ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs4711125	0.040737	0.268623	0.071741	0.29621	0.006	0.003454	*
rs4715296	-0.097049	0.208427	-0.105683	0.216701	0.014	0.005254	*
rs4715297	-0.117587	0.217575	-0.115031	0.234637	0	0	*
rs4727075	0.006118	0.265616	0.024783	0.312056	0.086	0.012538	*
rs4727526	0.01809	0.370594	0.380655	0.825769	0.674	0.020963	*
rs4729571	0.076257	0.263425	0.007354	0.24442	0.054	0.010108	*
rs4729791	0.091336	0.398421	0.09853	0.450414	0.026	0.007117	*
rs473119	0.050592	0.295836	0.005447	0.249511	0.004	0.002823	*
rs4737038	0.131944	0.365164	0.256487	0.620794	0.188	0.017473	*
rs4738868	0.015501	0.339512	0.026813	0.286322	0.006	0.003454	*
rs473997	-0.050092	0.293691	-0.051298	0.243617	0.008	0.003984	*
rs4744936	-0.038352	0.21737	-0.019	0.239946	0.018	0.005946	*
rs4754045	-0.013443	0.300823	0.00252	0.303124	0.004	0.002823	*
rs4758425	0.258216	0.398888	0.235461	0.367418	0.074	0.011707	*
rs475969	-0.088344	0.274381	-0.085137	0.272587	0.072	0.01156	*
rs4766612	0.29548	0.389465	0.27873	0.353767	0.21	0.018215	*
rs4766613	-0.02512	0.272436	-0.044889	0.319739	0.032	0.007871	*
rs4766663	-0.026988	0.270475	0.018553	0.322464	0.03	0.007629	*
rs4766664	-0.038398	0.272061	0.008142	0.306244	0.034	0.008105	*
rs4766665	0.221146	0.482854	0.315801	0.634821	0.31	0.020683	*
rs4766666	0.142533	0.411526	0.125836	0.447195	0.052	0.009929	*
rs4766667	0.055645	0.491702	0.030239	0.41066	0.13	0.01504	*
rs4766671	0.017568	0.326239	0.046266	0.278822	0.002	0.001998	*
rs4766672	-0.05572	0.229516	-0.016906	0.296317	0.008	0.003984	*
rs4766673	-0.061661	0.245051	-0.066514	0.219842	0.014	0.005254	*
rs4766674	0.006582	0.316091	-0.04159	0.287593	0.016	0.005611	*
rs4766675	0.24187	0.448516	0.277724	0.495579	0.08	0.012133	*
rs4767031	-0.082109	0.243309	-0.07058	0.217338	0.012	0.004869	*
rs4767032	0.092897	0.403876	0.182946	0.482849	0.028	0.007378	*
rs4767034	0.11684	0.419732	0.157457	0.511321	0.034	0.008105	*
rs4767036	0.016508	0.293192	0.078425	0.340089	0.026	0.007117	*
rs4767473	-0.012434	0.267686	0.022985	0.350521	0.032	0.007871	*
rs4767490	-0.05296	0.390129	-0.063504	0.31864	0.084	0.012405	*
rs4775770	-0.106208	0.233031	-0.075394	0.277005	0.008	0.003984	*
rs4778716	0.080544	0.262422	0.083523	0.243576	0.03	0.007629	*
rs4778989	-0.02688	0.288006	-0.00921	0.284752	0.004	0.002823	*
rs4780398	0.257637	0.555848	0.403949	0.649027	0.446	0.02223	*
rs4782272	-0.070078	0.213983	0.012583	0.417757	0.016	0.005611	*
rs4786284	-0.028452	0.284372	-0.002889	0.329956	0.07	0.011411	*
rs4788095	-0.091519	0.226719	-0.0537	0.311554	0.054	0.010108	*
rs4789302	0.077937	0.409344	0.195415	0.589365	0.05	0.009747	*
rs4789816	-0.038074	0.263073	-0.013768	0.3212	0.008	0.003984	*
rs4791	-0.101395	0.244388	-0.08047	0.242805	0.002	0.001998	*
rs4795659	0.009964	0.319053	0.045099	0.29279	0.024	0.006845	*
rs4796532	-0.099109	0.243842	-0.092039	0.240367	0.052	0.009929	*
rs4796856	0.311596	0.617879	0.346786	0.652923	0.584	0.022043	*
rs4796958	0.038454	0.339587	0.034008	0.337308	0.008	0.003984	*
rs4796960	0.047613	0.387307	0.076662	0.505635	0.026	0.007117	*
rs4797673	-0.077272	0.289575	-0.030921	0.331553	0.042	0.008971	*
rs4797674	-0.060146	0.239967	-0.052865	0.24544	0.034	0.008105	*
rs4797675	0.010233	0.32942	0.071758	0.372455	0.034	0.008105	*
rs4798075	0.679949	0.741927	0.83112	0.853426	0.91	0.012798	*
rs4801177	-0.078777	0.251205	-0.09615	0.24336	0.046	0.009368	*
rs4801579	0.271454	0.495718	0.209578	0.454934	0.102	0.013535	*
rs4802928	0.124983	0.440424	0.12466	0.457307	0.08	0.012133	*
rs4803662	0.099543	0.4183	0.124826	0.484963	0.018	0.005946	*
rs4803966	0.288705	0.611317	0.27599	0.513905	0.272	0.019901	*
rs480583	-0.046725	0.263202	-0.037899	0.265365	0.006	0.003454	*
rs4806115	-0.05218	0.236393	-0.072041	0.243621	0	0	*
rs4808306	0.068015	0.36262	0.04798	0.40822	0.034	0.008105	*
rs4808666	0.02106	0.234058	0.018224	0.274607	0	0	*
rs4809146	0.121242	0.406261	0.191314	0.399667	0.048	0.00956	*
rs4809147	0.054194	0.327084	0.060857	0.294607	0.048	0.00956	*
rs4809424	0.210317	0.395762	0.211654	0.421418	0.05	0.009747	*
rs4809426	-0.011061	0.412188	0.011491	0.38434	0.112	0.014104	*
rs4817848	-0.043017	0.254483	-0.063468	0.241599	0	0	*
rs4817850	-0.06726	0.271895	-0.037212	0.269946	0.004	0.002823	*
rs4819654	0.122806	0.484083	0.241737	0.524572	0.2	0.017889	*
rs482172	0.605385	0.722923	0.561401	0.747895	0.848	0.016056	*
rs4823070	0.210202	0.474417	0.407853	0.621927	0.592	0.021979	*
rs4840044	-0.016675	0.225248	0.018615	0.268866	0.002	0.001998	*
rs4849177	-0.031479	0.25428	0.0056	0.268514	0.012	0.004869	*
rs4849179	0.072888	0.354018	0.006208	0.281367	0.014	0.005254	*
rs4864452	-0.004891	0.277889	-0.021787	0.294348	0	0	*
rs4864453	0.058161	0.28733	0.055935	0.305827	0.018	0.005946	*
rs4864454	-0.090922	0.217219	-0.093812	0.220106	0.002	0.001998	*
rs4864753	-0.034239	0.260663	-0.061668	0.230876	0.01	0.00445	*
rs4865107	0.127513	0.329764	0.138304	0.402155	0.028	0.007378	*
rs4865108	0.058322	0.257091	0.041925	0.227571	0.006	0.003454	*
rs486995	0.26488	0.534496	0.406416	0.736285	0.602	0.02189	*
rs488131	0.237146	0.493978	0.205021	0.444607	0.088	0.012669	*
rs4883583	-0.013293	0.258907	0.060874	0.39153	0.018	0.005946	*
rs488363	0.016772	0.3992	0.012234	0.381327	0.036	0.008331	*
rs489676	0.839766	0.798555	0.613229	0.713791	0.882	0.014427	*
rs4905485	0.012934	0.266877	0.012962	0.253634	0.034	0.008105	*
rs4909951	0.040513	0.325469	0.047572	0.295685	0.01	0.00445	*
rs491719	0.041134	0.301903	0.012162	0.279626	0	0	*
rs4924779	0.017072	0.385466	0.053114	0.406675	0.012	0.004869	*
rs4944061	0.004866	0.298864	0.01125	0.262848	0.002	0.001998	*
rs4944871	-0.087165	0.249049	-0.089874	0.215897	0.022	0.00656	*
rs4944950	0.051452	0.308049	0.056876	0.347607	0.062	0.010785	*
rs4944960	0.011289	0.291059	0.007274	0.306603	0.014	0.005254	*
rs4953034	-0.081011	0.212516	-0.073064	0.320817	0.004	0.002823	*
rs4962694	-0.027899	0.287975	-0.002387	0.270562	0.002	0.001998	*
rs4962697	-0.025828	0.247926	-0.049922	0.246124	0.01	0.00445	*
rs496616	0.031588	0.336342	0.042716	0.36931	0.05	0.009747	*
rs4968011	0.052292	0.266313	0.076542	0.36974	0.016	0.005611	*
rs4968013	-0.035113	0.273291	-0.022775	0.300051	0.006	0.003454	*
rs4975144	0.372183	0.515124	0.330358	0.556426	0.386	0.021772	*
rs4979109	-0.103581	0.241635	-0.101885	0.251186	0.004	0.002823	*
rs4979229	0.257663	0.405473	0.298203	0.468404	0.148	0.015881	*
rs4982683	-0.012875	0.243656	0.193122	0.685968	0.006	0.003454	*
rs4988618	0.181644	0.42963	0.174738	0.434971	0.08	0.012133	*
rs500513	-0.092591	0.225888	-0.073248	0.243192	0.002	0.001998	*
rs503037	0.011311	0.311341	-0.031287	0.331268	0.024	0.006845	*
rs504434	0.101317	0.453201	0.100979	0.50189	0.05	0.009747	*
rs507520	-0.058375	0.234422	0.011754	0.362677	0.03	0.007629	*
rs511708	0.080583	0.332953	0.13886	0.36623	0.032	0.007871	*
rs513359	-0.025774	0.240617	-0.001571	0.277772	0.014	0.005254	*
rs514296	-0.005094	0.244039	0.016806	0.254087	0.012	0.004869	*
rs514833	0.308632	0.548123	0.108928	0.468759	0.232	0.018877	*
rs518804	-0.07964	0.266508	-0.046258	0.281207	0.01	0.00445	*
rs520377	0.122277	0.369421	0.060508	0.303287	0.002	0.001998	*
rs523985	-0.101727	0.2207	-0.105206	0.207566	0.006	0.003454	*
rs527140	0.003347	0.285785	0.031554	0.286262	0.002	0.001998	*
rs527888	-0.093148	0.218792	-0.105677	0.20941	0	0	*
rs535610	-0.062936	0.229293	-0.089087	0.260243	0.004	0.002823	*
rs536673	0.106543	0.311951	0.085741	0.293647	0.13	0.01504	*
rs537957	0.127741	0.364432	0.061443	0.363029	0.022	0.00656	*
rs540234	0.251886	0.688912	0.203208	0.626142	0.032	0.007871	*
rs5412	0.152978	0.49396	0.106491	0.4604	0.068	0.011258	*
rs544370	0.051256	0.33893	0.045451	0.294064	0.004	0.002823	*
rs544446	0.01923	0.301269	0.057987	0.358061	0.012	0.004869	*
rs546575	0.082862	0.320214	0.076886	0.370079	0.03	0.007629	*
rs546609801	0.145454	0.346934	0.080806	0.313644	0.004	0.002823	*
rs549022	-0.073248	0.28385	-0.104756	0.227028	0.004	0.002823	*
rs549279	-0.055605	0.220745	-0.050366	0.230997	0.01	0.00445	*
rs551643	-0.109084	0.297116	-0.058347	0.305308	0.042	0.008971	*
rs555772377	-0.050172	0.207932	-0.068585	0.224937	0.004	0.002823	*
rs55667068	-0.074631	0.190621	-0.106481	0.228919	0.002	0.001998	*
rs55668698	0.074477	0.381035	0.050958	0.355707	0.114	0.014213	*
rs55680968	0.24599	0.283419	0.26232	0.295123	0.1	0.013416	*
rs55722807	-0.007341	0.292582	-0.005265	0.305452	0.024	0.006845	*
rs55735098	-0.06365	0.230407	-0.100185	0.248328	0.002	0.001998	*
rs55745204	-0.132008	0.215498	-0.086529	0.276364	0.026	0.007117	*
rs55752496	0.091752	0.276681	0.12482	0.296205	0.048	0.00956	*
rs55761608	0.011057	0.304403	0.005952	0.33015	0.006	0.003454	*
rs557625	-0.013235	0.332387	0.059934	0.439264	0.102	0.013535	*
rs55781242	0.042694	0.372791	0.028541	0.393094	0.096	0.013175	*
rs55882400	0.147477	0.490038	0.084827	0.350944	0.032	0.007871	*
rs55884870	-0.059964	0.233127	-0.032082	0.252533	0.004	0.002823	*
rs55901912	0.056162	0.331816	0.08897	0.329575	0.006	0.003454	*
rs55913412	-0.06991	0.253804	-0.091124	0.254701	0.002	0.001998	*
rs55915354	-0.080846	0.244992	-0.10935	0.249617	0.002	0.001998	*
rs55919851	-0.073617	0.245016	-0.071269	0.232628	0.004	0.002823	*
rs55936346	0.045119	0.402466	0.017868	0.249139	0.008	0.003984	*
rs55939327	-0.093038	0.239528	-0.058849	0.254842	0.028	0.007378	*
rs55967505	0.033267	0.335353	0.096464	0.329245	0.004	0.002823	*
rs55974958	0.144168	0.472347	0.157323	0.398479	0.05	0.009747	*
rs55977787	-0.019336	0.238442	-0.05149	0.221383	0.028	0.007378	*
rs55984711	-0.032535	0.246797	-0.013887	0.277046	0.026	0.007117	*
rs55996374	-0.05979	0.234025	-0.041074	0.236759	0.01	0.00445	*
rs56002756	-0.013783	0.305582	0.063965	0.389165	0.01	0.00445	*
rs56007494	-0.089446	0.233193	-0.075532	0.211324	0.002	0.001998	*
rs56007906	-0.012237	0.271681	-0.008241	0.28178	0.012	0.004869	*
rs56013339	-0.061059	0.217462	-0.067469	0.219478	0.002	0.001998	*
rs56040009	-0.091212	0.247902	-0.094445	0.230102	0.012	0.004869	*
rs56040770	-0.046077	0.264322	-0.029854	0.349472	0.118	0.014427	*
rs56041755	0.432943	0.55148	0.314252	0.602256	0.642	0.02144	*
rs56052651	0.115257	0.290958	0.090113	0.28584	0.012	0.004869	*
rs56061863	0.289312	0.373757	0.234899	0.395014	0.126	0.014841	*
rs56064636	-0.083363	0.219081	-0.076878	0.230136	0.056	0.010282	*
rs56094872	-0.062588	0.257247	-0.004664	0.280466	0.004	0.002823	*
rs56099714	0.255832	0.448377	0.341953	0.678997	0.324	0.02093	*
rs56108048	-0.094358	0.202591	-0.053335	0.245709	0.02	0.006261	*
rs56116518	-0.084346	0.233251	-0.068745	0.246831	0.03	0.007629	*
rs56150912	0.296246	0.508269	0.425096	0.666771	0.684	0.020792	*
rs56166732	0.064687	0.320871	-0.04863	0.258715	0.02	0.006261	*
rs56186137	0.213899	0.469528	0.146059	0.357946	0.096	0.013175	*
rs56194243	0.236496	0.342844	0.10491	0.313178	0.016	0.005611	*
rs56216616	0.187626	0.458023	0.137816	0.345788	0.04	0.008764	*
rs56246323	-0.090272	0.247916	-0.048699	0.232329	0.008	0.003984	*
rs56283881	0.543732	0.775726	0.497793	0.729197	0.904	0.013175	*
rs56287157	0.115616	0.431836	0.306944	0.472905	0.192	0.017615	*
rs56300812	-0.107827	0.235691	-0.129872	0.227474	0.026	0.007117	*
rs56308330	0.101131	0.328851	0.12097	0.30586	0.004	0.002823	*
rs56337518	0.078284	0.344688	0.107355	0.37611	0.006	0.003454	*
rs56393928	-0.009679	0.284605	-0.023258	0.276509	0.002	0.001998	*
rs56402950	-0.050666	0.261315	-0.071346	0.247032	0.03	0.007629	*
rs564754	-0.020622	0.31502	-0.036079	0.309028	0.128	0.014941	*
chr20:25278665:D	0.260405	0.548203	0.346142	0.658812	0.376	0.021662	*
rs565825708	-0.012089	0.291975	0.012778	0.372693	0.022	0.00656	*
rs56736316	0.028588	0.296755	0.075264	0.351159	0.01	0.00445	*
rs56831958	-0.084364	0.298684	-0.082461	0.27249	0.026	0.007117	*
rs568617	-0.012247	0.266173	-0.00572	0.283463	0.008	0.003984	*
rs568886	-0.03227	0.286754	-0.084095	0.27634	0.022	0.00656	*
rs569227	0.074534	0.345376	0.072701	0.33452	0.024	0.006845	*
rs57204342	0.301492	0.430444	0.388708	0.587227	0.636	0.021518	*
chr17:48172576:I	1.051702	0.803325	1.068852	0.875861	0.872	0.014941	*
rs57386417	0.025978	0.319754	0.037031	0.26444	0.02	0.006261	*
rs5742732	-0.042643	0.239731	0.044297	0.401206	0.018	0.005946	*
rs5743556	0.08859	0.399733	0.065101	0.39969	0.008	0.003984	*
rs5743557	0.102308	0.432651	0.08981	0.387069	0.01	0.00445	*
rs5743560	0.123145	0.397917	0.112191	0.502806	0.058	0.010453	*
rs5743562	0.344622	0.650204	0.33418	0.667772	0.372	0.021616	*
rs5743563	0.376782	0.681505	0.330965	0.689045	0.48	0.022343	*
rs5743565	0.546776	0.668823	0.703358	0.704932	0.846	0.016142	*
rs5743566	0.507498	0.605595	0.544008	0.675297	0.852	0.015881	*
rs57454247	0.019534	0.30903	0.023625	0.334778	0.016	0.005611	*
rs5746847	0.060956	0.356275	0.057555	0.374394	0.134	0.015234	*
rs5748478	0.051071	0.293276	0.021179	0.29568	0.012	0.004869	*
rs5748483	0.028005	0.325449	0.013383	0.298754	0.028	0.007378	*
rs5748485	0.029044	0.303105	0.102481	0.345368	0.04	0.008764	*
rs5748486	0.049435	0.294188	0.049935	0.290617	0.018	0.005946	*
rs5748489	0.039364	0.313897	0.031442	0.307233	0.034	0.008105	*
rs5751777	0.110381	0.363683	0.052015	0.332535	0.014	0.005254	*
rs5760491	-0.003206	0.365613	-0.000615	0.309464	0.084	0.012405	*
rs5761703	-0.012334	0.263339	0.013104	0.291479	0.02	0.006261	*
rs5769136	-0.093219	0.232526	-0.052852	0.237885	0	0	*
rs5769138	-0.101451	0.212942	-0.077439	0.218889	0.006	0.003454	*
rs576918454	-0.054373	0.215053	-0.094767	0.211038	0.012	0.004869	*
rs57734798	-0.03608	0.276183	-0.000894	0.287136	0.01	0.00445	*
rs5773687	0.081364	0.482471	0.039401	0.35946	0.03	0.007629	*
rs5776257	-0.071947	0.213788	-0.079014	0.223176	0.018	0.005946	*
rs577741	-0.045709	0.270559	-0.029996	0.262502	0.024	0.006845	*
rs57825508	0.018402	0.277298	-0.050206	0.221343	0.002	0.001998	*
rs57870706	-0.121341	0.227225	-0.116857	0.235328	0.046	0.009368	*
rs5789491	-0.076228	0.27291	-0.034583	0.246988	0.136	0.01533	*
rs5789519	0.974807	1.260281	0.627643	0.813439	0.84	0.016395	*
rs579136	0.32838	0.66996	0.393034	0.681394	0.596	0.021945	*
rs57963833	0.013813	0.317174	0.042838	0.359829	0.008	0.003984	*
rs5799228	-0.08952	0.219772	-0.096132	0.191173	0	0	*
rs5802526	-0.065242	0.285256	-0.10152	0.233296	0.032	0.007871	*
rs58102867	-0.020257	0.27902	0.010312	0.333934	0.012	0.004869	*
rs58125455	0.171179	0.431298	0.130546	0.380728	0.054	0.010108	*
rs58210597	0.068564	0.344047	0.037507	0.33988	0	0	*
rs58253207	0.01407	0.232954	-0.016954	0.273663	0.022	0.00656	*
rs5826728	-0.01188	0.34073	-0.006671	0.269088	0.046	0.009368	*
rs583182	0.217052	0.584055	0.095008	0.464469	0.064	0.010946	*
rs58384229	-0.024025	0.260708	-0.031134	0.260305	0.004	0.002823	*
rs58448091	0.339351	0.539648	0.208054	0.472292	0.396	0.021872	*
rs58524852	0.163558	0.4305	0.129316	0.410413	0.046	0.009368	*
rs58671763	0.190506	0.320592	0.20914	0.340896	0.026	0.007117	*
rs58845625	0.149227	0.537945	0.277823	0.594204	0.134	0.015234	*
rs58954032	0.117752	0.292754	0.046054	0.239162	0.064	0.010946	*
rs58968428	0.001381	0.259722	-0.014629	0.311017	0.046	0.009368	*
rs59006615	0.173227	0.447194	0.091032	0.366931	0.06	0.010621	*
rs59076230	0.083103	0.43823	0.074897	0.321333	0.004	0.002823	*
rs59078847	-0.048522	0.281191	-0.06098	0.25188	0.05	0.009747	*
rs59136474	-0.082011	0.213493	-0.093398	0.232903	0.006	0.003454	*
rs59142512	0.105939	0.411795	0.148078	0.535904	0.044	0.009172	*
rs591486	-0.027406	0.30431	-0.016959	0.296245	0	0	*
rs59226301	0.13808	0.366455	0.158485	0.375015	0.038	0.008551	*
rs59328845	-0.017995	0.249716	-0.03124	0.252639	0	0	*
rs59347948	0.098823	0.407964	0.059652	0.420472	0.01	0.00445	*
rs59466005	0.009293	0.491399	0.0186	0.437393	0.03	0.007629	*
rs59529839	-0.008192	0.240953	-0.059502	0.242076	0.006	0.003454	*
rs59539074	-0.10573	0.228735	-0.124626	0.195347	0.002	0.001998	*
rs59571799	0.179613	0.396198	0.169835	0.366907	0.082	0.01227	*
rs595882	0.117331	0.409221	0.121647	0.393384	0.12	0.014533	*
rs598353	-0.010679	0.26473	0.054731	0.3164	0.008	0.003984	*
rs5993874	0.289015	0.508464	0.249517	0.475528	0.152	0.016056	*
rs5993875	-0.006526	0.296066	0.028778	0.298792	0.036	0.008331	*
rs5996087	-0.006578	0.311463	0.024173	0.328007	0.042	0.008971	*
rs5996089	0.799096	0.801351	0.692816	0.797089	0.878	0.014637	*
rs6002527	-0.054954	0.28981	-0.017062	0.281116	0.048	0.00956	*
rs6002535	0.141128	0.328562	0.061733	0.33684	0.016	0.005611	*
rs6002543	0.120651	0.431678	0.093941	0.418076	0.052	0.009929	*
rs6004675	-0.048768	0.216454	-0.016378	0.242635	0.018	0.005946	*
rs6007500	0.063798	0.267962	0.040282	0.280826	0.036	0.008331	*
rs60132352	-0.053054	0.240261	-0.109172	0.241008	0.002	0.001998	*
rs60164235	0.055315	0.386104	0.105771	0.382251	0.05	0.009747	*
rs60206402	-0.047193	0.263231	-0.022836	0.25376	0.008	0.003984	*
rs60209301	0.173271	0.427991	0.178632	0.401535	0.072	0.01156	*
rs602364	0.038518	0.330733	0.003685	0.30045	0.004	0.002823	*
rs60265864	0.034672	0.521101	0.015755	0.459466	0.036	0.008331	*
rs6032947	-0.04734	0.25403	-0.025595	0.279744	0.002	0.001998	*
rs6040044	-0.078073	0.231987	-0.102271	0.256816	0	0	*
rs6040122	0.081593	0.439974	0.256408	0.476129	0.178	0.017106	*
rs604344	-0.030494	0.233913	-0.095654	0.209047	0	0	*
rs6051080	0.011592	0.212431	0.00169	0.237318	0.012	0.004869	*
rs6058303	0.219984	0.421021	0.235868	0.419144	0.048	0.00956	*
rs6060524	-0.089113	0.251712	-0.099065	0.270638	0.082	0.01227	*
rs6060535	-0.077325	0.253736	-0.070965	0.228981	0.098	0.013296	*
rs6060557	-0.019837	0.267913	-0.037209	0.266269	0.004	0.002823	*
rs6060572	0.225382	0.391254	0.229588	0.377707	0.072	0.01156	*
rs6060578	-0.051085	0.240848	-0.082202	0.254228	0	0	*
rs6060588	0.156662	0.408236	0.364589	0.761659	0.606	0.021852	*
rs6062371	0.364579	0.517704	0.370956	0.57129	0.814	0.017401	*
rs6062374	0.084247	0.393896	0.070704	0.36473	0.014	0.005254	*
rs6062714	0.043987	0.272289	0.069178	0.32649	0.04	0.008764	*
rs6062715	0.257167	0.499485	0.13427	0.434115	0.056	0.010282	*
rs6062717	0.007209	0.277231	-0.000491	0.263695	0.016	0.005611	*
rs60653548	0.130115	0.362284	0.1359	0.387113	0.086	0.012538	*
rs60839685	0.098289	0.276097	0.047028	0.256155	0.004	0.002823	*
rs60940473	0.037541	0.299217	0.016734	0.326332	0.016	0.005611	*
rs61016611	0.099963	0.37386	0.087558	0.366483	0.05	0.009747	*
rs61036655	0.10355	0.33162	0.026835	0.268932	0.008	0.003984	*
rs61074976	0.065646	0.402028	0.236928	0.712352	0.034	0.008105	*
rs61086875	0.01328	0.279846	-0.055616	0.237274	0.002	0.001998	*
rs61137892	0.008561	0.273008	0.019797	0.287865	0.032	0.007871	*
rs6115218	0.053621	0.349273	0.092591	0.412859	0.024	0.006845	*
rs6120854	0.039454	0.271758	0.054349	0.344698	0.01	0.00445	*
rs613128	0.094941	0.571984	0.030418	0.374437	0.034	0.008105	*
rs6135798	0.142303	0.384826	0.147849	0.420205	0.026	0.007117	*
rs613847	-0.071838	0.361223	0.008173	0.307229	0	0	*
rs6139621	0.02364	0.335617	-0.021551	0.227028	0.016	0.005611	*
rs61419297	0.43002	0.636516	0.671493	0.873783	0.704	0.020415	*
rs61421252	0.09836	0.42961	0.115547	0.458778	0.022	0.00656	*
rs61671395	0.034452	0.331705	0.143963	0.428673	0.044	0.009172	*
rs61730953	0.055008	0.373714	0.066007	0.378343	0.054	0.010108	*
rs61734374	-0.04756	0.359689	-0.042458	0.306904	0.05	0.009747	*
rs61781229	0.129363	0.40746	0.029865	0.269486	0.012	0.004869	*
rs61781231	-0.035631	0.252991	0.010156	0.251467	0.002	0.001998	*
rs61790723	-0.013045	0.276399	0.016323	0.308801	0.032	0.007871	*
rs61790750	0.005191	0.292097	0.045843	0.271085	0	0	*
rs61802604	0.137232	0.308244	0.256362	0.335351	0.076	0.011851	*
rs61802605	-0.095791	0.261655	-0.146312	0.226781	0.002	0.001998	*
rs61802606	0.083406	0.313781	0.032221	0.298731	0.008	0.003984	*
rs61815632	-0.078256	0.275124	-0.057281	0.277412	0	0	*
rs61840052	0.106578	0.483357	0.067056	0.348597	0.012	0.004869	*
rs61840053	0.105416	0.466476	0.044271	0.29433	0.004	0.002823	*
rs61846889	0.980909	0.756598	0.984488	0.760949	0.764	0.01899	*
rs61872084	-0.028745	0.247854	-0.031714	0.25066	0.052	0.009929	*
rs61876250	0.034008	0.305595	0.248466	0.661272	0.116	0.014321	*
rs61888873	0.233834	0.423602	0.203502	0.423065	0.034	0.008105	*
rs61888880	0.078403	0.281668	0.099775	0.332662	0.044	0.009172	*
rs61933361	0.025235	0.283645	-0.012091	0.237587	0.008	0.003984	*
rs61933362	0.087916	0.272897	0.088663	0.309549	0.052	0.009929	*
rs61935212	0.090862	0.421624	0.053543	0.295984	0.014	0.005254	*
rs61940514	-0.037146	0.258938	-0.039253	0.256919	0.034	0.008105	*
rs61940517	-0.052165	0.231618	-0.031723	0.256212	0.008	0.003984	*
rs62016850	0.09547	0.471412	-0.003721	0.309141	0.008	0.003984	*
rs62019442	0.165337	0.401828	0.186877	0.350459	0.026	0.007117	*
rs62024159	0.043763	0.346086	0.03489	0.326783	0.036	0.008331	*
rs62025483	0.108	0.265085	0.071234	0.25933	0.004	0.002823	*
rs62025484	0.111376	0.263659	0.070726	0.256902	0.006	0.003454	*
rs62036616	0.044668	0.406153	-0.015183	0.327402	0.006	0.003454	*
rs62036617	0.134002	0.311479	0.141624	0.298085	0.016	0.005611	*
rs62036620	-0.066061	0.234571	-0.112855	0.195748	0.002	0.001998	*
rs62036621	0.067818	0.301344	0.066135	0.297194	0.026	0.007117	*
rs62036622	0.01185	0.345314	0.07661	0.34185	0.06	0.010621	*
rs62046297	-0.110796	0.235172	-0.064335	0.234083	0.084	0.012405	*
rs62048221	-0.077949	0.221241	-0.053468	0.240365	0.106	0.013767	*
rs62069928	0.457746	0.547613	0.381587	0.595068	0.842	0.016312	*
rs62072181	0.375724	0.472338	0.378901	0.481215	0.764	0.01899	*
rs62073325	-0.044889	0.301129	0.014274	0.292634	0.014	0.005254	*
rs62075838	0.181469	0.529756	0.141134	0.354345	0.02	0.006261	*
rs62075839	0.192356	0.554322	0.140759	0.352943	0.018	0.005946	*
rs620764	0.246973	0.654952	0.141042	0.502643	0.036	0.008331	*
rs62108166	0.561929	0.66982	0.567583	0.697005	0.88	0.014533	*
rs62181024	0.005132	0.6182	-0.016083	0.490106	0.004	0.002823	*
rs62181026	0.00499	0.325515	-0.003657	0.289709	0.004	0.002823	*
rs62181027	-0.02592	0.239575	-0.025959	0.281899	0.042	0.008971	*
rs62181031	0.06216	0.360923	0.039806	0.343789	0.01	0.00445	*
rs62181036	-0.053271	0.261263	-0.091501	0.219473	0.002	0.001998	*
