ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs4729791	-0.134876	0.145606	0.087446	0.56693	0.068	0.011258	*
rs473119	-0.083899	0.155213	-0.046059	0.240058	0	0	*
rs4737038	-0.103683	0.128423	0.082846	0.383659	0.042	0.008971	*
rs4738868	-0.120852	0.16985	0.039412	0.297038	0.012	0.004869	*
rs473997	-0.135474	0.129969	-0.052376	0.231809	0	0	*
rs4744936	-0.095608	0.103209	0.019279	0.305268	0.002	0.001998	*
rs4754045	-0.121389	0.107626	-0.008584	0.39416	0.004	0.002823	*
rs4758425	-0.084028	0.109396	0.280344	0.44254	0.064	0.010946	*
rs475969	-0.144649	0.156104	-0.028012	0.257298	0.002	0.001998	*
rs4766612	-0.085906	0.11828	0.403828	0.405907	0.552	0.022239	*
rs4766613	-0.103207	0.122257	0.091653	0.491283	0.01	0.00445	*
rs4766663	-0.06852	0.137064	0.041258	0.323991	0.016	0.005611	*
rs4766664	-0.077203	0.131664	0.050025	0.323903	0.01	0.00445	*
rs4766665	-0.051822	0.209351	0.280284	0.580888	0.096	0.013175	*
rs4766666	-0.088714	0.12126	0.118345	0.528473	0.036	0.008331	*
rs4766667	-0.128101	0.133812	0.069457	0.40868	0.026	0.007117	*
rs4766671	-0.117192	0.137283	-0.044606	0.259636	0.002	0.001998	*
rs4766672	-0.109538	0.119918	0.011888	0.340165	0.004	0.002823	*
rs4766673	-0.112881	0.116199	0.017607	0.313922	0.004	0.002823	*
rs4766674	-0.093732	0.124257	-0.032852	0.288097	0.022	0.00656	*
rs4766675	-0.132025	0.206037	0.132579	0.361917	0.006	0.003454	*
rs4767031	-0.122167	0.113904	-0.082777	0.20514	0	0	*
rs4767032	-0.056272	0.194773	0.179239	0.452143	0.024	0.006845	*
rs4767034	-0.066172	0.165181	0.398669	0.745309	0.6	0.021909	*
rs4767036	-0.113929	0.144226	-0.02133	0.231135	0.016	0.005611	*
rs4767473	-0.108448	0.127357	-0.045336	0.233157	0	0	*
rs4767490	-0.114831	0.114348	-0.109956	0.159481	0	0	*
rs4775770	-0.129436	0.109237	-0.033179	0.317433	0.004	0.002823	*
rs4778716	-0.096735	0.121429	0.112289	0.296303	0.004	0.002823	*
rs4778989	-0.087335	0.154539	-0.053201	0.257849	0.004	0.002823	*
rs4780398	-0.04973	0.25068	0.469616	0.796517	0.652	0.021302	*
rs4782272	-0.107704	0.122126	-0.038196	0.364083	0.01	0.00445	*
rs4786284	-0.075662	0.218962	0.014444	0.377597	0.01	0.00445	*
rs4788095	-0.124877	0.109011	0.039873	0.462358	0.004	0.002823	*
rs4789302	-0.081389	0.128252	0.145462	0.525055	0.038	0.008551	*
rs4789816	-0.111213	0.129854	0.129233	0.45423	0.012	0.004869	*
rs4791	-0.144104	0.147447	-0.035196	0.271282	0	0	*
rs4795659	-0.154116	0.120444	-0.030161	0.270474	0.028	0.007378	*
rs4796532	-0.117159	0.119742	-0.089804	0.312192	0	0	*
rs4796856	-0.004169	0.316968	0.356108	0.635277	0.554	0.02223	*
rs4796958	-0.081246	0.118325	0.027603	0.280542	0.006	0.003454	*
rs4796960	-0.100369	0.126821	0.064702	0.459338	0.008	0.003984	*
rs4797673	-0.10572	0.19217	-0.001873	0.353772	0.006	0.003454	*
rs4797674	-0.115072	0.110459	-0.064296	0.237549	0.044	0.009172	*
rs4797675	-0.085999	0.162904	0.163167	0.501065	0.014	0.005254	*
rs4798075	0.045136	0.345365	0.444762	0.685018	0.692	0.020646	*
rs4801177	-0.103502	0.166841	-0.07171	0.242612	0.008	0.003984	*
rs4801579	-0.084019	0.130249	0.34933	0.648104	0.312	0.02072	*
rs4802928	-0.018663	0.274113	0.184014	0.517096	0.044	0.009172	*
rs4803662	-0.088912	0.111368	0.146574	0.457366	0.016	0.005611	*
rs4803966	0.047469	0.373997	0.422831	0.766838	0.706	0.020375	*
rs480583	-0.147788	0.106074	-0.077775	0.20241	0.004	0.002823	*
rs4806115	-0.096103	0.167582	-0.090194	0.243053	0	0	*
rs4808306	-0.01884	0.27963	0.130633	0.439044	0.018	0.005946	*
rs4808666	-0.068153	0.126119	0.067939	0.286018	0.016	0.005611	*
rs4809146	-0.102478	0.119071	-0.015562	0.267836	0.006	0.003454	*
rs4809147	-0.094248	0.130432	0.162479	0.341011	0.006	0.003454	*
rs4809424	-0.089635	0.114763	0.347147	0.465184	0.242	0.019154	*
rs4809426	-0.049274	0.34331	0.016622	0.420006	0.124	0.014739	*
rs4817848	-0.114245	0.108607	-0.087511	0.217159	0.002	0.001998	*
rs4817850	-0.139025	0.111677	-0.062204	0.261674	0	0	*
rs4819654	-0.036896	0.291979	0.347891	0.53971	0.426	0.022114	*
rs482172	-0.080231	0.165347	0.446183	0.754014	0.756	0.019207	*
rs4823070	-0.095182	0.132068	0.154109	0.434985	0.006	0.003454	*
rs4840044	-0.096765	0.135116	-0.006457	0.243146	0	0	*
rs4849177	-0.112607	0.114126	0.00048	0.238926	0	0	*
rs4849179	-0.142063	0.113582	-0.048706	0.431902	0	0	*
rs4864452	-0.074335	0.149485	-0.022501	0.251859	0.006	0.003454	*
rs4864453	-0.08029	0.144792	-0.035004	0.219037	0	0	*
rs4864454	-0.150449	0.142958	-0.07475	0.213136	0	0	*
rs4864753	-0.14437	0.116397	-0.002108	0.251976	0	0	*
rs4865107	-0.076959	0.118285	0.064631	0.334168	0.026	0.007117	*
rs4865108	-0.087292	0.120241	-0.032867	0.224495	0.002	0.001998	*
rs486995	-0.038823	0.218439	0.435939	0.635256	0.588	0.022012	*
rs488131	-0.120008	0.171576	0.014789	0.309439	0.004	0.002823	*
rs4883583	-0.070791	0.179864	0.14407	0.393958	0.02	0.006261	*
rs488363	-0.10944	0.144398	0.006008	0.308654	0.05	0.009747	*
rs489676	0.220907	0.555354	0.737649	0.774285	0.704	0.020415	*
rs4905485	-0.064869	0.154735	0.050446	0.340639	0.006	0.003454	*
rs4909951	-0.09612	0.127605	0.01795	0.273638	0.014	0.005254	*
rs491719	-0.137943	0.113802	0.004952	0.284786	0.002	0.001998	*
rs4924779	-0.145724	0.122147	0.172406	0.545657	0.012	0.004869	*
rs4944061	-0.092493	0.181373	-0.067631	0.240467	0	0	*
rs4944871	-0.145055	0.127346	-0.046974	0.26487	0.004	0.002823	*
rs4944950	-0.13106	0.130719	0.014977	0.267335	0	0	*
rs4944960	-0.108563	0.119952	0.030726	0.266437	0.006	0.003454	*
rs4953034	-0.14612	0.115922	-0.109523	0.240018	0.01	0.00445	*
rs4962694	-0.09437	0.158274	0.025434	0.272989	0	0	*
rs4962697	-0.108746	0.149426	0.049179	0.35831	0.022	0.00656	*
rs496616	-0.087596	0.146083	-0.007077	0.35295	0.004	0.002823	*
rs4968011	-0.065425	0.149013	0.04948	0.439467	0.004	0.002823	*
rs4968013	-0.126366	0.123432	-0.09389	0.194633	0	0	*
rs4975144	-0.090014	0.136559	0.243966	0.469583	0.098	0.013296	*
rs4979109	-0.157671	0.128365	-0.118806	0.180602	0	0	*
rs4979229	-0.088802	0.121456	0.211076	0.412978	0.048	0.00956	*
rs4982683	-0.114906	0.116012	0.070987	0.394073	0.02	0.006261	*
rs4988618	-0.084401	0.173827	0.023615	0.293188	0.01	0.00445	*
rs500513	-0.12909	0.141035	-0.09662	0.206374	0	0	*
rs503037	-0.157165	0.151779	0.129969	0.390476	0.05	0.009747	*
rs504434	-0.067822	0.139383	0.064478	0.372134	0.028	0.007378	*
rs507520	-0.077406	0.152643	0.098946	0.459408	0.016	0.005611	*
rs511708	-0.088201	0.114351	0.176223	0.468496	0.022	0.00656	*
rs513359	-0.107935	0.110961	-0.051712	0.278587	0.024	0.006845	*
rs514296	-0.115541	0.109844	-0.022095	0.260072	0	0	*
rs514833	-0.04334	0.219182	0.093039	0.396525	0.036	0.008331	*
rs518804	-0.158454	0.13016	-0.0303	0.28149	0.006	0.003454	*
rs520377	-0.094688	0.128358	0.009961	0.373726	0.004	0.002823	*
rs523985	-0.132865	0.111557	-0.039678	0.233048	0.024	0.006845	*
rs527140	-0.112354	0.135529	-0.061731	0.239638	0.022	0.00656	*
rs527888	-0.112691	0.134084	-0.05925	0.237048	0	0	*
rs535610	-0.110473	0.156587	-0.053324	0.300906	0	0	*
rs536673	-0.091744	0.111129	0.055147	0.32491	0.006	0.003454	*
rs537957	-0.084708	0.129144	-0.010597	0.213178	0.006	0.003454	*
rs540234	-0.094469	0.114477	0.012536	0.246919	0.01	0.00445	*
rs5412	0.000073	0.350356	0.190403	0.601359	0.034	0.008105	*
rs544370	-0.076654	0.18655	0.081554	0.320616	0.006	0.003454	*
rs544446	-0.123258	0.116391	-0.056391	0.240696	0.002	0.001998	*
rs546575	-0.09637	0.119729	0.048449	0.318686	0.016	0.005611	*
rs546609801	-0.052501	0.196656	0.076522	0.349612	0.01	0.00445	*
rs549022	-0.145994	0.14865	-0.078168	0.332041	0.05	0.009747	*
rs549279	-0.11451	0.104967	-0.055936	0.297118	0.022	0.00656	*
rs551643	-0.139481	0.141813	-0.078544	0.268402	0.044	0.009172	*
rs555772377	-0.116362	0.110199	-0.012721	0.385684	0	0	*
rs55667068	-0.099891	0.123137	-0.079385	0.246399	0.002	0.001998	*
rs55668698	-0.014876	0.259096	0.050877	0.346857	0.042	0.008971	*
rs55680968	-0.084785	0.110893	0.399612	0.274039	0.49	0.022356	*
rs55722807	-0.1239	0.121977	0.015895	0.268458	0.002	0.001998	*
rs55735098	-0.10717	0.10937	-0.119689	0.214103	0.006	0.003454	*
rs55745204	-0.120926	0.121819	-0.045701	0.213023	0	0	*
rs55752496	-0.075042	0.115862	0.111893	0.325675	0.008	0.003984	*
rs55761608	-0.077059	0.126588	0.036754	0.296076	0.002	0.001998	*
rs557625	-0.132323	0.184256	-0.008382	0.365718	0.084	0.012405	*
rs55781242	-0.103191	0.116566	0.249672	0.489005	0.162	0.016478	*
rs55882400	-0.008691	0.365947	0.206319	0.508557	0.15	0.015969	*
rs55884870	-0.087944	0.147078	0.01944	0.260461	0	0	*
rs55901912	-0.091087	0.131201	0.149033	0.377816	0.01	0.00445	*
rs55913412	-0.148302	0.134074	-0.120438	0.216419	0	0	*
rs55915354	-0.125289	0.11737	-0.135319	0.222022	0.008	0.003984	*
rs55919851	-0.120971	0.122162	-0.10486	0.224972	0	0	*
rs55936346	-0.130696	0.126629	-0.041137	0.242663	0.002	0.001998	*
rs55939327	-0.099883	0.119543	-0.019909	0.22047	0.004	0.002823	*
rs55967505	-0.090969	0.144212	0.052472	0.294646	0	0	*
rs55974958	-0.073688	0.180282	0.075012	0.350797	0.006	0.003454	*
rs55977787	-0.106956	0.103507	-0.090856	0.196794	0	0	*
rs55984711	-0.094403	0.122932	-0.01526	0.253698	0	0	*
rs55996374	-0.11051	0.125058	-0.028172	0.26267	0.008	0.003984	*
rs56002756	-0.113032	0.108282	0.081182	0.362839	0.016	0.005611	*
rs56007494	-0.12775	0.119229	0.086508	0.655721	0.016	0.005611	*
rs56007906	-0.103295	0.125926	0.111162	0.348422	0.004	0.002823	*
rs56013339	-0.117464	0.115972	-0.05269	0.220269	0	0	*
rs56040009	-0.131399	0.114718	-0.07475	0.212798	0	0	*
rs56040770	-0.118099	0.117502	-0.059995	0.196745	0	0	*
rs56041755	-0.025603	0.277396	0.280886	0.440964	0.09	0.012798	*
rs56052651	-0.097726	0.133113	0.044995	0.273602	0.004	0.002823	*
rs56061863	-0.048024	0.226706	0.151912	0.433603	0.016	0.005611	*
rs56064636	-0.110092	0.125734	-0.064969	0.239356	0.008	0.003984	*
rs56094872	-0.128624	0.119724	-0.082381	0.212386	0	0	*
rs56099714	-0.099106	0.111568	0.18178	0.469214	0.042	0.008971	*
rs56108048	-0.108555	0.110566	-0.038526	0.247474	0.004	0.002823	*
rs56116518	-0.069162	0.143356	0.023688	0.35864	0.002	0.001998	*
rs56150912	-0.063489	0.135447	0.246512	0.44118	0.04	0.008764	*
rs56166732	-0.074948	0.133733	0.00507	0.275882	0	0	*
rs56186137	-0.090573	0.120575	0.194857	0.506395	0.034	0.008105	*
rs56194243	-0.049621	0.158149	0.224271	0.469011	0.026	0.007117	*
rs56216616	-0.100676	0.115646	0.317648	0.40085	0.112	0.014104	*
rs56246323	-0.117906	0.124423	-0.047017	0.228585	0	0	*
rs56283881	0.109209	0.488371	0.585602	0.724278	0.712	0.020251	*
rs56287157	-0.12632	0.15367	0.45344	0.578231	0.644	0.021413	*
rs56300812	-0.168124	0.127571	-0.132236	0.192618	0	0	*
rs56308330	-0.040082	0.152193	0.105503	0.310746	0.004	0.002823	*
rs56337518	-0.09889	0.146431	0.051925	0.310671	0	0	*
rs56393928	-0.112414	0.124081	-0.059422	0.265396	0	0	*
rs56402950	-0.096142	0.149728	-0.108123	0.213262	0	0	*
rs564754	-0.079727	0.159269	0.129111	0.458625	0.02	0.006261	*
chr20:25278665:D	-0.073271	0.148818	0.095279	0.482743	0.028	0.007378	*
rs565825708	-0.087843	0.152894	0.113618	0.565677	0.008	0.003984	*
rs56736316	-0.088357	0.143269	0.086539	0.369608	0.016	0.005611	*
rs56831958	-0.140209	0.135095	-0.063407	0.227916	0.002	0.001998	*
rs568617	-0.086727	0.136026	0.043799	0.34563	0.008	0.003984	*
rs568886	-0.105908	0.106533	-0.026135	0.275958	0.006	0.003454	*
rs569227	-0.115346	0.129067	0.230052	0.497802	0.116	0.014321	*
rs57204342	-0.088842	0.132275	0.085697	0.339638	0.022	0.00656	*
chr17:48172576:I	0.20306	0.568089	0.941934	0.823561	0.698	0.020533	*
rs57386417	-0.112001	0.120847	0.044105	0.3134	0	0	*
rs5742732	-0.102016	0.133259	0.094903	0.450668	0.024	0.006845	*
rs5743556	-0.079403	0.122031	0.043225	0.33563	0.006	0.003454	*
rs5743557	-0.074142	0.122858	0.103985	0.330633	0.014	0.005254	*
rs5743560	-0.079513	0.222594	0.099306	0.474256	0.024	0.006845	*
rs5743562	0.04779	0.366722	0.321485	0.639256	0.146	0.015791	*
rs5743563	0.039332	0.291534	0.240906	0.560513	0.06	0.010621	*
rs5743565	0.048636	0.314714	0.526933	0.692566	0.706	0.020375	*
rs5743566	0.034825	0.300556	0.318188	0.623046	0.156	0.016227	*
rs57454247	-0.120234	0.109534	-0.053756	0.253769	0.008	0.003984	*
rs5746847	-0.115081	0.143023	0.11344	0.373645	0.036	0.008331	*
rs5748478	-0.09797	0.106186	-0.016267	0.252399	0.008	0.003984	*
rs5748483	-0.144557	0.13484	-0.037736	0.380482	0.006	0.003454	*
rs5748485	-0.097399	0.119149	0.053786	0.296594	0.018	0.005946	*
rs5748486	-0.107989	0.112989	0.011845	0.296578	0.01	0.00445	*
rs5748489	-0.131358	0.142741	-0.064221	0.285272	0	0	*
rs5751777	-0.081357	0.133156	0.099786	0.407255	0.01	0.00445	*
rs5760491	-0.13666	0.129654	-0.058278	0.241913	0.038	0.008551	*
rs5761703	-0.120946	0.105352	-0.045739	0.23477	0.014	0.005254	*
rs5769136	-0.136242	0.115754	-0.045785	0.236062	0.008	0.003984	*
rs5769138	-0.144353	0.114576	-0.052005	0.230848	0.074	0.011707	*
rs576918454	-0.128314	0.120105	-0.097262	0.205024	0	0	*
rs57734798	-0.098252	0.157241	-0.077942	0.250991	0	0	*
rs5773687	-0.038502	0.267693	0.056152	0.376566	0.018	0.005946	*
rs5776257	-0.119201	0.116943	0.243162	0.661978	0.03	0.007629	*
rs577741	-0.122154	0.109634	-0.04687	0.226822	0.004	0.002823	*
rs57825508	-0.067703	0.129913	-0.004443	0.239882	0	0	*
rs57870706	-0.149544	0.133038	-0.022662	0.245641	0	0	*
rs5789491	-0.115318	0.125419	0.017358	0.330024	0.026	0.007117	*
rs5789519	-0.096096	0.117877	0.323457	0.652384	0.28	0.02008	*
rs579136	-0.02342	0.305503	0.453101	0.793466	0.67	0.021029	*
rs57963833	-0.079556	0.130287	0.037288	0.257203	0.002	0.001998	*
rs5799228	-0.119993	0.113204	-0.064312	0.22532	0	0	*
rs5802526	-0.120749	0.118923	-0.085346	0.222775	0.002	0.001998	*
rs58102867	-0.109265	0.166967	0.011883	0.278079	0	0	*
rs58125455	-0.08649	0.126322	0.10102	0.406436	0.012	0.004869	*
rs58210597	-0.096405	0.118827	0.096537	0.451148	0.002	0.001998	*
rs58253207	-0.093053	0.116289	-0.006419	0.252455	0.014	0.005254	*
rs5826728	-0.086875	0.282056	0.060771	0.373807	0.02	0.006261	*
rs583182	-0.100041	0.113807	0.109305	0.415879	0.014	0.005254	*
rs58384229	-0.12047	0.180656	-0.043691	0.270117	0	0	*
rs58448091	-0.047817	0.159143	0.134679	0.418844	0.03	0.007629	*
rs58524852	-0.077873	0.147378	0.349088	0.66301	0.424	0.022101	*
rs58671763	-0.07492	0.119362	0.23426	0.406937	0.076	0.011851	*
rs58845625	-0.095053	0.167536	0.116561	0.457237	0.024	0.006845	*
rs58954032	-0.077447	0.138551	0.012768	0.286461	0.034	0.008105	*
rs58968428	-0.143165	0.124006	-0.056329	0.224418	0.002	0.001998	*
rs59006615	-0.100782	0.123975	0.028272	0.257652	0.014	0.005254	*
rs59076230	-0.108448	0.112007	-0.017542	0.274867	0	0	*
rs59078847	-0.143243	0.173239	-0.024935	0.250677	0.054	0.010108	*
rs59136474	-0.085434	0.117344	-0.070904	0.206027	0	0	*
rs59142512	-0.139693	0.176514	0.300489	0.592239	0.138	0.015424	*
rs591486	-0.123508	0.13791	-0.084931	0.217791	0	0	*
rs59226301	-0.070842	0.117284	0.099542	0.253183	0.014	0.005254	*
rs59328845	-0.106988	0.130435	-0.02068	0.310827	0.004	0.002823	*
rs59347948	-0.075998	0.163999	0.030187	0.423769	0.048	0.00956	*
rs59466005	-0.110266	0.117506	0.07838	0.724667	0.042	0.008971	*
rs59529839	-0.142611	0.118875	-0.038299	0.227654	0	0	*
rs59539074	-0.142669	0.129017	-0.122727	0.2232	0	0	*
rs59571799	-0.121331	0.113505	0.079236	0.356307	0.03	0.007629	*
rs595882	-0.108456	0.134879	0.091788	0.421434	0.008	0.003984	*
rs598353	-0.086339	0.135593	-0.016265	0.223222	0	0	*
rs5993874	-0.028872	0.203578	0.386118	0.607977	0.494	0.022359	*
rs5993875	-0.119178	0.1108	-0.022476	0.246393	0.004	0.002823	*
rs5996087	-0.100296	0.153884	0.050344	0.31172	0.02	0.006261	*
rs5996089	0.062486	0.383804	0.694164	0.763726	0.72	0.02008	*
rs6002527	-0.141491	0.1454	-0.081878	0.243531	0.03	0.007629	*
rs6002535	-0.084176	0.112976	-0.02989	0.201323	0	0	*
rs6002543	-0.066168	0.148506	0.042609	0.343094	0.008	0.003984	*
rs6004675	-0.128821	0.11029	-0.036747	0.281251	0.016	0.005611	*
rs6007500	-0.105047	0.130657	0.126185	0.337152	0.006	0.003454	*
rs60132352	-0.140794	0.137421	-0.143188	0.203712	0.002	0.001998	*
rs60164235	-0.104432	0.125938	0.043518	0.339201	0.006	0.003454	*
rs60206402	-0.091353	0.124585	-0.009742	0.266322	0.168	0.01672	*
rs60209301	-0.084516	0.124862	0.175185	0.500189	0.008	0.003984	*
rs602364	-0.09864	0.178845	-0.050588	0.271234	0.004	0.002823	*
rs60265864	-0.104948	0.120296	0.131604	0.75968	0.042	0.008971	*
rs6032947	-0.128425	0.126682	-0.099175	0.220437	0.004	0.002823	*
rs6040044	-0.102379	0.122316	-0.111042	0.201278	0	0	*
rs6040122	-0.105305	0.105137	0.096145	0.299812	0.012	0.004869	*
rs604344	-0.1144	0.13831	-0.001975	0.283327	0.01	0.00445	*
rs6051080	-0.142979	0.114327	-0.024399	0.242969	0.004	0.002823	*
rs6058303	-0.103018	0.114593	0.316991	0.496216	0.12	0.014533	*
rs6060524	-0.128201	0.1455	-0.079883	0.298399	0	0	*
rs6060535	-0.126313	0.117206	-0.063402	0.227122	0.002	0.001998	*
rs6060557	-0.105601	0.133338	-0.082845	0.206466	0	0	*
rs6060572	-0.081776	0.129345	0.31856	0.507803	0.086	0.012538	*
rs6060578	-0.090622	0.143625	0.035924	0.559413	0	0	*
rs6060588	-0.100413	0.10347	-0.025333	0.237371	0.002	0.001998	*
rs6062371	-0.084345	0.112759	0.485221	0.639603	0.666	0.021092	*
rs6062374	-0.130439	0.119951	0.034432	0.292515	0.014	0.005254	*
rs6062714	-0.093088	0.144533	-0.00086	0.300413	0.01	0.00445	*
rs6062715	-0.094405	0.116362	0.09051	0.320433	0	0	*
rs6062717	-0.095879	0.11181	0.029529	0.26062	0.006	0.003454	*
rs60653548	-0.000644	0.251891	0.063453	0.316152	0.016	0.005611	*
rs60839685	-0.081609	0.129239	0.063428	0.264919	0	0	*
rs60940473	-0.113104	0.119794	0.054864	0.357891	0.084	0.012405	*
rs61016611	-0.082395	0.115783	0.168581	0.309878	0.078	0.011993	*
rs61036655	-0.089936	0.110122	-0.002442	0.233999	0.002	0.001998	*
rs61074976	-0.076954	0.166683	0.13099	0.559286	0.022	0.00656	*
rs61086875	-0.107586	0.116056	-0.055492	0.217206	0	0	*
rs61137892	-0.129311	0.124961	0.039114	0.317779	0.002	0.001998	*
rs6115218	-0.060603	0.150058	0.054241	0.394626	0.05	0.009747	*
rs6120854	-0.096933	0.12779	0.000449	0.234473	0	0	*
rs613128	-0.132629	0.119538	-0.040616	0.240666	0.004	0.002823	*
rs6135798	-0.063183	0.128702	0.1223	0.27484	0	0	*
rs613847	-0.092471	0.240602	0.030814	0.282827	0.002	0.001998	*
rs6139621	-0.121209	0.123959	-0.038657	0.231507	0.006	0.003454	*
rs61419297	-0.071447	0.207514	1.08848	1.059938	0.73	0.019854	*
rs61421252	-0.06822	0.183118	0.123428	0.388072	0.042	0.008971	*
rs61671395	-0.080406	0.135691	0.102291	0.331609	0.022	0.00656	*
rs61730953	-0.038338	0.195364	0.080652	0.388776	0.034	0.008105	*
rs61734374	-0.091438	0.15291	0.073817	0.484755	0.016	0.005611	*
rs61781229	-0.058262	0.133169	0.016311	0.194395	0	0	*
rs61781231	-0.134068	0.15373	0.002924	0.303438	0	0	*
rs61790723	-0.118186	0.106988	-0.035789	0.254493	0.012	0.004869	*
rs61790750	-0.097595	0.141772	0.036416	0.299474	0	0	*
rs61802604	-0.074689	0.121649	0.072182	0.33491	0.006	0.003454	*
rs61802605	-0.140677	0.110117	-0.122966	0.214208	0.036	0.008331	*
rs61802606	-0.100383	0.116948	0.050536	0.335367	0	0	*
rs61815632	-0.129786	0.14353	-0.11537	0.202883	0	0	*
rs61840052	-0.114522	0.122319	0.04388	0.349487	0.004	0.002823	*
rs61840053	-0.116313	0.123373	0.028986	0.345233	0.004	0.002823	*
rs61846889	0.240418	0.614856	0.906079	0.78726	0.684	0.020792	*
rs61872084	-0.13022	0.131617	-0.084212	0.22499	0	0	*
rs61876250	-0.089397	0.133818	0.084439	0.388532	0.01	0.00445	*
rs61888873	-0.087131	0.12435	0.346242	0.616475	0.29	0.020293	*
rs61888880	-0.109415	0.144736	0.161414	0.542261	0.024	0.006845	*
rs61933361	-0.106502	0.149574	-0.040933	0.238271	0.018	0.005946	*
rs61933362	-0.12451	0.122366	0.038925	0.275424	0.006	0.003454	*
rs61935212	-0.085061	0.114537	0.005143	0.273069	0.002	0.001998	*
rs61940514	-0.120893	0.127919	-0.009471	0.338526	0.044	0.009172	*
rs61940517	-0.094932	0.124745	-0.015636	0.228117	0.016	0.005611	*
rs62016850	-0.108395	0.111384	-0.062058	0.234781	0	0	*
rs62019442	-0.097289	0.114992	0.384431	0.368335	0.544	0.022274	*
rs62024159	-0.096542	0.135598	0.03562	0.314752	0.008	0.003984	*
rs62025483	-0.083472	0.111616	0.015796	0.223994	0.024	0.006845	*
rs62025484	-0.087729	0.116305	0.02294	0.25847	0.02	0.006261	*
rs62036616	-0.107461	0.142992	0.017438	0.287325	0.002	0.001998	*
rs62036617	-0.072808	0.114973	0.085897	0.305252	0.002	0.001998	*
rs62036620	-0.100393	0.122742	-0.107621	0.220313	0.002	0.001998	*
rs62036621	-0.098175	0.111794	0.01022	0.270412	0.016	0.005611	*
rs62036622	-0.11239	0.11921	0.058741	0.316862	0.026	0.007117	*
rs62046297	-0.114485	0.174772	-0.050727	0.204995	0.042	0.008971	*
rs62048221	-0.07699	0.224938	-0.006191	0.362685	0.03	0.007629	*
rs62069928	-0.086848	0.156462	0.416393	0.495735	0.516	0.022349	*
rs62072181	-0.075477	0.132294	0.279821	0.42717	0.136	0.01533	*
rs62073325	-0.14294	0.17867	-0.003634	0.234939	0	0	*
rs62075838	-0.074316	0.137288	0.0535	0.325589	0.002	0.001998	*
rs62075839	-0.06985	0.139357	0.12265	0.434877	0.008	0.003984	*
rs620764	-0.074387	0.153839	0.102	0.350741	0.012	0.004869	*
rs62108166	0.013806	0.274667	0.528573	0.665992	0.722	0.020036	*
rs62181024	-0.178013	0.15395	-0.017702	0.263017	0	0	*
rs62181026	-0.116747	0.170603	-0.009741	0.330024	0	0	*
rs62181027	-0.091124	0.12056	0.006237	0.310394	0.024	0.006845	*
rs62181031	-0.1289	0.151586	-0.008897	0.285746	0.024	0.006845	*
rs62181036	-0.13398	0.134333	-0.049588	0.292223	0	0	*
rs62181057	-0.079907	0.162758	-0.034242	0.255915	0	0	*
rs62182860	-0.1499	0.153838	-0.085695	0.232589	0	0	*
rs62182862	-0.129232	0.127779	-0.111997	0.233103	0.004	0.002823	*
rs62182863	-0.084403	0.127586	0.001435	0.302997	0.016	0.005611	*
rs62182864	-0.127319	0.139421	-0.028192	0.258523	0.004	0.002823	*
rs62192778	0.183122	0.606504	0.548459	0.70901	0.734	0.019761	*
rs62223590	-0.090682	0.119239	0.28908	0.570832	0.06	0.010621	*
rs62224180	-0.121773	0.121487	0.011699	0.243143	0.002	0.001998	*
rs62317882	-0.126973	0.118187	-0.097918	0.202744	0	0	*
rs62317884	-0.099423	0.111027	-0.01165	0.293386	0.004	0.002823	*
rs62405589	-0.14249	0.137078	0.009525	0.317908	0.012	0.004869	*
rs62413027	-0.095282	0.111556	0.19491	0.407426	0.008	0.003984	*
rs62445016	-0.137113	0.121552	-0.102776	0.214476	0	0	*
rs62470282	-0.017102	0.279988	0.078836	0.39907	0.082	0.01227	*
rs62625008	-0.158955	0.13647	0.036275	0.391456	0.026	0.007117	*
rs629426	0.070502	0.387876	0.409753	0.687948	0.664	0.021124	*
rs630693	-0.090707	0.106593	0.079475	0.297641	0.004	0.002823	*
rs636049	-0.088291	0.116151	-0.030411	0.215035	0.004	0.002823	*
