ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs4819654	0.451966033	100	0.382909485	100	0.138710619	100	*
rs482172	0.180745459	100	-0.077340548	100	0.13848691	100	*
rs4823070	0.157614145	100	0.144601017	100	0.138441611	100	*
rs4840044	0.121422935	100	0.013699915	100	0.138629607	100	*
rs4849177	0.01125669	100	-0.03649104	100	0.138514793	100	*
rs4849179	-0.024158058	100	-0.12250313	100	0.138505619	100	*
rs4864452	0.020152378	100	0.019177978	100	0.138489806	100	*
rs4864453	-0.024011611	100	0.016166696	100	0.138473381	100	*
rs4864454	-0.15459302	100	-0.16678573	100	0.138454867	100	*
rs4864753	0.009468822	100	0.088411611	100	0.138541093	100	*
rs4865107	0.490371857	100	0.39580741	100	0.13869179	100	*
rs4865108	-0.04354265	100	0.016196813	100	0.138480968	100	*
rs486995	0.356977329	100	0.354224566	100	0.138643911	100	*
rs488131	0.223196266	100	0.234034338	100	0.138546497	100	*
rs4883583	0.231420421	100	0.19642685	100	0.138598567	100	*
rs488363	0.017095091	100	-0.075087209	100	0.138495198	100	*
rs489676	0.488241994	100	0.506824441	100	0.138722026	100	*
rs4905485	-0.080395846	100	-0.125796324	100	0.138492435	100	*
rs4909951	0.200198675	100	0.085501	100	0.138631327	100	*
rs491719	-0.120494046	100	-0.067513442	100	0.1385157	100	*
rs4924779	-0.037365466	100	-0.022244752	100	0.13852043	100	*
rs4944061	-0.163103233	100	-0.040951321	100	0.138588817	100	*
rs4944871	0.140820979	100	-0.016593554	100	0.13862091	100	*
rs4944950	0.067083533	100	0.055726613	100	0.138608715	100	*
rs4944960	0.000366774	100	0.036833716	100	0.138522199	100	*
rs4953034	-0.00406662	100	0.037916548	100	0.138582754	100	*
rs4962694	0.094249659	100	0.032612922	100	0.138611183	100	*
rs4962697	0.072604539	100	0.001811866	100	0.138525143	100	*
rs496616	0.249079834	100	0.249529994	100	0.138585563	100	*
rs4968011	0.079382849	100	0.042683706	100	0.13848109	100	*
rs4968013	-0.075997829	100	-0.180790444	100	0.138530011	100	*
rs4975144	0.260389374	100	0.230283578	100	0.138642906	100	*
rs4979109	0.008363696	100	0.020573566	100	0.138577333	100	*
rs4979229	0.227422717	100	0.055627203	100	0.13856527	100	*
rs4982683	0.129858022	100	0.177906138	100	0.13857596	100	*
rs4988618	0.115655638	100	0.153307026	100	0.13852017	100	*
rs500513	-0.17316199	100	-0.138331431	100	0.138522415	100	*
rs503037	-0.202424368	100	-0.147059664	100	0.138431134	100	*
rs504434	0.362449166	100	0.261140508	100	0.138740334	100	*
rs507520	-0.083407643	100	0.05699057	100	0.138399074	100	*
rs511708	0.193836806	100	0.22583146	100	0.138578059	100	*
rs513359	-0.11765644	100	0.021283435	100	0.138465073	100	*
rs514296	-0.01827471	100	0.090394678	100	0.138448351	100	*
rs514833	0.112104654	100	0.076777376	100	0.138599468	100	*
rs518804	-0.117659306	100	-0.162845562	100	0.138507881	100	*
rs520377	-0.102496305	100	-0.100397365	100	0.13844347	100	*
rs523985	-0.188105527	100	-0.13792257	100	0.138425619	100	*
rs527140	-0.052213257	100	0.130939184	100	0.138515324	100	*
rs527888	0.031312592	100	0.014624979	100	0.138537815	100	*
rs535610	-0.065170307	100	-0.185070428	100	0.138571308	100	*
rs536673	0.016447401	100	0.030879488	100	0.138532954	100	*
rs537957	0.150441207	100	0.089066918	100	0.138633521	100	*
rs540234	0.1216007	100	0.188469825	100	0.138479468	100	*
rs5412	0.21295198	100	0.24896319	100	0.138595225	100	*
rs544370	0.211611424	100	0.098308768	100	0.138578042	100	*
rs544446	0.191802742	100	0.209927002	100	0.138565397	100	*
rs546575	0.001449636	100	0.094882176	100	0.138512033	100	*
rs546609801	0.148684321	100	0.171842144	100	0.138549568	100	*
rs549022	-0.044396515	100	-0.141055412	100	0.138501029	100	*
rs549279	-0.016290179	100	-0.023466416	100	0.138457836	100	*
rs551643	-0.099628656	100	-0.034049245	100	0.138394973	100	*
rs555772377	0.004257254	100	-0.020224511	100	0.138516062	100	*
rs55667068	0.169411848	100	0.107702391	100	0.138612933	100	*
rs55668698	0.489409869	100	0.460041424	100	0.138726086	100	*
rs55680968	0.17988371	100	0.115714981	100	0.138546993	100	*
rs55722807	-0.112263733	100	-0.097311329	100	0.138446924	100	*
rs55735098	0.093891392	100	0.109851228	100	0.138569669	100	*
rs55745204	0.185562432	100	0.030193845	100	0.138571277	100	*
rs55752496	0.135599974	100	0.100917328	100	0.138468566	100	*
rs55761608	0.063889506	100	0.0807762	100	0.138574177	100	*
rs557625	-0.168846764	100	-0.161387155	100	0.138465041	100	*
rs55781242	0.158469748	100	0.181240273	100	0.138637829	100	*
rs55882400	0.247960875	100	0.116658092	100	0.138560897	100	*
rs55884870	0.070378824	100	-0.003828723	100	0.138507566	100	*
rs55901912	0.10425569	100	0.117564477	100	0.13860558	100	*
rs55913412	-0.404558353	100	-0.364539543	100	0.138415414	100	*
rs55915354	0.012679383	100	0.127115437	100	0.138560316	100	*
rs55919851	0.040278351	100	-0.076620401	100	0.138521839	100	*
rs55936346	0.218346482	100	0.180301495	100	0.138594947	100	*
rs55939327	0.174794349	100	0.294869194	100	0.138537647	100	*
rs55967505	0.039513553	100	-0.06532252	100	0.138498903	100	*
rs55974958	0.044239271	100	0.267667199	100	0.138508173	100	*
rs55977787	-0.204889082	100	-0.153497879	100	0.13846936	100	*
rs55984711	0.037613064	100	0.105812611	100	0.138562106	100	*
rs55996374	0.295002431	100	0.182225778	100	0.138592689	100	*
rs56002756	0.045390902	100	0.011719019	100	0.138494227	100	*
rs56007494	-0.042921855	100	-0.140496578	100	0.138485185	100	*
rs56007906	-0.051850558	100	-0.107621407	100	0.138532047	100	*
rs56013339	0.168596696	100	0.249684422	100	0.138586815	100	*
rs56040009	-0.016066582	100	-0.026451557	100	0.138540415	100	*
rs56040770	0.079973181	100	0.150662546	100	0.138555116	100	*
rs56041755	0.277134088	100	0.163713744	100	0.138608291	100	*
rs56052651	0.053673541	100	0.069581396	100	0.138447936	100	*
rs56061863	0.349065642	100	0.208418375	100	0.138641823	100	*
rs56064636	-0.059540341	100	-0.038227989	100	0.13840311	100	*
rs56094872	-0.060141725	100	0.095242555	100	0.138499249	100	*
rs56099714	0.142184343	100	0.244800693	100	0.13852942	100	*
rs56108048	0.010345034	100	0.044777528	100	0.138593846	100	*
rs56116518	0.021215123	100	-0.022998816	100	0.138624378	100	*
rs56150912	0.219122077	100	0.127618316	100	0.138635133	100	*
rs56166732	-0.002961165	100	0.040295702	100	0.138481462	100	*
rs56186137	0.167840848	100	0.11892754	100	0.138612192	100	*
rs56194243	0.427962312	100	0.336315522	100	0.138705676	100	*
rs56216616	-0.034664764	100	-0.031821321	100	0.138518664	100	*
rs56246323	-0.112096238	100	-0.133861066	100	0.138494093	100	*
rs56283881	0.628247555	100	0.511324617	100	0.138792217	100	*
rs56287157	0.232485872	100	0.144785934	100	0.138587763	100	*
rs56300812	-0.077123	100	-0.02253239	100	0.138506742	100	*
rs56308330	0.029781969	100	0.126393153	100	0.138415445	100	*
rs56337518	-0.005792392	100	0.14716639	100	0.13856648	100	*
rs56393928	0.031464514	100	-0.017422608	100	0.138521805	100	*
rs56402950	0.022221521	100	0.03058681	100	0.138551311	100	*
rs564754	0.135846945	100	0.164310177	100	0.138548545	100	*
chr20:25278665:D	0.082324533	100	0.062967779	100	0.138516975	100	*
rs565825708	0.103717157	100	-0.080904728	100	0.138557521	100	*
rs56736316	0.054906932	100	-0.003780438	100	0.138559782	100	*
rs56831958	0.164629992	100	0.182782102	100	0.138553704	100	*
rs568617	0.387783727	100	0.451050272	100	0.138598183	100	*
rs568886	0.037989662	100	0.166311145	100	0.138557468	100	*
rs569227	0.041227701	100	0.097193154	100	0.138507566	100	*
rs57204342	0.114819086	100	0.305701614	100	0.138500777	100	*
chr17:48172576:I	0.852173551	100	0.869556277	100	0.138959118	100	*
rs57386417	0.18321057	100	0.04540967	100	0.13862375	100	*
rs5742732	-0.081928595	100	0.03339528	100	0.138439591	100	*
rs5743556	0.126409654	100	0.038370594	100	0.138503795	100	*
rs5743557	0.116969956	100	0.144793961	100	0.138571564	100	*
rs5743560	0.14735091	100	0.190769696	100	0.138653318	100	*
rs5743562	0.409352506	100	0.299759153	100	0.138640267	100	*
rs5743563	0.169160429	100	0.254309826	100	0.138555271	100	*
rs5743565	0.176826916	100	0.280040575	100	0.138557457	100	*
rs5743566	0.205132518	100	0.15523896	100	0.138596449	100	*
rs57454247	0.172631601	100	0.150695065	100	0.138588892	100	*
rs5746847	0.115374591	100	0.143891418	100	0.138560518	100	*
rs5748478	-0.120472394	100	-0.069627265	100	0.138491287	100	*
rs5748483	-0.010987253	100	0.08184357	100	0.138452927	100	*
rs5748485	0.070688122	100	0.190348881	100	0.138602882	100	*
rs5748486	0.013791606	100	0.022024564	100	0.138544593	100	*
rs5748489	-0.331264915	100	-0.378077141	100	0.138411099	100	*
rs5751777	0.247342323	100	0.178705547	100	0.13854249	100	*
rs5760491	-0.093576996	100	-0.121193359	100	0.138483878	100	*
rs5761703	-0.094403011	100	-0.031697641	100	0.13851503	100	*
rs5769136	-0.133803889	100	-0.193501315	100	0.138489822	100	*
rs5769138	0.145703167	100	0.150105573	100	0.138628573	100	*
rs576918454	-0.208220908	100	-0.160762352	100	0.138478306	100	*
rs57734798	-0.167081251	100	-0.17427814	100	0.138371558	100	*
rs5773687	0.189660975	100	0.378349634	100	0.138619571	100	*
rs5776257	0.003622497	100	0.135607621	100	0.138504542	100	*
rs577741	0.092301047	100	-0.130769882	100	0.1384626	100	*
rs57825508	0.080445254	100	0.169078785	100	0.138568681	100	*
rs57870706	0.001444792	100	0.014452805	100	0.138472598	100	*
rs5789491	0.205915061	100	0.007276482	100	0.138562767	100	*
rs5789519	0.314506503	100	0.282128045	100	0.138554561	100	*
rs579136	0.262713992	100	0.255786555	100	0.138639205	100	*
rs57963833	0.084436335	100	0.107277654	100	0.138558249	100	*
rs5799228	0.195619952	100	0.214174028	100	0.138560239	100	*
rs5802526	0.036204329	100	0.071588087	100	0.13851117	100	*
rs58102867	-0.167905169	100	-0.091785846	100	0.138507187	100	*
rs58125455	0.215396209	100	0.315462573	100	0.138620886	100	*
rs58210597	0.182222159	100	0.100462482	100	0.138579367	100	*
rs58253207	0.212440665	100	0.11089569	100	0.13859694	100	*
rs5826728	0.169390898	100	-0.04058368	100	0.138634079	100	*
rs583182	0.174799671	100	0.22882224	100	0.1384459	100	*
rs58384229	-0.114557364	100	0.014960952	100	0.138538979	100	*
rs58448091	0.115687373	100	0.095798078	100	0.138434692	100	*
rs58524852	0.176100419	100	0.197168716	100	0.138636807	100	*
rs58671763	0.291974339	100	0.345668752	100	0.138588058	100	*
rs58845625	0.087743527	100	0.08701767	100	0.138592327	100	*
rs58954032	0.248696282	100	0.292739564	100	0.138619773	100	*
rs58968428	-0.022606321	100	-0.05750112	100	0.138481875	100	*
rs59006615	0.037234048	100	0.106168085	100	0.138523214	100	*
rs59076230	0.220570169	100	0.209438928	100	0.138635648	100	*
rs59078847	0.158046538	100	0.064786993	100	0.138565626	100	*
rs59136474	-0.005993342	100	0.00297198	100	0.138481403	100	*
rs59142512	0.022237086	100	-0.093738696	100	0.138600736	100	*
rs591486	0.007849958	100	-0.042562235	100	0.138566394	100	*
rs59226301	0.351805213	100	0.373545995	100	0.138645051	100	*
rs59328845	0.012214753	100	-0.190408442	100	0.138449893	100	*
rs59347948	0.127795641	100	0.156644083	100	0.138507437	100	*
rs59466005	-0.015003627	100	-0.131022873	100	0.138549694	100	*
rs59529839	0.088071505	100	0.000462655	100	0.138557101	100	*
rs59539074	-0.199160102	100	-0.160662492	100	0.138436862	100	*
rs59571799	-0.06084697	100	0.124202036	100	0.138530201	100	*
rs595882	0.148329524	100	0.172481509	100	0.138556499	100	*
rs598353	0.041958436	100	0.150147035	100	0.138657247	100	*
rs5993874	0.433815216	100	0.331561058	100	0.138605915	100	*
rs5993875	-0.264871022	100	-0.184348214	100	0.138501897	100	*
rs5996087	0.192583769	100	0.174184593	100	0.138577966	100	*
rs5996089	0.382515317	100	0.262775606	100	0.138723987	100	*
rs6002527	0.044103902	100	0.072243857	100	0.138556829	100	*
rs6002535	0.016044136	100	-0.094130917	100	0.138542004	100	*
rs6002543	0.123746277	100	0.078811037	100	0.138513864	100	*
rs6004675	-0.057264431	100	0.035934208	100	0.13848103	100	*
rs6007500	0.29879868	100	0.330481763	100	0.138540098	100	*
rs60132352	0.038996936	100	-0.028228814	100	0.138555484	100	*
rs60164235	0.142235772	100	0.137566224	100	0.138681756	100	*
rs60206402	-0.022633774	100	0.064141116	100	0.138533069	100	*
rs60209301	0.119845001	100	0.006063252	100	0.138505948	100	*
rs602364	0.123543973	100	-0.036054026	100	0.138517285	100	*
rs60265864	-0.18917577	100	-0.255083145	100	0.138446588	100	*
rs6032947	-0.135147113	100	-0.139938173	100	0.138518546	100	*
rs6040044	0.023754331	100	0.112854037	100	0.138594625	100	*
rs6040122	-0.019457334	100	0.090465643	100	0.138517983	100	*
rs604344	0.055135178	100	-0.111295949	100	0.138537428	100	*
rs6051080	0.034410942	100	0.053674241	100	0.1385918	100	*
rs6058303	0.094719208	100	0.044056672	100	0.13863235	100	*
rs6060524	-0.097924464	100	-0.101064027	100	0.138522623	100	*
rs6060535	0.072004802	100	-0.047814557	100	0.13851484	100	*
rs6060557	-0.020665698	100	-0.081648373	100	0.13857199	100	*
rs6060572	0.328933988	100	0.394225409	100	0.138623416	100	*
rs6060578	-0.002772566	100	-0.001376542	100	0.138513298	100	*
rs6060588	0.014800909	100	0.084787729	100	0.138572977	100	*
rs6062371	0.204070198	100	0.011782391	100	0.138608241	100	*
rs6062374	-0.120545005	100	-0.151711697	100	0.138607415	100	*
rs6062714	0.122423351	100	0.04222879	100	0.138539395	100	*
rs6062715	0.22670198	100	0.143348892	100	0.138575336	100	*
rs6062717	0.274731279	100	0.395872287	100	0.138516387	100	*
rs60653548	0.160894167	100	0.303027129	100	0.138578123	100	*
rs60839685	0.044598679	100	0.012348384	100	0.138501699	100	*
rs60940473	0.158415898	100	0.123133338	100	0.138543384	100	*
rs61016611	0.027992705	100	0.058236369	100	0.138469319	100	*
rs61036655	-0.056299985	100	0.084070072	100	0.138522314	100	*
rs61074976	0.10931236	100	0.022835295	100	0.138533216	100	*
rs61086875	-0.01902306	100	0.238066377	100	0.138569697	100	*
rs61137892	0.288802569	100	0.149496784	100	0.138609125	100	*
rs6115218	0.51872604	100	0.486952988	100	0.138719835	100	*
rs6120854	-0.042879515	100	-0.008031071	100	0.138501724	100	*
rs613128	0.211040162	100	0.253485196	100	0.138663168	100	*
rs6135798	0.007682755	100	0.050915921	100	0.138495438	100	*
rs613847	-0.16991089	100	-0.231469425	100	0.138497175	100	*
rs6139621	-0.044683187	100	-0.089560312	100	0.138436807	100	*
rs61419297	-0.021660786	100	-0.13571075	100	0.138491363	100	*
rs61421252	0.037410088	100	0.15578562	100	0.138506223	100	*
rs61671395	0.039112165	100	0.122808768	100	0.138482816	100	*
rs61730953	0.286365492	100	0.146858848	100	0.138636417	100	*
rs61734374	0.252714099	100	0.211831881	100	0.138568246	100	*
rs61781229	0.160008922	100	0.078445439	100	0.138563586	100	*
rs61781231	-0.045046113	100	-0.109947593	100	0.138449244	100	*
rs61790723	0.204388799	100	0.217659773	100	0.13866472	100	*
rs61790750	0.121583593	100	-0.032840495	100	0.138549025	100	*
rs61802604	0.10685598	100	0.108941645	100	0.138529872	100	*
rs61802605	-0.068563403	100	-0.172756583	100	0.138550779	100	*
rs61802606	0.101845181	100	0.129546678	100	0.138493445	100	*
rs61815632	-0.03173501	100	-0.038714196	100	0.138517126	100	*
rs61840052	0.0118619	100	-0.027924291	100	0.138569073	100	*
rs61840053	0.04729589	100	0.060536102	100	0.138621688	100	*
rs61846889	0.446896289	100	0.433063474	100	0.138612146	100	*
rs61872084	-0.141076596	100	-0.111022835	100	0.138474513	100	*
rs61876250	0.122360875	100	0.198946731	100	0.1386277	100	*
rs61888873	0.357487341	100	0.296859726	100	0.138477043	100	*
rs61888880	0.140683615	100	0.136228471	100	0.138637503	100	*
rs61933361	0.157197854	100	0.087757024	100	0.138521856	100	*
rs61933362	0.062030205	100	-0.054287881	100	0.138500874	100	*
rs61935212	0.234643669	100	0.276330118	100	0.138579262	100	*
rs61940514	0.147412736	100	0.226869413	100	0.138639002	100	*
rs61940517	0.219234796	100	0.214271204	100	0.138579596	100	*
rs62016850	-0.028085741	100	-0.08720523	100	0.138515385	100	*
rs62019442	-0.009405368	100	0.12011147	100	0.13858583	100	*
rs62024159	0.063340288	100	0.004853514	100	0.138530679	100	*
rs62025483	0.082566121	100	0.144910738	100	0.138558524	100	*
rs62025484	0.09933571	100	0.050169018	100	0.138534174	100	*
rs62036616	-0.021508415	100	0.018450064	100	0.138527393	100	*
rs62036617	0.248925372	100	0.095852034	100	0.138519353	100	*
rs62036620	-0.032807922	100	0.098861294	100	0.138531819	100	*
rs62036621	-0.00067471	100	0.127084795	100	0.138531021	100	*
rs62036622	0.069720616	100	0.03697439	100	0.138615804	100	*
rs62046297	-0.008370921	100	-0.070940508	100	0.138600127	100	*
rs62048221	-0.084119516	100	0.037210172	100	0.138547473	100	*
rs62069928	0.193984108	100	0.248006548	100	0.138688424	100	*
rs62072181	0.145779549	100	0.302962761	100	0.138577874	100	*
rs62073325	-0.243537809	100	-0.290440964	100	0.138453575	100	*
rs62075838	0.161127901	100	0.114822706	100	0.138600175	100	*
rs62075839	0.109846995	100	0.144828764	100	0.138539253	100	*
rs620764	0.1989501	100	0.125753243	100	0.138597477	100	*
rs62108166	0.020135854	100	-0.048497281	100	0.138465942	100	*
rs62181024	-0.237139676	100	-0.090827735	100	0.138542743	100	*
rs62181026	-0.063482902	100	0.015820412	100	0.138468379	100	*
rs62181027	0.034234102	100	-0.066969483	100	0.138546501	100	*
rs62181031	-0.150553817	100	-0.140112776	100	0.138482544	100	*
rs62181036	-0.0748289	100	-0.049065919	100	0.138470159	100	*
rs62181057	0.280516074	100	0.078031439	100	0.138561272	100	*
rs62182860	-0.137674258	100	-0.12934612	100	0.138494096	100	*
rs62182862	-0.067952021	100	-0.138189663	100	0.138431577	100	*
rs62182863	0.133310235	100	0.199905733	100	0.138530221	100	*
rs62182864	0.003868283	100	0.028703066	100	0.138539074	100	*
rs62192778	0.316027254	100	0.449726585	100	0.138752438	100	*
rs62223590	0.265825344	100	0.302827239	100	0.138557178	100	*
rs62224180	0.161739654	100	0.039990658	100	0.138605757	100	*
rs62317882	-0.046384869	100	-0.002829803	100	0.138476272	100	*
rs62317884	0.318890405	100	0.123232466	100	0.138627988	100	*
rs62405589	0.116922287	100	0.082954143	100	0.138603157	100	*
rs62413027	0.108078212	100	0.016363508	100	0.138546357	100	*
rs62445016	0.015424464	100	0.078446033	100	0.138591359	100	*
rs62470282	0.546038563	100	0.485738766	100	0.138674532	100	*
rs62625008	-0.079745179	100	-0.187090984	100	0.138403171	100	*
rs629426	0.126380166	100	0.232244328	100	0.138604335	100	*
rs630693	0.057123675	100	0.190374847	100	0.138593444	100	*
rs636049	-0.009428615	100	0.182948985	100	0.138558243	100	*
rs636667	0.157110505	100	0.152278631	100	0.138657768	100	*
rs637786	0.22745009	100	0.231759726	100	0.13854577	100	*
rs638416	0.273933293	100	0.225627413	100	0.138562834	100	*
rs640527	-0.033174194	100	0.075425488	100	0.138513528	100	*
rs6413916	0.106789348	100	0.000782541	100	0.138595587	100	*
rs6413917	0.268001298	100	0.255966218	100	0.138702191	100	*
rs6422657	-0.026836473	100	-0.177181269	100	0.138511204	100	*
rs6429422	0.340080133	100	0.198438091	100	0.138511963	100	*
