ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs4131949	0.0242327317736	0.0	0.0242327317736	0.0	0.0242327317736	0.0	*
rs4132004	0.0172990961085	0.0	0.0172990961085	0.0	0.0172990961085	0.0	*
rs4144163	0.0499135015174	0.0	0.0499135015174	0.0	0.0499135015174	0.0	*
rs4145897	0.0675472202425	0.0	0.0675472202425	0.0	0.0675472202425	0.0	*
rs4146105	0.0360464213958	0.0	0.0360464213958	0.0	0.0360464213958	0.0	*
rs4147578	0.0875753279291	0.0	0.0875753279291	0.0	0.0875753279291	0.0	*
rs4148875	0.0759399762825	0.0	0.0759399762825	0.0	0.0759399762825	0.0	*
rs4148876	0.119556237884	0.0	0.119556237884	0.0	0.119556237884	0.0	*
rs4150661	0.0613836191108	0.0	0.0613836191108	0.0	0.0613836191108	0.0	*
rs415168	0.0686190601017	0.0	0.0686190601017	0.0	0.0686190601017	0.0	*
rs417400	0.0375173553586	0.0	0.0375173553586	0.0	0.0375173553586	0.0	*
rs417699	0.112368028655	0.0	0.112368028655	0.0	0.112368028655	0.0	*
rs42102	0.0925495895419	0.0	0.0925495895419	0.0	0.0925495895419	0.0	*
rs42107	0.0345054780083	0.0	0.0345054780083	0.0	0.0345054780083	0.0	*
rs4233805	0.0651466060114	0.0	0.0651466060114	0.0	0.0651466060114	0.0	*
rs423765	0.0386962127219	0.0	0.0386962127219	0.0	0.0386962127219	0.0	*
rs4238051	0.109366714197	0.0	0.109366714197	0.0	0.109366714197	0.0	*
rs4238991	0.37633955425	0.0	0.37633955425	0.0	0.37633955425	0.0	*
rs4239498	0.0435544508627	0.0	0.0435544508627	0.0	0.0435544508627	0.0	*
rs425437	0.10420689911	0.0	0.10420689911	0.0	0.10420689911	0.0	*
rs4255820	0.146754062949	0.0	0.146754062949	0.0	0.146754062949	0.0	*
rs426534	0.106683365568	0.0	0.106683365568	0.0	0.106683365568	0.0	*
rs4270940	0.0782003092849	0.0	0.0782003092849	0.0	0.0782003092849	0.0	*
rs4275	0.178960458675	0.0	0.178960458675	0.0	0.178960458675	0.0	*
rs4284503	0.915647773495	0.0	0.915647773495	0.0	0.915647773495	0.0	*
rs4300885	0.0131729321667	0.0	0.0131729321667	0.0	0.0131729321667	0.0	*
rs430308	0.24224644566	0.0	0.24224644566	0.0	0.24224644566	0.0	*
rs430667	0.20516254246	0.0	0.20516254246	0.0	0.20516254246	0.0	*
rs4324341	0.0483182453685	0.0	0.0483182453685	0.0	0.0483182453685	0.0	*
rs4332561	0.0158835805987	0.0	0.0158835805987	0.0	0.0158835805987	0.0	*
rs4340842	0.0413516261653	0.0	0.0413516261653	0.0	0.0413516261653	0.0	*
rs436249	0.0580616699327	0.0	0.0580616699327	0.0	0.0580616699327	0.0	*
rs437078	0.0497738557543	0.0	0.0497738557543	0.0	0.0497738557543	0.0	*
rs4378658	0.866924557313	0.0	0.866924557313	0.0	0.866924557313	0.0	*
rs4384819	0.0243374096507	0.0	0.0243374096507	0.0	0.0243374096507	0.0	*
rs4384820	0.0157314604331	0.0	0.0157314604331	0.0	0.0157314604331	0.0	*
rs438493	0.0437777229697	0.0	0.0437777229697	0.0	0.0437777229697	0.0	*
rs4385131	0.184014623157	0.0	0.184014623157	0.0	0.184014623157	0.0	*
rs4391770	0.0247643640636	0.0	0.0247643640636	0.0	0.0247643640636	0.0	*
rs4395776	0.0674992830389	0.0	0.0674992830389	0.0	0.0674992830389	0.0	*
rs439665	0.310882445992	0.0	0.310882445992	0.0	0.310882445992	0.0	*
rs4401834	0.13676164961	0.0	0.13676164961	0.0	0.13676164961	0.0	*
rs440784	0.0980302643211	0.0	0.0980302643211	0.0	0.0980302643211	0.0	*
rs441344	0.0806231197124	0.0	0.0806231197124	0.0	0.0806231197124	0.0	*
rs4421615	0.0992043094267	0.0	0.0992043094267	0.0	0.0992043094267	0.0	*
rs4425183	0.315472836973	0.0	0.315472836973	0.0	0.315472836973	0.0	*
rs4434935	0.0640065275273	0.0	0.0640065275273	0.0	0.0640065275273	0.0	*
rs4441176	0.0435707103378	0.0	0.0435707103378	0.0	0.0435707103378	0.0	*
rs4442895	0.178518111125	0.0	0.178518111125	0.0	0.178518111125	0.0	*
rs4443116	0.0200405387273	0.0	0.0200405387273	0.0	0.0200405387273	0.0	*
rs4444526	0.322989498182	0.0	0.322989498182	0.0	0.322989498182	0.0	*
rs444921	0.0817813905401	0.0	0.0817813905401	0.0	0.0817813905401	0.0	*
rs4451951	0.221332829797	0.0	0.221332829797	0.0	0.221332829797	0.0	*
rs4459734	0.0561377393603	0.0	0.0561377393603	0.0	0.0561377393603	0.0	*
rs4487625	0.0650226515568	0.0	0.0650226515568	0.0	0.0650226515568	0.0	*
rs448823	0.564523148483	0.0	0.564523148483	0.0	0.564523148483	0.0	*
rs448829	0.40721426346	0.0	0.40721426346	0.0	0.40721426346	0.0	*
rs449643	0.0867628279174	0.0	0.0867628279174	0.0	0.0867628279174	0.0	*
rs4499061	0.0702890650866	0.0	0.0702890650866	0.0	0.0702890650866	0.0	*
rs451945	0.068755966952	0.0	0.068755966952	0.0	0.068755966952	0.0	*
rs452989	0.038818986486	0.0	0.038818986486	0.0	0.038818986486	0.0	*
rs453821	0.237681793449	0.0	0.237681793449	0.0	0.237681793449	0.0	*
rs453950	0.0591522081912	0.0	0.0591522081912	0.0	0.0591522081912	0.0	*
rs454212	0.186328060966	0.0	0.186328060966	0.0	0.186328060966	0.0	*
rs4543479	0.153949092591	0.0	0.153949092591	0.0	0.153949092591	0.0	*
rs45442399	0.040677252248	0.0	0.040677252248	0.0	0.040677252248	0.0	*
rs45442796	0.190864150223	0.0	0.190864150223	0.0	0.190864150223	0.0	*
rs45450199	0.0246311627327	0.0	0.0246311627327	0.0	0.0246311627327	0.0	*
rs454813	0.0162305270874	0.0	0.0162305270874	0.0	0.0162305270874	0.0	*
rs4553633	0.135378478191	0.0	0.135378478191	0.0	0.135378478191	0.0	*
rs4553882	0.109475807528	0.0	0.109475807528	0.0	0.109475807528	0.0	*
rs4556028	0.19013888386	0.0	0.19013888386	0.0	0.19013888386	0.0	*
rs45563939	0.108039495084	0.0	0.108039495084	0.0	0.108039495084	0.0	*
rs45588337	0.928432401089	0.0	0.928432401089	0.0	0.928432401089	0.0	*
rs45596939	0.11699059313	0.0	0.11699059313	0.0	0.11699059313	0.0	*
rs4570678	0.389077461305	0.0	0.389077461305	0.0	0.389077461305	0.0	*
rs4600469	0.101304809515	0.0	0.101304809515	0.0	0.101304809515	0.0	*
rs4610379	0.0572669725074	0.0	0.0572669725074	0.0	0.0572669725074	0.0	*
rs4618376	0.05953795254	0.0	0.05953795254	0.0	0.05953795254	0.0	*
rs4618656	0.0269848022389	0.0	0.0269848022389	0.0	0.0269848022389	0.0	*
rs4619875	0.847601096561	0.0	0.847601096561	0.0	0.847601096561	0.0	*
rs4623315	0.0112333963495	0.0	0.0112333963495	0.0	0.0112333963495	0.0	*
rs462687	0.0191035753387	0.0	0.0191035753387	0.0	0.0191035753387	0.0	*
rs462781	0.297864586515	0.0	0.297864586515	0.0	0.297864586515	0.0	*
rs4628176	0.0766619630557	0.0	0.0766619630557	0.0	0.0766619630557	0.0	*
rs4641971	0.0739150999806	0.0	0.0739150999806	0.0	0.0739150999806	0.0	*
rs4646830	0.480034997052	0.0	0.480034997052	0.0	0.480034997052	0.0	*
rs4653117	0.223931348431	0.0	0.223931348431	0.0	0.223931348431	0.0	*
rs4654737	0.0261088012115	0.0	0.0261088012115	0.0	0.0261088012115	0.0	*
rs4660221	0.399200039755	0.0	0.399200039755	0.0	0.399200039755	0.0	*
rs4660860	0.025139609411	0.0	0.025139609411	0.0	0.025139609411	0.0	*
rs4660862	0.0876731888507	0.0	0.0876731888507	0.0	0.0876731888507	0.0	*
rs4660864	0.108075721518	0.0	0.108075721518	0.0	0.108075721518	0.0	*
rs4671111	0.0642845149545	0.0	0.0642845149545	0.0	0.0642845149545	0.0	*
rs4680536	0.21224489595	0.0	0.21224489595	0.0	0.21224489595	0.0	*
rs4680816	0.0222065190902	0.0	0.0222065190902	0.0	0.0222065190902	0.0	*
rs4681827	0.101371138418	0.0	0.101371138418	0.0	0.101371138418	0.0	*
rs4681828	0.088116295151	0.0	0.088116295151	0.0	0.088116295151	0.0	*
rs4684106	0.116743623474	0.0	0.116743623474	0.0	0.116743623474	0.0	*
rs4684769	0.077617259288	0.0	0.077617259288	0.0	0.077617259288	0.0	*
rs4685744	0.0190063798655	0.0	0.0190063798655	0.0	0.0190063798655	0.0	*
rs4689487	0.0792099493204	0.0	0.0792099493204	0.0	0.0792099493204	0.0	*
rs4689507	0.0634489272055	0.0	0.0634489272055	0.0	0.0634489272055	0.0	*
rs4690196	0.245297420359	0.0	0.245297420359	0.0	0.245297420359	0.0	*
rs4693513	0.0202182408098	0.0	0.0202182408098	0.0	0.0202182408098	0.0	*
rs4694429	0.097972040835	0.0	0.097972040835	0.0	0.097972040835	0.0	*
rs469758	0.10564973044	0.0	0.10564973044	0.0	0.10564973044	0.0	*
rs4698198	0.0538306135902	0.0	0.0538306135902	0.0	0.0538306135902	0.0	*
rs4698199	0.00972124554977	0.0	0.00972124554977	0.0	0.00972124554977	0.0	*
rs4698200	0.0498099589682	0.0	0.0498099589682	0.0	0.0498099589682	0.0	*
rs4703676	0.0739316978953	0.0	0.0739316978953	0.0	0.0739316978953	0.0	*
rs4711125	0.122631694492	0.0	0.122631694492	0.0	0.122631694492	0.0	*
rs4715296	0.0221103385108	0.0	0.0221103385108	0.0	0.0221103385108	0.0	*
rs4715297	0.497005799006	0.0	0.497005799006	0.0	0.497005799006	0.0	*
rs4727075	0.0911066608232	0.0	0.0911066608232	0.0	0.0911066608232	0.0	*
rs4727526	0.123988330781	0.0	0.123988330781	0.0	0.123988330781	0.0	*
rs4729571	0.235948443065	0.0	0.235948443065	0.0	0.235948443065	0.0	*
rs4729791	0.406979071917	0.0	0.406979071917	0.0	0.406979071917	0.0	*
rs473119	0.128172414918	0.0	0.128172414918	0.0	0.128172414918	0.0	*
rs4737038	0.0751415025805	0.0	0.0751415025805	0.0	0.0751415025805	0.0	*
rs4738868	0.0345940716549	0.0	0.0345940716549	0.0	0.0345940716549	0.0	*
rs473997	0.0330022020527	0.0	0.0330022020527	0.0	0.0330022020527	0.0	*
rs4744936	0.149647004812	0.0	0.149647004812	0.0	0.149647004812	0.0	*
rs4754045	0.0403652469397	0.0	0.0403652469397	0.0	0.0403652469397	0.0	*
rs4758425	0.255247998012	0.0	0.255247998012	0.0	0.255247998012	0.0	*
rs475969	0.0292051292292	0.0	0.0292051292292	0.0	0.0292051292292	0.0	*
rs4766612	0.143661968456	0.0	0.143661968456	0.0	0.143661968456	0.0	*
rs4766613	0.157983740854	0.0	0.157983740854	0.0	0.157983740854	0.0	*
rs4766663	0.834333627088	0.0	0.834333627088	0.0	0.834333627088	0.0	*
rs4766664	0.72483819663	0.0	0.72483819663	0.0	0.72483819663	0.0	*
rs4766665	0.875854741093	0.0	0.875854741093	0.0	0.875854741093	0.0	*
rs4766666	0.0348498526036	0.0	0.0348498526036	0.0	0.0348498526036	0.0	*
rs4766667	0.0343666207838	0.0	0.0343666207838	0.0	0.0343666207838	0.0	*
rs4766671	0.0838553923452	0.0	0.0838553923452	0.0	0.0838553923452	0.0	*
rs4766672	0.0438164997159	0.0	0.0438164997159	0.0	0.0438164997159	0.0	*
rs4766673	0.0485837337454	0.0	0.0485837337454	0.0	0.0485837337454	0.0	*
rs4766674	0.126299156627	0.0	0.126299156627	0.0	0.126299156627	0.0	*
rs4766675	0.0227318778693	0.0	0.0227318778693	0.0	0.0227318778693	0.0	*
rs4767031	0.557800243548	0.0	0.557800243548	0.0	0.557800243548	0.0	*
rs4767032	0.822162309688	0.0	0.822162309688	0.0	0.822162309688	0.0	*
rs4767034	0.4815232602	0.0	0.4815232602	0.0	0.4815232602	0.0	*
rs4767036	0.0551072425033	0.0	0.0551072425033	0.0	0.0551072425033	0.0	*
rs4767473	0.0593840257062	0.0	0.0593840257062	0.0	0.0593840257062	0.0	*
rs4767490	0.257908442469	0.0	0.257908442469	0.0	0.257908442469	0.0	*
rs4775770	0.0391917701786	0.0	0.0391917701786	0.0	0.0391917701786	0.0	*
rs4778716	0.262307101404	0.0	0.262307101404	0.0	0.262307101404	0.0	*
rs4778989	0.0155639376726	0.0	0.0155639376726	0.0	0.0155639376726	0.0	*
rs4780398	0.459297777014	0.0	0.459297777014	0.0	0.459297777014	0.0	*
rs4782272	0.104691005871	0.0	0.104691005871	0.0	0.104691005871	0.0	*
rs4786284	0.125545734687	0.0	0.125545734687	0.0	0.125545734687	0.0	*
rs4788095	0.0891840117835	0.0	0.0891840117835	0.0	0.0891840117835	0.0	*
rs4789302	0.26109906989	0.0	0.26109906989	0.0	0.26109906989	0.0	*
rs4789816	0.155614224921	0.0	0.155614224921	0.0	0.155614224921	0.0	*
rs4791	0.054585413308	0.0	0.054585413308	0.0	0.054585413308	0.0	*
rs4795659	0.0501418412589	0.0	0.0501418412589	0.0	0.0501418412589	0.0	*
rs4796532	0.0609086814231	0.0	0.0609086814231	0.0	0.0609086814231	0.0	*
rs4796856	0.0352262195807	0.0	0.0352262195807	0.0	0.0352262195807	0.0	*
rs4796958	0.0832239023078	0.0	0.0832239023078	0.0	0.0832239023078	0.0	*
rs4796960	0.372109042819	0.0	0.372109042819	0.0	0.372109042819	0.0	*
rs4797673	0.0781952756081	0.0	0.0781952756081	0.0	0.0781952756081	0.0	*
rs4797674	0.218519697578	0.0	0.218519697578	0.0	0.218519697578	0.0	*
rs4797675	0.294507110672	0.0	0.294507110672	0.0	0.294507110672	0.0	*
rs4798075	0.961688334367	0.0	0.961688334367	0.0	0.961688334367	0.0	*
rs4801177	0.0217213218389	0.0	0.0217213218389	0.0	0.0217213218389	0.0	*
rs4801579	0.072194738381	0.0	0.072194738381	0.0	0.072194738381	0.0	*
rs4802928	0.16658934767	0.0	0.16658934767	0.0	0.16658934767	0.0	*
rs4803662	0.13717179349	0.0	0.13717179349	0.0	0.13717179349	0.0	*
rs4803966	0.754269914331	0.0	0.754269914331	0.0	0.754269914331	0.0	*
rs480583	0.108786388137	0.0	0.108786388137	0.0	0.108786388137	0.0	*
rs4806115	0.0582950410729	0.0	0.0582950410729	0.0	0.0582950410729	0.0	*
rs4808306	0.837970844862	0.0	0.837970844862	0.0	0.837970844862	0.0	*
rs4808666	0.128685933578	0.0	0.128685933578	0.0	0.128685933578	0.0	*
rs4809146	0.0437396610526	0.0	0.0437396610526	0.0	0.0437396610526	0.0	*
rs4809147	0.0297621883252	0.0	0.0297621883252	0.0	0.0297621883252	0.0	*
rs4809424	0.0365155135019	0.0	0.0365155135019	0.0	0.0365155135019	0.0	*
rs4809426	0.089428956728	0.0	0.089428956728	0.0	0.089428956728	0.0	*
rs4817848	0.0996093307675	0.0	0.0996093307675	0.0	0.0996093307675	0.0	*
rs4817850	0.0645127701944	0.0	0.0645127701944	0.0	0.0645127701944	0.0	*
rs4819654	0.722678744655	0.0	0.722678744655	0.0	0.722678744655	0.0	*
rs482172	0.652285025032	0.0	0.652285025032	0.0	0.652285025032	0.0	*
rs4823070	0.297570377308	0.0	0.297570377308	0.0	0.297570377308	0.0	*
rs4840044	0.0186364759197	0.0	0.0186364759197	0.0	0.0186364759197	0.0	*
rs4849177	0.0660892167107	0.0	0.0660892167107	0.0	0.0660892167107	0.0	*
rs4849179	0.336019427629	0.0	0.336019427629	0.0	0.336019427629	0.0	*
rs4864452	0.0145843437418	0.0	0.0145843437418	0.0	0.0145843437418	0.0	*
rs4864453	0.0149534824849	0.0	0.0149534824849	0.0	0.0149534824849	0.0	*
rs4864454	0.13438448779	0.0	0.13438448779	0.0	0.13438448779	0.0	*
rs4864753	0.186371834851	0.0	0.186371834851	0.0	0.186371834851	0.0	*
rs4865107	0.134281678236	0.0	0.134281678236	0.0	0.134281678236	0.0	*
rs4865108	0.307977754841	0.0	0.307977754841	0.0	0.307977754841	0.0	*
rs486995	0.0661754041423	0.0	0.0661754041423	0.0	0.0661754041423	0.0	*
rs488131	0.100374071382	0.0	0.100374071382	0.0	0.100374071382	0.0	*
rs4883583	0.129814024302	0.0	0.129814024302	0.0	0.129814024302	0.0	*
rs488363	0.455169521214	0.0	0.455169521214	0.0	0.455169521214	0.0	*
rs489676	0.970074596656	0.0	0.970074596656	0.0	0.970074596656	0.0	*
rs4905485	0.305754476835	0.0	0.305754476835	0.0	0.305754476835	0.0	*
rs4909951	0.140777797948	0.0	0.140777797948	0.0	0.140777797948	0.0	*
rs491719	0.0751526490778	0.0	0.0751526490778	0.0	0.0751526490778	0.0	*
rs4924779	0.152828233975	0.0	0.152828233975	0.0	0.152828233975	0.0	*
rs4944061	0.0358460958487	0.0	0.0358460958487	0.0	0.0358460958487	0.0	*
rs4944871	0.146920573475	0.0	0.146920573475	0.0	0.146920573475	0.0	*
rs4944950	0.032057193512	0.0	0.032057193512	0.0	0.032057193512	0.0	*
rs4944960	0.0961012253368	0.0	0.0961012253368	0.0	0.0961012253368	0.0	*
rs4953034	0.0196594393827	0.0	0.0196594393827	0.0	0.0196594393827	0.0	*
rs4962694	0.00500803738951	0.0	0.00500803738951	0.0	0.00500803738951	0.0	*
rs4962697	0.0251401968529	0.0	0.0251401968529	0.0	0.0251401968529	0.0	*
rs496616	0.184806592919	0.0	0.184806592919	0.0	0.184806592919	0.0	*
rs4968011	0.0592379002745	0.0	0.0592379002745	0.0	0.0592379002745	0.0	*
rs4968013	0.317658546609	0.0	0.317658546609	0.0	0.317658546609	0.0	*
rs4975144	0.0388023705109	0.0	0.0388023705109	0.0	0.0388023705109	0.0	*
rs4979109	0.04776717658	0.0	0.04776717658	0.0	0.04776717658	0.0	*
rs4979229	0.124266888732	0.0	0.124266888732	0.0	0.124266888732	0.0	*
rs4982683	0.134915562105	0.0	0.134915562105	0.0	0.134915562105	0.0	*
rs4988618	0.397259552029	0.0	0.397259552029	0.0	0.397259552029	0.0	*
rs500513	0.0273776237041	0.0	0.0273776237041	0.0	0.0273776237041	0.0	*
rs503037	0.118103348072	0.0	0.118103348072	0.0	0.118103348072	0.0	*
rs504434	0.576065820635	0.0	0.576065820635	0.0	0.576065820635	0.0	*
rs507520	0.323189717438	0.0	0.323189717438	0.0	0.323189717438	0.0	*
rs511708	0.0581506832734	0.0	0.0581506832734	0.0	0.0581506832734	0.0	*
rs513359	0.111221479623	0.0	0.111221479623	0.0	0.111221479623	0.0	*
rs514296	0.032866557527	0.0	0.032866557527	0.0	0.032866557527	0.0	*
rs514833	0.586130341748	0.0	0.586130341748	0.0	0.586130341748	0.0	*
rs518804	0.122296535446	0.0	0.122296535446	0.0	0.122296535446	0.0	*
rs520377	0.0170079615734	0.0	0.0170079615734	0.0	0.0170079615734	0.0	*
rs523985	0.100101857831	0.0	0.100101857831	0.0	0.100101857831	0.0	*
rs527140	0.0668715848493	0.0	0.0668715848493	0.0	0.0668715848493	0.0	*
rs527888	0.0100367310791	0.0	0.0100367310791	0.0	0.0100367310791	0.0	*
rs535610	0.0158631372396	0.0	0.0158631372396	0.0	0.0158631372396	0.0	*
rs536673	0.106633438069	0.0	0.106633438069	0.0	0.106633438069	0.0	*
rs537957	0.185621213498	0.0	0.185621213498	0.0	0.185621213498	0.0	*
rs540234	0.171193709596	0.0	0.171193709596	0.0	0.171193709596	0.0	*
rs5412	0.909422392107	0.0	0.909422392107	0.0	0.909422392107	0.0	*
rs544370	0.0307547934508	0.0	0.0307547934508	0.0	0.0307547934508	0.0	*
rs544446	0.144125442299	0.0	0.144125442299	0.0	0.144125442299	0.0	*
rs546575	0.0319979107897	0.0	0.0319979107897	0.0	0.0319979107897	0.0	*
rs546609801	0.0569935372766	0.0	0.0569935372766	0.0	0.0569935372766	0.0	*
rs549022	0.101617923375	0.0	0.101617923375	0.0	0.101617923375	0.0	*
rs549279	0.166519622548	0.0	0.166519622548	0.0	0.166519622548	0.0	*
rs551643	0.0938204708859	0.0	0.0938204708859	0.0	0.0938204708859	0.0	*
rs555772377	0.0640798984366	0.0	0.0640798984366	0.0	0.0640798984366	0.0	*
rs55667068	0.759211275684	0.0	0.759211275684	0.0	0.759211275684	0.0	*
rs55668698	0.249057670492	0.0	0.249057670492	0.0	0.249057670492	0.0	*
rs55680968	0.148498319655	0.0	0.148498319655	0.0	0.148498319655	0.0	*
rs55722807	0.0790962040524	0.0	0.0790962040524	0.0	0.0790962040524	0.0	*
rs55735098	0.0367718834312	0.0	0.0367718834312	0.0	0.0367718834312	0.0	*
rs55745204	0.0533515776784	0.0	0.0533515776784	0.0	0.0533515776784	0.0	*
rs55752496	0.268103383932	0.0	0.268103383932	0.0	0.268103383932	0.0	*
rs55761608	0.0532291092829	0.0	0.0532291092829	0.0	0.0532291092829	0.0	*
rs557625	0.0429366422238	0.0	0.0429366422238	0.0	0.0429366422238	0.0	*
rs55781242	0.10622693495	0.0	0.10622693495	0.0	0.10622693495	0.0	*
rs55882400	0.296479047757	0.0	0.296479047757	0.0	0.296479047757	0.0	*
rs55884870	0.0118173186027	0.0	0.0118173186027	0.0	0.0118173186027	0.0	*
rs55901912	0.0191095301885	0.0	0.0191095301885	0.0	0.0191095301885	0.0	*
rs55913412	0.0465605167894	0.0	0.0465605167894	0.0	0.0465605167894	0.0	*
rs55915354	0.0747418298359	0.0	0.0747418298359	0.0	0.0747418298359	0.0	*
rs55919851	0.0466191621916	0.0	0.0466191621916	0.0	0.0466191621916	0.0	*
rs55936346	0.120892686378	0.0	0.120892686378	0.0	0.120892686378	0.0	*
rs55939327	0.0251259703357	0.0	0.0251259703357	0.0	0.0251259703357	0.0	*
rs55967505	0.0388090714827	0.0	0.0388090714827	0.0	0.0388090714827	0.0	*
rs55974958	0.104325125765	0.0	0.104325125765	0.0	0.104325125765	0.0	*
rs55977787	0.0712734030598	0.0	0.0712734030598	0.0	0.0712734030598	0.0	*
rs55984711	0.204287868258	0.0	0.204287868258	0.0	0.204287868258	0.0	*
rs55996374	0.191699265151	0.0	0.191699265151	0.0	0.191699265151	0.0	*
rs56002756	0.154601702071	0.0	0.154601702071	0.0	0.154601702071	0.0	*
rs56007494	0.484470931008	0.0	0.484470931008	0.0	0.484470931008	0.0	*
rs56007906	0.0835101253764	0.0	0.0835101253764	0.0	0.0835101253764	0.0	*
rs56013339	0.0945839643786	0.0	0.0945839643786	0.0	0.0945839643786	0.0	*
rs56040009	0.0595606534104	0.0	0.0595606534104	0.0	0.0595606534104	0.0	*
rs56040770	0.25753985887	0.0	0.25753985887	0.0	0.25753985887	0.0	*
rs56041755	0.0467792333238	0.0	0.0467792333238	0.0	0.0467792333238	0.0	*
rs56052651	0.0699327178888	0.0	0.0699327178888	0.0	0.0699327178888	0.0	*
rs56061863	0.23716724944	0.0	0.23716724944	0.0	0.23716724944	0.0	*
rs56064636	0.29155129067	0.0	0.29155129067	0.0	0.29155129067	0.0	*
rs56094872	0.0791195833659	0.0	0.0791195833659	0.0	0.0791195833659	0.0	*
rs56099714	0.106231167276	0.0	0.106231167276	0.0	0.106231167276	0.0	*
rs56108048	0.105105465986	0.0	0.105105465986	0.0	0.105105465986	0.0	*
rs56116518	0.0758937307924	0.0	0.0758937307924	0.0	0.0758937307924	0.0	*
rs56150912	0.201494447144	0.0	0.201494447144	0.0	0.201494447144	0.0	*
rs56166732	0.0114591570334	0.0	0.0114591570334	0.0	0.0114591570334	0.0	*
rs56186137	0.269954959611	0.0	0.269954959611	0.0	0.269954959611	0.0	*
rs56194243	0.330025290828	0.0	0.330025290828	0.0	0.330025290828	0.0	*
rs56216616	0.0676087898669	0.0	0.0676087898669	0.0	0.0676087898669	0.0	*
rs56246323	0.197636485418	0.0	0.197636485418	0.0	0.197636485418	0.0	*
rs56283881	0.956833231928	0.0	0.956833231928	0.0	0.956833231928	0.0	*
rs56287157	0.222962290207	0.0	0.222962290207	0.0	0.222962290207	0.0	*
rs56300812	0.0125741396854	0.0	0.0125741396854	0.0	0.0125741396854	0.0	*
rs56308330	0.0412576558318	0.0	0.0412576558318	0.0	0.0412576558318	0.0	*
rs56337518	0.017632869865	0.0	0.017632869865	0.0	0.017632869865	0.0	*
rs56393928	0.0767768562684	0.0	0.0767768562684	0.0	0.0767768562684	0.0	*
rs56402950	0.153269473526	0.0	0.153269473526	0.0	0.153269473526	0.0	*
rs564754	0.129132779139	0.0	0.129132779139	0.0	0.129132779139	0.0	*
chr20:25278665:D	0.370143798067	0.0	0.370143798067	0.0	0.370143798067	0.0	*
rs565825708	0.144699188305	0.0	0.144699188305	0.0	0.144699188305	0.0	*
rs56736316	0.0832965935636	0.0	0.0832965935636	0.0	0.0832965935636	0.0	*
rs56831958	0.055016205928	0.0	0.055016205928	0.0	0.055016205928	0.0	*
rs568617	0.63207737323	0.0	0.63207737323	0.0	0.63207737323	0.0	*
rs568886	0.0632182129203	0.0	0.0632182129203	0.0	0.0632182129203	0.0	*
rs569227	0.159078746282	0.0	0.159078746282	0.0	0.159078746282	0.0	*
rs57204342	0.276642568106	0.0	0.276642568106	0.0	0.276642568106	0.0	*
chr17:48172576:I	0.962599847351	0.0	0.962599847351	0.0	0.962599847351	0.0	*
rs57386417	0.0406232299329	0.0	0.0406232299329	0.0	0.0406232299329	0.0	*
rs5742732	0.113419826386	0.0	0.113419826386	0.0	0.113419826386	0.0	*
rs5743556	0.0781627199342	0.0	0.0781627199342	0.0	0.0781627199342	0.0	*
rs5743557	0.240196774723	0.0	0.240196774723	0.0	0.240196774723	0.0	*
rs5743560	0.624451078562	0.0	0.624451078562	0.0	0.624451078562	0.0	*
rs5743562	0.654818761111	0.0	0.654818761111	0.0	0.654818761111	0.0	*
rs5743563	0.79435294681	0.0	0.79435294681	0.0	0.79435294681	0.0	*
rs5743565	0.84009217334	0.0	0.84009217334	0.0	0.84009217334	0.0	*
rs5743566	0.768835114127	0.0	0.768835114127	0.0	0.768835114127	0.0	*
rs57454247	0.123679313321	0.0	0.123679313321	0.0	0.123679313321	0.0	*
rs5746847	0.057290663403	0.0	0.057290663403	0.0	0.057290663403	0.0	*
rs5748478	0.155114537683	0.0	0.155114537683	0.0	0.155114537683	0.0	*
