ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs4441176	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs4442895	0.234580062081	0.0	0.234580062081	0.0	0.234580062081	0.0	*
rs4443116	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4444526	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs444921	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs4451951	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs4459734	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4487625	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs448823	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs448829	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs449643	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4499061	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs451945	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs452989	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs453821	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs453950	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs454212	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4543479	0.250681059342	0.0	0.250681059342	0.0	0.250681059342	0.0	*
rs45442399	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs45442796	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs45450199	0.28585916884	0.0	0.28585916884	0.0	0.28585916884	0.0	*
rs454813	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs4553633	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4553882	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4556028	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs45563939	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs45588337	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs45596939	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs4570678	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs4600469	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs4610379	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4618376	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs4618656	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs4619875	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs4623315	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs462687	0.251732861705	0.0	0.251732861705	0.0	0.251732861705	0.0	*
rs462781	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4628176	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4641971	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4646830	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs4653117	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4654737	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4660221	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4660860	0.608962427199	0.0	0.608962427199	0.0	0.608962427199	0.0	*
rs4660862	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4660864	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs4671111	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs4680536	0.205088863438	0.0	0.205088863438	0.0	0.205088863438	0.0	*
rs4680816	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4681827	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs4681828	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs4684106	0.225492626319	0.0	0.225492626319	0.0	0.225492626319	0.0	*
rs4684769	0.255619214565	0.0	0.255619214565	0.0	0.255619214565	0.0	*
rs4685744	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs4689487	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs4689507	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4690196	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4693513	0.510566302225	0.0	0.510566302225	0.0	0.510566302225	0.0	*
rs4694429	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs469758	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4698198	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs4698199	0.52558150347	0.0	0.52558150347	0.0	0.52558150347	0.0	*
rs4698200	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs4703676	0.199341409578	0.0	0.199341409578	0.0	0.199341409578	0.0	*
rs4711125	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4715296	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs4715297	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs4727075	0.52558150347	0.0	0.52558150347	0.0	0.52558150347	0.0	*
rs4727526	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4729571	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs4729791	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs473119	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4737038	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4738868	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs473997	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4744936	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4754045	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4758425	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs475969	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs4766612	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs4766613	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs4766663	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4766664	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs4766665	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4766666	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4766667	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4766671	0.598810380462	0.0	0.598810380462	0.0	0.598810380462	0.0	*
rs4766672	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4766673	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs4766674	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4766675	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4767031	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs4767032	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4767034	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4767036	0.365453885425	0.0	0.365453885425	0.0	0.365453885425	0.0	*
rs4767473	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs4767490	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4775770	0.354735150872	0.0	0.354735150872	0.0	0.354735150872	0.0	*
rs4778716	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs4778989	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4780398	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs4782272	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4786284	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4788095	0.221315521831	0.0	0.221315521831	0.0	0.221315521831	0.0	*
rs4789302	0.433005059991	0.0	0.433005059991	0.0	0.433005059991	0.0	*
rs4789816	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4791	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs4795659	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs4796532	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs4796856	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4796958	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs4796960	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs4797673	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4797674	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4797675	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs4798075	0.243838819047	0.0	0.243838819047	0.0	0.243838819047	0.0	*
rs4801177	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs4801579	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4802928	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4803662	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4803966	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs480583	0.2980933511	0.0	0.2980933511	0.0	0.2980933511	0.0	*
rs4806115	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs4808306	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4808666	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4809146	0.317214162024	0.0	0.317214162024	0.0	0.317214162024	0.0	*
rs4809147	0.468425103615	0.0	0.468425103615	0.0	0.468425103615	0.0	*
rs4809424	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4809426	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs4817848	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4817850	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs4819654	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs482172	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs4823070	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs4840044	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs4849177	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs4849179	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4864452	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4864453	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs4864454	0.322043406546	0.0	0.322043406546	0.0	0.322043406546	0.0	*
rs4864753	0.610867886166	0.0	0.610867886166	0.0	0.610867886166	0.0	*
rs4865107	0.304750904499	0.0	0.304750904499	0.0	0.304750904499	0.0	*
rs4865108	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs486995	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs488131	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs4883583	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs488363	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs489676	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs4905485	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4909951	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs491719	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4924779	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4944061	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs4944871	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs4944950	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4944960	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4953034	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs4962694	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4962697	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs496616	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4968011	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4968013	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4975144	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs4979109	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4979229	0.466687628633	0.0	0.466687628633	0.0	0.466687628633	0.0	*
rs4982683	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs4988618	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs500513	0.512339145573	0.0	0.512339145573	0.0	0.512339145573	0.0	*
rs503037	0.565004373698	0.0	0.565004373698	0.0	0.565004373698	0.0	*
rs504434	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs507520	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs511708	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs513359	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs514296	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs514833	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs518804	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs520377	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs523985	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs527140	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs527888	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs535610	0.237172042323	0.0	0.237172042323	0.0	0.237172042323	0.0	*
rs536673	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs537957	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs540234	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs5412	0.279589347952	0.0	0.279589347952	0.0	0.279589347952	0.0	*
rs544370	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs544446	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs546575	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs546609801	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs549022	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs549279	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs551643	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs555772377	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs55667068	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs55668698	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs55680968	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs55722807	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs55735098	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs55745204	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs55752496	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs55761608	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs557625	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs55781242	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs55882400	0.205895007801	0.0	0.205895007801	0.0	0.205895007801	0.0	*
rs55884870	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs55901912	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs55913412	0.223244500026	0.0	0.223244500026	0.0	0.223244500026	0.0	*
rs55915354	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs55919851	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs55936346	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs55939327	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs55967505	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs55974958	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs55977787	0.519232327666	0.0	0.519232327666	0.0	0.519232327666	0.0	*
rs55984711	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs55996374	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs56002756	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs56007494	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs56007906	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs56013339	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs56040009	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs56040770	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs56041755	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs56052651	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs56061863	0.211658848825	0.0	0.211658848825	0.0	0.211658848825	0.0	*
rs56064636	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs56094872	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs56099714	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs56108048	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs56116518	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs56150912	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs56166732	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs56186137	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs56194243	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs56216616	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs56246323	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs56283881	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs56287157	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs56300812	0.259129656286	0.0	0.259129656286	0.0	0.259129656286	0.0	*
rs56308330	0.210146703943	0.0	0.210146703943	0.0	0.210146703943	0.0	*
rs56337518	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs56393928	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs56402950	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs564754	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
chr20:25278665:D	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs565825708	0.411787790576	0.0	0.411787790576	0.0	0.411787790576	0.0	*
rs56736316	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs56831958	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs568617	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs568886	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs569227	0.285302771427	0.0	0.285302771427	0.0	0.285302771427	0.0	*
rs57204342	0.285302771427	0.0	0.285302771427	0.0	0.285302771427	0.0	*
chr17:48172576:I	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs57386417	0.187790143833	0.0	0.187790143833	0.0	0.187790143833	0.0	*
rs5742732	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs5743556	0.244965159873	0.0	0.244965159873	0.0	0.244965159873	0.0	*
rs5743557	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs5743560	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs5743562	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs5743563	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs5743565	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs5743566	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs57454247	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs5746847	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs5748478	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs5748483	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs5748485	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs5748486	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs5748489	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs5751777	0.211668418964	0.0	0.211668418964	0.0	0.211668418964	0.0	*
rs5760491	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs5761703	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs5769136	0.375888617852	0.0	0.375888617852	0.0	0.375888617852	0.0	*
rs5769138	0.401224706604	0.0	0.401224706604	0.0	0.401224706604	0.0	*
rs576918454	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs57734798	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs5773687	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs5776257	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs577741	0.226314186365	0.0	0.226314186365	0.0	0.226314186365	0.0	*
rs57825508	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs57870706	0.25979456424	0.0	0.25979456424	0.0	0.25979456424	0.0	*
rs5789491	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs5789519	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs579136	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs57963833	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs5799228	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs5802526	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs58102867	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs58125455	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs58210597	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs58253207	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs5826728	0.573482882524	0.0	0.573482882524	0.0	0.573482882524	0.0	*
rs583182	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs58384229	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs58448091	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs58524852	0.283069399667	0.0	0.283069399667	0.0	0.283069399667	0.0	*
rs58671763	0.375888617852	0.0	0.375888617852	0.0	0.375888617852	0.0	*
rs58845625	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs58954032	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs58968428	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs59006615	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs59076230	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs59078847	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs59136474	0.283069399667	0.0	0.283069399667	0.0	0.283069399667	0.0	*
rs59142512	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs591486	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs59226301	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs59328845	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs59347948	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs59466005	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs59529839	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs59539074	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs59571799	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs595882	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs598353	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs5993874	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs5993875	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs5996087	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs5996089	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
