ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs3816550	0.168218702993	0.0636623914631	0.168218702993	0.0636623914631	0.168218702993	0.0636623914631	*
rs3816824	0.155896333679	0.0986240823389	0.155896333679	0.0986240823389	0.155896333679	0.0986240823389	*
rs3821747	0.0966257609715	0.0551059257671	0.0966257609715	0.0551059257671	0.0966257609715	0.0551059257671	*
rs3823536	0.38039412986	0.230528018	0.38039412986	0.230528018	0.38039412986	0.230528018	*
rs3824765	0.118421479626	0.0444148334389	0.118421479626	0.0444148334389	0.118421479626	0.0444148334389	*
rs3826461	0.119059808341	0.0477225460862	0.119059808341	0.0477225460862	0.119059808341	0.0477225460862	*
rs3828486	0.0753245649758	0.0601967186703	0.0753245649758	0.0601967186703	0.0753245649758	0.0601967186703	*
rs3829539	0.10215270548	0.0447617877996	0.10215270548	0.0447617877996	0.10215270548	0.0447617877996	*
rs3831834	0.0857179347295	0.0722476482214	0.0857179347295	0.0722476482214	0.0857179347295	0.0722476482214	*
rs3832101	0.139787999651	0.107703443692	0.139787999651	0.107703443692	0.139787999651	0.107703443692	*
rs3833883	0.106584131671	0.0697513877069	0.106584131671	0.0697513877069	0.106584131671	0.0697513877069	*
rs3841361	0.499329688445	0.21395393057	0.499329688445	0.21395393057	0.499329688445	0.21395393057	*
rs3841746	0.192993414726	0.0264881975516	0.192993414726	0.0264881975516	0.192993414726	0.0264881975516	*
rs384522	0.114867914476	0.122661489303	0.114867914476	0.122661489303	0.114867914476	0.122661489303	*
rs385321	0.170001134795	0.0988660355557	0.170001134795	0.0988660355557	0.170001134795	0.0988660355557	*
rs3856571	0.102189694944	0.102279416184	0.102189694944	0.102279416184	0.102189694944	0.102279416184	*
rs3856807	0.116589713385	0.0351136225557	0.116589713385	0.0351136225557	0.116589713385	0.0351136225557	*
rs386525	0.145548687693	0.098118065237	0.145548687693	0.098118065237	0.145548687693	0.098118065237	*
rs387608	0.122031095864	0.0464058528969	0.122031095864	0.0464058528969	0.122031095864	0.0464058528969	*
rs389512	0.120767136277	0.0675563617163	0.120767136277	0.0675563617163	0.120767136277	0.0675563617163	*
rs3899646	0.13316860765	0.156682428416	0.13316860765	0.156682428416	0.13316860765	0.156682428416	*
rs3900945	0.167830811725	0.013121368738	0.167830811725	0.013121368738	0.167830811725	0.013121368738	*
rs3905272	0.0854690058757	0.0953360646476	0.0854690058757	0.0953360646476	0.0854690058757	0.0953360646476	*
rs391165	0.48521820331	0.271459723897	0.48521820331	0.271459723897	0.48521820331	0.271459723897	*
rs3951094	0.123000971929	0.0504076329831	0.123000971929	0.0504076329831	0.123000971929	0.0504076329831	*
rs396874	0.108546621254	0.0521613508229	0.108546621254	0.0521613508229	0.108546621254	0.0521613508229	*
rs396973	0.116291546996	0.087407670134	0.116291546996	0.087407670134	0.116291546996	0.087407670134	*
rs397346	0.0981601210951	0.0521566686596	0.0981601210951	0.0521566686596	0.0981601210951	0.0521566686596	*
rs398099	0.131059187333	0.047915820946	0.131059187333	0.047915820946	0.131059187333	0.047915820946	*
rs398200	0.0694179126836	0.0684681902395	0.0694179126836	0.0684681902395	0.0694179126836	0.0684681902395	*
rs398964	0.324033911667	0.285072812259	0.324033911667	0.285072812259	0.324033911667	0.285072812259	*
rs399628	0.178093736634	0.227265102051	0.178093736634	0.227265102051	0.178093736634	0.227265102051	*
rs40076	0.20670025394	0.0359521192768	0.20670025394	0.0359521192768	0.20670025394	0.0359521192768	*
rs404068	0.236083404101	0.057824956237	0.236083404101	0.057824956237	0.236083404101	0.057824956237	*
rs406936	0.0883686455939	0.0583976600781	0.0883686455939	0.0583976600781	0.0883686455939	0.0583976600781	*
rs4073235	0.150117506812	0.0223830339218	0.150117506812	0.0223830339218	0.150117506812	0.0223830339218	*
rs4073295	0.14215638815	0.033393174274	0.14215638815	0.033393174274	0.14215638815	0.033393174274	*
rs4076968	0.546843676354	0.336189829129	0.546843676354	0.336189829129	0.546843676354	0.336189829129	*
rs4078160	0.11782915916	0.0480670378234	0.11782915916	0.0480670378234	0.11782915916	0.0480670378234	*
rs40934	0.279857156818	0.23233636787	0.279857156818	0.23233636787	0.279857156818	0.23233636787	*
rs41265749	0.0922240483555	0.0710147928133	0.0922240483555	0.0710147928133	0.0922240483555	0.0710147928133	*
rs41269465	0.111132266815	0.0618231211604	0.111132266815	0.0618231211604	0.111132266815	0.0618231211604	*
rs41281728	0.081286195589	0.061566003438	0.081286195589	0.061566003438	0.081286195589	0.061566003438	*
rs41281731	0.122444400886	0.0571602437574	0.122444400886	0.0571602437574	0.122444400886	0.0571602437574	*
rs4128663	0.171612152309	0.0927523590275	0.171612152309	0.0927523590275	0.171612152309	0.0927523590275	*
rs41286955	0.0921173117928	0.0491488012253	0.0921173117928	0.0491488012253	0.0921173117928	0.0491488012253	*
rs4131949	0.083674802078	0.0705564631202	0.083674802078	0.0705564631202	0.083674802078	0.0705564631202	*
rs4132004	0.0685819119573	0.0718977890724	0.0685819119573	0.0718977890724	0.0685819119573	0.0718977890724	*
rs4144163	0.0921375793877	0.0519961923038	0.0921375793877	0.0519961923038	0.0921375793877	0.0519961923038	*
rs4145897	0.0864325477627	0.0583055569537	0.0864325477627	0.0583055569537	0.0864325477627	0.0583055569537	*
rs4146105	0.376768544075	0.393951345532	0.376768544075	0.393951345532	0.376768544075	0.393951345532	*
rs4147578	0.180256269091	0.0924647870602	0.180256269091	0.0924647870602	0.180256269091	0.0924647870602	*
rs4148875	0.10373862438	0.0567215918135	0.10373862438	0.0567215918135	0.10373862438	0.0567215918135	*
rs4148876	0.133331359262	0.0357022390114	0.133331359262	0.0357022390114	0.133331359262	0.0357022390114	*
rs4150661	0.095358721013	0.0460422154858	0.095358721013	0.0460422154858	0.095358721013	0.0460422154858	*
rs415168	0.157132111624	0.0626094316854	0.157132111624	0.0626094316854	0.157132111624	0.0626094316854	*
rs417400	0.107847551001	0.0745182707196	0.107847551001	0.0745182707196	0.107847551001	0.0745182707196	*
rs417699	0.143211723207	0.108124138055	0.143211723207	0.108124138055	0.143211723207	0.108124138055	*
rs42102	0.344670865955	0.306495723187	0.344670865955	0.306495723187	0.344670865955	0.306495723187	*
rs42107	0.0760013702029	0.0632586798943	0.0760013702029	0.0632586798943	0.0760013702029	0.0632586798943	*
rs4233805	0.087146687622	0.0570624554851	0.087146687622	0.0570624554851	0.087146687622	0.0570624554851	*
rs423765	0.196325419596	0.117163436175	0.196325419596	0.117163436175	0.196325419596	0.117163436175	*
rs4238051	0.1094189797	0.05947454223	0.1094189797	0.05947454223	0.1094189797	0.05947454223	*
rs4238991	0.52116178929	0.316869139724	0.52116178929	0.316869139724	0.52116178929	0.316869139724	*
rs4239498	0.201266930988	0.123798785997	0.201266930988	0.123798785997	0.201266930988	0.123798785997	*
rs425437	0.127352841385	0.0240159585208	0.127352841385	0.0240159585208	0.127352841385	0.0240159585208	*
rs4255820	0.284434449231	0.167746378307	0.284434449231	0.167746378307	0.284434449231	0.167746378307	*
rs426534	0.188412869948	0.0716879235864	0.188412869948	0.0716879235864	0.188412869948	0.0716879235864	*
rs4270940	0.165900960433	0.117757256005	0.165900960433	0.117757256005	0.165900960433	0.117757256005	*
rs4275	0.127275347233	0.0782432565541	0.127275347233	0.0782432565541	0.127275347233	0.0782432565541	*
rs4284503	0.592175291771	0.256474932047	0.592175291771	0.256474932047	0.592175291771	0.256474932047	*
rs4300885	0.103545215485	0.125647676658	0.103545215485	0.125647676658	0.103545215485	0.125647676658	*
rs430308	0.179694323432	0.0463500889504	0.179694323432	0.0463500889504	0.179694323432	0.0463500889504	*
rs430667	0.194733124188	0.0102817944001	0.194733124188	0.0102817944001	0.194733124188	0.0102817944001	*
rs4324341	0.0897933949765	0.0782569183577	0.0897933949765	0.0782569183577	0.0897933949765	0.0782569183577	*
rs4332561	0.116538025208	0.0949505788274	0.116538025208	0.0949505788274	0.116538025208	0.0949505788274	*
rs4340842	0.154438566607	0.14686707966	0.154438566607	0.14686707966	0.154438566607	0.14686707966	*
rs436249	0.265449827148	0.318445258062	0.265449827148	0.318445258062	0.265449827148	0.318445258062	*
rs437078	0.151739683622	0.0726796986088	0.151739683622	0.0726796986088	0.151739683622	0.0726796986088	*
rs4378658	0.466951275316	0.29041647998	0.466951275316	0.29041647998	0.466951275316	0.29041647998	*
rs4384819	0.0706338184766	0.0635206853064	0.0706338184766	0.0635206853064	0.0706338184766	0.0635206853064	*
rs4384820	0.141161514498	0.176467038706	0.141161514498	0.176467038706	0.141161514498	0.176467038706	*
rs438493	0.0816086238223	0.0747178155271	0.0816086238223	0.0747178155271	0.0816086238223	0.0747178155271	*
rs4385131	0.149789741521	0.0596053883276	0.149789741521	0.0596053883276	0.149789741521	0.0596053883276	*
rs4391770	0.075440376441	0.0671002337495	0.075440376441	0.0671002337495	0.075440376441	0.0671002337495	*
rs4395776	0.116992536855	0.0381866664215	0.116992536855	0.0381866664215	0.116992536855	0.0381866664215	*
rs439665	0.173910575512	0.108458849923	0.173910575512	0.108458849923	0.173910575512	0.108458849923	*
rs4401834	0.422813583458	0.372811323455	0.422813583458	0.372811323455	0.422813583458	0.372811323455	*
rs440784	0.102995907295	0.0767592696042	0.102995907295	0.0767592696042	0.102995907295	0.0767592696042	*
rs441344	0.151247526319	0.13321492731	0.151247526319	0.13321492731	0.151247526319	0.13321492731	*
rs4421615	0.141004264872	0.0295808285551	0.141004264872	0.0295808285551	0.141004264872	0.0295808285551	*
rs4425183	0.185663164038	0.117204777452	0.185663164038	0.117204777452	0.185663164038	0.117204777452	*
rs4434935	0.178036679039	0.0964371977669	0.178036679039	0.0964371977669	0.178036679039	0.0964371977669	*
rs4441176	0.0751787074496	0.0645943629163	0.0751787074496	0.0645943629163	0.0751787074496	0.0645943629163	*
rs4442895	0.16516043077	0.0628479545213	0.16516043077	0.0628479545213	0.16516043077	0.0628479545213	*
rs4443116	0.0790497566861	0.0594691067683	0.0790497566861	0.0594691067683	0.0790497566861	0.0594691067683	*
rs4444526	0.34764862001	0.163843449121	0.34764862001	0.163843449121	0.34764862001	0.163843449121	*
rs444921	0.169973163744	0.0869825074903	0.169973163744	0.0869825074903	0.169973163744	0.0869825074903	*
rs4451951	0.208229978415	0.105227651667	0.208229978415	0.105227651667	0.208229978415	0.105227651667	*
rs4459734	0.0797289262168	0.0625726031736	0.0797289262168	0.0625726031736	0.0797289262168	0.0625726031736	*
rs4487625	0.225216666538	0.118163504672	0.225216666538	0.118163504672	0.225216666538	0.118163504672	*
rs448823	0.338319982853	0.160780191358	0.338319982853	0.160780191358	0.338319982853	0.160780191358	*
rs448829	0.224238511929	0.135636681919	0.224238511929	0.135636681919	0.224238511929	0.135636681919	*
rs449643	0.133782945484	0.0348931439601	0.133782945484	0.0348931439601	0.133782945484	0.0348931439601	*
rs4499061	0.0933767188153	0.0614356302673	0.0933767188153	0.0614356302673	0.0933767188153	0.0614356302673	*
rs451945	0.101527102718	0.0486185531143	0.101527102718	0.0486185531143	0.101527102718	0.0486185531143	*
rs452989	0.109592885251	0.121985148328	0.109592885251	0.121985148328	0.109592885251	0.121985148328	*
rs453821	0.262625996262	0.0912991451628	0.262625996262	0.0912991451628	0.262625996262	0.0912991451628	*
rs453950	0.0874126367439	0.0520845412626	0.0874126367439	0.0520845412626	0.0874126367439	0.0520845412626	*
rs454212	0.142814141123	0.0445121392276	0.142814141123	0.0445121392276	0.142814141123	0.0445121392276	*
rs4543479	0.342095972227	0.20158598699	0.342095972227	0.20158598699	0.342095972227	0.20158598699	*
rs45442399	0.0954793530646	0.0494235308373	0.0954793530646	0.0494235308373	0.0954793530646	0.0494235308373	*
rs45442796	0.334402539098	0.221383711191	0.334402539098	0.221383711191	0.334402539098	0.221383711191	*
rs45450199	0.125355091536	0.114717820207	0.125355091536	0.114717820207	0.125355091536	0.114717820207	*
rs454813	0.076057603504	0.0779549760602	0.076057603504	0.0779549760602	0.076057603504	0.0779549760602	*
rs4553633	0.15366321947	0.0142900621253	0.15366321947	0.0142900621253	0.15366321947	0.0142900621253	*
rs4553882	0.0951036103708	0.0600892477381	0.0951036103708	0.0600892477381	0.0951036103708	0.0600892477381	*
rs4556028	0.217570191805	0.0324720265412	0.217570191805	0.0324720265412	0.217570191805	0.0324720265412	*
rs45563939	0.121098904488	0.0455731472324	0.121098904488	0.0455731472324	0.121098904488	0.0455731472324	*
rs45588337	0.636333032519	0.339392283626	0.636333032519	0.339392283626	0.636333032519	0.339392283626	*
rs45596939	0.122105583149	0.0558155676377	0.122105583149	0.0558155676377	0.122105583149	0.0558155676377	*
rs4570678	0.250526995161	0.156076031851	0.250526995161	0.156076031851	0.250526995161	0.156076031851	*
rs4600469	0.29406224079	0.298247985185	0.29406224079	0.298247985185	0.29406224079	0.298247985185	*
rs4610379	0.0799244484059	0.0626139754048	0.0799244484059	0.0626139754048	0.0799244484059	0.0626139754048	*
rs4618376	0.0958163955091	0.0743248353722	0.0958163955091	0.0743248353722	0.0958163955091	0.0743248353722	*
rs4618656	0.10570137103	0.0649140711071	0.10570137103	0.0649140711071	0.10570137103	0.0649140711071	*
rs4619875	0.850476549908	0.111528663312	0.850476549908	0.111528663312	0.850476549908	0.111528663312	*
rs4623315	0.0784784482233	0.0804036651833	0.0784784482233	0.0804036651833	0.0784784482233	0.0804036651833	*
rs462687	0.111696709626	0.100721484539	0.111696709626	0.100721484539	0.111696709626	0.100721484539	*
rs462781	0.15998758349	0.11484365735	0.15998758349	0.11484365735	0.15998758349	0.11484365735	*
rs4628176	0.0991761146581	0.0438328699713	0.0991761146581	0.0438328699713	0.0991761146581	0.0438328699713	*
rs4641971	0.107110613015	0.0380920164743	0.107110613015	0.0380920164743	0.107110613015	0.0380920164743	*
rs4646830	0.535431002682	0.284933048498	0.535431002682	0.284933048498	0.535431002682	0.284933048498	*
rs4653117	0.275695767999	0.120903249807	0.275695767999	0.120903249807	0.275695767999	0.120903249807	*
rs4654737	0.0851959598674	0.0587853779347	0.0851959598674	0.0587853779347	0.0851959598674	0.0587853779347	*
rs4660221	0.205105041396	0.145008637494	0.205105041396	0.145008637494	0.205105041396	0.145008637494	*
rs4660860	0.218367261072	0.276197661669	0.218367261072	0.276197661669	0.218367261072	0.276197661669	*
rs4660862	0.0943753717443	0.0554470688334	0.0943753717443	0.0554470688334	0.0943753717443	0.0554470688334	*
rs4660864	0.31080903756	0.286048833822	0.31080903756	0.286048833822	0.31080903756	0.286048833822	*
rs4671111	0.0923337374025	0.0519827812204	0.0923337374025	0.0519827812204	0.0923337374025	0.0519827812204	*
rs4680536	0.148632647505	0.0849514736148	0.148632647505	0.0849514736148	0.148632647505	0.0849514736148	*
rs4680816	0.0643262492362	0.0681436822005	0.0643262492362	0.0681436822005	0.0643262492362	0.0681436822005	*
rs4681827	0.118926410844	0.059833865845	0.118926410844	0.059833865845	0.118926410844	0.059833865845	*
rs4681828	0.102634341347	0.0737919540634	0.102634341347	0.0737919540634	0.102634341347	0.0737919540634	*
rs4684106	0.215117743639	0.0764394564486	0.215117743639	0.0764394564486	0.215117743639	0.0764394564486	*
rs4684769	0.196962846866	0.0843941549228	0.196962846866	0.0843941549228	0.196962846866	0.0843941549228	*
rs4685744	0.252751280589	0.223169237767	0.252751280589	0.223169237767	0.252751280589	0.223169237767	*
rs4689487	0.153824974731	0.0534382868258	0.153824974731	0.0534382868258	0.153824974731	0.0534382868258	*
rs4689507	0.0918410312536	0.0487544542561	0.0918410312536	0.0487544542561	0.0918410312536	0.0487544542561	*
rs4690196	0.14009888445	0.0978652513999	0.14009888445	0.0978652513999	0.14009888445	0.0978652513999	*
rs4693513	0.189824252422	0.226924189784	0.189824252422	0.226924189784	0.189824252422	0.226924189784	*
rs4694429	0.11153527363	0.0488279363176	0.11153527363	0.0488279363176	0.11153527363	0.0488279363176	*
rs469758	0.0978576520987	0.0545675203465	0.0978576520987	0.0545675203465	0.0978576520987	0.0545675203465	*
rs4698198	0.358933745093	0.344662123987	0.358933745093	0.344662123987	0.358933745093	0.344662123987	*
rs4698199	0.243033672265	0.213457326285	0.243033672265	0.213457326285	0.243033672265	0.213457326285	*
rs4698200	0.219115613302	0.146953476803	0.219115613302	0.146953476803	0.219115613302	0.146953476803	*
rs4703676	0.104904216239	0.0680819245475	0.104904216239	0.0680819245475	0.104904216239	0.0680819245475	*
rs4711125	0.113163969726	0.0469840808143	0.113163969726	0.0469840808143	0.113163969726	0.0469840808143	*
rs4715296	0.0736087753777	0.0757747575817	0.0736087753777	0.0757747575817	0.0736087753777	0.0757747575817	*
rs4715297	0.224331490906	0.202855220715	0.224331490906	0.202855220715	0.224331490906	0.202855220715	*
rs4727075	0.312109494978	0.177453528611	0.312109494978	0.177453528611	0.312109494978	0.177453528611	*
rs4727526	0.12178932145	0.0365277763949	0.12178932145	0.0365277763949	0.12178932145	0.0365277763949	*
rs4729571	0.211968486646	0.114048145749	0.211968486646	0.114048145749	0.211968486646	0.114048145749	*
rs4729791	0.205224417007	0.156384091999	0.205224417007	0.156384091999	0.205224417007	0.156384091999	*
rs473119	0.104906206031	0.061135507818	0.104906206031	0.061135507818	0.104906206031	0.061135507818	*
rs4737038	0.1482560944	0.0553944465206	0.1482560944	0.0553944465206	0.1482560944	0.0553944465206	*
rs4738868	0.11689316915	0.121260653296	0.11689316915	0.121260653296	0.11689316915	0.121260653296	*
