ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs41286955	0.0689617564965	0.0	0.0689617564965	0.0	0.0689617564965	0.0	*
rs4131949	0.0439890512471	0.0	0.0439890512471	0.0	0.0439890512471	0.0	*
rs4132004	0.0181871922238	0.0	0.0181871922238	0.0	0.0181871922238	0.0	*
rs4144163	0.0611127651656	0.0	0.0611127651656	0.0	0.0611127651656	0.0	*
rs4145897	0.0263639515654	0.0	0.0263639515654	0.0	0.0263639515654	0.0	*
rs4146105	0.928872739351	0.0	0.928872739351	0.0	0.928872739351	0.0	*
rs4147578	0.146707518697	0.0	0.146707518697	0.0	0.146707518697	0.0	*
rs4148875	0.0524732736444	0.0	0.0524732736444	0.0	0.0524732736444	0.0	*
rs4148876	0.0981516009381	0.0	0.0981516009381	0.0	0.0981516009381	0.0	*
rs4150661	0.0642412020824	0.0	0.0642412020824	0.0	0.0642412020824	0.0	*
rs415168	0.203386432831	0.0	0.203386432831	0.0	0.203386432831	0.0	*
rs417400	0.0750442245921	0.0	0.0750442245921	0.0	0.0750442245921	0.0	*
rs417699	0.0289310503642	0.0	0.0289310503642	0.0	0.0289310503642	0.0	*
rs42102	0.776076536843	0.0	0.776076536843	0.0	0.776076536843	0.0	*
rs42107	0.0281121611203	0.0	0.0281121611203	0.0	0.0281121611203	0.0	*
rs4233805	0.0309069853744	0.0	0.0309069853744	0.0	0.0309069853744	0.0	*
rs423765	0.319363105462	0.0	0.319363105462	0.0	0.319363105462	0.0	*
rs4238051	0.0366039859407	0.0	0.0366039859407	0.0	0.0366039859407	0.0	*
rs4238991	0.960831627254	0.0	0.960831627254	0.0	0.960831627254	0.0	*
rs4239498	0.214287851269	0.0	0.214287851269	0.0	0.214287851269	0.0	*
rs425437	0.117400283198	0.0	0.117400283198	0.0	0.117400283198	0.0	*
rs4255820	0.520580812543	0.0	0.520580812543	0.0	0.520580812543	0.0	*
rs426534	0.177326167226	0.0	0.177326167226	0.0	0.177326167226	0.0	*
rs4270940	0.0871478445629	0.0	0.0871478445629	0.0	0.0871478445629	0.0	*
rs4275	0.0167008746463	0.0	0.0167008746463	0.0	0.0167008746463	0.0	*
rs4284503	0.572542011216	0.0	0.572542011216	0.0	0.572542011216	0.0	*
rs4300885	0.0162336372388	0.0	0.0162336372388	0.0	0.0162336372388	0.0	*
rs430308	0.131450053156	0.0	0.131450053156	0.0	0.131450053156	0.0	*
rs430667	0.198293001653	0.0	0.198293001653	0.0	0.198293001653	0.0	*
rs4324341	0.021671097622	0.0	0.021671097622	0.0	0.021671097622	0.0	*
rs4332561	0.0898916759771	0.0	0.0898916759771	0.0	0.0898916759771	0.0	*
rs4340842	0.0601065366365	0.0	0.0601065366365	0.0	0.0601065366365	0.0	*
rs436249	0.0229449921824	0.0	0.0229449921824	0.0	0.0229449921824	0.0	*
rs437078	0.213935774857	0.0	0.213935774857	0.0	0.213935774857	0.0	*
rs4378658	0.347764560258	0.0	0.347764560258	0.0	0.347764560258	0.0	*
rs4384819	0.0271127039336	0.0	0.0271127039336	0.0	0.0271127039336	0.0	*
rs4384820	0.0170306162938	0.0	0.0170306162938	0.0	0.0170306162938	0.0	*
rs438493	0.0150796762975	0.0	0.0150796762975	0.0	0.0150796762975	0.0	*
rs4385131	0.0659637594664	0.0	0.0659637594664	0.0	0.0659637594664	0.0	*
rs4391770	0.0312973177199	0.0	0.0312973177199	0.0	0.0312973177199	0.0	*
rs4395776	0.123026985681	0.0	0.123026985681	0.0	0.123026985681	0.0	*
rs439665	0.0456415890559	0.0	0.0456415890559	0.0	0.0456415890559	0.0	*
rs4401834	0.949392861801	0.0	0.949392861801	0.0	0.949392861801	0.0	*
rs440784	0.0115666156245	0.0	0.0115666156245	0.0	0.0115666156245	0.0	*
rs441344	0.0353034233711	0.0	0.0353034233711	0.0	0.0353034233711	0.0	*
rs4421615	0.163357143344	0.0	0.163357143344	0.0	0.163357143344	0.0	*
rs4425183	0.0314973260311	0.0	0.0314973260311	0.0	0.0314973260311	0.0	*
rs4434935	0.299844062049	0.0	0.299844062049	0.0	0.299844062049	0.0	*
rs4441176	0.0167577205237	0.0	0.0167577205237	0.0	0.0167577205237	0.0	*
rs4442895	0.0823831191032	0.0	0.0823831191032	0.0	0.0823831191032	0.0	*
rs4443116	0.0566573894852	0.0	0.0566573894852	0.0	0.0566573894852	0.0	*
rs4444526	0.559505020002	0.0	0.559505020002	0.0	0.559505020002	0.0	*
rs444921	0.13980201009	0.0	0.13980201009	0.0	0.13980201009	0.0	*
rs4451951	0.0733020576898	0.0	0.0733020576898	0.0	0.0733020576898	0.0	*
rs4459734	0.0176625678098	0.0	0.0176625678098	0.0	0.0176625678098	0.0	*
rs4487625	0.346512326041	0.0	0.346512326041	0.0	0.346512326041	0.0	*
rs448823	0.245205915993	0.0	0.245205915993	0.0	0.245205915993	0.0	*
rs448829	0.0828921365186	0.0	0.0828921365186	0.0	0.0828921365186	0.0	*
rs449643	0.144326560996	0.0	0.144326560996	0.0	0.144326560996	0.0	*
rs4499061	0.0323827956216	0.0	0.0323827956216	0.0	0.0323827956216	0.0	*
rs451945	0.0655658936627	0.0	0.0655658936627	0.0	0.0655658936627	0.0	*
rs452989	0.00873059221806	0.0	0.00873059221806	0.0	0.00873059221806	0.0	*
rs453821	0.384809723855	0.0	0.384809723855	0.0	0.384809723855	0.0	*
rs453950	0.0426343601949	0.0	0.0426343601949	0.0	0.0426343601949	0.0	*
rs454212	0.0816630205574	0.0	0.0816630205574	0.0	0.0816630205574	0.0	*
rs4543479	0.621657764749	0.0	0.621657764749	0.0	0.621657764749	0.0	*
rs45442399	0.0853094651002	0.0	0.0853094651002	0.0	0.0853094651002	0.0	*
rs45442796	0.647135775584	0.0	0.647135775584	0.0	0.647135775584	0.0	*
rs45450199	0.0655749430359	0.0	0.0655749430359	0.0	0.0655749430359	0.0	*
rs454813	0.0257775750476	0.0	0.0257775750476	0.0	0.0257775750476	0.0	*
rs4553633	0.15535173268	0.0	0.15535173268	0.0	0.15535173268	0.0	*
rs4553882	0.0153836817385	0.0	0.0153836817385	0.0	0.0153836817385	0.0	*
rs4556028	0.263180849616	0.0	0.263180849616	0.0	0.263180849616	0.0	*
rs45563939	0.072970979415	0.0	0.072970979415	0.0	0.072970979415	0.0	*
rs45588337	0.820115354623	0.0	0.820115354623	0.0	0.820115354623	0.0	*
rs45596939	0.0564469213922	0.0	0.0564469213922	0.0	0.0564469213922	0.0	*
rs4570678	0.0324484764195	0.0	0.0324484764195	0.0	0.0324484764195	0.0	*
rs4600469	0.0655390935272	0.0	0.0655390935272	0.0	0.0655390935272	0.0	*
rs4610379	0.0171199012302	0.0	0.0171199012302	0.0	0.0171199012302	0.0	*
rs4618376	0.0285203920482	0.0	0.0285203920482	0.0	0.0285203920482	0.0	*
rs4618656	0.10415083865	0.0	0.10415083865	0.0	0.10415083865	0.0	*
rs4619875	0.988485733834	0.0	0.988485733834	0.0	0.988485733834	0.0	*
rs4623315	0.0326925280651	0.0	0.0326925280651	0.0	0.0326925280651	0.0	*
rs462687	0.0642536918348	0.0	0.0642536918348	0.0	0.0642536918348	0.0	*
rs462781	0.0167116924748	0.0	0.0167116924748	0.0	0.0167116924748	0.0	*
rs4628176	0.060415039073	0.0	0.060415039073	0.0	0.060415039073	0.0	*
rs4641971	0.0869653972197	0.0	0.0869653972197	0.0	0.0869653972197	0.0	*
rs4646830	0.908785952642	0.0	0.908785952642	0.0	0.908785952642	0.0	*
rs4653117	0.44270461372	0.0	0.44270461372	0.0	0.44270461372	0.0	*
rs4654737	0.0640926069107	0.0	0.0640926069107	0.0	0.0640926069107	0.0	*
rs4660221	0.0507286129519	0.0	0.0507286129519	0.0	0.0507286129519	0.0	*
rs4660860	0.0209997466063	0.0	0.0209997466063	0.0	0.0209997466063	0.0	*
rs4660862	0.030066454902	0.0	0.030066454902	0.0	0.030066454902	0.0	*
rs4660864	0.109008571835	0.0	0.109008571835	0.0	0.109008571835	0.0	*
rs4671111	0.0475090057656	0.0	0.0475090057656	0.0	0.0475090057656	0.0	*
rs4680536	0.028564183126	0.0	0.028564183126	0.0	0.028564183126	0.0	*
rs4680816	0.0103208867729	0.0	0.0103208867729	0.0	0.0103208867729	0.0	*
rs4681827	0.0560172521748	0.0	0.0560172521748	0.0	0.0560172521748	0.0	*
rs4681828	0.0203958869518	0.0	0.0203958869518	0.0	0.0203958869518	0.0	*
rs4684106	0.303116981122	0.0	0.303116981122	0.0	0.303116981122	0.0	*
rs4684769	0.257652066744	0.0	0.257652066744	0.0	0.257652066744	0.0	*
rs4685744	0.553278989703	0.0	0.553278989703	0.0	0.553278989703	0.0	*
rs4689487	0.201521146422	0.0	0.201521146422	0.0	0.201521146422	0.0	*
rs4689507	0.0516228247097	0.0	0.0516228247097	0.0	0.0516228247097	0.0	*
rs4690196	0.00961276151155	0.0	0.00961276151155	0.0	0.00961276151155	0.0	*
rs4693513	0.0386882142308	0.0	0.0386882142308	0.0	0.0386882142308	0.0	*
rs4694429	0.0596800408228	0.0	0.0596800408228	0.0	0.0596800408228	0.0	*
rs469758	0.0274718840109	0.0	0.0274718840109	0.0	0.0274718840109	0.0	*
rs4698198	0.840684382725	0.0	0.840684382725	0.0	0.840684382725	0.0	*
rs4698199	0.193798267775	0.0	0.193798267775	0.0	0.193798267775	0.0	*
rs4698200	0.408146038998	0.0	0.408146038998	0.0	0.408146038998	0.0	*
rs4703676	0.0414395412454	0.0	0.0414395412454	0.0	0.0414395412454	0.0	*
rs4711125	0.0514737432052	0.0	0.0514737432052	0.0	0.0514737432052	0.0	*
rs4715296	0.0179721591712	0.0	0.0179721591712	0.0	0.0179721591712	0.0	*
rs4715297	0.0107809822241	0.0	0.0107809822241	0.0	0.0107809822241	0.0	*
rs4727075	0.319640320642	0.0	0.319640320642	0.0	0.319640320642	0.0	*
rs4727526	0.0759931620884	0.0	0.0759931620884	0.0	0.0759931620884	0.0	*
rs4729571	0.0618510651443	0.0	0.0618510651443	0.0	0.0618510651443	0.0	*
rs4729791	0.0258915558909	0.0	0.0258915558909	0.0	0.0258915558909	0.0	*
rs473119	0.021159731695	0.0	0.021159731695	0.0	0.021159731695	0.0	*
rs4737038	0.209175438773	0.0	0.209175438773	0.0	0.209175438773	0.0	*
rs4738868	0.0277493451946	0.0	0.0277493451946	0.0	0.0277493451946	0.0	*
rs473997	0.0438451487199	0.0	0.0438451487199	0.0	0.0438451487199	0.0	*
rs4744936	0.0499952163213	0.0	0.0499952163213	0.0	0.0499952163213	0.0	*
rs4754045	0.0384463741053	0.0	0.0384463741053	0.0	0.0384463741053	0.0	*
rs4758425	0.289572951178	0.0	0.289572951178	0.0	0.289572951178	0.0	*
rs475969	0.0164018344212	0.0	0.0164018344212	0.0	0.0164018344212	0.0	*
rs4766612	0.717855053233	0.0	0.717855053233	0.0	0.717855053233	0.0	*
rs4766613	0.127793543875	0.0	0.127793543875	0.0	0.127793543875	0.0	*
rs4766663	0.057334252777	0.0	0.057334252777	0.0	0.057334252777	0.0	*
rs4766664	0.257721214438	0.0	0.257721214438	0.0	0.257721214438	0.0	*
rs4766665	0.562922386916	0.0	0.562922386916	0.0	0.562922386916	0.0	*
rs4766666	0.386386198303	0.0	0.386386198303	0.0	0.386386198303	0.0	*
rs4766667	0.813708252232	0.0	0.813708252232	0.0	0.813708252232	0.0	*
rs4766671	0.0361740739572	0.0	0.0361740739572	0.0	0.0361740739572	0.0	*
rs4766672	0.273058013044	0.0	0.273058013044	0.0	0.273058013044	0.0	*
rs4766673	0.348444354497	0.0	0.348444354497	0.0	0.348444354497	0.0	*
rs4766674	0.200039556146	0.0	0.200039556146	0.0	0.200039556146	0.0	*
rs4766675	0.0583548154602	0.0	0.0583548154602	0.0	0.0583548154602	0.0	*
rs4767031	0.0227324485755	0.0	0.0227324485755	0.0	0.0227324485755	0.0	*
rs4767032	0.307305827287	0.0	0.307305827287	0.0	0.307305827287	0.0	*
rs4767034	0.152542745131	0.0	0.152542745131	0.0	0.152542745131	0.0	*
rs4767036	0.0347245019014	0.0	0.0347245019014	0.0	0.0347245019014	0.0	*
rs4767473	0.095123715845	0.0	0.095123715845	0.0	0.095123715845	0.0	*
rs4767490	0.0451211514323	0.0	0.0451211514323	0.0	0.0451211514323	0.0	*
rs4775770	0.0504441283769	0.0	0.0504441283769	0.0	0.0504441283769	0.0	*
rs4778716	0.354275295193	0.0	0.354275295193	0.0	0.354275295193	0.0	*
rs4778989	0.0216412722035	0.0	0.0216412722035	0.0	0.0216412722035	0.0	*
rs4780398	0.773935282642	0.0	0.773935282642	0.0	0.773935282642	0.0	*
rs4782272	0.0419339163131	0.0	0.0419339163131	0.0	0.0419339163131	0.0	*
rs4786284	0.204795023955	0.0	0.204795023955	0.0	0.204795023955	0.0	*
rs4788095	0.197856546902	0.0	0.197856546902	0.0	0.197856546902	0.0	*
rs4789302	0.147037124104	0.0	0.147037124104	0.0	0.147037124104	0.0	*
rs4789816	0.413240070306	0.0	0.413240070306	0.0	0.413240070306	0.0	*
rs4791	0.0227339356427	0.0	0.0227339356427	0.0	0.0227339356427	0.0	*
rs4795659	0.435948464425	0.0	0.435948464425	0.0	0.435948464425	0.0	*
rs4796532	0.0349989791451	0.0	0.0349989791451	0.0	0.0349989791451	0.0	*
rs4796856	0.924002305854	0.0	0.924002305854	0.0	0.924002305854	0.0	*
rs4796958	0.677532846414	0.0	0.677532846414	0.0	0.677532846414	0.0	*
rs4796960	0.149131200328	0.0	0.149131200328	0.0	0.149131200328	0.0	*
rs4797673	0.289180871765	0.0	0.289180871765	0.0	0.289180871765	0.0	*
rs4797674	0.34469341923	0.0	0.34469341923	0.0	0.34469341923	0.0	*
rs4797675	0.245266088025	0.0	0.245266088025	0.0	0.245266088025	0.0	*
rs4798075	0.647190247508	0.0	0.647190247508	0.0	0.647190247508	0.0	*
rs4801177	0.149588043105	0.0	0.149588043105	0.0	0.149588043105	0.0	*
rs4801579	0.290848458474	0.0	0.290848458474	0.0	0.290848458474	0.0	*
rs4802928	0.333006918629	0.0	0.333006918629	0.0	0.333006918629	0.0	*
rs4803662	0.0433152176555	0.0	0.0433152176555	0.0	0.0433152176555	0.0	*
rs4803966	0.0673980826063	0.0	0.0673980826063	0.0	0.0673980826063	0.0	*
rs480583	0.102482712452	0.0	0.102482712452	0.0	0.102482712452	0.0	*
rs4806115	0.279459907704	0.0	0.279459907704	0.0	0.279459907704	0.0	*
rs4808306	0.246479833692	0.0	0.246479833692	0.0	0.246479833692	0.0	*
rs4808666	0.0906191930592	0.0	0.0906191930592	0.0	0.0906191930592	0.0	*
rs4809146	0.247678503158	0.0	0.247678503158	0.0	0.247678503158	0.0	*
rs4809147	0.042237115726	0.0	0.042237115726	0.0	0.042237115726	0.0	*
rs4809424	0.418409075323	0.0	0.418409075323	0.0	0.418409075323	0.0	*
rs4809426	0.0543359751701	0.0	0.0543359751701	0.0	0.0543359751701	0.0	*
rs4817848	0.0256747227697	0.0	0.0256747227697	0.0	0.0256747227697	0.0	*
rs4817850	0.0292831585193	0.0	0.0292831585193	0.0	0.0292831585193	0.0	*
rs4819654	0.403776270856	0.0	0.403776270856	0.0	0.403776270856	0.0	*
rs482172	0.291861844354	0.0	0.291861844354	0.0	0.291861844354	0.0	*
rs4823070	0.483746406754	0.0	0.483746406754	0.0	0.483746406754	0.0	*
rs4840044	0.0434932394527	0.0	0.0434932394527	0.0	0.0434932394527	0.0	*
rs4849177	0.0262827448699	0.0	0.0262827448699	0.0	0.0262827448699	0.0	*
rs4849179	0.0939241948586	0.0	0.0939241948586	0.0	0.0939241948586	0.0	*
rs4864452	0.178426987533	0.0	0.178426987533	0.0	0.178426987533	0.0	*
rs4864453	0.0189885243804	0.0	0.0189885243804	0.0	0.0189885243804	0.0	*
rs4864454	0.0393830401834	0.0	0.0393830401834	0.0	0.0393830401834	0.0	*
rs4864753	0.0619961318245	0.0	0.0619961318245	0.0	0.0619961318245	0.0	*
rs4865107	0.0481729974584	0.0	0.0481729974584	0.0	0.0481729974584	0.0	*
rs4865108	0.0668176003417	0.0	0.0668176003417	0.0	0.0668176003417	0.0	*
rs486995	0.132874356847	0.0	0.132874356847	0.0	0.132874356847	0.0	*
rs488131	0.0716107825376	0.0	0.0716107825376	0.0	0.0716107825376	0.0	*
rs4883583	0.42780638493	0.0	0.42780638493	0.0	0.42780638493	0.0	*
rs488363	0.188626995515	0.0	0.188626995515	0.0	0.188626995515	0.0	*
rs489676	0.980074776848	0.0	0.980074776848	0.0	0.980074776848	0.0	*
rs4905485	0.0613355017713	0.0	0.0613355017713	0.0	0.0613355017713	0.0	*
rs4909951	0.124883011515	0.0	0.124883011515	0.0	0.124883011515	0.0	*
rs491719	0.118549033204	0.0	0.118549033204	0.0	0.118549033204	0.0	*
rs4924779	0.185037199588	0.0	0.185037199588	0.0	0.185037199588	0.0	*
rs4944061	0.0634243793923	0.0	0.0634243793923	0.0	0.0634243793923	0.0	*
rs4944871	0.119582827178	0.0	0.119582827178	0.0	0.119582827178	0.0	*
rs4944950	0.0466189801653	0.0	0.0466189801653	0.0	0.0466189801653	0.0	*
rs4944960	0.179829919613	0.0	0.179829919613	0.0	0.179829919613	0.0	*
rs4953034	0.0267217747074	0.0	0.0267217747074	0.0	0.0267217747074	0.0	*
rs4962694	0.012970562696	0.0	0.012970562696	0.0	0.012970562696	0.0	*
rs4962697	0.0314592610268	0.0	0.0314592610268	0.0	0.0314592610268	0.0	*
rs496616	0.041401697933	0.0	0.041401697933	0.0	0.041401697933	0.0	*
rs4968011	0.0435299900198	0.0	0.0435299900198	0.0	0.0435299900198	0.0	*
rs4968013	0.271679061051	0.0	0.271679061051	0.0	0.271679061051	0.0	*
rs4975144	0.320235649707	0.0	0.320235649707	0.0	0.320235649707	0.0	*
rs4979109	0.0225529318844	0.0	0.0225529318844	0.0	0.0225529318844	0.0	*
rs4979229	0.0951818358708	0.0	0.0951818358708	0.0	0.0951818358708	0.0	*
rs4982683	0.0824173555277	0.0	0.0824173555277	0.0	0.0824173555277	0.0	*
rs4988618	0.560119279815	0.0	0.560119279815	0.0	0.560119279815	0.0	*
rs500513	0.096311728657	0.0	0.096311728657	0.0	0.096311728657	0.0	*
rs503037	0.0128639147579	0.0	0.0128639147579	0.0	0.0128639147579	0.0	*
rs504434	0.212904393618	0.0	0.212904393618	0.0	0.212904393618	0.0	*
rs507520	0.0421950871475	0.0	0.0421950871475	0.0	0.0421950871475	0.0	*
rs511708	0.10882683588	0.0	0.10882683588	0.0	0.10882683588	0.0	*
rs513359	0.0314232991089	0.0	0.0314232991089	0.0	0.0314232991089	0.0	*
rs514296	0.0588316838226	0.0	0.0588316838226	0.0	0.0588316838226	0.0	*
rs514833	0.388014433168	0.0	0.388014433168	0.0	0.388014433168	0.0	*
rs518804	0.0733335594991	0.0	0.0733335594991	0.0	0.0733335594991	0.0	*
rs520377	0.0728356877645	0.0	0.0728356877645	0.0	0.0728356877645	0.0	*
rs523985	0.0762014711162	0.0	0.0762014711162	0.0	0.0762014711162	0.0	*
rs527140	0.0372890445036	0.0	0.0372890445036	0.0	0.0372890445036	0.0	*
rs527888	0.0296842451974	0.0	0.0296842451974	0.0	0.0296842451974	0.0	*
rs535610	0.0364528421091	0.0	0.0364528421091	0.0	0.0364528421091	0.0	*
rs536673	0.392806143698	0.0	0.392806143698	0.0	0.392806143698	0.0	*
rs537957	0.131685117151	0.0	0.131685117151	0.0	0.131685117151	0.0	*
rs540234	0.106576183649	0.0	0.106576183649	0.0	0.106576183649	0.0	*
rs5412	0.841997481649	0.0	0.841997481649	0.0	0.841997481649	0.0	*
rs544370	0.0548165466567	0.0	0.0548165466567	0.0	0.0548165466567	0.0	*
rs544446	0.0387472241161	0.0	0.0387472241161	0.0	0.0387472241161	0.0	*
rs546575	0.141565304551	0.0	0.141565304551	0.0	0.141565304551	0.0	*
rs546609801	0.0230570140857	0.0	0.0230570140857	0.0	0.0230570140857	0.0	*
rs549022	0.0822614478558	0.0	0.0822614478558	0.0	0.0822614478558	0.0	*
rs549279	0.0341237006816	0.0	0.0341237006816	0.0	0.0341237006816	0.0	*
rs551643	0.278535029621	0.0	0.278535029621	0.0	0.278535029621	0.0	*
rs555772377	0.0418675881551	0.0	0.0418675881551	0.0	0.0418675881551	0.0	*
rs55667068	0.0545610726547	0.0	0.0545610726547	0.0	0.0545610726547	0.0	*
rs55668698	0.122557108399	0.0	0.122557108399	0.0	0.122557108399	0.0	*
rs55680968	0.642592346783	0.0	0.642592346783	0.0	0.642592346783	0.0	*
rs55722807	0.0931017826721	0.0	0.0931017826721	0.0	0.0931017826721	0.0	*
rs55735098	0.017790844001	0.0	0.017790844001	0.0	0.017790844001	0.0	*
rs55745204	0.138887639759	0.0	0.138887639759	0.0	0.138887639759	0.0	*
rs55752496	0.0443960837773	0.0	0.0443960837773	0.0	0.0443960837773	0.0	*
rs55761608	0.0275844144909	0.0	0.0275844144909	0.0	0.0275844144909	0.0	*
rs557625	0.730363555994	0.0	0.730363555994	0.0	0.730363555994	0.0	*
rs55781242	0.105783501281	0.0	0.105783501281	0.0	0.105783501281	0.0	*
rs55882400	0.466897413629	0.0	0.466897413629	0.0	0.466897413629	0.0	*
rs55884870	0.0175482425968	0.0	0.0175482425968	0.0	0.0175482425968	0.0	*
rs55901912	0.0840267117908	0.0	0.0840267117908	0.0	0.0840267117908	0.0	*
rs55913412	0.0212336988895	0.0	0.0212336988895	0.0	0.0212336988895	0.0	*
rs55915354	0.0692209396064	0.0	0.0692209396064	0.0	0.0692209396064	0.0	*
rs55919851	0.0323413079595	0.0	0.0323413079595	0.0	0.0323413079595	0.0	*
rs55936346	0.185160375318	0.0	0.185160375318	0.0	0.185160375318	0.0	*
rs55939327	0.0443252587907	0.0	0.0443252587907	0.0	0.0443252587907	0.0	*
rs55967505	0.02591036356	0.0	0.02591036356	0.0	0.02591036356	0.0	*
rs55974958	0.472765340446	0.0	0.472765340446	0.0	0.472765340446	0.0	*
rs55977787	0.0228391758187	0.0	0.0228391758187	0.0	0.0228391758187	0.0	*
rs55984711	0.0690230872432	0.0	0.0690230872432	0.0	0.0690230872432	0.0	*
rs55996374	0.0423427092612	0.0	0.0423427092612	0.0	0.0423427092612	0.0	*
rs56002756	0.144482527009	0.0	0.144482527009	0.0	0.144482527009	0.0	*
rs56007494	0.239299765111	0.0	0.239299765111	0.0	0.239299765111	0.0	*
rs56007906	0.0349089035379	0.0	0.0349089035379	0.0	0.0349089035379	0.0	*
rs56013339	0.104041176515	0.0	0.104041176515	0.0	0.104041176515	0.0	*
rs56040009	0.0135876522772	0.0	0.0135876522772	0.0	0.0135876522772	0.0	*
rs56040770	0.0983614921564	0.0	0.0983614921564	0.0	0.0983614921564	0.0	*
rs56041755	0.623532809039	0.0	0.623532809039	0.0	0.623532809039	0.0	*
rs56052651	0.0436041494634	0.0	0.0436041494634	0.0	0.0436041494634	0.0	*
rs56061863	0.980406343292	0.0	0.980406343292	0.0	0.980406343292	0.0	*
rs56064636	0.213893855665	0.0	0.213893855665	0.0	0.213893855665	0.0	*
rs56094872	0.033691371776	0.0	0.033691371776	0.0	0.033691371776	0.0	*
rs56099714	0.211758044829	0.0	0.211758044829	0.0	0.211758044829	0.0	*
rs56108048	0.100274744135	0.0	0.100274744135	0.0	0.100274744135	0.0	*
rs56116518	0.129773704017	0.0	0.129773704017	0.0	0.129773704017	0.0	*
rs56150912	0.335554043728	0.0	0.335554043728	0.0	0.335554043728	0.0	*
rs56166732	0.0816928653633	0.0	0.0816928653633	0.0	0.0816928653633	0.0	*
rs56186137	0.135102039784	0.0	0.135102039784	0.0	0.135102039784	0.0	*
rs56194243	0.532818722741	0.0	0.532818722741	0.0	0.532818722741	0.0	*
rs56216616	0.288733928964	0.0	0.288733928964	0.0	0.288733928964	0.0	*
rs56246323	0.0249671992646	0.0	0.0249671992646	0.0	0.0249671992646	0.0	*
rs56283881	0.911298079475	0.0	0.911298079475	0.0	0.911298079475	0.0	*
rs56287157	0.25484707584	0.0	0.25484707584	0.0	0.25484707584	0.0	*
rs56300812	0.0573871506364	0.0	0.0573871506364	0.0	0.0573871506364	0.0	*
rs56308330	0.0672122252056	0.0	0.0672122252056	0.0	0.0672122252056	0.0	*
rs56337518	0.0395931017545	0.0	0.0395931017545	0.0	0.0395931017545	0.0	*
rs56393928	0.043011001447	0.0	0.043011001447	0.0	0.043011001447	0.0	*
rs56402950	0.0125763990599	0.0	0.0125763990599	0.0	0.0125763990599	0.0	*
rs564754	0.0973696559857	0.0	0.0973696559857	0.0	0.0973696559857	0.0	*
chr20:25278665:D	0.836165725106	0.0	0.836165725106	0.0	0.836165725106	0.0	*
rs565825708	0.0541169547669	0.0	0.0541169547669	0.0	0.0541169547669	0.0	*
rs56736316	0.0880099789294	0.0	0.0880099789294	0.0	0.0880099789294	0.0	*
rs56831958	0.033367561611	0.0	0.033367561611	0.0	0.033367561611	0.0	*
rs568617	0.473015411473	0.0	0.473015411473	0.0	0.473015411473	0.0	*
rs568886	0.0684591182348	0.0	0.0684591182348	0.0	0.0684591182348	0.0	*
rs569227	0.42890643607	0.0	0.42890643607	0.0	0.42890643607	0.0	*
rs57204342	0.637760158817	0.0	0.637760158817	0.0	0.637760158817	0.0	*
chr17:48172576:I	0.984883578772	0.0	0.984883578772	0.0	0.984883578772	0.0	*
rs57386417	0.0743973339632	0.0	0.0743973339632	0.0	0.0743973339632	0.0	*
rs5742732	0.075587281207	0.0	0.075587281207	0.0	0.075587281207	0.0	*
rs5743556	0.0418593651627	0.0	0.0418593651627	0.0	0.0418593651627	0.0	*
rs5743557	0.2306872859	0.0	0.2306872859	0.0	0.2306872859	0.0	*
rs5743560	0.0285964208004	0.0	0.0285964208004	0.0	0.0285964208004	0.0	*
rs5743562	0.0353917182435	0.0	0.0353917182435	0.0	0.0353917182435	0.0	*
rs5743563	0.203559430576	0.0	0.203559430576	0.0	0.203559430576	0.0	*
rs5743565	0.210222611129	0.0	0.210222611129	0.0	0.210222611129	0.0	*
rs5743566	0.46227215932	0.0	0.46227215932	0.0	0.46227215932	0.0	*
rs57454247	0.356051170083	0.0	0.356051170083	0.0	0.356051170083	0.0	*
