ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs35692056	0.382789433408	0.258732194778	0.384884440746	0.2589680689	0.3848992525	0.258968394327	*
rs35697448	0.341631467849	0.293877220591	0.347722432039	0.285821348838	0.352398211531	0.286682957625	*
rs35717944	0.422071437339	0.31002359625	0.424470040003	0.310092757201	0.424470040003	0.310092757201	*
rs35734837	0.326471714768	0.275114039076	0.327837115618	0.274592952224	0.327837115618	0.274592952224	*
rs35743875	0.366512111616	0.3122141357	0.378495262232	0.309782291801	0.381272704568	0.312363517396	*
rs35752965	0.341502798814	0.288555526598	0.341941960249	0.288322409874	0.342190459463	0.288318501145	*
rs35776457	0.296521364524	0.285769882655	0.304600813238	0.282479585487	0.306304339132	0.281385237763	*
rs35813191	0.324269694431	0.287442366402	0.320218199088	0.288004690277	0.324269694431	0.287442366402	*
rs35817920	0.321679857706	0.294085284218	0.317831452151	0.293727780326	0.322277837579	0.294062182849	*
rs35847578	0.321605359202	0.294258080816	0.299332979134	0.2948799478	0.321605359202	0.294258080816	*
rs35852289	0.363278635138	0.259297642827	0.362555571192	0.259263289692	0.363576785021	0.259094991805	*
rs35859441	0.38502268983	0.263701711513	0.38668950485	0.262764353441	0.386726727951	0.262756760837	*
rs35880563	0.308584594053	0.291857526268	0.323803386536	0.294175854001	0.325791654062	0.294121839441	*
rs35883594	0.347461304046	0.259867149876	0.346400918789	0.260258353585	0.347652836122	0.259902534212	*
rs35885918	0.493216751687	0.29267902484	0.484863272481	0.289963331377	0.493272079699	0.292680727489	*
rs35893979	0.318149530053	0.28231716216	0.319082666844	0.282092995077	0.31915922156	0.28208481687	*
rs35917363	0.33725970804	0.279209594785	0.33602715663	0.279410846768	0.337599480593	0.279238518768	*
rs35956223	0.346635883423	0.276588595502	0.348709376278	0.277452413272	0.349216924729	0.277412705058	*
rs36003609	0.299527473452	0.289632866081	0.304625850806	0.285517590703	0.305750013033	0.285713807022	*
rs36021200	0.351759305228	0.266989632635	0.343328934167	0.271633422761	0.352501070131	0.266748295742	*
rs36066822	0.327882146053	0.28378004324	0.325458455421	0.283565928143	0.327885752134	0.283779558219	*
rs36071388	0.360732816249	0.268524693395	0.362579587936	0.267665891764	0.362579587936	0.267665891764	*
rs36103066	0.340187993894	0.296901522097	0.341568936656	0.29729027781	0.34158272023	0.297283133161	*
rs36103218	0.32975642132	0.27879938037	0.330020398185	0.278695227129	0.330098498896	0.278729806356	*
rs361073	0.349691581785	0.276661585181	0.346040301829	0.276230706205	0.349691581785	0.276661585181	*
rs36107413	0.274938268866	0.289248291584	0.275658813584	0.28909418977	0.275703222769	0.28910646763	*
rs361089	0.337765278379	0.292176636655	0.337345322678	0.292198171348	0.338942458937	0.292331321365	*
rs36110240	0.310733850031	0.286211380137	0.313856084748	0.285723471608	0.313856084748	0.285723471608	*
rs36113933	0.35308857714	0.293490203011	0.351892911691	0.29358578319	0.353128504802	0.293496234065	*
rs36123022	0.349355987102	0.288492593216	0.348482993261	0.288455744887	0.349467647091	0.288422302572	*
rs365556	0.39090815696	0.273515936419	0.386850987999	0.271821522539	0.39090815696	0.273515936419	*
rs367283	0.519445773948	0.293719678784	0.516776417185	0.292271810347	0.519674074639	0.293874343045	*
rs368079	0.303124793955	0.285392502922	0.303852998802	0.285420928733	0.30412826609	0.285320519631	*
rs368089	0.362812202051	0.273417660297	0.362203504518	0.273491414282	0.362860913947	0.273397661373	*
rs63287860	0.516844169375	0.315411977657	0.516325176832	0.31462475998	0.519129068729	0.31575147771	*
rs372491	0.312497381685	0.28746133391	0.31356723663	0.287387404391	0.31356723663	0.287387404391	*
rs3730783	0.302687471519	0.296118316621	0.304327897514	0.295126198423	0.304607759948	0.295119801893	*
rs3733349	0.305695612243	0.281339962223	0.306627238429	0.281301944291	0.306730611509	0.281201695371	*
rs3733787	0.350240698557	0.279093032692	0.352810802411	0.279182773359	0.352810802411	0.279182773359	*
rs3736118	0.346279860852	0.283397834785	0.344531904352	0.283098488834	0.346279860852	0.283397834785	*
rs3736952	0.330676580862	0.281811028834	0.331485184924	0.28172628002	0.331548786805	0.281728840374	*
rs3737898	0.639387749159	0.29957529399	0.653207864636	0.299225403382	0.653207864636	0.299225403382	*
rs3738	0.4875380414	0.269814487269	0.485584826993	0.270035426818	0.48804198377	0.270103373016	*
rs3739	0.504374292811	0.268114054449	0.502816320529	0.267478950364	0.505521615168	0.268362503872	*
rs3739064	0.353413145906	0.27335404995	0.352923992938	0.273368949691	0.353581786073	0.273364689008	*
rs3739812	0.337878839776	0.278673911924	0.334954300627	0.279266970452	0.337878839776	0.278673911924	*
rs3740946	0.346183439014	0.263112211591	0.346190666077	0.263302641989	0.346744907318	0.263094791392	*
rs3741495	0.328818094922	0.272786762374	0.329177706508	0.272651461185	0.329605280427	0.272449243559	*
rs3742384	0.309214223002	0.294362096385	0.310423551884	0.294286471303	0.310423551884	0.294286471303	*
rs374307	0.311451131869	0.287679703156	0.31316506343	0.287169639463	0.313452685643	0.287157352118	*
rs3744247	0.389030837073	0.286880441096	0.389073185242	0.286205499701	0.389650401278	0.286744951095	*
rs3744248	0.366120331266	0.292363727368	0.367787849435	0.292731316331	0.367886480221	0.292784784598	*
rs3744608	0.448423482626	0.321011328236	0.446908403336	0.321505449256	0.448920019119	0.320745841079	*
rs3748643	0.860199817523	0.253491544696	0.860699289545	0.253690670467	0.860988379523	0.253796198279	*
rs3750204	0.422533328592	0.301379678198	0.422232958435	0.301703404148	0.423198441921	0.301480382657	*
rs3751063	0.474895644817	0.26157050212	0.478244729225	0.263704840325	0.478958856199	0.263616319939	*
rs3752132	0.828411298934	0.254569869122	0.827592278961	0.254095539949	0.828572767917	0.254611413525	*
rs3752278	0.343215414552	0.277017021805	0.341729575066	0.277178520529	0.343300809382	0.277048601168	*
rs3752279	0.348729645392	0.273697867202	0.344103276289	0.275145951675	0.348729645392	0.273697867202	*
rs3752280	0.360690882991	0.282004807802	0.36384072956	0.281801493993	0.36384072956	0.281801493993	*
rs3756361	0.305960726206	0.284007718895	0.306257074912	0.284198320798	0.306562975262	0.284078226291	*
rs3756663	0.596526630871	0.3851243694	0.597292870931	0.386076846233	0.598185457937	0.386498058405	*
rs3757362	0.323726799873	0.280914819022	0.327362537918	0.280976836776	0.327362537918	0.280976836776	*
rs3758098	0.345899924696	0.28032915257	0.343516433671	0.280097382403	0.347125094444	0.280412464191	*
rs3759089	0.322355035594	0.2897707166	0.324868353917	0.290133244517	0.324868353917	0.290133244517	*
rs3759090	0.320006585797	0.280159513188	0.320928169532	0.280207931494	0.320948309382	0.280192417717	*
rs3759831	0.337459580339	0.293439716975	0.337430727966	0.293487690387	0.337582645304	0.293477479612	*
rs376069	0.309290204911	0.292079471326	0.308989847793	0.292056593769	0.309699677645	0.292037033567	*
rs3761959	0.301749767848	0.285887022286	0.301163133346	0.286057163151	0.301873000451	0.285893738861	*
rs3762130	0.334884277079	0.278031908395	0.334727968555	0.277846414921	0.33508722065	0.277957696223	*
rs376328	0.431945043702	0.312525605147	0.428590185095	0.311894334715	0.431945043702	0.312525605147	*
rs3764532	0.493069242295	0.302992408612	0.49200066885	0.304669128725	0.496298361179	0.30336429519	*
rs376457	0.367488499398	0.293698043952	0.369123458529	0.294562973571	0.369123458529	0.294562973571	*
rs3765323	0.284216633671	0.293557033525	0.285550302266	0.293138264184	0.285684796422	0.293187912435	*
rs3765463	0.368846595478	0.289029435955	0.367441948694	0.288121349491	0.369821373564	0.288773644421	*
rs3765465	0.467621651473	0.290247236277	0.470983394416	0.290003725422	0.471044615837	0.290015492057	*
rs3766323	0.351925407724	0.285840541292	0.348217592762	0.285225157054	0.351925407724	0.285840541292	*
rs3766760	0.407222374409	0.29909764766	0.410360428572	0.300408370782	0.410360428572	0.300408370782	*
rs3772107	0.394308629309	0.257897817186	0.395792939563	0.256825635599	0.395924636026	0.256850157425	*
rs377370	0.329152562851	0.274261282714	0.327212785566	0.274688258618	0.329152562851	0.274261282714	*
rs3775531	0.387803318138	0.28587471857	0.387768007974	0.286007274411	0.388091508459	0.28591495448	*
rs3776192	0.328055893706	0.290559124346	0.330920986535	0.291806132422	0.330976143183	0.291802659633	*
rs3778772	0.305971894662	0.28129666635	0.307422716419	0.280890469529	0.307433203112	0.280892285679	*
rs377915	0.639853458775	0.250044941204	0.637955646885	0.250529700799	0.640930570585	0.248984501561	*
rs3781058	0.308628938245	0.290194471139	0.307241971688	0.290229487704	0.308740406381	0.290174620746	*
rs3781796	0.282404276197	0.28894281625	0.283588231195	0.288591569491	0.283635080446	0.288595326022	*
rs3782898	0.346759322812	0.279755910532	0.34705508106	0.279854222642	0.34726277717	0.2798579829	*
rs3782899	0.303868491566	0.280310770376	0.305337166777	0.279972162163	0.305337166777	0.279972162163	*
rs3783346	0.303506167978	0.293851830244	0.305890106037	0.294711266903	0.306490345299	0.294555523277	*
rs3783347	0.321246796078	0.284407208952	0.323756106919	0.284084674538	0.323756106919	0.284084674538	*
rs3785408	0.446527608462	0.275524921623	0.438126780816	0.273946891143	0.446527608462	0.275524921623	*
rs3786631	0.334744629274	0.295599157205	0.333064782257	0.295665555285	0.334744629274	0.295599157205	*
rs3787573	0.353515782093	0.266524937278	0.352272559588	0.266596646694	0.353955250864	0.26644238533	*
rs3792631	0.360572814516	0.288171486957	0.363090060226	0.288846827529	0.36346713411	0.288842100961	*
rs3793638	0.375853878078	0.286377185435	0.378706519124	0.286921428026	0.378759697643	0.286907052112	*
rs3796618	0.369833814665	0.276854125639	0.365917279139	0.275356026569	0.369833814665	0.276854125639	*
rs3797581	0.365239307739	0.263189751872	0.365419507481	0.26320662354	0.366095427878	0.263046984787	*
rs3800018	0.194089401072	0.316182885507	0.1930313449	0.316117645265	0.194089401072	0.316182885507	*
rs3800592	0.420663087912	0.254820152432	0.422533453726	0.254803473977	0.422798707433	0.254519652589	*
rs3803202	0.309295523368	0.292686574967	0.310155678928	0.292482338051	0.310250133663	0.292511782179	*
rs3803203	0.291957355169	0.286934027221	0.292415546318	0.287064289544	0.29280271667	0.286772544354	*
rs3805207	0.295787704368	0.287811049509	0.295940614497	0.287627859747	0.29624408037	0.287637700961	*
rs3806269	0.671056114698	0.342658125355	0.677076794767	0.345789426677	0.677076794767	0.345789426677	*
rs3806663	0.727454212831	0.258176635168	0.722751622425	0.256948652996	0.727454212831	0.258176635168	*
rs3806796	0.37376483773	0.295558524852	0.377033668209	0.296274094833	0.377287870843	0.296225251105	*
rs3808578	0.329660724692	0.286693729227	0.326073719033	0.285910428324	0.33018564976	0.286568474698	*
rs3809112	0.334652595878	0.28813316848	0.33482676717	0.287811600132	0.335208125137	0.287832773711	*
rs3809121	0.354707145067	0.292718786723	0.355060991766	0.292630666099	0.355714839818	0.292716711352	*
rs3809618	0.323813797882	0.27601833548	0.324139034352	0.275960418578	0.324139034352	0.275960418578	*
rs3810917	0.321088645082	0.284923675245	0.321632731181	0.284880800362	0.321961976063	0.284866774118	*
rs3810918	0.367958511447	0.301660262988	0.362873946537	0.299808516515	0.368244295229	0.301538617804	*
rs3810919	0.869636127437	0.224007176454	0.872639627839	0.224669146631	0.872639627839	0.224669146631	*
rs3811185	0.428602074628	0.294676456997	0.425936385413	0.295132318312	0.428602074628	0.294676456997	*
rs3811187	0.389798121277	0.281362079729	0.389758271847	0.281391136701	0.390057736758	0.281327529568	*
rs3811608	0.325976187202	0.28491141047	0.328630784365	0.285261287705	0.328789500359	0.285233904309	*
rs3813856	0.642880529465	0.323078962463	0.64375564486	0.324239565077	0.644340209963	0.324274896044	*
rs3814626	0.668514303317	0.277085515965	0.6654749917	0.277546769887	0.669050439647	0.277317136918	*
rs3815413	0.367066693244	0.284798484425	0.363394158178	0.284490766892	0.367066693244	0.284798484425	*
rs3816549	0.33060246292	0.295245580776	0.330118059697	0.295829843841	0.331029310408	0.295303719825	*
rs3816550	0.375276219443	0.265507244718	0.371171120897	0.265575356456	0.375391904608	0.265546103185	*
rs3816824	0.328914317423	0.279485881736	0.327766190404	0.280292187182	0.329296211833	0.279500666464	*
rs3821747	0.318860853381	0.284905753617	0.318624733306	0.284881209592	0.319081357039	0.284874214817	*
rs3823536	0.440699133149	0.285944754372	0.440791137109	0.285058625362	0.442033741216	0.285182563385	*
rs3824765	0.477098477842	0.321234151796	0.477884093137	0.322006138601	0.47857517174	0.322247694914	*
rs3826461	0.336844650018	0.288021635491	0.335893799472	0.287674669817	0.336965837437	0.287977507831	*
rs3828486	0.291303289981	0.2925064489	0.29099484712	0.292078372978	0.292103990839	0.292130172637	*
rs3829539	0.321535630259	0.283939415782	0.322067279476	0.28351306767	0.322659283984	0.283496467283	*
rs3831834	0.366780500249	0.314820204713	0.367556172744	0.309064905333	0.371650147573	0.313321954738	*
rs3832101	0.398604574748	0.277611534257	0.398517499812	0.278359818792	0.402871876158	0.278579761888	*
rs3833883	0.320654815046	0.283050372871	0.32260052858	0.284691150828	0.325776284543	0.283367048253	*
rs3841361	0.744044483563	0.238859799707	0.761148416361	0.246110504431	0.761148416361	0.246110504431	*
rs3841746	0.352553334954	0.263365099036	0.376804171997	0.268520382405	0.379465498897	0.267659103707	*
rs384522	0.32429529494	0.285965903773	0.323827506512	0.286131496439	0.324317672758	0.285968791909	*
rs385321	0.3292589916	0.272625035754	0.330068992645	0.272372421946	0.330144221158	0.272387105494	*
rs3856571	0.28764236536	0.294812072094	0.287637319454	0.294911535617	0.288042431735	0.294863990045	*
rs3856807	0.293465440456	0.284489626839	0.295389701907	0.283898715779	0.295389701907	0.283898715779	*
rs386525	0.33495284666	0.273873670479	0.335681705295	0.273607175773	0.335748086243	0.273597070363	*
rs387608	0.359437492952	0.273855820943	0.357579910473	0.274067779911	0.360101432816	0.273920736513	*
rs389512	0.362793680229	0.275101363644	0.365515574761	0.275467204354	0.365515574761	0.275467204354	*
rs3899646	0.33683116164	0.287321116646	0.337575657181	0.287267516948	0.337575657181	0.287267516948	*
rs3900945	0.378450889806	0.276780492557	0.372070536683	0.273507528291	0.378450889806	0.276780492557	*
rs3905272	0.278763040294	0.29506174376	0.279530634497	0.294656335673	0.28004659838	0.294662276326	*
rs391165	0.46501808753	0.293973834634	0.466208461204	0.293835328877	0.466274229342	0.293774131192	*
rs3951094	0.417843812129	0.290048692555	0.420107611439	0.291319764904	0.420107611439	0.291319764904	*
rs396874	0.321559049804	0.278703791934	0.320616074521	0.278853128449	0.321559049804	0.278703791934	*
rs396973	0.313954014024	0.284256571468	0.312075564331	0.284216990912	0.313954014024	0.284256571468	*
rs397346	0.31940053152	0.281085310286	0.320598931332	0.280967128566	0.320720334817	0.280952296115	*
rs398099	0.320783822865	0.280320357866	0.320539577931	0.280316960681	0.320841598392	0.280304892846	*
rs398200	0.362532116071	0.316165096298	0.360877867386	0.314162389404	0.363271608547	0.315776577801	*
rs398964	0.463538212941	0.287885141372	0.464102337376	0.287492435035	0.464326838271	0.287596581136	*
rs399628	0.316050892795	0.299046337601	0.31605131189	0.299101469881	0.316290380532	0.299016790483	*
rs40076	0.388388415223	0.262255505953	0.388696295565	0.26199144017	0.389046279138	0.261954035984	*
rs404068	0.349337466388	0.26631677891	0.346256524651	0.267763538705	0.349337466388	0.26631677891	*
rs406936	0.262754519018	0.295078405196	0.263304080362	0.294963294628	0.263395312721	0.294966885376	*
rs4073235	0.348466580819	0.269326513873	0.348281540062	0.269271124236	0.348588217135	0.269274998648	*
rs4073295	0.366393128703	0.278695878749	0.365790024693	0.278923603905	0.366625825236	0.278694026714	*
rs4076968	0.576125680873	0.334806829034	0.582681590164	0.334396208445	0.582681590164	0.334396208445	*
rs4078160	0.306819392465	0.277888547559	0.305402923472	0.278067984871	0.306819392465	0.277888547559	*
rs40934	0.320843949223	0.297996719117	0.321179178783	0.297915185937	0.321282410303	0.297863578537	*
rs41265749	0.270476264611	0.294968088123	0.270539691403	0.295094449369	0.271009967394	0.294856994246	*
rs41269465	0.452106271943	0.3062310781	0.457928990087	0.309536423638	0.458151218554	0.309630495614	*
rs41281728	0.323363443342	0.289537350983	0.322461284203	0.289391548474	0.323869974789	0.28958808141	*
rs41281731	0.36184395466	0.279934471625	0.364486243464	0.280429892813	0.364486243464	0.280429892813	*
rs4128663	0.345495355819	0.271097336627	0.344150496219	0.271518335713	0.345495355819	0.271097336627	*
rs41286955	0.327548150807	0.285092241261	0.329971020012	0.28477328353	0.330010984926	0.284769732496	*
