ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs4340842	0.365828924955	0.387601735192	0.365828924955	0.387601735192	0.365828924955	0.387601735192	*
rs436249	0.449087370361	0.420979546556	0.449087370361	0.420979546556	0.449087370361	0.420979546556	*
rs437078	0.363804762717	0.372661437845	0.363804762717	0.372661437845	0.363804762717	0.372661437845	*
rs4378658	0.600213456487	0.341368899688	0.600213456487	0.341368899688	0.600213456487	0.341368899688	*
rs4384819	0.302975363857	0.40616984037	0.302975363857	0.40616984037	0.302975363857	0.40616984037	*
rs4384820	0.355871135873	0.402064828536	0.355871135873	0.402064828536	0.355871135873	0.402064828536	*
rs438493	0.311206467867	0.402905167425	0.311206467867	0.402905167425	0.311206467867	0.402905167425	*
rs4385131	0.362342306141	0.37175311689	0.362342306141	0.37175311689	0.362342306141	0.37175311689	*
rs4391770	0.306580282331	0.404541467975	0.306580282331	0.404541467975	0.306580282331	0.404541467975	*
rs4395776	0.337744402641	0.383780959485	0.337744402641	0.383780959485	0.337744402641	0.383780959485	*
rs439665	0.380432931634	0.369833668464	0.380432931634	0.369833668464	0.380432931634	0.369833668464	*
rs4401834	0.567110187593	0.408296145056	0.567110187593	0.408296145056	0.567110187593	0.408296145056	*
rs440784	0.327246930471	0.394061611032	0.327246930471	0.394061611032	0.327246930471	0.394061611032	*
rs441344	0.363435644739	0.385202616086	0.363435644739	0.385202616086	0.363435644739	0.385202616086	*
rs4421615	0.355753198654	0.372837206761	0.355753198654	0.372837206761	0.355753198654	0.372837206761	*
rs4425183	0.389247373028	0.366936384601	0.389247373028	0.366936384601	0.389247373028	0.366936384601	*
rs4434935	0.383527509279	0.365587942599	0.383527509279	0.365587942599	0.383527509279	0.365587942599	*
rs4441176	0.306384030587	0.404347657508	0.306384030587	0.404347657508	0.306384030587	0.404347657508	*
rs4442895	0.373870323077	0.365570590286	0.373870323077	0.365570590286	0.373870323077	0.365570590286	*
rs4443116	0.309287317515	0.402095056229	0.309287317515	0.402095056229	0.309287317515	0.402095056229	*
rs4444526	0.510736465008	0.316111439879	0.510736465008	0.316111439879	0.510736465008	0.316111439879	*
rs444921	0.377479872808	0.367221418734	0.377479872808	0.367221418734	0.377479872808	0.367221418734	*
rs4451951	0.406172483811	0.354751110406	0.406172483811	0.354751110406	0.406172483811	0.354751110406	*
rs4459734	0.309796694663	0.402156725959	0.309796694663	0.402156725959	0.309796694663	0.402156725959	*
rs4487625	0.418912499904	0.350750891612	0.418912499904	0.350750891612	0.418912499904	0.350750891612	*
rs448823	0.50373998714	0.318557743438	0.50373998714	0.318557743438	0.50373998714	0.318557743438	*
rs448829	0.418178883947	0.355860345932	0.418178883947	0.355860345932	0.418178883947	0.355860345932	*
rs449643	0.350337209113	0.376298280503	0.350337209113	0.376298280503	0.350337209113	0.376298280503	*
rs4499061	0.320032539111	0.396168316656	0.320032539111	0.396168316656	0.320032539111	0.396168316656	*
rs451945	0.326145327039	0.391321942741	0.326145327039	0.391321942741	0.326145327039	0.391321942741	*
rs452989	0.332194663939	0.399768605488	0.332194663939	0.399768605488	0.332194663939	0.399768605488	*
rs453821	0.196969497196	0.138506238268	0.196969497196	0.138506238268	0.196969497196	0.138506238268	*
rs453950	0.315559477558	0.397727975505	0.315559477558	0.397727975505	0.315559477558	0.397727975505	*
rs454212	0.357110605842	0.373168758442	0.357110605842	0.373168758442	0.357110605842	0.373168758442	*
rs4543479	0.50657197917	0.334117873202	0.50657197917	0.334117873202	0.50657197917	0.334117873202	*
rs45442399	0.321609514798	0.394000715974	0.321609514798	0.394000715974	0.321609514798	0.394000715974	*
rs45442796	0.500801904324	0.346156477518	0.500801904324	0.346156477518	0.500801904324	0.346156477518	*
rs45450199	0.344016318652	0.391546077029	0.344016318652	0.391546077029	0.344016318652	0.391546077029	*
rs454813	0.307043202628	0.405734857669	0.307043202628	0.405734857669	0.307043202628	0.405734857669	*
rs4553633	0.365247414603	0.366683472897	0.365247414603	0.366683472897	0.365247414603	0.366683472897	*
rs4553882	0.321327707778	0.395272140447	0.321327707778	0.395272140447	0.321327707778	0.395272140447	*
rs4556028	0.413177643854	0.339967131164	0.413177643854	0.339967131164	0.413177643854	0.339967131164	*
rs45563939	0.340824178366	0.38261635061	0.340824178366	0.38261635061	0.340824178366	0.38261635061	*
rs45588337	0.72724977439	0.333448502014	0.72724977439	0.333448502014	0.72724977439	0.333448502014	*
rs45596939	0.341579187362	0.383200367995	0.341579187362	0.383200367995	0.341579187362	0.383200367995	*
rs4570678	0.437895246371	0.351554235465	0.437895246371	0.351554235465	0.437895246371	0.351554235465	*
rs4600469	0.470546680592	0.400192663572	0.470546680592	0.400192663572	0.470546680592	0.400192663572	*
rs4610379	0.309943336304	0.402077665143	0.309943336304	0.402077665143	0.309943336304	0.402077665143	*
rs4618376	0.321862296632	0.396778759648	0.321862296632	0.396778759648	0.321862296632	0.396778759648	*
rs4618656	0.329276028272	0.391302005559	0.329276028272	0.391302005559	0.329276028272	0.391302005559	*
rs4619875	0.887857412431	0.116279700309	0.887857412431	0.116279700309	0.887857412431	0.116279700309	*
rs4623315	0.308858836167	0.405060404729	0.308858836167	0.405060404729	0.308858836167	0.405060404729	*
rs462687	0.33377253222	0.394413014526	0.33377253222	0.394413014526	0.33377253222	0.394413014526	*
rs462781	0.369990687617	0.377088465025	0.369990687617	0.377088465025	0.369990687617	0.377088465025	*
rs4628176	0.324382085994	0.391910932411	0.324382085994	0.391910932411	0.324382085994	0.391910932411	*
rs4641971	0.330332959761	0.388037239901	0.330332959761	0.388037239901	0.330332959761	0.388037239901	*
rs4646830	0.651573252011	0.318366452116	0.651573252011	0.318366452116	0.651573252011	0.318366452116	*
rs4653117	0.456771825999	0.330649078637	0.456771825999	0.330649078637	0.456771825999	0.330649078637	*
rs4654737	0.313896969901	0.399379827313	0.313896969901	0.399379827313	0.313896969901	0.399379827313	*
rs4660221	0.403828781047	0.366393235218	0.403828781047	0.366393235218	0.403828781047	0.366393235218	*
rs4660860	0.413775445804	0.41444774968	0.413775445804	0.41444774968	0.413775445804	0.41444774968	*
rs4660862	0.320781528808	0.395075976176	0.320781528808	0.395075976176	0.320781528808	0.395075976176	*
rs4660864	0.48310677817	0.387849823715	0.48310677817	0.387849823715	0.48310677817	0.387849823715	*
rs4671111	0.319250303052	0.395600860029	0.319250303052	0.395600860029	0.319250303052	0.395600860029	*
rs4680536	0.361474485628	0.375922211129	0.361474485628	0.375922211129	0.361474485628	0.375922211129	*
rs4680816	0.298244686927	0.409433972141	0.298244686927	0.409433972141	0.298244686927	0.409433972141	*
rs4681827	0.339194808133	0.385018920521	0.339194808133	0.385018920521	0.339194808133	0.385018920521	*
rs4681828	0.32697575601	0.393790744384	0.32697575601	0.393790744384	0.32697575601	0.393790744384	*
rs4684106	0.411338307729	0.346251024825	0.411338307729	0.346251024825	0.411338307729	0.346251024825	*
rs4684769	0.397722135149	0.355323311275	0.397722135149	0.355323311275	0.397722135149	0.355323311275	*
rs4685744	0.439563460442	0.376894883406	0.439563460442	0.376894883406	0.439563460442	0.376894883406	*
rs4689487	0.365368731048	0.369315610805	0.365368731048	0.369315610805	0.365368731048	0.369315610805	*
rs4689507	0.31888077344	0.395504590623	0.31888077344	0.395504590623	0.31888077344	0.395504590623	*
rs4690196	0.355074163338	0.381872121491	0.355074163338	0.381872121491	0.355074163338	0.381872121491	*
rs4693513	0.392368189316	0.402110780818	0.392368189316	0.402110780818	0.392368189316	0.402110780818	*
rs4694429	0.333651455223	0.387033486793	0.333651455223	0.387033486793	0.333651455223	0.387033486793	*
rs469758	0.323393239074	0.3934871201	0.323393239074	0.3934871201	0.323393239074	0.3934871201	*
rs4698198	0.51920030882	0.407615136041	0.51920030882	0.407615136041	0.51920030882	0.407615136041	*
rs4698199	0.432275254199	0.376311242998	0.432275254199	0.376311242998	0.432275254199	0.376311242998	*
rs4698200	0.414336709976	0.361289804754	0.414336709976	0.361289804754	0.414336709976	0.361289804754	*
rs4703676	0.32867816218	0.392046805857	0.32867816218	0.392046805857	0.32867816218	0.392046805857	*
rs4711125	0.334872977294	0.386160950898	0.334872977294	0.386160950898	0.334872977294	0.386160950898	*
rs4715296	0.305206581533	0.406471391199	0.305206581533	0.406471391199	0.305206581533	0.406471391199	*
rs4715297	0.418248618179	0.379043845984	0.418248618179	0.379043845984	0.418248618179	0.379043845984	*
rs4727075	0.484082121234	0.33517319203	0.484082121234	0.33517319203	0.484082121234	0.33517319203	*
rs4727526	0.341341991087	0.381589875483	0.341341991087	0.381589875483	0.341341991087	0.381589875483	*
rs4729571	0.408976364985	0.355234495853	0.408976364985	0.355234495853	0.408976364985	0.355234495853	*
rs4729791	0.403918312755	0.369837505934	0.403918312755	0.369837505934	0.403918312755	0.369837505934	*
rs473119	0.328679654523	0.391186440828	0.328679654523	0.391186440828	0.328679654523	0.391186440828	*
rs4737038	0.3611920708	0.371922839666	0.3611920708	0.371922839666	0.3611920708	0.371922839666	*
rs4738868	0.337669876863	0.396554124343	0.337669876863	0.396554124343	0.337669876863	0.396554124343	*
rs473997	0.310558455563	0.401428078885	0.310558455563	0.401428078885	0.310558455563	0.401428078885	*
rs4744936	0.340023390745	0.383462760835	0.340023390745	0.383462760835	0.340023390745	0.383462760835	*
rs4754045	0.311049523131	0.401077591754	0.311049523131	0.401077591754	0.311049523131	0.401077591754	*
rs4758425	0.434082592361	0.328621782839	0.434082592361	0.328621782839	0.434082592361	0.328621782839	*
rs475969	0.306587698025	0.405526270711	0.306587698025	0.405526270711	0.306587698025	0.405526270711	*
rs4766612	0.511920432516	0.361373013785	0.511920432516	0.361373013785	0.511920432516	0.361373013785	*
rs4766613	0.387473076687	0.35724825278	0.387473076687	0.35724825278	0.387473076687	0.35724825278	*
rs4766663	0.514263587836	0.40892675129	0.514263587836	0.40892675129	0.514263587836	0.40892675129	*
rs4766664	0.543859661498	0.333871123831	0.543859661498	0.333871123831	0.543859661498	0.333871123831	*
rs4766665	0.651040899872	0.32246659242	0.651040899872	0.32246659242	0.651040899872	0.32246659242	*
rs4766666	0.396655630597	0.370310253125	0.396655630597	0.370310253125	0.396655630597	0.370310253125	*
rs4766667	0.504583580139	0.410448567566	0.504583580139	0.410448567566	0.504583580139	0.410448567566	*
rs4766671	0.429709961691	0.396330530459	0.429709961691	0.396330530459	0.429709961691	0.396330530459	*
rs4766672	0.37056524606	0.372343538528	0.37056524606	0.372343538528	0.37056524606	0.372343538528	*
rs4766673	0.400511925363	0.361997126968	0.400511925363	0.361997126968	0.400511925363	0.361997126968	*
rs4766674	0.371697513655	0.36368797322	0.371697513655	0.36368797322	0.371697513655	0.36368797322	*
rs4766675	0.311618291202	0.400889906976	0.311618291202	0.400889906976	0.311618291202	0.400889906976	*
rs4767031	0.479587181999	0.355584761155	0.479587181999	0.355584761155	0.479587181999	0.355584761155	*
rs4767032	0.572479869705	0.34828133857	0.572479869705	0.34828133857	0.572479869705	0.34828133857	*
rs4767034	0.449863119203	0.343867459961	0.449863119203	0.343867459961	0.449863119203	0.343867459961	*
rs4767036	0.363821407457	0.389979190305	0.363821407457	0.389979190305	0.363821407457	0.389979190305	*
rs4767473	0.371140697327	0.377667065524	0.371140697327	0.377667065524	0.371140697327	0.377667065524	*
rs4767490	0.367104016345	0.373109880827	0.367104016345	0.373109880827	0.367104016345	0.373109880827	*
rs4775770	0.361092762357	0.389989006286	0.361092762357	0.389989006286	0.361092762357	0.389989006286	*
rs4778716	0.470174354653	0.30814649519	0.470174354653	0.30814649519	0.470174354653	0.30814649519	*
rs4778989	0.300647920339	0.408199270501	0.300647920339	0.408199270501	0.300647920339	0.408199270501	*
rs4780398	0.608155975399	0.304249985984	0.608155975399	0.304249985984	0.608155975399	0.304249985984	*
rs4782272	0.326769066007	0.390944754137	0.326769066007	0.390944754137	0.326769066007	0.390944754137	*
rs4786284	0.372698025122	0.363260269888	0.372698025122	0.363260269888	0.372698025122	0.363260269888	*
rs4788095	0.377089020129	0.363076109413	0.377089020129	0.363076109413	0.377089020129	0.363076109413	*
rs4789302	0.460285313496	0.327809297786	0.460285313496	0.327809297786	0.460285313496	0.327809297786	*
rs4789816	0.434778435692	0.341994981546	0.434778435692	0.341994981546	0.434778435692	0.341994981546	*
rs4791	0.3396371065	0.394072562007	0.3396371065	0.394072562007	0.3396371065	0.394072562007	*
rs4795659	0.412824499293	0.3667978259	0.412824499293	0.3667978259	0.412824499293	0.3667978259	*
rs4796532	0.325284636163	0.39490952562	0.325284636163	0.39490952562	0.325284636163	0.39490952562	*
rs4796856	0.52991996682	0.435173843404	0.52991996682	0.435173843404	0.52991996682	0.435173843404	*
rs4796958	0.490036897665	0.369184587788	0.490036897665	0.369184587788	0.490036897665	0.369184587788	*
rs4796960	0.426802178837	0.34155860693	0.426802178837	0.34155860693	0.426802178837	0.34155860693	*
rs4797673	0.381956872305	0.364664401066	0.381956872305	0.364664401066	0.381956872305	0.364664401066	*
rs4797674	0.430916114663	0.3352440354	0.430916114663	0.3352440354	0.430916114663	0.3352440354	*
rs4797675	0.436251020695	0.327012918599	0.436251020695	0.327012918599	0.436251020695	0.327012918599	*
rs4798075	0.71317935023	0.303586024143	0.71317935023	0.303586024143	0.71317935023	0.303586024143	*
rs4801177	0.338013298349	0.386815450358	0.338013298349	0.386815450358	0.338013298349	0.386815450358	*
rs4801579	0.383325661099	0.364362091777	0.383325661099	0.364362091777	0.383325661099	0.364362091777	*
rs4802928	0.416245684445	0.34385913696	0.416245684445	0.34385913696	0.416245684445	0.34385913696	*
rs4803662	0.337686614671	0.385211496964	0.337686614671	0.385211496964	0.337686614671	0.385211496964	*
rs4803966	0.496718922106	0.391739848693	0.496718922106	0.391739848693	0.496718922106	0.391739848693	*
rs480583	0.377340612922	0.367985420201	0.377340612922	0.367985420201	0.377340612922	0.367985420201	*
rs4806115	0.385746458215	0.363460640065	0.385746458215	0.363460640065	0.385746458215	0.363460640065	*
rs4808306	0.562459287508	0.362235534489	0.562459287508	0.362235534489	0.562459287508	0.362235534489	*
rs4808666	0.347391143544	0.377835202395	0.347391143544	0.377835202395	0.347391143544	0.377835202395	*
rs4809146	0.402158081559	0.359499003202	0.402158081559	0.359499003202	0.402158081559	0.359499003202	*
rs4809147	0.385106101916	0.396505044281	0.385106101916	0.396505044281	0.385106101916	0.396505044281	*
rs4809424	0.403843982668	0.370737211779	0.403843982668	0.370737211779	0.403843982668	0.370737211779	*
rs4809426	0.349063014898	0.383183941688	0.349063014898	0.383183941688	0.349063014898	0.383183941688	*
rs4817848	0.323885875269	0.393688090005	0.323885875269	0.393688090005	0.323885875269	0.393688090005	*
rs4817850	0.319149637982	0.397180763082	0.319149637982	0.397180763082	0.319149637982	0.397180763082	*
rs4819654	0.572960371748	0.316037252337	0.572960371748	0.316037252337	0.572960371748	0.316037252337	*
rs482172	0.54915849927	0.303359774212	0.54915849927	0.303359774212	0.54915849927	0.303359774212	*
rs4823070	0.493206551079	0.310734519098	0.493206551079	0.310734519098	0.493206551079	0.310734519098	*
rs4840044	0.316787332146	0.400891246687	0.316787332146	0.400891246687	0.316787332146	0.400891246687	*
rs4849177	0.322685423072	0.396202469784	0.322685423072	0.396202469784	0.322685423072	0.396202469784	*
rs4849179	0.400050767507	0.357266225408	0.400050767507	0.357266225408	0.400050767507	0.357266225408	*
rs4864452	0.340817694704	0.386138047966	0.340817694704	0.386138047966	0.340817694704	0.386138047966	*
rs4864453	0.313551191929	0.4049205029	0.313551191929	0.4049205029	0.313551191929	0.4049205029	*
rs4864454	0.37395273363	0.375486212182	0.37395273363	0.375486212182	0.37395273363	0.375486212182	*
rs4864753	0.46480896321	0.369982454453	0.46480896321	0.369982454453	0.46480896321	0.369982454453	*
rs4865107	0.371801395048	0.374259338944	0.371801395048	0.374259338944	0.371801395048	0.374259338944	*
rs4865108	0.414006108058	0.350998736797	0.414006108058	0.350998736797	0.414006108058	0.350998736797	*
rs486995	0.342327302132	0.381533462214	0.342327302132	0.381533462214	0.342327302132	0.381533462214	*
rs488131	0.36508023613	0.375901065532	0.36508023613	0.375901065532	0.36508023613	0.375901065532	*
rs4883583	0.431969964193	0.347298885511	0.431969964193	0.347298885511	0.431969964193	0.347298885511	*
rs488363	0.452295747052	0.336090147959	0.452295747052	0.336090147959	0.452295747052	0.336090147959	*
rs489676	0.788845064397	0.337121960342	0.788845064397	0.337121960342	0.788845064397	0.337121960342	*
