ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs7912777	-0.099	0.01	-0.071	0.004	0.011	0	*
rs79180770	0.047	0.001	0.06	0	0.096	0.001	*
rs79213832	0.034	0	0.1	0.008	0.076	0	*
rs7922121	-0.018	0	-0.045	0.006	0.068	0	*
rs7922219	0.672	0.035	0.785	0.18	0.538	0.01	*
rs79262911	0.112	0.001	0.082	0	0.095	0	*
rs7926933	-0.083	0.013	-0.114	0.032	0.059	0.001	*
rs79287552	-0.103	0.012	0.001	0.003	0.068	0	*
rs79288691	-0.028	0	-0.058	0.005	0.116	0	*
rs79295326	0.152	0	0.177	0.003	0.226	0	*
rs79327544	0.063	0.007	-0.069	0.004	0.046	0	*
rs7942203	0.015	0.002	0.04	0	0.109	0	*
rs7944394	-0.03	0.009	0.072	0.001	0.162	0	*
rs79445108	0.086	0.001	0.122	0.001	0.253	0	*
rs79481015	0.069	0.006	-0.03	0.002	0.048	0	*
rs7950910	0.123	0	0.12	0	0.111	0	*
rs79537644	-0.005	0	-0.05	0.006	0.046	0	*
rs7957713	0.019	0.002	-0.019	0	0.025	0	*
rs7957907	-0.028	0	-0.013	0.001	0.037	0.001	*
rs79593135	0.138	0.002	0.08	0	0.121	0	*
rs7959622	0.17	0.033	0.015	0	0.054	0	*
rs79660710	0.05	0.005	0.038	0.002	0.058	0	*
rs79663210	0.111	0.006	0.291	0.015	0.069	0.001	*
rs7966763	-0.014	0	0.007	0	0.03	0	*
rs7967014	-0.021	0	0.032	0.001	0.025	0	*
rs7967461	-0.044	0.001	-0.003	0	0.055	0	*
rs79685442	0.22	0.002	0.126	0.001	0.138	0	*
rs7969845	0.048	0.003	0.064	0.005	0.045	0	*
rs7970545	0.201	0.018	0.275	0.052	0.173	0.004	*
rs79721587	0.307	0.022	0.353	0.049	0.186	0.002	*
rs79730878	0.01	0	0.056	0.001	0.094	0	*
rs79733953	0.041	0.004	0.115	0.014	0.039	0	*
rs7974011	0.084	0	0.105	0.003	0.059	0	*
rs79742700	0.134	0.009	0.043	0	0.142	0.001	*
rs79756493	0.037	0.001	0.095	0.007	0.035	0	*
rs79784511	-0.061	0.002	-0.058	0.005	0.059	0	*
rs79805895	0.541	0.01	0.59	0.075	0.341	0	*
rs79818853	0.054	0	0.13	0.004	0.144	0	*
rs79859948	0.181	0	0.139	0.005	0.186	0.002	*
rs79885830	0.052	0	0.034	0	0.161	0	*
rs79949718	-0.06	0.004	-0.006	0	0.09	0	*
rs79951937	0.063	0.006	0.08	0.005	0.045	0	*
rs8002098	0.036	0.001	0.111	0.007	0.112	0	*
rs80038530	0.049	0.004	0.034	0	0.077	0	*
rs8007383	0.186	0.003	0.224	0.024	0.193	0	*
rs80136171	-0.066	0.008	-0.052	0.007	0.069	0	*
rs80152199	0.12	0.004	0.175	0	0.271	0	*
rs80171070	-0.067	0.024	-0.039	0.007	0.069	0.001	*
rs8017990	0.045	0.004	0.083	0	0.166	0	*
rs8021001	-0.071	0.004	0.026	0	0.038	0	*
rs80238017	0.049	0.006	0.043	0.008	0.185	0.002	*
rs8029210	0.024	0.001	-0.023	0.007	0.075	0	*
rs80322483	-0.024	0	-0.115	0.016	0.081	0	*
rs80351761	0	0	-0.016	0.007	0.051	0.001	*
rs8037081	0.161	0.003	0.179	0.004	0.31	0.001	*
rs8044607	0.025	0.001	0.043	0	0.137	0	*
rs8045689	0.149	0.009	0.176	0.021	0.118	0.002	*
rs8055894	0.029	0	0.031	0	0.109	0.001	*
rs8059004	0.23	0.021	0.104	0	0.145	0.001	*
rs8061864	0.146	0	0.146	0	0.322	0.002	*
rs8067378	0.089	0.008	0.122	0.008	0.102	0.001	*
rs8067689	-0.04	0.012	-0.11	0.03	0.079	0	*
rs8067774	-0.149	0.022	-0.105	0.018	0.092	0	*
rs8077580	-0.111	0.012	-0.134	0.027	0.084	0	*
rs8080642	0.058	0	0.071	0	0.107	0	*
rs8083882	0.085	0	0.058	0	0.079	0	*
rs8084058	-0.043	0.002	-0.036	0.007	0.095	0	*
rs8085581	-0.003	0	0.012	0	0.074	0	*
rs808949	-0.119	0.016	-0.112	0.027	0.088	0	*
rs8095439	0.126	0.006	0.088	0.005	0.064	0	*
rs8096987	0.085	0.01	0.104	0.012	0.121	0.001	*
rs8098040	-0.032	0.003	-0.017	0.002	0.139	0	*
rs8098428	-0.047	0.002	-0.092	0.011	0.037	0	*
rs8099496	-0.034	0	-0.138	0.023	0.064	0	*
rs8099636	-0.019	0	0.026	0.001	0.061	0	*
rs8101240	-0.155	0.019	-0.152	0.033	0.05	0	*
rs8101605	0.042	0.004	0.004	0	0.022	0	*
rs810209	-0.183	0.023	-0.183	0.032	0.024	0	*
rs8103578	0.012	0	-0.069	0.014	0.07	0.001	*
rs8104290	0.012	0.001	-0.044	0.002	0.075	0	*
rs8109870	0.097	0.004	-0.018	0.005	0.112	0	*
rs811316	-0.057	0.002	-0.075	0.005	0.062	0	*
rs8115363	-0.062	0.009	0.007	0.001	0.088	0.002	*
rs8121209	0.633	0.048	0.535	0.093	0.501	0.006	*
rs8124505	0.082	0.001	0.055	0	0.073	0	*
rs8126889	0.042	0.003	0.096	0.007	0.057	0	*
rs8131246	0.003	0.01	0.145	0.001	0.176	0	*
rs8132918	0.109	0	0.095	0	0.31	0.002	*
rs8133274	-0.086	0.005	-0.017	0.001	0.013	0	*
rs8135801	0.452	0.002	0.38	0.001	0.63	0.003	*
rs817329	0.323	0.047	0.279	0.032	0.315	0.003	*
rs817344	0.109	0	0.104	0.001	0.072	0.001	*
rs8192793	0	0	0.001	0	0.073	0	*
rs823085	0.254	0.013	0.107	0.002	0.191	0	*
rs8299	0.178	0.008	0.323	0.054	0.178	0	*
rs8362	0.082	0	0.233	0.034	0.267	0.002	*
rs836549	-0.071	0.004	0.019	0	0.075	0	*
rs839753	0.597	0	0.536	0.041	0.481	0.001	*
rs839756	-0.104	0.006	-0.045	0.002	0.024	0	*
rs844004	0.077	0.007	0.051	0.001	0.032	0	*
rs849184	-0.099	0.008	-0.113	0.02	0.068	0	*
rs850610	0.113	0.001	0.095	0.001	0.209	0	*
rs855301	0.14	0	0.18	0.011	0.104	0	*
rs855316	-0.029	0	-0.05	0.004	0.056	0	*
rs857249	0.215	0.002	0.161	0.003	0.069	0.001	*
rs860606	-0.129	0.017	-0.105	0.018	0.033	0	*
rs862241	0.014	0.001	0.063	0.005	0.06	0	*
rs862242	-0.048	0.001	-0.03	0.004	0.078	0	*
rs862243	0.022	0.001	0.073	0.004	0.115	0	*
rs862244	0.051	0.002	0.179	0.022	0.166	0.001	*
rs862245	-0.083	0.002	0.015	0	0.159	0.002	*
rs874171	0.052	0	0.045	0	0.106	0	*
rs885140	0.303	0	0.302	0.034	0.245	0.001	*
rs887579	0.296	0.001	0.383	0.048	0.182	0	*
rs8882	-0.085	0.007	-0.05	0.006	0.139	0	*
rs888621	0.022	0.001	0.02	0.001	0.081	0	*
rs888788	-0.017	0	-0.046	0.002	0.047	0	*
rs889695	0.299	0.005	0.228	0	0.343	0.001	*
rs892149	0.12	0.002	0.058	0.005	0.075	0	*
rs894221	-0.108	0.007	-0.007	0	0.046	0	*
rs8962	-0.1	0.008	-0.039	0.003	0.076	0.001	*
rs905226	-0.021	0	-0.068	0.004	0.021	0	*
rs910244	-0.086	0.002	-0.102	0.01	0.054	0	*
rs911110	-0.054	0.003	-0.032	0.002	0.062	0	*
rs91144	0.106	0.014	0.005	0	0.095	0	*
rs914248	0.011	0.003	0.016	0.002	0.187	0	*
rs914347	0.096	0.002	-0.029	0.009	0.077	0	*
rs916972	-0.144	0.018	-0.067	0.006	0.052	0	*
rs919877	-0.075	0.003	-0.067	0.004	0.084	0	*
rs9260114	0.135	0	0.154	0.003	0.133	0.001	*
rs9260567	-0.018	0	-0.063	0.003	0.028	0	*
rs9264645	0.104	0.006	0.122	0.011	0.112	0.001	*
rs9264646	0.086	0.003	0.058	0.002	0.1	0.001	*
rs9270576	0.164	0.004	0.246	0.045	0.214	0	*
rs9273375	0.075	0.008	0.123	0.012	0.099	0	*
rs9285297	-0.017	0	-0.013	0.001	0.064	0	*
rs9295842	-0.016	0	-0.02	0	0.112	0	*
rs9295957	-0.1	0.005	-0.13	0.016	0.061	0	*
rs9295958	-0.092	0.005	-0.061	0.003	0.082	0	*
rs9300096	-0.017	0	-0.068	0.004	0.069	0	*
rs9310401	0.022	0	0.026	0	0.093	0	*
rs9327278	-0.177	0.022	-0.147	0.02	0.009	0	*
rs9327280	-0.06	0	-0.084	0.006	0.013	0	*
rs9327885	0.028	0.001	-0.017	0.001	0.024	0	*
rs9349050	0.045	0.001	-0.032	0.004	0.14	0.001	*
rs9355570	0.191	0.001	0.143	0.001	0.157	0	*
rs9362639	0.218	0.023	0.218	0.041	0.126	0	*
rs9366000	0.005	0	-0.008	0.001	0.072	0	*
rs9366205	0.092	0.007	0.086	0.002	0.087	0	*
rs9366877	-0.038	0	0.077	0.007	0.072	0	*
rs9366900	0.014	0	0.018	0	0.055	0	*
rs9368635	0.028	0.001	0.005	0.004	0.057	0	*
rs9371217	-0.017	0	-0.09	0.011	0.067	0	*
rs9371515	-0.019	0	0.009	0	0.04	0	*
rs937290	-0.117	0.011	-0.04	0.003	0.132	0	*
rs9378115	0.215	0.025	0.104	0.005	0.22	0	*
rs9380167	0.004	0	-0.047	0.004	0.076	0	*
rs9383570	-0.039	0	0.032	0.001	0.057	0	*
rs938598	-0.036	0	-0.042	0.001	0.098	0	*
rs938600	0.007	0.001	-0.016	0.001	0.053	0	*
rs9389367	0.024	0	-0.005	0.005	0.081	0	*
rs9391712	0.275	0.011	0.24	0.031	0.266	0	*
rs9391818	0.066	0.003	0.051	0	0.099	0	*
rs9405052	0.058	0.003	0.002	0.001	0.074	0	*
rs941240	0.065	0.009	0.03	0.001	0.033	0	*
rs941241	0.057	0	-0.03	0.004	0.066	0.001	*
rs941242	-0.004	0	-0.057	0.005	0.05	0	*
rs9425634	0.056	0.006	-0.016	0	0.052	0	*
rs942824	0.098	0	0.083	0	0.18	0	*
rs9429058	0.198	0.006	0.151	0.007	0.07	0	*
rs945635	0.003	0.003	0.054	0	0.068	0	*
rs9467948	-0.133	0.011	-0.16	0.024	0.035	0	*
rs9468653	0.052	0.004	0.007	0	0.058	0	*
rs9469556	0.18	0.005	0.241	0.017	0.111	0	*
rs9470228	0.275	0.014	0.383	0.06	0.234	0.002	*
rs9479035	0.014	0.001	-0.068	0.006	0.055	0	*
rs9491541	-0.002	0	0.04	0.002	0.077	0	*
rs949864	-0.061	0.003	-0.059	0.003	0.027	0	*
rs9534334	-0.125	0.014	-0.068	0.006	0.05	0	*
rs9535018	0.028	0.001	0.055	0.004	0.023	0	*
rs9535033	0.025	0	0.09	0.004	0.099	0	*
rs9549753	0.418	0.001	0.258	0.001	0.292	0	*
rs9554718	0.27	0.036	0.198	0.017	0.13	0	*
rs9563077	-0.075	0.004	-0.085	0.01	0.054	0	*
rs957414	0.009	0.006	0.141	0.003	0.246	0.003	*
rs9574421	0.415	0.002	0.547	0.061	0.383	0.006	*
rs9593109	-0.06	0.001	-0.063	0.003	0.044	0	*
rs9594863	-0.016	0	0.005	0.001	0.059	0	*
rs9594864	-0.145	0.018	-0.142	0.036	0.04	0	*
rs9594865	0.023	0	0.022	0.001	0.062	0.001	*
rs959510	-0.064	0.003	-0.12	0.018	0.036	0	*
rs9606887	0.137	0.004	0.135	0.004	0.138	0	*
rs9606888	-0.105	0.006	-0.109	0.011	0.043	0	*
rs9615343	-0.217	0.045	-0.165	0.031	0.062	0.001	*
rs9615935	0.036	0	-0.018	0.011	0.051	0	*
rs9615936	0.157	0.007	0.153	0.003	0.23	0.003	*
rs9615938	0.073	0	0.038	0.001	0.161	0	*
rs9615939	0.115	0.004	0.182	0.014	0.189	0	*
rs9620000	-0.071	0.003	-0.115	0.016	0.064	0	*
rs9620341	0.028	0.001	0.192	0.026	0.223	0.006	*
rs9621371	-0.044	0.001	-0.027	0.002	0.03	0	*
rs9624364	-0.073	0.008	-0.037	0.004	0.122	0	*
rs9625292	0.276	0.002	0.427	0.051	0.132	0	*
rs9633680	0.128	0.012	0.138	0.016	0.16	0.002	*
rs963980	0.322	0.003	0.33	0.017	0.159	0	*
rs9646454	0.012	0.001	0.007	0	0.032	0	*
rs9649052	0.081	0.002	0.193	0.011	0.181	0	*
rs965484	0.012	0	0.007	0.001	0.056	0	*
rs9661285	0.375	0.007	0.497	0.012	0.454	0	*
rs9663479	0.034	0.002	-0.011	0.001	0.049	0	*
rs9663480	-0.005	0	-0.026	0.002	0.02	0	*
rs9676376	-0.013	0	-0.064	0.006	0.056	0.001	*
rs9676662	0.518	0.022	0.432	0.037	0.29	0	*
rs9676693	0.22	0.009	0.217	0.018	0.086	0	*
rs968557	0.308	0.021	0.257	0.015	0.348	0.002	*
rs9690839	-0.057	0.005	-0.009	0.004	0.068	0	*
rs9692192	-0.014	0.001	-0.02	0.005	0.048	0	*
rs9749442	0.399	0.004	0.451	0.012	0.425	0.001	*
rs9804817	-0.09	0.011	-0.022	0.007	0.1	0.001	*
rs9806598	0.123	0.005	0.193	0.033	0.097	0	*
rs9815887	0.017	0	0.04	0.002	0.11	0	*
rs9836316	0.38	0.005	0.353	0.009	0.289	0.003	*
rs9860775	-0.004	0.001	0.058	0.002	0.109	0	*
rs9900172	0.15	0.01	0.103	0.002	0.109	0.001	*
rs9900458	0.067	0.006	0.145	0.018	0.116	0	*
rs9901146	0.036	0.002	0.029	0	0.043	0	*
rs9903250	0.279	0.005	0.224	0.003	0.22	0	*
rs9905308	-0.03	0	-0.058	0.003	0.02	0	*
rs9906443	0.044	0	-0.03	0.017	0.048	0	*
rs9907137	0.176	0.023	0.09	0.002	0.252	0.002	*
rs9908132	0.074	0.001	0.103	0.002	0.103	0	*
rs9911568	0.08	0	0.074	0	0.082	0	*
rs9912779	0.245	0.025	0.094	0.001	0.293	0.004	*
rs9928222	0.02	0.007	0.052	0.004	0.225	0	*
rs9958081	-0.026	0	-0.145	0.02	0.017	0	*
rs9966367	0.011	0.001	0.005	0	0.062	0	*
rs9973769	-0.041	0.005	0.012	0.002	0.055	0	*
rs998088	-0.105	0.007	-0.043	0.001	0.042	0	*
rs998102	-0.039	0.012	0.058	0	0.151	0	*
rs999026	0.05	0.001	-0.007	0.001	0.039	0.001	*
rs999047	0.1	0	0.049	0.002	0.143	0	*
rs9990999	0.061	0	-0.003	0.006	0.084	0.001	*
ss1388029887	0.201	0.006	0.153	0.02	0.13	0	*
ss1388029907	0.034	0	0.003	0.004	0.117	0	*
ss1388034164	0.212	0.015	0.142	0.012	0.148	0	*
ss1388034184	-0.064	0.001	-0.088	0.007	0.035	0	*
ss1388034189	-0.016	0	-0.009	0	0.075	0	*
ss1388066373	0.016	0.002	0.002	0.013	0.118	0	*
ss1388109836	0.018	0.001	0.038	0.002	0.132	0	*
ss1388109847	-0.096	0.007	-0.027	0.002	0.079	0	*
ss1388109849	-0.035	0	-0.068	0.004	0.07	0	*
ss1388109857	-0.132	0.012	-0.069	0.004	0.023	0	*
ss1388109916	0.076	0.001	0.077	0.004	0.067	0	*
