ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs78280417	-0.068	0.001	-0.097	0.006	0.034	0.001	*
rs782878	-0.036	0.001	-0.03	0.001	0.069	0	*
rs78317722	0.006	0.001	0.014	0.001	0.04	0	*
rs78324320	-0.136	0.027	-0.228	0.071	0.088	0.001	*
rs7844633	0.011	0.014	-0.037	0.027	0.131	0.005	*
rs78482894	-0.053	0.004	-0.034	0.005	0.102	0	*
rs78548153	0.003	0	0.092	0.002	0.112	0	*
rs78590438	0.021	0	0.052	0	0.115	0	*
rs78654455	0.137	0.002	0.194	0.01	0.245	0.006	*
rs78695884	0.048	0	-0.005	0.001	0.047	0.001	*
rs787331	0.004	0.002	0.005	0.002	0.123	0	*
rs787332	-0.035	0.002	-0.072	0.009	0.078	0	*
rs787333	0.219	0.017	0.174	0.013	0.121	0	*
rs787334	0.154	0.008	0.27	0.041	0.112	0.001	*
rs78748541	0.035	0	0.068	0.001	0.099	0	*
rs78824553	-0.033	0.001	-0.027	0.001	0.049	0	*
rs78827697	-0.119	0.016	-0.114	0.022	0.057	0.001	*
rs78877130	-0.019	0.006	0.013	0.003	0.079	0.001	*
rs78901404	-0.037	0.001	-0.074	0.005	0.062	0	*
rs78928508	-0.039	0.002	-0.08	0.009	0.093	0	*
rs7898003	-0.158	0.006	-0.095	0.003	0.022	0	*
rs78980630	-0.018	0.009	0.08	0.001	0.096	0.002	*
rs79025514	-0.007	0.013	-0.015	0.017	0.165	0.001	*
rs7904455	0.004	0.003	0.008	0.004	0.083	0.001	*
rs79065897	-0.049	0.003	-0.025	0.002	0.071	0	*
rs7909452	-0.099	0.003	-0.093	0.007	0.039	0	*
rs7911488	0.325	0.002	0.396	0.032	0.385	0.012	*
rs7912777	-0.032	0	-0.021	0	0.022	0.001	*
rs79180770	0.134	0.002	0.104	0.001	0.137	0	*
rs79213832	0.014	0.001	0.017	0.001	0.112	0	*
rs7922121	-0.074	0.005	-0.024	0.002	0.066	0	*
rs7922219	0.622	0.041	0.643	0.109	0.504	0.011	*
rs79262911	-0.001	0	-0.031	0.003	0.073	0	*
rs7926933	-0.133	0.026	-0.14	0.039	0.07	0.003	*
rs79287552	0.049	0.001	0.07	0	0.088	0.001	*
rs79288691	-0.079	0.006	-0.068	0.007	0.115	0	*
rs79295326	0.132	0.002	0.178	0.007	0.169	0.001	*
rs79327544	0.147	0.014	0.074	0.003	0.055	0	*
rs7942203	0.075	0	0.091	0	0.1	0.001	*
rs7944394	0.087	0.001	0.141	0.001	0.141	0	*
rs79445108	0.173	0	0.121	0.002	0.314	0.001	*
rs79481015	0.056	0	-0.002	0.001	0.103	0	*
rs7950910	0.195	0.002	0.203	0.005	0.204	0.001	*
rs79537644	-0.102	0.01	-0.114	0.014	0.045	0.001	*
rs7957713	0.048	0.004	0.024	0.002	0.024	0	*
rs7957907	0.014	0	-0.033	0.004	0.064	0.001	*
rs79593135	0.183	0.004	0.145	0.002	0.178	0	*
rs7959622	0.236	0.033	0.072	0.005	0.068	0	*
rs79660710	0.005	0.001	0.096	0.008	0.073	0	*
rs79663210	0.099	0.003	0.236	0.007	0.136	0.001	*
rs7966763	-0.065	0.001	-0.063	0.002	0.031	0	*
rs7967014	-0.036	0	-0.051	0.001	0.03	0	*
rs7967461	-0.015	0	-0.028	0.002	0.05	0.001	*
rs79685442	0.097	0.002	0.02	0	0.129	0	*
rs7969845	0.032	0.001	0.053	0.003	0.043	0	*
rs7970545	0.21	0.007	0.217	0.012	0.216	0.004	*
rs79721587	0.239	0.006	0.243	0.012	0.149	0	*
rs79730878	0.01	0.003	0.081	0	0.152	0	*
rs79733953	0.069	0.003	0.065	0.003	0.042	0	*
rs7974011	-0.003	0	-0.01	0	0.044	0	*
rs79742700	0.054	0	0.078	0.001	0.15	0.001	*
rs79756493	-0.029	0.003	0.022	0.001	0.045	0.001	*
rs79784511	-0.006	0	-0.033	0.002	0.057	0	*
rs79805895	0.575	0.034	0.529	0.064	0.459	0.011	*
rs79818853	0.099	0.002	0.127	0.006	0.093	0	*
rs79859948	0.14	0.008	0.121	0.008	0.078	0	*
rs79885830	-0.015	0.001	-0.038	0.004	0.115	0	*
rs79949718	-0.077	0.007	-0.026	0.004	0.08	0	*
rs79951937	0.073	0.001	0.084	0.002	0.071	0	*
rs8002098	-0.072	0.008	0.061	0	0.081	0	*
rs80038530	0.041	0	0.063	0.001	0.065	0	*
rs8007383	0.263	0.03	0.182	0.016	0.112	0	*
rs80136171	-0.007	0.003	0.006	0.002	0.083	0.001	*
rs80152199	0.097	0.003	0.24	0.005	0.286	0.002	*
rs80171070	-0.089	0.009	-0.147	0.025	0.036	0.002	*
rs8017990	0.123	0	0.143	0.001	0.245	0.005	*
rs8021001	0.106	0	0.119	0.001	0.073	0.002	*
rs80238017	0.064	0	0.039	0.001	0.135	0	*
rs8029210	0.019	0	0.031	0	0.085	0	*
rs80322483	0.091	0.002	-0.005	0.001	0.142	0.001	*
rs80351761	0.046	0.002	0.045	0.002	0.079	0.002	*
rs8037081	0.307	0.019	0.284	0.028	0.269	0.008	*
rs8044607	0.069	0	0.059	0.001	0.127	0.001	*
rs8045689	0.2	0.018	0.245	0.033	0.166	0.003	*
rs8055894	0.128	0.003	0.087	0.001	0.162	0.002	*
rs8059004	0.169	0.001	0.111	0	0.136	0	*
rs8061864	0.152	0	0.091	0	0.279	0.005	*
rs8067378	0.068	0.001	0.142	0.008	0.109	0	*
rs8067689	-0.054	0.006	-0.112	0.022	0.106	0	*
rs8067774	-0.094	0.009	-0.089	0.015	0.092	0	*
rs8077580	-0.018	0.006	-0.033	0.01	0.101	0.001	*
rs8080642	-0.124	0.007	-0.071	0.004	0.043	0	*
rs8083882	0.085	0	0.051	0	0.094	0.001	*
rs8084058	0.018	0.002	0.026	0.003	0.103	0.001	*
rs8085581	-0.061	0.003	0.023	0	0.056	0	*
rs808949	-0.059	0.009	-0.036	0.009	0.086	0.001	*
rs8095439	0.068	0.001	0.052	0.001	0.061	0	*
rs8096987	0.039	0.001	0.07	0.003	0.085	0	*
rs8098040	-0.064	0.009	0.008	0.003	0.12	0	*
rs8098428	-0.051	0.003	-0.014	0.002	0.086	0	*
rs8099496	-0.065	0.005	-0.127	0.022	0.072	0.001	*
rs8099636	-0.026	0.002	0.083	0.001	0.076	0.001	*
rs8101240	-0.164	0.031	-0.149	0.04	0.085	0.003	*
rs8101605	-0.035	0.001	0.022	0	0.033	0.001	*
rs810209	-0.168	0.02	-0.192	0.04	0.057	0.001	*
rs8103578	0.027	0.001	-0.019	0.004	0.084	0	*
rs8104290	0.092	0.007	0.064	0.003	0.082	0	*
rs8109870	0.013	0.004	-0.01	0.007	0.094	0.001	*
rs811316	-0.048	0.001	-0.127	0.014	0.052	0	*
rs8115363	-0.15	0.032	-0.059	0.019	0.098	0.002	*
rs8121209	0.571	0.044	0.592	0.097	0.589	0.035	*
rs8124505	0.086	0	0.079	0	0.109	0	*
rs8126889	0.108	0.01	0.067	0.004	0.047	0	*
rs8131246	0.015	0.002	0.063	0	0.141	0	*
rs8132918	0.131	0	0.175	0.002	0.28	0.003	*
rs8133274	-0.069	0.003	-0.068	0.004	0.019	0.001	*
rs8135801	0.579	0.014	0.491	0.023	0.636	0.022	*
rs817329	0.316	0.016	0.245	0.012	0.303	0.009	*
rs817344	0.063	0.002	0.109	0	0.108	0.001	*
rs8192793	0.025	0.001	0.054	0.001	0.134	0	*
rs823085	0.226	0.007	0.165	0.004	0.179	0	*
rs8299	0.311	0.032	0.329	0.049	0.265	0.01	*
rs8362	0.117	0.001	0.234	0.018	0.18	0.001	*
rs836549	-0.051	0.002	-0.018	0.001	0.061	0	*
rs839753	0.439	0.015	0.483	0.057	0.36	0.002	*
rs839756	-0.015	0	0.011	0	0.046	0	*
rs844004	0.078	0.003	0.124	0.009	0.05	0	*
rs849184	-0.058	0.006	-0.058	0.012	0.145	0	*
rs850610	0.19	0.002	0.158	0.002	0.237	0.003	*
rs855301	0.007	0.002	0.02	0.002	0.082	0.001	*
rs855316	0.099	0.003	0.081	0.001	0.108	0	*
rs857249	0.04	0	0.019	0	0.054	0	*
rs860606	-0.172	0.02	-0.15	0.025	0.048	0.001	*
rs862241	-0.029	0	-0.009	0	0.051	0	*
rs862242	-0.021	0.001	-0.033	0.004	0.058	0.001	*
rs862243	0.059	0.002	0.119	0.007	0.116	0.001	*
rs862244	0.103	0.005	0.185	0.02	0.181	0.006	*
rs862245	0.087	0.001	0.087	0.001	0.182	0.003	*
rs874171	0.055	0	0.046	0	0.107	0	*
rs885140	0.104	0.001	0.095	0.001	0.119	0	*
rs887579	0.255	0.001	0.298	0.007	0.272	0	*
rs8882	-0.008	0.003	0.028	0.001	0.12	0	*
rs888621	0.06	0.001	0.033	0	0.113	0	*
rs888788	-0.037	0	-0.035	0	0.051	0	*
rs889695	0.238	0.001	0.276	0.009	0.38	0.014	*
rs892149	0.143	0	0.118	0	0.098	0.002	*
rs894221	-0.133	0.004	-0.118	0.007	0.026	0	*
rs8962	-0.035	0.006	0.004	0.004	0.083	0.001	*
rs905226	-0.009	0	-0.015	0	0.026	0	*
rs910244	-0.121	0.008	-0.127	0.017	0.061	0.001	*
rs911110	0.034	0.001	0.035	0.002	0.142	0	*
rs91144	0.055	0	0.076	0	0.083	0.001	*
rs914248	-0.034	0.01	0.01	0.007	0.15	0	*
rs914347	0.023	0.006	-0.003	0.011	0.153	0	*
rs916972	-0.11	0.01	-0.075	0.009	0.08	0	*
rs919877	-0.143	0.01	-0.199	0.033	0.053	0.001	*
rs9260114	0.135	0	0.189	0.003	0.208	0	*
rs9260567	0.026	0.001	-0.077	0.003	0.026	0	*
rs9264645	0.065	0	0.072	0	0.126	0	*
rs9264646	0.052	0	0.08	0	0.118	0	*
rs9270576	0.199	0.014	0.275	0.042	0.144	0.001	*
rs9273375	0.065	0.002	0.153	0.014	0.08	0	*
rs9285297	-0.032	0	0.015	0	0.029	0	*
rs9295842	-0.038	0.001	-0.032	0.002	0.091	0	*
rs9295957	0.01	0	-0.092	0.007	0.072	0	*
rs9295958	-0.112	0.01	-0.1	0.015	0.059	0.001	*
rs9300096	0.027	0.001	-0.006	0	0.052	0	*
rs9310401	0.063	0.001	0.095	0.003	0.13	0.001	*
rs9327278	-0.202	0.017	-0.134	0.011	0.014	0.001	*
rs9327280	-0.037	0	-0.008	0	0.04	0	*
rs9327885	-0.033	0	-0.006	0	0.026	0	*
rs9349050	0.093	0	0.076	0	0.159	0	*
rs9355570	0.066	0	0.057	0	0.117	0	*
rs9362639	0.186	0.009	0.172	0.01	0.182	0.001	*
rs9366000	-0.026	0.002	-0.037	0.004	0.103	0	*
rs9366205	0.151	0.006	0.141	0.007	0.123	0	*
rs9366877	0.023	0.001	0.081	0.004	0.083	0	*
rs9366900	0.041	0	0.032	0.001	0.075	0.001	*
rs9368635	0.197	0.005	0.213	0.014	0.13	0	*
rs9371217	0.024	0	-0.01	0.001	0.08	0	*
rs9371515	-0.006	0	0.025	0	0.029	0.001	*
rs937290	-0.041	0.005	-0.009	0.003	0.114	0	*
rs9378115	0.111	0.001	0.085	0	0.115	0	*
rs9380167	-0.064	0.007	-0.11	0.022	0.078	0.001	*
rs9383570	-0.046	0.003	0.042	0	0.076	0	*
rs938598	0.056	0.002	0.04	0	0.094	0	*
rs938600	-0.112	0.008	-0.064	0.003	0.039	0	*
rs9389367	0.037	0.001	0.073	0	0.121	0	*
rs9391712	0.339	0.022	0.272	0.017	0.271	0.005	*
rs9391818	0.104	0	0.091	0	0.117	0	*
rs9405052	0.027	0.001	-0.026	0.006	0.085	0	*
rs941240	0.104	0.007	0.06	0.003	0.045	0	*
rs941241	-0.037	0.005	-0.123	0.024	0.055	0.002	*
rs941242	0.076	0.001	0.021	0.001	0.072	0.001	*
rs9425634	0.042	0	-0.035	0.002	0.075	0	*
rs942824	-0.018	0.005	0.018	0.004	0.164	0	*
rs9429058	0.192	0.007	0.194	0.013	0.074	0.001	*
rs945635	0.117	0	0.09	0	0.14	0	*
rs9467948	-0.061	0.001	-0.081	0.003	0.038	0	*
rs9468653	0.023	0	0.014	0	0.072	0	*
rs9469556	0.126	0	0.1	0	0.136	0	*
rs9470228	0.176	0.001	0.161	0.002	0.231	0.003	*
rs9479035	0.08	0.003	0.016	0	0.073	0	*
rs9491541	0.025	0	0.083	0.003	0.088	0	*
rs949864	-0.047	0	-0.08	0.003	0.024	0	*
rs9534334	-0.083	0.006	-0.044	0.004	0.061	0	*
rs9535018	-0.065	0	-0.044	0	0.031	0	*
rs9535033	0.118	0.003	0.142	0.009	0.15	0.002	*
rs9549753	0.359	0.001	0.246	0	0.262	0.005	*
rs9554718	0.265	0.013	0.245	0.017	0.128	0	*
rs9563077	-0.016	0	-0.079	0.009	0.083	0	*
rs957414	0.128	0.002	0.206	0.014	0.199	0.003	*
rs9574421	0.5	0.036	0.541	0.093	0.386	0.014	*
rs9593109	0.016	0	0.016	0	0.082	0	*
rs9594863	0.049	0	0.078	0.001	0.115	0	*
rs9594864	0.074	0	0.082	0.001	0.121	0	*
rs9594865	0.031	0	0.042	0	0.05	0.001	*
rs959510	-0.089	0.004	-0.161	0.018	0.032	0	*
rs9606887	0.094	0.001	0.077	0	0.175	0.001	*
rs9606888	-0.146	0.008	-0.126	0.01	0.045	0	*
rs9615343	-0.243	0.05	-0.23	0.071	0.061	0.004	*
rs9615935	0.082	0	-0.057	0.017	0.118	0.001	*
rs9615936	0.282	0.01	0.226	0.006	0.461	0.039	*
rs9615938	0.108	0	0.051	0.001	0.135	0	*
rs9615939	0.242	0.006	0.257	0.013	0.313	0.007	*
rs9620000	-0.001	0.001	-0.017	0.003	0.119	0	*
rs9620341	0.206	0.019	0.257	0.035	0.129	0.001	*
rs9621371	-0.033	0.001	-0.032	0.002	0.038	0.001	*
rs9624364	-0.064	0.009	0.004	0.004	0.126	0	*
rs9625292	0.183	0.001	0.213	0.007	0.132	0	*
rs9633680	0.166	0.007	0.178	0.012	0.155	0.001	*
rs963980	0.407	0.018	0.425	0.045	0.336	0.006	*
rs9646454	-0.114	0.004	-0.071	0.003	0.035	0	*
rs9649052	0.081	0	0.132	0.003	0.136	0	*
rs965484	0.062	0.001	0.066	0.002	0.073	0	*
rs9661285	0.508	0.031	0.538	0.081	0.421	0.011	*
rs9663479	-0.001	0	-0.052	0.002	0.03	0.001	*
rs9663480	-0.038	0	-0.086	0.006	0.024	0.001	*
rs9676376	-0.013	0.001	-0.06	0.006	0.057	0.001	*
rs9676662	0.489	0.031	0.387	0.029	0.394	0.011	*
rs9676693	0.18	0.002	0.122	0	0.17	0	*
rs968557	0.213	0.001	0.254	0.01	0.291	0.004	*
rs9690839	-0.103	0.02	-0.042	0.011	0.083	0.001	*
rs9692192	-0.041	0.005	0.003	0.002	0.054	0.001	*
rs9749442	0.27	0	0.275	0.006	0.215	0.001	*
rs9804817	-0.146	0.031	-0.078	0.021	0.092	0.001	*
rs9806598	0.172	0.013	0.128	0.008	0.13	0.001	*
rs9815887	0.042	0.001	0.085	0.005	0.065	0	*
rs9836316	0.318	0.004	0.295	0.01	0.286	0.001	*
rs9860775	-0.094	0.007	-0.066	0.008	0.062	0.001	*
rs9900172	0.114	0	0.031	0.003	0.118	0.001	*
rs9900458	0.103	0.004	0.164	0.012	0.108	0	*
rs9901146	-0.065	0.003	-0.02	0	0.032	0.001	*
rs9903250	0.309	0.006	0.208	0.002	0.186	0	*
rs9905308	-0.034	0	-0.045	0.001	0.027	0	*
rs9906443	0.139	0.001	0.193	0.008	0.131	0	*
rs9907137	0.187	0.002	0.118	0	0.231	0.001	*
rs9908132	0.124	0	0.141	0.002	0.138	0	*
rs9911568	-0.018	0.008	0.003	0.006	0.099	0.001	*
rs9912779	0.151	0	0.074	0.001	0.198	0.001	*
rs9928222	0.069	0.005	0.09	0.002	0.257	0	*
rs9958081	-0.054	0.001	-0.07	0.002	0.024	0	*
rs9966367	0.001	0	0.049	0.001	0.061	0	*
rs9973769	-0.06	0.012	-0.003	0.006	0.078	0.001	*
rs998088	-0.04	0.003	-0.05	0.007	0.079	0.001	*
rs998102	-0.072	0.003	-0.044	0.003	0.07	0	*
rs999026	0.043	0	-0.044	0.005	0.056	0.001	*
rs999047	0.014	0	-0.068	0.009	0.077	0	*
rs9990999	-0.05	0.011	-0.047	0.015	0.089	0.002	*
ss1388029887	0.027	0	-0.044	0.004	0.074	0	*
ss1388029907	0.103	0	0.049	0	0.153	0.001	*
ss1388034164	0.129	0.002	0.111	0.001	0.113	0	*
ss1388034184	-0.016	0	-0.011	0	0.049	0	*
ss1388034189	-0.019	0	-0.014	0	0.064	0	*
ss1388066373	0.151	0	0.104	0.001	0.252	0.001	*
ss1388109836	0.079	0.003	0.074	0.002	0.095	0	*
ss1388109847	-0.095	0.008	-0.108	0.018	0.058	0.001	*
ss1388109849	-0.06	0.003	-0.048	0.005	0.081	0	*
ss1388109857	-0.251	0.019	-0.214	0.024	0.015	0	*
ss1388109916	0.147	0.014	0.074	0.004	0.065	0	*
