ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs7725052	-0.135	0.023	-0.085	0.006	0.051	0	*
rs77341961	-0.055	0.005	-0.034	0.001	0.042	0	*
rs77381667	0.001	0.005	-0.007	0.003	0.132	0	*
rs7741829	0.097	0.001	0.159	0.013	0.079	0	*
rs77431926	0.04	0.001	-0.059	0.002	0.04	0.001	*
rs7745110	-0.255	0.074	-0.186	0.031	0.033	0.001	*
rs77486152	-0.05	0.02	-0.027	0.01	0.095	0.001	*
rs77491846	0.152	0.009	0.15	0.005	0.153	0.001	*
rs77516412	0.125	0.002	0.11	0.001	0.109	0	*
rs775217	-0.071	0.008	0.022	0.001	0.028	0	*
rs7753892	-0.077	0.018	-0.046	0.005	0.082	0.001	*
rs77549070	0.166	0.018	0.129	0.011	0.087	0	*
rs7755702	0.147	0.007	0.186	0.011	0.09	0.003	*
rs7769012	0.125	0.009	0.164	0.023	0.083	0	*
rs7772078	0.318	0.056	0.277	0.014	0.136	0.001	*
rs77755933	0.117	0.007	0.086	0	0.143	0.002	*
rs7776059	0.027	0.002	0.088	0.001	0.08	0.005	*
rs7779313	0.095	0.004	0.076	0.005	0.087	0	*
rs77869274	0.009	0.001	0.051	0.001	0.058	0	*
rs77871359	-0.02	0.001	-0.012	0	0.085	0	*
rs7792212	-0.013	0.002	0.006	0	0.205	0.005	*
rs77939388	-0.033	0.003	0.023	0.001	0.072	0	*
rs7796133	0.021	0	-0.022	0.001	0.115	0	*
rs7796846	0.19	0.007	0.169	0.005	0.152	0.001	*
rs78013508	0.016	0	-0.009	0.001	0.052	0.001	*
rs7805009	-0.003	0	-0.068	0.003	0.067	0	*
rs7806830	-0.053	0.005	-0.02	0	0.044	0.001	*
rs78095440	-0.003	0.002	0.032	0	0.107	0	*
rs7810029	0.064	0	0.015	0	0.044	0	*
rs78115019	0.099	0.005	0.216	0.043	0.135	0.002	*
rs78135848	-0.109	0.016	-0.056	0.002	0.02	0.001	*
rs78189938	-0.022	0.002	0.016	0.001	0.047	0	*
rs78196394	0.338	0.049	0.385	0.024	0.453	0.013	*
rs78214821	0.144	0.01	0.139	0.008	0.107	0	*
rs78234046	0.081	0.001	0	0.001	0.057	0	*
rs78237807	0.122	0.002	0.123	0	0.211	0	*
rs78266202	-0.037	0.005	-0.001	0	0.063	0.001	*
rs78280417	-0.004	0	0.011	0	0.031	0	*
rs782878	-0.021	0.001	-0.088	0.006	0.06	0	*
rs78317722	0.028	0	0.036	0.002	0.031	0.001	*
rs78324320	-0.161	0.042	-0.151	0.035	0.08	0	*
rs7844633	0.037	0.004	-0.043	0.02	0.101	0.002	*
rs78482894	-0.064	0.012	-0.05	0.007	0.114	0	*
rs78548153	0.011	0	0.154	0.02	0.078	0	*
rs78590438	0.005	0.001	0.048	0.002	0.097	0	*
rs78654455	0.054	0	0.157	0.007	0.197	0.004	*
rs78695884	0.028	0	-0.014	0.001	0.07	0	*
rs787331	0.156	0.009	0.025	0.006	0.153	0	*
rs787332	0.087	0.002	0.028	0.003	0.166	0	*
rs787333	0.153	0.009	0.14	0.001	0.262	0.012	*
rs787334	0.077	0.001	0.134	0.002	0.137	0.001	*
rs78748541	-0.03	0.002	-0.055	0.002	0.069	0	*
rs78824553	0.021	0.001	0.029	0	0.084	0	*
rs78827697	0.026	0	0.047	0	0.096	0	*
rs78877130	0.001	0.002	-0.032	0.002	0.083	0	*
rs78901404	-0.067	0.012	-0.133	0.028	0.041	0.001	*
rs78928508	0.024	0	-0.021	0.001	0.115	0.001	*
rs7898003	-0.117	0.018	-0.075	0.004	0.021	0.001	*
rs78980630	0.009	0.005	0.092	0.001	0.106	0	*
rs79025514	0.037	0.001	0.184	0.005	0.142	0.001	*
rs7904455	-0.019	0.006	0.047	0	0.075	0.003	*
rs79065897	-0.063	0.009	0.026	0.001	0.075	0	*
rs7909452	-0.067	0.007	-0.062	0.003	0.041	0	*
rs7911488	0.402	0.037	0.423	0.003	0.591	0.022	*
rs7912777	-0.097	0.013	-0.072	0.004	0.014	0.001	*
rs79180770	0.046	0	0.059	0.001	0.099	0	*
rs79213832	0.034	0	0.097	0.005	0.076	0.001	*
rs7922121	-0.017	0.004	-0.044	0.005	0.069	0	*
rs7922219	0.667	0.169	0.777	0.124	0.511	0.019	*
rs79262911	0.109	0.004	0.081	0	0.094	0.001	*
rs7926933	-0.08	0.023	-0.11	0.023	0.061	0.003	*
rs79287552	-0.098	0.025	0.003	0.003	0.073	0.001	*
rs79288691	-0.029	0.004	-0.057	0.003	0.114	0.001	*
rs79295326	0.153	0.006	0.174	0.001	0.224	0.001	*
rs79327544	0.063	0.002	-0.066	0.003	0.051	0	*
rs7942203	0.017	0.002	0.039	0	0.109	0	*
rs7944394	-0.023	0.012	0.078	0.002	0.161	0	*
rs79445108	0.086	0.002	0.12	0	0.249	0.001	*
rs79481015	0.067	0.001	-0.028	0.001	0.052	0.001	*
rs7950910	0.124	0	0.122	0	0.12	0	*
rs79537644	-0.005	0.002	-0.048	0.004	0.049	0.001	*
rs7957713	0.018	0	-0.02	0	0.026	0	*
rs7957907	-0.026	0.003	-0.014	0	0.041	0.002	*
rs79593135	0.137	0.004	0.08	0	0.124	0	*
rs7959622	0.166	0.018	0.014	0	0.057	0	*
rs79660710	0.048	0.001	0.037	0.002	0.058	0	*
rs79663210	0.114	0.001	0.291	0.01	0.075	0.005	*
rs7966763	-0.015	0.001	0.006	0	0.031	0.001	*
rs7967014	-0.021	0.001	0.031	0.002	0.027	0	*
rs7967461	-0.043	0.005	-0.004	0	0.056	0	*
rs79685442	0.216	0.022	0.125	0	0.139	0	*
rs7969845	0.047	0.001	0.063	0.005	0.047	0	*
rs7970545	0.199	0.02	0.271	0.047	0.17	0.006	*
rs79721587	0.303	0.04	0.348	0.022	0.181	0.002	*
rs79730878	0.012	0.001	0.055	0.002	0.099	0	*
rs79733953	0.039	0	0.112	0.015	0.043	0	*
rs7974011	0.081	0.003	0.101	0.001	0.058	0.001	*
rs79742700	0.133	0.008	0.042	0	0.14	0.001	*
rs79756493	0.038	0	0.093	0.008	0.039	0.001	*
rs79784511	-0.058	0.008	-0.055	0.003	0.059	0	*
rs79805895	0.537	0.095	0.584	0.057	0.348	0.005	*
rs79818853	0.052	0	0.126	0.002	0.132	0	*
rs79859948	0.176	0.017	0.135	0.001	0.173	0.002	*
rs79885830	0.052	0	0.033	0.001	0.153	0	*
rs79949718	-0.059	0.008	-0.007	0	0.092	0	*
rs79951937	0.064	0.001	0.078	0.006	0.051	0.001	*
rs8002098	0.035	0	0.11	0.009	0.111	0.001	*
rs80038530	0.049	0	0.033	0.001	0.08	0	*
rs8007383	0.182	0.019	0.22	0.014	0.183	0	*
rs80136171	-0.063	0.012	-0.049	0.007	0.073	0.001	*
rs80152199	0.123	0.001	0.175	0	0.277	0.001	*
rs80171070	-0.063	0.015	-0.037	0.008	0.069	0.001	*
rs8017990	0.048	0.001	0.087	0	0.169	0	*
rs8021001	-0.066	0.012	0.026	0	0.043	0.002	*
rs80238017	0.051	0.002	0.047	0.008	0.186	0	*
rs8029210	0.025	0.001	-0.021	0.006	0.073	0	*
rs80322483	-0.023	0.003	-0.114	0.013	0.087	0	*
rs80351761	0	0.005	-0.013	0.003	0.057	0.002	*
rs8037081	0.163	0.003	0.18	0.007	0.293	0.009	*
rs8044607	0.028	0.001	0.044	0	0.139	0	*
rs8045689	0.144	0.01	0.173	0.018	0.119	0.001	*
rs8055894	0.031	0	0.03	0	0.107	0.001	*
rs8059004	0.229	0.02	0.105	0	0.148	0	*
rs8061864	0.146	0.002	0.143	0	0.3	0.004	*
rs8067378	0.086	0.002	0.118	0.011	0.103	0	*
rs8067689	-0.04	0.011	-0.104	0.027	0.084	0.001	*
rs8067774	-0.147	0.037	-0.104	0.014	0.087	0.001	*
rs8077580	-0.109	0.024	-0.131	0.024	0.091	0.001	*
rs8080642	0.055	0.001	0.067	0	0.111	0	*
rs8083882	0.087	0.001	0.063	0	0.078	0.001	*
rs8084058	-0.041	0.01	-0.035	0.004	0.099	0	*
rs8085581	-0.004	0.001	0.012	0	0.075	0	*
rs808949	-0.117	0.031	-0.108	0.024	0.09	0	*
rs8095439	0.123	0.008	0.085	0.003	0.064	0	*
rs8096987	0.084	0.004	0.101	0.012	0.119	0.002	*
rs8098040	-0.029	0.004	-0.014	0.001	0.138	0	*
rs8098428	-0.045	0.006	-0.089	0.008	0.042	0.001	*
rs8099496	-0.033	0.004	-0.134	0.019	0.064	0	*
rs8099636	-0.019	0.001	0.028	0.001	0.067	0	*
rs8101240	-0.149	0.038	-0.147	0.026	0.055	0.002	*
rs8101605	0.038	0	0.002	0	0.024	0.001	*
rs810209	-0.178	0.038	-0.178	0.028	0.028	0.002	*
rs8103578	0.014	0.002	-0.067	0.011	0.07	0.001	*
rs8104290	0.01	0	-0.044	0.001	0.074	0	*
rs8109870	0.096	0.001	-0.015	0.005	0.11	0	*
rs811316	-0.057	0.006	-0.075	0.004	0.063	0	*
rs8115363	-0.061	0.011	0.01	0.001	0.09	0.002	*
rs8121209	0.628	0.19	0.534	0.078	0.486	0.026	*
rs8124505	0.083	0.001	0.055	0	0.077	0	*
rs8126889	0.04	0	0.094	0.009	0.057	0	*
rs8131246	0.005	0.005	0.142	0.001	0.168	0	*
rs8132918	0.111	0	0.101	0.001	0.305	0.001	*
rs8133274	-0.082	0.013	-0.017	0	0.015	0.001	*
rs8135801	0.452	0.02	0.379	0	0.624	0.015	*
rs817329	0.32	0.048	0.28	0.044	0.317	0.018	*
rs817344	0.106	0.001	0.106	0.002	0.076	0.003	*
rs8192793	-0.001	0.001	0.001	0	0.076	0	*
rs823085	0.253	0.033	0.108	0.001	0.196	0.003	*
rs8299	0.174	0.013	0.317	0.047	0.174	0	*
rs8362	0.083	0.001	0.229	0.035	0.258	0.013	*
rs836549	-0.071	0.01	0.017	0	0.074	0	*
rs839753	0.591	0.146	0.533	0.02	0.471	0.001	*
rs839756	-0.103	0.015	-0.044	0.001	0.027	0.001	*
rs844004	0.074	0.002	0.05	0.002	0.034	0.001	*
rs849184	-0.097	0.02	-0.111	0.016	0.07	0.001	*
rs850610	0.113	0	0.096	0.001	0.213	0.003	*
rs855301	0.138	0.004	0.178	0.008	0.108	0	*
rs855316	-0.028	0.003	-0.047	0.002	0.057	0.001	*
rs857249	0.21	0.021	0.157	0.001	0.071	0.001	*
rs860606	-0.126	0.029	-0.104	0.016	0.037	0.001	*
rs862241	0.012	0	0.06	0.005	0.061	0	*
rs862242	-0.045	0.008	-0.032	0.003	0.076	0	*
rs862243	0.02	0	0.071	0.005	0.11	0.001	*
rs862244	0.049	0	0.175	0.026	0.159	0.003	*
rs862245	-0.081	0.01	0.016	0.001	0.158	0.003	*
rs874171	0.051	0	0.044	0	0.102	0	*
rs885140	0.302	0.049	0.297	0.017	0.235	0.003	*
rs887579	0.291	0.025	0.38	0.02	0.193	0	*
rs8882	-0.084	0.017	-0.049	0.004	0.135	0	*
rs888621	0.023	0	0.019	0.001	0.078	0	*
rs888788	-0.016	0.001	-0.046	0.001	0.048	0	*
rs889695	0.294	0.018	0.223	0	0.336	0.001	*
rs892149	0.121	0	0.057	0.003	0.08	0.001	*
rs894221	-0.106	0.015	-0.007	0	0.045	0	*
rs8962	-0.098	0.017	-0.036	0.001	0.081	0.001	*
rs905226	-0.023	0.002	-0.068	0.003	0.023	0.001	*
rs910244	-0.084	0.01	-0.098	0.008	0.056	0.001	*
rs911110	-0.052	0.007	-0.033	0.002	0.066	0.001	*
rs91144	0.105	0.006	0.005	0	0.099	0	*
rs914248	0.01	0.003	0.017	0.002	0.181	0	*
rs914347	0.096	0.001	-0.028	0.007	0.082	0.001	*
rs916972	-0.141	0.03	-0.064	0.004	0.054	0.001	*
rs919877	-0.073	0.008	-0.067	0.003	0.083	0	*
rs9260114	0.134	0.002	0.153	0.002	0.139	0	*
rs9260567	-0.018	0.001	-0.062	0.003	0.029	0	*
rs9264645	0.104	0.005	0.119	0.011	0.116	0.001	*
rs9264646	0.085	0.003	0.057	0.002	0.105	0.001	*
rs9270576	0.163	0.014	0.242	0.033	0.196	0.003	*
rs9273375	0.073	0.002	0.121	0.014	0.094	0	*
rs9285297	-0.018	0.002	-0.012	0.001	0.065	0	*
rs9295842	-0.015	0.001	-0.018	0	0.107	0.001	*
rs9295957	-0.097	0.013	-0.129	0.014	0.062	0	*
rs9295958	-0.092	0.012	-0.061	0.003	0.082	0	*
rs9300096	-0.016	0.001	-0.067	0.003	0.069	0	*
rs9310401	0.022	0.001	0.027	0	0.09	0	*
rs9327278	-0.173	0.036	-0.144	0.018	0.011	0.001	*
rs9327280	-0.057	0.006	-0.082	0.005	0.016	0.001	*
rs9327885	0.026	0	-0.017	0	0.026	0	*
rs9349050	0.044	0	-0.029	0.002	0.133	0.001	*
rs9355570	0.188	0.012	0.142	0	0.162	0	*
rs9362639	0.213	0.033	0.213	0.034	0.125	0	*
rs9366000	0.006	0.001	-0.009	0	0.08	0	*
rs9366205	0.086	0.001	0.083	0.003	0.087	0	*
rs9366877	-0.04	0.003	0.074	0.007	0.074	0	*
rs9366900	0.016	0.001	0.019	0	0.059	0.001	*
rs9368635	0.033	0.001	0.008	0.003	0.064	0.002	*
rs9371217	-0.016	0.002	-0.086	0.012	0.067	0	*
rs9371515	-0.018	0.002	0.01	0	0.041	0.001	*
rs937290	-0.114	0.021	-0.038	0.002	0.133	0	*
rs9378115	0.212	0.028	0.101	0.008	0.214	0.004	*
rs9380167	0.005	0.001	-0.047	0.004	0.078	0.001	*
rs9383570	-0.037	0.003	0.031	0.002	0.059	0.001	*
rs938598	-0.035	0.003	-0.04	0.001	0.099	0.001	*
rs938600	0.009	0	-0.015	0	0.053	0	*
rs9389367	0.022	0.003	-0.005	0.003	0.083	0	*
rs9391712	0.277	0.042	0.24	0.024	0.255	0.003	*
rs9391818	0.064	0	0.049	0.001	0.098	0	*
rs9405052	0.056	0	0	0.001	0.077	0	*
rs941240	0.064	0.002	0.03	0.002	0.034	0	*
rs941241	0.057	0	-0.031	0.006	0.069	0.002	*
rs941242	-0.004	0.001	-0.056	0.004	0.054	0.001	*
rs9425634	0.053	0.001	-0.016	0	0.053	0.001	*
rs942824	0.099	0.002	0.087	0.001	0.18	0	*
rs9429058	0.195	0.015	0.151	0.006	0.072	0	*
rs945635	0.002	0.005	0.053	0	0.073	0.001	*
rs9467948	-0.131	0.022	-0.158	0.022	0.035	0	*
rs9468653	0.049	0	0.007	0	0.058	0.001	*
rs9469556	0.18	0.008	0.238	0.004	0.115	0	*
rs9470228	0.27	0.034	0.374	0.031	0.231	0.003	*
rs9479035	0.013	0	-0.066	0.005	0.058	0	*
rs9491541	-0.003	0	0.038	0.002	0.077	0	*
rs949864	-0.06	0.006	-0.059	0.002	0.028	0	*
rs9534334	-0.122	0.023	-0.068	0.005	0.05	0.001	*
rs9535018	0.027	0	0.053	0.004	0.026	0.001	*
rs9535033	0.024	0	0.087	0.005	0.097	0	*
rs9549753	0.425	0.052	0.266	0.001	0.321	0.004	*
rs9554718	0.268	0.038	0.199	0.019	0.132	0	*
rs9563077	-0.075	0.011	-0.084	0.007	0.055	0	*
rs957414	0.009	0.002	0.139	0.002	0.227	0.004	*
rs9574421	0.412	0.045	0.54	0.026	0.374	0.004	*
rs9593109	-0.06	0.006	-0.062	0.003	0.045	0	*
rs9594863	-0.015	0.004	0.005	0	0.064	0	*
rs9594864	-0.142	0.04	-0.139	0.027	0.047	0.001	*
rs9594865	0.023	0.001	0.025	0	0.065	0.002	*
rs959510	-0.063	0.009	-0.117	0.014	0.04	0	*
rs9606887	0.134	0.008	0.132	0.003	0.142	0.001	*
rs9606888	-0.105	0.015	-0.108	0.009	0.043	0	*
rs9615343	-0.21	0.058	-0.162	0.027	0.067	0.002	*
rs9615935	0.038	0.002	-0.016	0.006	0.055	0.002	*
rs9615936	0.158	0.005	0.155	0.004	0.235	0.006	*
rs9615938	0.074	0	0.044	0.002	0.159	0	*
rs9615939	0.118	0.003	0.181	0.013	0.194	0	*
rs9620000	-0.068	0.01	-0.113	0.013	0.065	0	*
rs9620341	0.027	0	0.188	0.03	0.206	0.015	*
rs9621371	-0.045	0.006	-0.026	0.001	0.032	0.001	*
rs9624364	-0.066	0.01	-0.034	0.003	0.124	0	*
rs9625292	0.272	0.02	0.419	0.025	0.133	0.001	*
rs9633680	0.128	0.009	0.136	0.016	0.149	0.003	*
rs963980	0.321	0.025	0.33	0.013	0.17	0	*
rs9646454	0.009	0	0.005	0	0.034	0	*
rs9649052	0.081	0.001	0.192	0.007	0.172	0	*
rs965484	0.012	0.001	0.006	0.001	0.056	0	*
rs9661285	0.377	0.016	0.497	0.007	0.457	0	*
rs9663479	0.034	0	-0.01	0	0.049	0	*
rs9663480	-0.005	0.001	-0.025	0.001	0.022	0.001	*
rs9676376	-0.011	0.002	-0.062	0.004	0.061	0.001	*
rs9676662	0.516	0.109	0.43	0.021	0.295	0.001	*
rs9676693	0.218	0.017	0.216	0.014	0.092	0	*
rs968557	0.303	0.036	0.252	0.008	0.33	0.008	*
rs9690839	-0.054	0.013	-0.007	0.003	0.071	0	*
rs9692192	-0.015	0.005	-0.02	0.002	0.049	0	*
rs9749442	0.396	0.034	0.447	0.003	0.408	0	*
rs9804817	-0.089	0.026	-0.021	0.004	0.106	0	*
rs9806598	0.118	0.008	0.19	0.027	0.097	0	*
rs9815887	0.017	0	0.037	0.002	0.101	0	*
rs9836316	0.379	0.041	0.352	0.005	0.294	0.002	*
rs9860775	-0.005	0.001	0.055	0.001	0.104	0	*
rs9900172	0.146	0.007	0.101	0.002	0.111	0.002	*
rs9900458	0.067	0.001	0.143	0.02	0.114	0	*
rs9901146	0.036	0	0.029	0.001	0.044	0	*
rs9903250	0.278	0.017	0.224	0.003	0.226	0.001	*
rs9905308	-0.029	0.002	-0.057	0.002	0.021	0.001	*
rs9906443	0.043	0.003	-0.028	0.009	0.053	0.001	*
rs9907137	0.174	0.013	0.091	0.004	0.247	0.009	*
rs9908132	0.075	0	0.104	0.003	0.107	0	*
rs9911568	0.08	0	0.072	0	0.087	0.001	*
rs9912779	0.243	0.032	0.095	0.001	0.3	0.014	*
rs9928222	0.023	0.007	0.054	0.003	0.228	0.001	*
rs9958081	-0.026	0.002	-0.141	0.017	0.019	0.001	*
rs9966367	0.01	0	0.003	0	0.064	0	*
rs9973769	-0.038	0.009	0.013	0.001	0.06	0.001	*
rs998088	-0.103	0.015	-0.042	0.001	0.045	0.002	*
rs998102	-0.037	0.007	0.056	0	0.141	0	*
rs999026	0.049	0	-0.007	0.001	0.042	0.002	*
rs999047	0.097	0.002	0.047	0.002	0.139	0	*
rs9990999	0.062	0	0.002	0.009	0.089	0.002	*
ss1388029887	0.202	0.029	0.152	0.011	0.13	0.001	*
ss1388029907	0.036	0.001	0.006	0.002	0.123	0	*
ss1388034164	0.208	0.027	0.14	0.01	0.143	0	*
ss1388034184	-0.061	0.006	-0.087	0.006	0.037	0	*
ss1388034189	-0.016	0.001	-0.009	0	0.071	0	*
ss1388066373	0.02	0.009	0.005	0.005	0.122	0	*
ss1388109836	0.018	0	0.036	0.002	0.125	0.001	*
ss1388109847	-0.093	0.015	-0.027	0.001	0.08	0	*
ss1388109849	-0.036	0.003	-0.066	0.003	0.073	0	*
ss1388109857	-0.129	0.021	-0.067	0.003	0.024	0	*
ss1388109916	0.074	0.002	0.075	0.002	0.064	0	*
