ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs4660862	-0.18410	0.03676	-0.17672	0.02464	0.01439	0.00393	*
rs4660864	0.35799	0.02907	0.38716	0.03475	0.64870	0.13973	*
rs4671111	0.02929	0.06211	-0.00309	0.04570	0.18890	0.23665	*
rs4680536	-0.17225	0.02490	-0.17751	0.03838	0.03785	0.03847	*
rs4680816	-0.14277	0.06845	-0.13284	0.06836	0.01133	0.00650	*
rs4681827	-0.06158	0.08213	-0.12475	0.02898	0.06057	0.02169	*
rs4681828	0.01041	0.05238	0.00886	0.05851	0.04579	0.01679	*
rs4684106	0.15195	0.09378	0.17252	0.09153	0.27895	0.32117	*
rs4684769	0.13003	0.11931	0.11594	0.10956	0.15031	0.09648	*
rs4685744	0.05042	0.10539	0.01019	0.05714	0.13444	0.05910	*
rs4689487	-0.04115	0.10863	-0.07902	0.13037	0.18424	0.21284	*
rs4689507	-0.00076	0.02326	-0.00447	0.02316	0.09644	0.02836	*
rs4690196	-0.16354	0.06749	-0.17031	0.06589	0.05662	0.02384	*
rs4693513	-0.11824	0.10002	-0.06622	0.08585	0.21515	0.23666	*
rs4694429	-0.05197	0.05613	-0.05730	0.05107	0.05176	0.01952	*
rs469758	-0.10335	0.02735	-0.10807	0.02740	0.05808	0.03544	*
rs4698198	0.09677	0.06610	0.04542	0.03445	0.19584	0.07756	*
rs4698199	0.05722	0.02229	0.05216	0.02427	0.24047	0.21258	*
rs4698200	-0.03033	0.07439	-0.03019	0.06921	0.35209	0.36238	*
rs4703676	-0.11697	0.01930	-0.13537	0.01849	0.05923	0.01424	*
rs4711125	0.01763	0.09295	0.03450	0.07457	0.01133	0.00650	*
rs4715296	-0.08976	0.02686	-0.09525	0.02435	0.03567	0.01207	*
rs4715297	-0.12667	0.02574	-0.13972	0.00747	0.03809	0.02278	*
rs4727075	-0.06747	0.10857	-0.13811	0.11596	0.18951	0.22216	*
rs4727526	-0.03106	0.14654	0.03492	0.09345	0.32068	0.25672	*
rs4729571	0.10282	0.04087	0.10346	0.04197	0.25969	0.08671	*
rs4729791	0.01715	0.15285	0.05370	0.12912	0.45333	0.58071	*
rs473119	-0.10454	0.01554	-0.09251	0.01209	0.02034	0.00766	*
rs4737038	0.18214	0.09342	0.18915	0.08820	0.85639	0.45829	*
rs4738868	-0.00939	0.08678	-0.00775	0.08276	0.13545	0.18576	*
rs473997	-0.02150	0.00872	-0.01054	0.02031	0.13737	0.02292	*
rs4744936	-0.05799	0.02103	-0.05508	0.03867	0.05546	0.02551	*
rs4754045	-0.17792	0.02831	-0.18818	0.03816	0.27786	0.37488	*
rs4758425	0.27498	0.12883	0.25993	0.08903	0.75980	0.42195	*
rs475969	-0.11332	0.03221	-0.11234	0.03641	0.02060	0.01090	*
rs4766612	0.27290	0.12963	0.22289	0.09053	0.74646	0.43339	*
rs4766613	0.04558	0.14543	0.00619	0.12903	0.10923	0.01234	*
rs4766663	-0.05314	0.06418	-0.04488	0.06029	0.11029	0.04134	*
rs4766664	-0.05957	0.04343	-0.06830	0.05068	0.13944	0.05941	*
rs4766665	0.14442	0.01365	0.13653	0.03481	0.73861	0.30546	*
rs4766666	0.02132	0.06628	0.04049	0.06656	0.20902	0.10444	*
rs4766667	0.15727	0.06630	0.12420	0.04430	0.76214	0.33397	*
rs4766671	-0.05551	0.16313	-0.10566	0.16671	0.05455	0.07339	*
rs4766672	-0.09247	0.01804	-0.06370	0.07816	0.02630	0.02426	*
rs4766673	-0.10347	0.02790	-0.10314	0.03020	0.01746	0.00710	*
rs4766674	0.17718	0.11316	0.04264	0.08028	0.28966	0.25019	*
rs4766675	0.05045	0.03179	0.05289	0.02965	0.25084	0.13593	*
rs4767031	-0.13819	0.01482	-0.13218	0.01282	0.02825	0.01140	*
rs4767032	0.10421	0.03765	0.18583	0.08027	0.67806	0.23040	*
rs4767034	0.28481	0.14066	0.40792	0.14629	0.87503	0.45600	*
rs4767036	-0.10807	0.02807	-0.10509	0.02208	0.09874	0.08450	*
rs4767473	-0.06663	0.03054	-0.09431	0.02594	0.20763	0.25286	*
rs4767490	-0.08226	0.07186	-0.08449	0.06557	0.08293	0.04608	*
rs4775770	-0.10939	0.02122	-0.11108	0.02387	0.03012	0.00974	*
rs4778716	0.13213	0.03793	0.11045	0.02303	0.37627	0.13987	*
rs4778989	-0.05763	0.00179	-0.04984	0.02080	0.01110	0.00474	*
rs4780398	0.17811	0.06639	0.11915	0.06332	0.07932	0.03761	*
rs4782272	-0.02330	0.02075	-0.02453	0.01223	0.06251	0.02375	*
rs4786284	0.01612	0.05225	0.04481	0.03532	0.44156	0.55373	*
rs4788095	0.04132	0.09295	0.05952	0.07071	0.27200	0.16472	*
rs4789302	-0.02264	0.09068	-0.02545	0.09611	0.06848	0.06536	*
rs4789816	-0.17970	0.06552	-0.17907	0.05991	0.37116	0.12839	*
rs4791	-0.10266	0.02901	-0.09848	0.04592	0.02308	0.01088	*
rs4795659	0.04659	0.17303	0.04750	0.21529	0.08116	0.06892	*
rs4796532	-0.08631	0.02016	-0.09029	0.01877	0.04290	0.01979	*
rs4796856	0.61444	0.10684	0.53352	0.03067	0.97872	0.36430	*
rs4796958	0.13158	0.00496	0.11554	0.00892	0.37150	0.22238	*
rs4796960	0.13626	0.04015	0.13561	0.05429	0.21630	0.05977	*
rs4797673	-0.06776	0.05976	-0.08924	0.02537	0.03240	0.01199	*
rs4797674	0.03366	0.04177	0.05508	0.05197	0.17092	0.09368	*
rs4797675	0.15351	0.09068	0.15258	0.08725	0.55188	0.14315	*
rs4798075	0.53081	0.08223	0.52554	0.08858	0.99427	0.07564	*
rs4801177	0.12248	0.16032	0.04174	0.11011	0.52423	0.40918	*
rs4801579	0.13560	0.10449	0.10669	0.08983	0.32620	0.16684	*
rs4802928	0.07014	0.07685	0.07688	0.07929	0.11869	0.03711	*
rs4803662	0.19254	0.17023	0.24880	0.14168	0.27297	0.14345	*
rs4803966	0.08546	0.09333	0.04410	0.11031	0.36909	0.52365	*
rs480583	-0.13805	0.04284	-0.14713	0.03834	0.07709	0.03305	*
rs4806115	-0.09432	0.02915	-0.11636	0.03041	0.00597	0.00066	*
rs4808306	0.67448	0.32878	0.48891	0.21534	0.97511	0.42927	*
rs4808666	0.08979	0.04666	0.06342	0.05795	0.05720	0.02556	*
rs4809146	0.05788	0.12107	0.06077	0.13618	0.20325	0.25272	*
rs4809147	-0.00438	0.07808	-0.00583	0.07600	0.01931	0.01033	*
rs4809424	0.21318	0.05257	0.20706	0.04642	0.68399	0.32723	*
rs4809426	-0.23839	0.02215	-0.16899	0.03182	0.15261	0.10317	*
rs4817848	-0.13153	0.04912	-0.13721	0.05725	0.02133	0.01900	*
rs4817850	-0.04599	0.11462	-0.04010	0.11437	0.03662	0.01490	*
rs4819654	0.42873	0.16765	0.45573	0.16832	0.98443	0.27054	*
rs482172	0.42210	0.06792	0.38770	0.08168	0.98929	0.14932	*
rs4823070	0.36785	0.01204	0.34495	0.01904	0.66497	0.31050	*
rs4840044	-0.05958	0.04839	-0.05593	0.05107	0.09587	0.07889	*
rs4849177	0.00349	0.06405	0.01867	0.05299	0.20204	0.13156	*
rs4849179	-0.15636	0.11770	-0.15905	0.11328	0.02713	0.02527	*
rs4864452	-0.08596	0.01989	-0.09559	0.02719	0.03235	0.01496	*
rs4864453	-0.10474	0.07555	-0.09293	0.06561	0.01438	0.00725	*
rs4864454	-0.17248	0.02851	-0.16736	0.03720	0.01262	0.00543	*
rs4864753	0.02395	0.02401	0.02841	0.03787	0.10648	0.02375	*
rs4865107	0.21092	0.03860	0.20966	0.04057	0.56916	0.15486	*
rs4865108	0.09202	0.05626	0.09203	0.05608	0.16693	0.06073	*
rs486995	0.31365	0.03874	0.32119	0.04208	0.74515	0.52117	*
rs488131	0.11032	0.21702	0.13934	0.25852	0.35794	0.33086	*
rs4883583	-0.09002	0.05255	-0.09104	0.07069	0.07992	0.04244	*
rs488363	-0.14436	0.13253	-0.14200	0.12811	0.37005	0.34483	*
rs489676	1.31919	0.44317	1.25552	0.40887	1.00000	0.00400	*
rs4905485	0.00700	0.01259	0.01015	0.02953	0.13177	0.10011	*
rs4909951	-0.02892	0.08199	-0.04965	0.09009	0.18253	0.20278	*
rs491719	0.05425	0.01486	0.05529	0.00546	0.11115	0.04151	*
rs4924779	-0.01891	0.03143	-0.01793	0.04008	0.30522	0.33895	*
rs4944061	-0.03993	0.08497	-0.03551	0.09661	0.08294	0.03658	*
rs4944871	-0.11308	0.04527	-0.10229	0.03410	0.18803	0.10186	*
rs4944950	0.03902	0.04662	0.00217	0.05224	0.14007	0.19848	*
rs4944960	-0.02008	0.08995	-0.06051	0.14022	0.11194	0.10483	*
rs4953034	-0.07276	0.03455	-0.06326	0.02708	0.03678	0.01831	*
rs4962694	-0.08302	0.02644	-0.06390	0.02023	0.06029	0.06234	*
rs4962697	-0.00273	0.07771	-0.00557	0.09115	0.12089	0.07841	*
rs496616	-0.07456	0.05772	-0.09661	0.03673	0.07451	0.04444	*
rs4968011	-0.10389	0.01103	-0.12383	0.00670	0.07502	0.04275	*
rs4968013	-0.13610	0.05098	-0.12916	0.04906	0.01894	0.00823	*
rs4975144	0.68776	0.13956	0.61649	0.07967	0.99683	0.05750	*
rs4979109	-0.10571	0.02073	-0.09167	0.02364	0.06738	0.03047	*
rs4979229	0.19936	0.04904	0.18412	0.04728	0.36970	0.15707	*
rs4982683	-0.06766	0.01256	-0.05550	0.02588	0.09784	0.04693	*
rs4988618	0.03167	0.19690	0.06932	0.18146	0.57830	0.59955	*
rs500513	-0.13963	0.06113	-0.12329	0.06320	0.00900	0.00364	*
rs503037	0.01292	0.09763	0.02011	0.09107	0.01578	0.00653	*
rs504434	0.16212	0.12117	0.12532	0.13051	0.29793	0.27520	*
rs507520	-0.16034	0.01608	-0.14608	0.03053	0.06959	0.06118	*
rs511708	0.14603	0.09569	0.18521	0.10180	0.41712	0.33118	*
rs513359	-0.05227	0.09731	-0.04904	0.09254	0.18573	0.06976	*
rs514296	-0.01095	0.07199	-0.01942	0.06681	0.07341	0.07414	*
rs514833	0.26917	0.14122	0.10597	0.04518	0.71917	0.30177	*
rs518804	0.02998	0.07477	0.06916	0.03926	0.16573	0.08060	*
rs520377	0.04753	0.08739	0.02738	0.10409	0.17687	0.09812	*
rs523985	-0.11413	0.03640	-0.11267	0.03808	0.16756	0.07642	*
rs527140	-0.04839	0.08780	-0.02498	0.09006	0.06987	0.04327	*
rs527888	-0.09298	0.01661	-0.09015	0.01669	0.01261	0.00551	*
rs535610	-0.09194	0.09940	-0.08328	0.10419	0.03882	0.01982	*
rs536673	0.12261	0.02731	0.11092	0.02397	0.40628	0.30312	*
rs537957	0.11371	0.02323	0.08889	0.02970	0.21886	0.10615	*
rs540234	0.12085	0.01996	0.10037	0.01172	0.15889	0.02202	*
rs5412	0.47411	0.20699	0.30761	0.12043	0.94425	0.23738	*
rs544370	-0.07139	0.11075	-0.06874	0.11654	0.14379	0.20613	*
rs544446	-0.05457	0.04279	-0.03176	0.05556	0.13275	0.07971	*
rs546575	0.12596	0.05318	0.16500	0.04893	0.54534	0.19435	*
rs546609801	0.00813	0.02800	0.00802	0.03139	0.01301	0.00625	*
rs549022	-0.07853	0.03188	-0.09196	0.04626	0.03890	0.01111	*
rs549279	-0.10349	0.01043	-0.09486	0.00799	0.02237	0.00982	*
rs551643	-0.13991	0.04109	-0.14350	0.03826	0.05840	0.01148	*
rs555772377	-0.07014	0.04574	-0.07546	0.03927	0.11678	0.04831	*
rs55667068	-0.15800	0.05913	-0.16191	0.06189	0.02327	0.02230	*
rs55668698	0.04537	0.03914	0.03598	0.03255	0.25887	0.17167	*
rs55680968	0.14756	0.01343	0.13234	0.00279	0.30429	0.09429	*
rs55722807	-0.09635	0.09664	0.03353	0.10813	0.21633	0.19206	*
rs55735098	-0.13815	0.02263	-0.13018	0.02906	0.02748	0.00532	*
rs55745204	-0.06701	0.00909	-0.06056	0.01041	0.10484	0.09656	*
rs55752496	0.21379	0.05538	0.23116	0.06402	0.29737	0.20267	*
rs55761608	-0.01862	0.06811	-0.04149	0.05639	0.31147	0.48263	*
rs557625	0.02990	0.01450	0.01260	0.01178	0.56519	0.41295	*
rs55781242	0.13940	0.03044	0.12979	0.04801	0.63217	0.37144	*
rs55882400	0.06969	0.07084	0.07426	0.06662	0.24518	0.22960	*
rs55884870	-0.07206	0.05978	-0.05216	0.06673	0.00774	0.00422	*
rs55901912	0.13070	0.03023	0.13488	0.02489	0.16051	0.10771	*
rs55913412	-0.10861	0.03042	-0.10589	0.04416	0.01295	0.00843	*
rs55915354	-0.14698	0.01999	-0.13876	0.00932	0.02877	0.01140	*
rs55919851	-0.05008	0.03183	-0.07623	0.05511	0.02371	0.00810	*
rs55936346	0.00900	0.01759	0.00351	0.01089	0.35405	0.20131	*
rs55939327	-0.09932	0.06452	-0.08771	0.07769	0.15440	0.10783	*
rs55967505	0.07508	0.04949	0.07183	0.06947	0.00841	0.00811	*
rs55974958	0.09166	0.09943	0.07717	0.09286	0.27025	0.36835	*
rs55977787	-0.17225	0.03305	-0.18991	0.02415	0.01425	0.00356	*
rs55984711	-0.06371	0.02149	-0.01894	0.04733	0.09827	0.08730	*
rs55996374	-0.12528	0.10527	-0.05629	0.07849	0.21909	0.09732	*
rs56002756	-0.00995	0.03292	0.01082	0.02271	0.12191	0.03982	*
rs56007494	-0.06671	0.05274	-0.08783	0.04474	0.15961	0.14076	*
rs56007906	-0.05472	0.05675	-0.04320	0.03918	0.22104	0.19415	*
rs56013339	-0.04982	0.04946	-0.05046	0.03501	0.12372	0.08171	*
rs56040009	-0.08473	0.06349	-0.07332	0.05249	0.06011	0.05636	*
rs56040770	0.01353	0.07059	-0.01407	0.07507	0.14389	0.09273	*
rs56041755	0.17791	0.00700	0.18458	0.10006	0.40965	0.34319	*
rs56052651	0.07953	0.04839	0.05870	0.01126	0.32484	0.35739	*
rs56061863	0.24280	0.12581	0.26731	0.13654	0.70947	0.47893	*
rs56064636	-0.13696	0.04819	-0.13100	0.04263	0.18103	0.19477	*
rs56094872	-0.12563	0.02362	-0.11181	0.05851	0.04530	0.05550	*
rs56099714	0.13035	0.12538	0.12213	0.12113	0.57321	0.24340	*
rs56108048	-0.12605	0.04008	-0.10288	0.04507	0.02303	0.00951	*
rs56116518	0.05072	0.06492	0.02304	0.05764	0.05061	0.04409	*
rs56150912	0.26889	0.08558	0.20158	0.10637	0.58267	0.19208	*
rs56166732	-0.07461	0.03352	-0.08513	0.02139	0.02335	0.00718	*
rs56186137	0.14208	0.09801	0.14221	0.09087	0.35958	0.12735	*
rs56194243	0.21391	0.03135	0.21194	0.03360	0.22346	0.10778	*
rs56216616	0.10698	0.05607	0.09273	0.05205	0.21250	0.09791	*
rs56246323	0.07878	0.03291	0.05865	0.04335	0.17006	0.12206	*
rs56283881	1.55926	0.83217	1.47801	0.79602	1.00000	0.00365	*
rs56287157	0.03234	0.02643	0.04855	0.01239	0.46299	0.54433	*
rs56300812	-0.14070	0.05122	-0.14132	0.03991	0.03108	0.00903	*
rs56308330	0.03787	0.02451	0.04030	0.03863	0.04804	0.01932	*
rs56337518	-0.02573	0.06557	0.00506	0.08193	0.17622	0.20207	*
rs56393928	-0.02661	0.02905	-0.04171	0.02045	0.01321	0.00594	*
rs56402950	-0.04970	0.08544	-0.05124	0.10329	0.03557	0.01526	*
rs564754	-0.03490	0.11157	-0.06179	0.13725	0.12125	0.02631	*
chr20:25278665:D	0.19895	0.09073	0.15084	0.05033	0.73468	0.37688	*
rs565825708	-0.09581	0.03967	-0.12570	0.02853	0.10574	0.02755	*
rs56736316	-0.03227	0.04992	-0.03399	0.03930	0.08400	0.05628	*
rs56831958	-0.06659	0.01510	-0.06759	0.01943	0.02293	0.00964	*
rs568617	-0.02019	0.06653	0.00882	0.06238	0.09871	0.03757	*
rs568886	-0.12908	0.04728	-0.14888	0.02754	0.06103	0.03326	*
rs569227	0.43273	0.18911	0.42918	0.17409	0.98931	0.19606	*
rs57204342	0.10537	0.07739	0.11479	0.07600	0.16599	0.07996	*
chr17:48172576:I	1.29016	0.19569	1.22113	0.16274	1.00000	0.00364	*
rs57386417	0.12549	0.06739	0.08339	0.05931	0.28122	0.10923	*
rs5742732	-0.10418	0.02736	-0.06715	0.02457	0.14185	0.15069	*
rs5743556	0.00368	0.14422	0.00461	0.15484	0.22996	0.24133	*
rs5743557	0.08179	0.10870	0.20752	0.06337	0.39760	0.25951	*
rs5743560	0.14520	0.06558	0.18857	0.06892	0.33717	0.16590	*
rs5743562	-0.02822	0.08830	-0.00147	0.13745	0.36730	0.53409	*
rs5743563	-0.04079	0.07391	-0.04402	0.09778	0.06762	0.03814	*
rs5743565	0.18190	0.03520	0.64708	0.11496	0.96060	0.10517	*
rs5743566	0.56302	0.23503	0.51172	0.22792	0.97832	0.34926	*
rs57454247	-0.03455	0.05330	-0.03862	0.03994	0.20174	0.17306	*
rs5746847	-0.04550	0.10921	-0.06386	0.11635	0.35974	0.37992	*
rs5748478	-0.03169	0.05736	-0.01215	0.06665	0.35296	0.47432	*
rs5748483	-0.07560	0.03065	-0.06758	0.05336	0.01358	0.00701	*
rs5748485	0.09789	0.09382	0.16048	0.07518	0.46525	0.55654	*
rs5748486	0.06496	0.12555	0.04018	0.11310	0.23641	0.27451	*
rs5748489	-0.05722	0.14303	-0.05518	0.16074	0.06596	0.08123	*
rs5751777	0.01603	0.08256	-0.00036	0.07346	0.31639	0.37791	*
rs5760491	-0.19267	0.04387	-0.19497	0.04302	0.11673	0.11008	*
rs5761703	-0.07841	0.08480	-0.08651	0.08800	0.15929	0.14221	*
rs5769136	-0.15691	0.00632	-0.14636	0.01064	0.01368	0.00393	*
rs5769138	-0.09883	0.04402	-0.06757	0.06442	0.07900	0.01872	*
rs576918454	-0.13687	0.03837	-0.12934	0.02474	0.04805	0.03475	*
rs57734798	-0.11760	0.01669	-0.11970	0.01286	0.00945	0.00546	*
rs5773687	0.02917	0.12486	0.00748	0.11623	0.25299	0.24106	*
rs5776257	-0.11268	0.06981	-0.11168	0.07497	0.03136	0.01432	*
rs577741	0.00003	0.04520	0.00006	0.05289	0.25713	0.23788	*
rs57825508	-0.03515	0.03095	-0.03536	0.03267	0.04591	0.02870	*
rs57870706	-0.19229	0.08394	-0.17135	0.05507	0.00713	0.00262	*
rs5789491	-0.03870	0.06539	-0.00581	0.03224	0.11335	0.05342	*
rs5789519	0.27437	0.10721	0.40334	0.01088	0.68191	0.48229	*
rs579136	0.09233	0.04599	0.08225	0.06469	0.29598	0.30401	*
rs57963833	-0.01422	0.06886	-0.02343	0.05846	0.36947	0.56793	*
rs5799228	-0.02086	0.02831	-0.02292	0.02377	0.13471	0.09494	*
rs5802526	-0.08863	0.06689	-0.08563	0.05466	0.13231	0.12408	*
rs58102867	0.02250	0.07915	0.02679	0.07791	0.01447	0.00649	*
rs58125455	0.09167	0.04597	0.03976	0.05131	0.06411	0.05342	*
rs58210597	0.04546	0.06644	0.05104	0.08443	0.32471	0.38796	*
rs58253207	0.06256	0.05182	0.05989	0.06366	0.13308	0.12417	*
rs5826728	0.00826	0.12385	0.02219	0.08442	0.40939	0.23652	*
rs583182	0.29463	0.03131	0.25889	0.03934	0.83091	0.12176	*
rs58384229	-0.10314	0.04804	-0.12328	0.02658	0.08539	0.08337	*
rs58448091	0.22775	0.04837	0.07662	0.03560	0.34205	0.29751	*
rs58524852	0.22124	0.13730	0.16365	0.14854	0.68670	0.37860	*
rs58671763	0.27061	0.05474	0.27828	0.05615	0.42707	0.19545	*
rs58845625	0.02967	0.05298	0.05141	0.04231	0.25681	0.19970	*
rs58954032	0.20760	0.06956	0.12180	0.05354	0.73460	0.10923	*
rs58968428	0.07080	0.04915	0.03599	0.08358	0.13626	0.01383	*
rs59006615	0.08444	0.11135	0.05813	0.09787	0.12631	0.07300	*
rs59076230	0.09577	0.05671	0.07517	0.05843	0.18381	0.07709	*
rs59078847	-0.13047	0.07579	-0.12204	0.08656	0.02325	0.01905	*
rs59136474	-0.10796	0.06408	-0.11385	0.06561	0.20908	0.27713	*
rs59142512	0.08554	0.15088	0.07144	0.15604	0.01405	0.00818	*
rs591486	-0.09322	0.06168	-0.09715	0.06271	0.02583	0.00931	*
rs59226301	0.18152	0.07205	0.18273	0.09404	0.24039	0.08308	*
rs59328845	0.07974	0.01926	0.05565	0.01700	0.04470	0.01133	*
rs59347948	-0.00652	0.09055	0.01074	0.08419	0.18044	0.19187	*
rs59466005	-0.09316	0.00349	-0.08227	0.00848	0.05822	0.03206	*
rs59529839	-0.01047	0.01572	-0.04441	0.04193	0.16043	0.16185	*
rs59539074	-0.06052	0.03743	-0.06652	0.03819	0.01192	0.00584	*
rs59571799	0.20585	0.23174	0.22061	0.22791	0.72975	0.45946	*
rs595882	0.03913	0.02315	0.13233	0.02669	0.12097	0.06796	*
rs598353	-0.05932	0.15435	-0.05745	0.15269	0.25153	0.30413	*
rs5993874	0.28733	0.25794	0.28404	0.24856	0.62989	0.41826	*
rs5993875	-0.10609	0.02798	-0.10103	0.03969	0.10009	0.03165	*
rs5996087	-0.04141	0.05638	-0.06173	0.07011	0.03949	0.02134	*
rs5996089	0.68416	0.03472	0.65675	0.04797	0.99859	0.05456	*
rs6002527	-0.17252	0.02171	-0.15458	0.05083	0.03183	0.00976	*
rs6002535	0.05329	0.01553	0.04527	0.02348	0.19097	0.07581	*
rs6002543	0.04332	0.05468	0.03650	0.06124	0.04466	0.00449	*
rs6004675	-0.00152	0.09564	-0.05991	0.07809	0.14463	0.07947	*
rs6007500	0.10410	0.09532	0.16691	0.07309	0.44679	0.23772	*
rs60132352	-0.12816	0.01881	-0.10804	0.02922	0.01592	0.00537	*
rs60164235	0.10441	0.27767	0.10078	0.28024	0.51701	0.33678	*
rs60206402	-0.07924	0.02539	-0.09679	0.01003	0.07084	0.03933	*
rs60209301	0.40101	0.23468	0.36880	0.23114	0.91038	0.30257	*
rs602364	0.01827	0.10739	0.02351	0.08904	0.13002	0.15197	*
rs60265864	-0.10897	0.01391	-0.10746	0.01986	0.04935	0.04063	*
rs6032947	-0.02553	0.02989	-0.03031	0.04091	0.05812	0.04372	*
rs6040044	-0.13786	0.03114	-0.12726	0.01122	0.03072	0.01644	*
rs6040122	0.06601	0.03304	0.26513	0.14714	0.62296	0.35763	*
rs604344	-0.11388	0.03018	-0.12199	0.03245	0.02718	0.01211	*
rs6051080	-0.00172	0.00829	0.01095	0.00961	0.19522	0.10323	*
rs6058303	0.54451	0.18140	0.56438	0.18932	0.95093	0.19310	*
rs6060524	-0.09844	0.01732	-0.09111	0.01721	0.03731	0.01571	*
rs6060535	-0.10671	0.02779	-0.13703	0.06061	0.04370	0.02050	*
rs6060557	-0.11936	0.03468	-0.11659	0.03833	0.02996	0.01401	*
rs6060572	0.22108	0.07615	0.19865	0.04448	0.69711	0.28791	*
rs6060578	-0.11286	0.03303	-0.10629	0.02912	0.03654	0.01523	*
rs6060588	0.09268	0.01451	0.10108	0.01348	0.43237	0.11443	*
rs6062371	0.35922	0.05811	0.31861	0.08640	0.68065	0.19276	*
rs6062374	0.04896	0.05298	0.05458	0.05822	0.09593	0.04194	*
rs6062714	0.07394	0.02980	0.07015	0.03425	0.36754	0.25071	*
rs6062715	0.15915	0.03013	0.10076	0.03529	0.42205	0.36637	*
rs6062717	-0.15109	0.11883	-0.14129	0.11208	0.31352	0.46078	*
rs60653548	0.13010	0.05187	0.13920	0.03489	0.04897	0.02177	*
rs60839685	0.05046	0.02455	0.04236	0.03114	0.24122	0.19772	*
rs60940473	-0.01013	0.00951	0.02874	0.05446	0.40773	0.31945	*
rs61016611	0.07334	0.01553	0.06594	0.00445	0.12489	0.07322	*
rs61036655	-0.02302	0.03820	-0.01845	0.03133	0.02169	0.01208	*
rs61074976	0.00040	0.04788	-0.00862	0.03506	0.04560	0.02141	*
rs61086875	-0.12432	0.07637	-0.14038	0.06749	0.08138	0.07560	*
rs61137892	-0.06731	0.06106	-0.06600	0.06431	0.17054	0.09195	*
rs6115218	0.21677	0.03824	0.09914	0.01997	0.37406	0.22571	*
rs6120854	0.06282	0.04548	0.01957	0.02779	0.18092	0.13027	*
rs613128	-0.03557	0.15611	-0.02290	0.17168	0.25103	0.32498	*
rs6135798	0.12100	0.14591	0.09870	0.15832	0.26849	0.22872	*
rs613847	-0.08161	0.09239	-0.07924	0.09096	0.00360	0.00307	*
rs6139621	0.09456	0.02694	0.07828	0.04385	0.32780	0.18434	*
rs61419297	1.36395	0.63403	1.18942	0.54076	0.99998	0.00983	*
rs61421252	0.13745	0.02764	0.13291	0.02683	0.22965	0.08182	*
rs61671395	0.04313	0.09528	0.08974	0.07786	0.35037	0.12435	*
rs61730953	-0.03430	0.06304	-0.02165	0.06574	0.06792	0.07757	*
rs61734374	-0.08591	0.06663	-0.07075	0.05344	0.06397	0.06455	*
rs61781229	0.14950	0.05618	0.11413	0.03228	0.06450	0.02982	*
rs61781231	0.00247	0.02848	-0.03770	0.04316	0.04044	0.01477	*
rs61790723	0.06245	0.03791	0.09871	0.05261	0.12586	0.07303	*
rs61790750	-0.03157	0.06198	-0.02611	0.05518	0.01657	0.01089	*
rs61802604	0.13011	0.03803	0.14851	0.03157	0.45315	0.23410	*
rs61802605	-0.09933	0.01635	-0.09811	0.01651	0.02030	0.01132	*
rs61802606	0.04470	0.03541	0.00779	0.00131	0.07666	0.02907	*
rs61815632	-0.11925	0.01676	-0.12539	0.01738	0.01850	0.00382	*
rs61840052	0.09263	0.19388	0.07644	0.20025	0.40661	0.50718	*
rs61840053	0.10665	0.17700	0.06381	0.15454	0.39584	0.45247	*
rs61846889	1.23476	0.08581	1.20906	0.06503	1.00000	0.00000	*
rs61872084	-0.15297	0.04040	-0.15651	0.01565	0.04299	0.04881	*
rs61876250	0.06252	0.08937	0.04348	0.08929	0.30668	0.23884	*
rs61888873	0.13015	0.07783	0.11775	0.06740	0.30690	0.09674	*
rs61888880	0.16499	0.06496	0.18705	0.06889	0.45930	0.28495	*
rs61933361	0.06712	0.12284	0.05509	0.13454	0.26160	0.13504	*
rs61933362	0.15454	0.03995	0.14250	0.04210	0.25376	0.12184	*
rs61935212	0.15077	0.19595	0.16046	0.19120	0.38865	0.46139	*
rs61940514	-0.16159	0.00935	-0.15000	0.00753	0.13226	0.05725	*
rs61940517	0.02414	0.07398	0.01717	0.07587	0.11015	0.07861	*
rs62016850	-0.09437	0.10531	-0.09780	0.09898	0.01339	0.00368	*
rs62019442	0.17801	0.05985	0.14871	0.05424	0.68040	0.47500	*
rs62024159	-0.09974	0.13349	-0.08850	0.14777	0.28255	0.11380	*
rs62025483	0.12838	0.01934	0.12238	0.03435	0.19470	0.07873	*
rs62025484	0.13857	0.01840	0.13193	0.02326	0.19614	0.07756	*
rs62036616	0.00100	0.06777	-0.00628	0.06303	0.00876	0.00496	*
rs62036617	0.12553	0.11423	0.13137	0.10964	0.39400	0.20158	*
rs62036620	-0.14442	0.02818	-0.15935	0.02117	0.06758	0.04158	*
rs62036621	0.11875	0.01823	0.10944	0.03269	0.10944	0.04148	*
rs62036622	0.03660	0.07123	0.04650	0.07495	0.06006	0.02155	*
rs62046297	-0.07954	0.04181	-0.06452	0.02961	0.06671	0.07289	*
rs62048221	-0.11498	0.03524	-0.13299	0.05034	0.06061	0.02713	*
rs62069928	0.33392	0.24157	0.34002	0.24400	0.69460	0.51524	*
rs62072181	0.27289	0.07211	0.28363	0.06544	0.96281	0.22888	*
rs62073325	-0.05131	0.06056	-0.04131	0.06495	0.05166	0.02483	*
rs62075838	0.09874	0.03884	0.08161	0.01308	0.09022	0.02978	*
