ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs469758	-0.21144273	0.10000	-0.24555	0.10000	0.02970	0.10000	*
rs4698198	-0.024141755	0.10000	-0.10191	0.10000	0.00518	0.10000	*
rs4698199	-0.252856593	0.10000	-0.15346	0.10000	0.03146	0.10000	*
rs4698200	-0.094189224	0.10000	-0.10008	0.10000	0.00500	0.10000	*
rs4703676	0.110884763	0.10000	0.08049	0.10000	0.00613	0.10000	*
rs4711125	0.742134128	0.10000	0.80289	0.10000	0.27553	0.10000	*
rs4715296	-0.452110298	0.10000	-0.41944	0.10000	0.09715	0.10000	*
rs4715297	-0.023882815	0.10000	-0.14904	0.10000	0.01105	0.10000	*
rs4727075	-0.027698025	0.10000	0.02125	0.10000	0.00038	0.10000	*
rs4727526	-0.632228156	0.10000	-0.52949	0.10000	0.18115	0.10000	*
rs4729571	0.285552719	0.10000	0.20256	0.10000	0.03995	0.10000	*
rs4729791	-0.095018735	0.10000	-0.06705	0.10000	0.00450	0.10000	*
rs473119	-0.207111332	0.10000	-0.16311	0.10000	0.02122	0.10000	*
rs4737038	-0.018184467	0.10000	-0.00861	0.10000	0.00017	0.10000	*
rs4738868	0.05534894	0.10000	0.05461	0.10000	0.00153	0.10000	*
rs473997	0.389014303	0.10000	0.47652	0.10000	0.10733	0.10000	*
rs4744936	0.027696084	0.10000	0.02979	0.10000	0.00044	0.10000	*
rs4754045	-0.424442412	0.10000	-0.33303	0.10000	0.08614	0.10000	*
rs4758425	-0.229567609	0.10000	-0.27030	0.10000	0.03587	0.10000	*
rs475969	0.137594784	0.10000	0.10516	0.10000	0.00942	0.10000	*
rs4766612	-0.227817431	0.10000	-0.29776	0.10000	0.04336	0.10000	*
rs4766613	-0.068276734	0.10000	-0.09862	0.10000	0.00485	0.10000	*
rs4766663	0.293762957	0.10000	0.39257	0.10000	0.07416	0.10000	*
rs4766664	0.434005874	0.10000	0.37303	0.10000	0.08988	0.10000	*
rs4766665	0.242481938	0.10000	0.17962	0.10000	0.02897	0.10000	*
rs4766666	-0.050962418	0.10000	-0.00091	0.10000	0.00130	0.10000	*
rs4766667	-0.183256052	0.10000	-0.23712	0.10000	0.02772	0.10000	*
rs4766671	-0.023112032	0.10000	-0.00373	0.10000	0.00027	0.10000	*
rs4766672	-0.09439	0.10000	-0.09534	0.10000	0.00453	0.10000	*
rs4766673	-0.05432383	0.10000	-0.03834	0.10000	0.00147	0.10000	*
rs4766674	-0.030903549	0.10000	-0.13448	0.10000	0.00900	0.10000	*
rs4766675	0.125371737	0.10000	0.12960	0.10000	0.00836	0.10000	*
rs4767031	-0.063165767	0.10000	-0.03914	0.10000	0.00199	0.10000	*
rs4767032	0.431670159	0.10000	0.37610	0.10000	0.08896	0.10000	*
rs4767034	0.436971312	0.10000	0.59632	0.10000	0.16289	0.10000	*
rs4767036	0.033877182	0.10000	-0.00384	0.10000	0.00057	0.10000	*
rs4767473	0.087216426	0.10000	0.06360	0.10000	0.00380	0.10000	*
rs4767490	0.157058283	0.10000	0.17870	0.10000	0.01584	0.10000	*
rs4775770	-0.125198338	0.10000	-0.06194	0.10000	0.00781	0.10000	*
rs4778716	-0.304057002	0.10000	-0.35757	0.10000	0.06193	0.10000	*
rs4778989	-0.106085286	0.10000	-0.05298	0.10000	0.00561	0.10000	*
rs4780398	1.153756763	0.10000	0.81979	0.10000	0.48602	0.10000	*
rs4782272	-0.010150874	0.10000	0.04243	0.10000	0.00090	0.10000	*
rs4786284	-0.206483733	0.10000	-0.18347	0.10000	0.02109	0.10000	*
rs4788095	0.080038531	0.10000	0.09215	0.10000	0.00424	0.10000	*
rs4789302	0.043661268	0.10000	0.16345	0.10000	0.01327	0.10000	*
rs4789816	0.003165474	0.10000	0.01299	0.10000	0.00008	0.10000	*
rs4791	-0.326581248	0.10000	-0.37036	0.10000	0.06628	0.10000	*
rs4795659	0.29533769	0.10000	0.33076	0.10000	0.05323	0.10000	*
rs4796532	0.094490088	0.10000	0.03242	0.10000	0.00445	0.10000	*
rs4796856	0.182368991	0.10000	0.09501	0.10000	0.01649	0.10000	*
rs4796958	-0.246520344	0.10000	-0.19262	0.10000	0.02993	0.10000	*
rs4796960	0.519452863	0.10000	0.54629	0.10000	0.13862	0.10000	*
rs4797673	0.102432479	0.10000	0.03460	0.10000	0.00523	0.10000	*
rs4797674	0.645146864	0.10000	0.70025	0.10000	0.21743	0.10000	*
rs4797675	-0.005597005	0.10000	-0.02883	0.10000	0.00042	0.10000	*
rs4798075	0.439718709	0.10000	0.42367	0.10000	0.09215	0.10000	*
rs4801177	-0.004339966	0.10000	-0.11302	0.10000	0.00637	0.10000	*
rs4801579	-0.367931531	0.10000	-0.38617	0.10000	0.07185	0.10000	*
rs4802928	-0.559795946	0.10000	-0.59065	0.10000	0.16007	0.10000	*
rs4803662	0.617747458	0.10000	0.88754	0.10000	0.32555	0.10000	*
rs4803966	-0.15148892	0.10000	-0.16202	0.10000	0.01304	0.10000	*
rs480583	-0.096667504	0.10000	-0.13154	0.10000	0.00861	0.10000	*
rs4806115	-0.502214163	0.10000	-0.68975	0.10000	0.21170	0.10000	*
rs4808306	0.15134965	0.10000	0.06158	0.10000	0.01139	0.10000	*
rs4808666	-0.0624671	0.10000	-0.17409	0.10000	0.01504	0.10000	*
rs4809146	-0.296869908	0.10000	-0.24658	0.10000	0.04311	0.10000	*
rs4809147	0.05162305	0.10000	0.01088	0.10000	0.00133	0.10000	*
rs4809424	-0.012882158	0.10000	0.05089	0.10000	0.00129	0.10000	*
rs4809426	-0.218048192	0.10000	-0.22257	0.10000	0.02446	0.10000	*
rs4817848	-0.15525625	0.10000	-0.14114	0.10000	0.01198	0.10000	*
rs4817850	-0.099384556	0.10000	-0.13040	0.10000	0.00847	0.10000	*
rs4819654	0.16629593	0.10000	0.33312	0.10000	0.05397	0.10000	*
rs482172	0.874139218	0.10000	0.82596	0.10000	0.31755	0.10000	*
rs4823070	1.036108664	0.10000	0.92325	0.10000	0.41536	0.10000	*
rs4840044	0.118869248	0.10000	0.33321	0.10000	0.05400	0.10000	*
rs4849177	0.44546641	0.10000	0.46053	0.10000	0.10062	0.10000	*
rs4849179	0.027992227	0.10000	-0.00729	0.10000	0.00039	0.10000	*
rs4864452	-0.102005422	0.10000	-0.07860	0.10000	0.00519	0.10000	*
rs4864453	-0.195559823	0.10000	-0.14563	0.10000	0.01894	0.10000	*
rs4864454	-0.393895156	0.10000	-0.37071	0.10000	0.07464	0.10000	*
rs4864753	-0.240247853	0.10000	-0.26261	0.10000	0.03389	0.10000	*
rs4865107	-0.079675075	0.10000	-0.12196	0.10000	0.00741	0.10000	*
rs4865108	-0.170076178	0.10000	-0.20298	0.10000	0.02039	0.10000	*
rs486995	0.058087215	0.10000	0.02162	0.10000	0.00169	0.10000	*
rs488131	0.032251664	0.10000	0.04874	0.10000	0.00119	0.10000	*
rs4883583	-0.028713559	0.10000	-0.01938	0.10000	0.00041	0.10000	*
rs488363	-0.246156267	0.10000	-0.22315	0.10000	0.02984	0.10000	*
rs489676	1.125855085	0.10000	0.90574	0.10000	0.46941	0.10000	*
rs4905485	0.336240772	0.10000	0.25700	0.10000	0.05496	0.10000	*
rs4909951	-0.291269987	0.10000	-0.31314	0.10000	0.04785	0.10000	*
rs491719	-0.486952877	0.10000	-0.41419	0.10000	0.11180	0.10000	*
rs4924779	-0.262418987	0.10000	-0.29062	0.10000	0.04135	0.10000	*
rs4944061	0.096455336	0.10000	0.03816	0.10000	0.00464	0.10000	*
rs4944871	0.0277743	0.10000	0.01934	0.10000	0.00039	0.10000	*
rs4944950	0.773516889	0.10000	0.87621	0.10000	0.31878	0.10000	*
rs4944960	0.052642435	0.10000	-0.05725	0.10000	0.00164	0.10000	*
rs4953034	-0.484881068	0.10000	-0.50104	0.10000	0.11796	0.10000	*
rs4962694	0.04028469	0.10000	0.03567	0.10000	0.00081	0.10000	*
rs4962697	-0.026186419	0.10000	-0.00279	0.10000	0.00034	0.10000	*
rs496616	-0.026517887	0.10000	-0.04165	0.10000	0.00087	0.10000	*
rs4968011	-0.134088487	0.10000	-0.11184	0.10000	0.00895	0.10000	*
rs4968013	-0.222242353	0.10000	-0.22745	0.10000	0.02553	0.10000	*
rs4975144	2.110641824	0.10000	1.79995	0.10000	0.89219	0.10000	*
rs4979109	0.033553417	0.10000	0.03286	0.10000	0.00056	0.10000	*
rs4979229	-0.130582944	0.10000	-0.13423	0.10000	0.00897	0.10000	*
rs4982683	-0.522507265	0.10000	-0.48461	0.10000	0.12760	0.10000	*
rs4988618	0.076669299	0.10000	0.10935	0.10000	0.00596	0.10000	*
rs500513	0.179210769	0.10000	0.13110	0.10000	0.01593	0.10000	*
rs503037	0.025973062	0.10000	0.11113	0.10000	0.00616	0.10000	*
rs504434	0.057705393	0.10000	0.11715	0.10000	0.00684	0.10000	*
rs507520	-0.149320564	0.10000	-0.05894	0.10000	0.01109	0.10000	*
rs511708	-0.015942069	0.10000	-0.01198	0.10000	0.00013	0.10000	*
rs513359	0.133833244	0.10000	0.13373	0.10000	0.00892	0.10000	*
rs514296	-0.018888077	0.10000	-0.06593	0.10000	0.00217	0.10000	*
rs514833	0.375586411	0.10000	0.15420	0.10000	0.06810	0.10000	*
rs518804	-0.021942056	0.10000	0.02248	0.10000	0.00025	0.10000	*
rs520377	0.247073977	0.10000	0.19139	0.10000	0.03006	0.10000	*
rs523985	-0.073464182	0.10000	-0.13337	0.10000	0.00885	0.10000	*
rs527140	0.018144905	0.10000	0.04100	0.10000	0.00084	0.10000	*
rs527888	-0.32931858	0.10000	-0.31790	0.10000	0.05278	0.10000	*
rs535610	-0.041482327	0.10000	-0.04823	0.10000	0.00116	0.10000	*
rs536673	-0.342303134	0.10000	-0.29185	0.10000	0.05690	0.10000	*
rs537957	-0.149077977	0.10000	-0.17716	0.10000	0.01557	0.10000	*
rs540234	-0.21476061	0.10000	-0.24086	0.10000	0.02859	0.10000	*
rs5412	0.696453074	0.10000	0.28647	0.10000	0.21535	0.10000	*
rs544370	-0.10757106	0.10000	-0.12990	0.10000	0.00840	0.10000	*
rs544446	0.291119347	0.10000	0.28124	0.10000	0.04149	0.10000	*
rs546575	0.075609282	0.10000	0.18474	0.10000	0.01692	0.10000	*
rs546609801	0.071575651	0.10000	0.09287	0.10000	0.00430	0.10000	*
rs549022	-0.014835088	0.10000	-0.05157	0.10000	0.00133	0.10000	*
rs549279	-0.275618243	0.10000	-0.24574	0.10000	0.03727	0.10000	*
rs551643	-0.20877861	0.10000	-0.18916	0.10000	0.02156	0.10000	*
rs555772377	-0.03506594	0.10000	-0.06163	0.10000	0.00190	0.10000	*
rs55667068	-0.310938504	0.10000	-0.28060	0.10000	0.04719	0.10000	*
rs55668698	0.259145181	0.10000	0.21894	0.10000	0.03302	0.10000	*
rs55680968	-0.31560289	0.10000	-0.32315	0.10000	0.05087	0.10000	*
rs55722807	0.084096399	0.10000	0.23312	0.10000	0.02681	0.10000	*
rs55735098	-0.112395247	0.10000	-0.13367	0.10000	0.00889	0.10000	*
rs55745204	-0.36827699	0.10000	-0.35063	0.10000	0.06557	0.10000	*
rs55752496	-0.033600026	0.10000	0.09280	0.10000	0.00430	0.10000	*
rs55761608	0.015273122	0.10000	-0.04840	0.10000	0.00117	0.10000	*
rs557625	-0.027248663	0.10000	-0.03669	0.10000	0.00067	0.10000	*
rs55781242	0.323047444	0.10000	0.31855	0.10000	0.05084	0.10000	*
rs55882400	0.559145205	0.10000	0.46569	0.10000	0.14472	0.10000	*
rs55884870	0.164988012	0.10000	0.33621	0.10000	0.05495	0.10000	*
rs55901912	0.041003539	0.10000	0.00082	0.10000	0.00084	0.10000	*
rs55913412	-0.26233623	0.10000	-0.20032	0.10000	0.03382	0.10000	*
rs55915354	-0.2298524	0.10000	-0.18441	0.10000	0.02607	0.10000	*
rs55919851	-0.154442204	0.10000	-0.12446	0.10000	0.01186	0.10000	*
rs55936346	0.204955017	0.10000	0.15335	0.10000	0.02078	0.10000	*
rs55939327	0.437786909	0.10000	0.37106	0.10000	0.09138	0.10000	*
rs55967505	1.179378836	0.10000	0.99987	0.10000	0.50116	0.10000	*
rs55974958	-0.049883187	0.10000	-0.03736	0.10000	0.00124	0.10000	*
rs55977787	-0.414800629	0.10000	-0.41094	0.10000	0.08243	0.10000	*
rs55984711	0.310356566	0.10000	0.39053	0.10000	0.07342	0.10000	*
rs55996374	-0.084197184	0.10000	-0.04966	0.10000	0.00354	0.10000	*
rs56002756	-0.349257655	0.10000	-0.31015	0.10000	0.05917	0.10000	*
rs56007494	0.096774935	0.10000	0.33847	0.10000	0.05567	0.10000	*
rs56007906	-0.146076073	0.10000	-0.12351	0.10000	0.01061	0.10000	*
rs56013339	0.038835217	0.10000	0.02061	0.10000	0.00075	0.10000	*
rs56040009	0.015568545	0.10000	0.05390	0.10000	0.00145	0.10000	*
rs56040770	0.227713966	0.10000	0.15589	0.10000	0.02559	0.10000	*
rs56041755	-0.186893964	0.10000	-0.20158	0.10000	0.02011	0.10000	*
rs56052651	-0.253572194	0.10000	-0.26201	0.10000	0.03374	0.10000	*
rs56061863	-0.082594901	0.10000	-0.05009	0.10000	0.00341	0.10000	*
rs56064636	-0.340413079	0.10000	-0.28963	0.10000	0.05629	0.10000	*
rs56094872	-0.14300416	0.10000	-0.10445	0.10000	0.01017	0.10000	*
rs56099714	-0.132719154	0.10000	-0.20635	0.10000	0.02107	0.10000	*
rs56108048	0.052645364	0.10000	0.12868	0.10000	0.00825	0.10000	*
rs56116518	0.259408216	0.10000	0.29161	0.10000	0.04163	0.10000	*
rs56150912	0.409978234	0.10000	0.24718	0.10000	0.08061	0.10000	*
rs56166732	-0.142485887	0.10000	-0.09784	0.10000	0.01010	0.10000	*
rs56186137	0.02329191	0.10000	-0.04215	0.10000	0.00089	0.10000	*
rs56194243	-0.220202382	0.10000	-0.17431	0.10000	0.02395	0.10000	*
rs56216616	-0.298749331	0.10000	-0.30691	0.10000	0.04600	0.10000	*
rs56246323	-0.175989927	0.10000	-0.12361	0.10000	0.01537	0.10000	*
rs56283881	1.140161717	0.10000	1.21971	0.10000	0.52472	0.10000	*
rs56287157	-0.085870403	0.10000	-0.10660	0.10000	0.00567	0.10000	*
rs56300812	0.092610596	0.10000	0.18872	0.10000	0.01765	0.10000	*
rs56308330	1.229186581	0.10000	1.37232	0.10000	0.61001	0.10000	*
rs56337518	0.157665705	0.10000	0.30560	0.10000	0.04562	0.10000	*
rs56393928	-0.016121884	0.10000	-0.03686	0.10000	0.00068	0.10000	*
rs56402950	0.18288914	0.10000	0.10944	0.10000	0.01659	0.10000	*
rs564754	0.027709399	0.10000	-0.00570	0.10000	0.00038	0.10000	*
chr20:25278665:D	0.819462876	0.10000	0.76454	0.10000	0.28521	0.10000	*
rs565825708	0.071396181	0.10000	0.02617	0.10000	0.00255	0.10000	*
rs56736316	-0.284396678	0.10000	-0.24848	0.10000	0.03963	0.10000	*
rs56831958	-0.13252417	0.10000	-0.13261	0.10000	0.00875	0.10000	*
rs568617	0.110953364	0.10000	0.14285	0.10000	0.01015	0.10000	*
rs568886	0.059098431	0.10000	0.08588	0.10000	0.00368	0.10000	*
rs569227	1.610861171	0.10000	1.29551	0.10000	0.72677	0.10000	*
rs57204342	-0.070505585	0.10000	-0.07939	0.10000	0.00315	0.10000	*
chr17:48172576:I	1.73471343	0.10000	1.65063	0.10000	0.77790	0.10000	*
rs57386417	0.023644093	0.10000	0.06742	0.10000	0.00227	0.10000	*
rs5742732	0.322143422	0.10000	0.44132	0.10000	0.09279	0.10000	*
rs5743556	-0.00873052	0.10000	0.01293	0.10000	0.00008	0.10000	*
rs5743557	0.080834045	0.10000	0.18498	0.10000	0.01696	0.10000	*
rs5743560	0.462962877	0.10000	0.56630	0.10000	0.14815	0.10000	*
rs5743562	0.160694509	0.10000	0.15053	0.10000	0.01283	0.10000	*
rs5743563	0.289099544	0.10000	0.28542	0.10000	0.04093	0.10000	*
rs5743565	1.394445203	0.10000	2.38525	0.10000	0.94185	0.10000	*
rs5743566	2.045984161	0.10000	1.84895	0.10000	0.87669	0.10000	*
rs57454247	0.221515966	0.10000	0.12624	0.10000	0.02424	0.10000	*
rs5746847	-0.016192839	0.10000	-0.00715	0.10000	0.00013	0.10000	*
rs5748478	-0.46137943	0.10000	-0.41874	0.10000	0.10097	0.10000	*
rs5748483	-0.478407935	0.10000	-0.45864	0.10000	0.10813	0.10000	*
rs5748485	0.53023108	0.10000	0.65277	0.10000	0.19189	0.10000	*
rs5748486	0.29020038	0.10000	0.25818	0.10000	0.04123	0.10000	*
rs5748489	-0.140253231	0.10000	-0.18369	0.10000	0.01673	0.10000	*
rs5751777	0.418829519	0.10000	0.35603	0.10000	0.08397	0.10000	*
rs5760491	-0.156486931	0.10000	-0.11502	0.10000	0.01217	0.10000	*
rs5761703	-0.052758072	0.10000	-0.07244	0.10000	0.00262	0.10000	*
rs5769136	-0.293389469	0.10000	-0.26180	0.10000	0.04213	0.10000	*
rs5769138	-0.10601067	0.10000	-0.10203	0.10000	0.00560	0.10000	*
rs576918454	-0.32773343	0.10000	-0.38507	0.10000	0.07146	0.10000	*
rs57734798	-0.28623496	0.10000	-0.21637	0.10000	0.04014	0.10000	*
rs5773687	-0.106912069	0.10000	-0.10825	0.10000	0.00584	0.10000	*
rs5776257	-0.20972568	0.10000	-0.18857	0.10000	0.02175	0.10000	*
rs577741	0.548007549	0.10000	0.79030	0.10000	0.26823	0.10000	*
rs57825508	-0.499723225	0.10000	-0.48870	0.10000	0.11738	0.10000	*
rs57870706	-0.094933137	0.10000	-0.08682	0.10000	0.00450	0.10000	*
rs5789491	-0.250881183	0.10000	-0.24833	0.10000	0.03098	0.10000	*
rs5789519	1.004204594	0.10000	1.34552	0.10000	0.59555	0.10000	*
rs579136	0.026048656	0.10000	0.01374	0.10000	0.00034	0.10000	*
rs57963833	0.026766797	0.10000	0.03388	0.10000	0.00057	0.10000	*
rs5799228	0.054943496	0.10000	0.00511	0.10000	0.00151	0.10000	*
rs5802526	-0.19001131	0.10000	-0.14448	0.10000	0.01789	0.10000	*
rs58102867	-0.060684157	0.10000	-0.05933	0.10000	0.00184	0.10000	*
rs58125455	0.379491995	0.10000	0.30108	0.10000	0.06948	0.10000	*
rs58210597	0.114414522	0.10000	0.04470	0.10000	0.00652	0.10000	*
rs58253207	-0.078649384	0.10000	-0.08950	0.10000	0.00400	0.10000	*
rs5826728	-0.164349982	0.10000	-0.14495	0.10000	0.01341	0.10000	*
rs583182	0.356715617	0.10000	0.30202	0.10000	0.06164	0.10000	*
rs58384229	-0.035523091	0.10000	-0.01713	0.10000	0.00063	0.10000	*
rs58448091	0.076335467	0.10000	-0.02351	0.10000	0.00291	0.10000	*
rs58524852	0.06644021	0.10000	0.02000	0.10000	0.00220	0.10000	*
rs58671763	-0.10715656	0.10000	-0.08148	0.10000	0.00572	0.10000	*
rs58845625	0.45756487	0.10000	0.54140	0.10000	0.13632	0.10000	*
rs58954032	-0.118000236	0.10000	-0.18269	0.10000	0.01655	0.10000	*
rs58968428	0.200906764	0.10000	0.10384	0.10000	0.01998	0.10000	*
rs59006615	-0.037501716	0.10000	-0.04147	0.10000	0.00086	0.10000	*
rs59076230	0.191520458	0.10000	0.23032	0.10000	0.02618	0.10000	*
rs59078847	-0.25445224	0.10000	-0.19485	0.10000	0.03185	0.10000	*
rs59136474	-0.492707905	0.10000	-0.50184	0.10000	0.11832	0.10000	*
rs59142512	0.093672366	0.10000	0.09720	0.10000	0.00471	0.10000	*
rs591486	-0.173896401	0.10000	-0.20962	0.10000	0.02173	0.10000	*
rs59226301	0.112875961	0.10000	0.07366	0.10000	0.00635	0.10000	*
rs59328845	-0.042984661	0.10000	-0.05595	0.10000	0.00156	0.10000	*
rs59347948	0.035418966	0.10000	0.06032	0.10000	0.00182	0.10000	*
rs59466005	-0.026061982	0.10000	-0.03192	0.10000	0.00051	0.10000	*
rs59529839	-0.248819298	0.10000	-0.27908	0.10000	0.03819	0.10000	*
rs59539074	-0.436300729	0.10000	-0.47217	0.10000	0.10548	0.10000	*
rs59571799	-0.024991087	0.10000	0.08045	0.10000	0.00323	0.10000	*
rs595882	-0.118850061	0.10000	-0.02496	0.10000	0.00704	0.10000	*
rs598353	0.004568317	0.10000	-0.03347	0.10000	0.00056	0.10000	*
rs5993874	0.355943035	0.10000	0.39957	0.10000	0.07673	0.10000	*
rs5993875	-0.088803688	0.10000	-0.05827	0.10000	0.00394	0.10000	*
rs5996087	-0.326184482	0.10000	-0.36096	0.10000	0.06307	0.10000	*
rs5996089	2.216335194	0.10000	2.06731	0.10000	0.91423	0.10000	*
rs6002527	-0.519903701	0.10000	-0.51794	0.10000	0.12642	0.10000	*
rs6002535	-0.28843674	0.10000	-0.22751	0.10000	0.04074	0.10000	*
rs6002543	0.39263034	0.10000	0.23100	0.10000	0.07418	0.10000	*
rs6004675	0.072739856	0.10000	0.01633	0.10000	0.00264	0.10000	*
rs6007500	0.277683026	0.10000	0.43004	0.10000	0.08832	0.10000	*
rs60132352	-0.345820769	0.10000	-0.25268	0.10000	0.05804	0.10000	*
rs60164235	0.880832035	0.10000	0.81163	0.10000	0.32154	0.10000	*
rs60206402	-0.185678576	0.10000	-0.23009	0.10000	0.02612	0.10000	*
rs60209301	0.540722176	0.10000	0.50497	0.10000	0.13601	0.10000	*
rs602364	-0.035803502	0.10000	-0.03014	0.10000	0.00064	0.10000	*
rs60265864	-0.111486832	0.10000	-0.14559	0.10000	0.01054	0.10000	*
rs6032947	-0.015215094	0.10000	0.04016	0.10000	0.00081	0.10000	*
rs6040044	0.112239978	0.10000	0.10556	0.10000	0.00628	0.10000	*
rs6040122	0.113323806	0.10000	0.20020	0.10000	0.01984	0.10000	*
rs604344	-0.122195252	0.10000	-0.10812	0.10000	0.00744	0.10000	*
rs6051080	-0.392434398	0.10000	-0.38999	0.10000	0.07411	0.10000	*
rs6058303	2.164717255	0.10000	2.24988	0.10000	0.92042	0.10000	*
rs6060524	-0.262836086	0.10000	-0.28034	0.10000	0.03853	0.10000	*
rs6060535	0.024901573	0.10000	-0.07240	0.10000	0.00262	0.10000	*
rs6060557	-0.04552005	0.10000	-0.05674	0.10000	0.00161	0.10000	*
rs6060572	-0.056281557	0.10000	-0.11866	0.10000	0.00701	0.10000	*
rs6060578	-0.286191002	0.10000	-0.25768	0.10000	0.04013	0.10000	*
rs6060588	-0.181065943	0.10000	-0.12957	0.10000	0.01626	0.10000	*
rs6062371	-0.016752337	0.10000	-0.09984	0.10000	0.00497	0.10000	*
rs6062374	-0.102084771	0.10000	-0.08969	0.10000	0.00520	0.10000	*
rs6062714	0.042413697	0.10000	0.05764	0.10000	0.00166	0.10000	*
rs6062715	-0.328392031	0.10000	-0.35914	0.10000	0.06246	0.10000	*
rs6062717	0.230200867	0.10000	0.29317	0.10000	0.04206	0.10000	*
rs60653548	0.089180349	0.10000	0.17527	0.10000	0.01524	0.10000	*
rs60839685	-0.166362583	0.10000	-0.17848	0.10000	0.01580	0.10000	*
rs60940473	0.103946104	0.10000	0.09152	0.10000	0.00539	0.10000	*
rs61016611	-0.179156287	0.10000	-0.20860	0.10000	0.02152	0.10000	*
rs61036655	-0.131701891	0.10000	-0.10401	0.10000	0.00864	0.10000	*
rs61074976	0.165374769	0.10000	0.12058	0.10000	0.01358	0.10000	*
rs61086875	-0.12013566	0.10000	-0.10290	0.10000	0.00719	0.10000	*
rs61137892	0.167031573	0.10000	0.19494	0.10000	0.01882	0.10000	*
rs6115218	0.538421519	0.10000	0.34813	0.10000	0.13493	0.10000	*
rs6120854	-0.392330493	0.10000	-0.43590	0.10000	0.09063	0.10000	*
rs613128	0.082182432	0.10000	0.10401	0.10000	0.00539	0.10000	*
rs6135798	0.41095181	0.10000	0.33704	0.10000	0.08097	0.10000	*
rs613847	-0.301866161	0.10000	-0.30645	0.10000	0.04587	0.10000	*
rs6139621	-0.26188011	0.10000	-0.27830	0.10000	0.03799	0.10000	*
rs61419297	2.425139243	0.10000	2.22074	0.10000	0.94717	0.10000	*
rs61421252	0.001553405	0.10000	-0.03407	0.10000	0.00058	0.10000	*
rs61671395	0.041928318	0.10000	0.09040	0.10000	0.00408	0.10000	*
rs61730953	0.281064004	0.10000	0.26204	0.10000	0.03873	0.10000	*
rs61734374	-0.00423729	0.10000	0.04173	0.10000	0.00087	0.10000	*
rs61781229	-0.136158238	0.10000	-0.21644	0.10000	0.02315	0.10000	*
rs61781231	0.224280808	0.10000	0.11464	0.10000	0.02484	0.10000	*
rs61790723	-0.039526071	0.10000	-0.02553	0.10000	0.00078	0.10000	*
rs61790750	-0.000431447	0.10000	0.05745	0.10000	0.00165	0.10000	*
rs61802604	0.095266007	0.10000	0.13387	0.10000	0.00892	0.10000	*
rs61802605	0.064063384	0.10000	0.05610	0.10000	0.00205	0.10000	*
rs61802606	-0.320050274	0.10000	-0.32741	0.10000	0.05219	0.10000	*
rs61815632	-0.320637497	0.10000	-0.38119	0.10000	0.07008	0.10000	*
rs61840052	0.325221204	0.10000	0.34164	0.10000	0.05669	0.10000	*
rs61840053	0.283502556	0.10000	0.22414	0.10000	0.03939	0.10000	*
rs61846889	1.187070955	0.10000	1.15501	0.10000	0.50568	0.10000	*
rs61872084	-0.176815517	0.10000	-0.28445	0.10000	0.03965	0.10000	*
rs61876250	0.16281563	0.10000	0.17316	0.10000	0.01488	0.10000	*
rs61888873	-0.094592641	0.10000	-0.04430	0.10000	0.00446	0.10000	*
rs61888880	-0.222634555	0.10000	-0.14300	0.10000	0.02448	0.10000	*
rs61933361	-0.274447088	0.10000	-0.24904	0.10000	0.03696	0.10000	*
rs61933362	-0.122581635	0.10000	-0.10948	0.10000	0.00748	0.10000	*
rs61935212	0.325285188	0.10000	0.23330	0.10000	0.05153	0.10000	*
rs61940514	0.011951712	0.10000	0.00783	0.10000	0.00007	0.10000	*
rs61940517	0.211041959	0.10000	0.20245	0.10000	0.02202	0.10000	*
rs62016850	-0.30519077	0.10000	-0.30417	0.10000	0.04550	0.10000	*
rs62019442	-0.261808134	0.10000	-0.26850	0.10000	0.03541	0.10000	*
rs62024159	0.127425269	0.10000	0.14631	0.10000	0.01065	0.10000	*
rs62025483	-0.107358508	0.10000	-0.11649	0.10000	0.00676	0.10000	*
rs62025484	-0.126326795	0.10000	-0.11411	0.10000	0.00795	0.10000	*
rs62036616	0.008920079	0.10000	0.00455	0.10000	0.00004	0.10000	*
rs62036617	-0.154217914	0.10000	-0.17879	0.10000	0.01586	0.10000	*
rs62036620	-0.16962968	0.10000	-0.18583	0.10000	0.01712	0.10000	*
rs62036621	0.011399861	0.10000	0.00775	0.10000	0.00006	0.10000	*
rs62036622	0.214621672	0.10000	0.19125	0.10000	0.02277	0.10000	*
rs62046297	0.081614421	0.10000	0.15876	0.10000	0.01252	0.10000	*
rs62048221	-0.13433854	0.10000	-0.08714	0.10000	0.00898	0.10000	*
rs62069928	-0.055260945	0.10000	0.01437	0.10000	0.00153	0.10000	*
rs62072181	-0.242389393	0.10000	-0.21659	0.10000	0.02895	0.10000	*
rs62073325	-0.177424771	0.10000	-0.19020	0.10000	0.01793	0.10000	*
rs62075838	-0.174300353	0.10000	-0.24704	0.10000	0.03005	0.10000	*
