ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs448823	0.206496784	0.10000	0.17340	0.10000	0.02109	0.10000	*
rs448829	0.002390597	0.10000	-0.01051	0.10000	0.00006	0.10000	*
rs449643	-0.04975954	0.10000	-0.05009	0.10000	0.00125	0.10000	*
rs4499061	0.083463061	0.10000	0.13274	0.10000	0.00877	0.10000	*
rs451945	0.332098636	0.10000	0.42194	0.10000	0.08517	0.10000	*
rs452989	-0.065931027	0.10000	0.02290	0.10000	0.00217	0.10000	*
rs453821	0.048744042	0.10000	0.06819	0.10000	0.00232	0.10000	*
rs453950	0.078275822	0.10000	0.06437	0.10000	0.00306	0.10000	*
rs454212	-0.210233285	0.10000	-0.20599	0.10000	0.02186	0.10000	*
rs4543479	0.24242568	0.10000	0.23255	0.10000	0.02896	0.10000	*
rs45442399	0.014459019	0.10000	0.00965	0.10000	0.00010	0.10000	*
rs45442796	0.027263424	0.10000	0.09464	0.10000	0.00447	0.10000	*
rs45450199	0.080757782	0.10000	0.00902	0.10000	0.00326	0.10000	*
rs454813	-0.49390205	0.10000	-0.50184	0.10000	0.11832	0.10000	*
rs4553633	-0.292677483	0.10000	-0.20577	0.10000	0.04193	0.10000	*
rs4553882	-0.124676589	0.10000	-0.12196	0.10000	0.00774	0.10000	*
rs4556028	-0.12830125	0.10000	-0.09367	0.10000	0.00820	0.10000	*
rs45563939	0.020623205	0.10000	0.03388	0.10000	0.00057	0.10000	*
rs45588337	-0.091256397	0.10000	-0.08672	0.10000	0.00416	0.10000	*
rs45596939	-0.389983582	0.10000	-0.38965	0.10000	0.07322	0.10000	*
rs4570678	-0.081529513	0.10000	-0.04298	0.10000	0.00332	0.10000	*
rs4600469	0.126235576	0.10000	0.17644	0.10000	0.01544	0.10000	*
rs4610379	0.156484735	0.10000	0.10260	0.10000	0.01217	0.10000	*
rs4618376	0.546293933	0.10000	0.60051	0.10000	0.16498	0.10000	*
rs4618656	-0.10601067	0.10000	-0.08796	0.10000	0.00560	0.10000	*
rs4619875	-0.067438092	0.10000	-0.02328	0.10000	0.00227	0.10000	*
rs4623315	0.107877029	0.10000	0.08453	0.10000	0.00580	0.10000	*
rs462687	-0.134288402	0.10000	-0.13237	0.10000	0.00898	0.10000	*
rs462781	-0.072440837	0.10000	-0.02938	0.10000	0.00262	0.10000	*
rs4628176	-0.074600268	0.10000	-0.10824	0.10000	0.00584	0.10000	*
rs4641971	0.114658736	0.10000	0.14578	0.10000	0.01057	0.10000	*
rs4646830	0.375586411	0.10000	0.33003	0.10000	0.06810	0.10000	*
rs4653117	0.542048637	0.10000	0.28203	0.10000	0.13663	0.10000	*
rs4654737	0.259039166	0.10000	0.30780	0.10000	0.04627	0.10000	*
rs4660221	0.808228114	0.10000	0.75453	0.10000	0.27864	0.10000	*
rs4660860	-0.298749331	0.10000	-0.33247	0.10000	0.05377	0.10000	*
rs4660862	-0.082386821	0.10000	-0.13536	0.10000	0.00912	0.10000	*
rs4660864	2.085276593	0.10000	1.84895	0.10000	0.88630	0.10000	*
rs4671111	0.263119258	0.10000	0.22826	0.10000	0.03402	0.10000	*
rs4680536	-0.359830614	0.10000	-0.34826	0.10000	0.06269	0.10000	*
rs4680816	-0.300615993	0.10000	-0.26846	0.10000	0.04418	0.10000	*
rs4681827	0.080834045	0.10000	0.06742	0.10000	0.00326	0.10000	*
rs4681828	-0.023134951	0.10000	-0.02351	0.10000	0.00028	0.10000	*
rs4684106	-0.159117898	0.10000	-0.05725	0.10000	0.01258	0.10000	*
rs4684769	0.197252825	0.10000	0.05162	0.10000	0.01927	0.10000	*
rs4685744	-0.189273688	0.10000	-0.20840	0.10000	0.02148	0.10000	*
rs4689487	-0.145337888	0.10000	-0.15413	0.10000	0.01181	0.10000	*
rs4689507	0.033439327	0.10000	0.03985	0.10000	0.00079	0.10000	*
rs4690196	-0.222177276	0.10000	-0.24794	0.10000	0.03027	0.10000	*
rs4693513	-0.084776969	0.10000	-0.07741	0.10000	0.00359	0.10000	*
rs4694429	0.14973156	0.10000	0.15912	0.10000	0.01258	0.10000	*
rs469758	-0.179553649	0.10000	-0.14895	0.10000	0.01599	0.10000	*
rs4698198	0.16818623	0.10000	0.09564	0.10000	0.01404	0.10000	*
rs4698199	0.100242067	0.10000	0.10325	0.10000	0.00532	0.10000	*
rs4698200	-0.106597517	0.10000	-0.06926	0.10000	0.00567	0.10000	*
rs4703676	-0.027632029	0.10000	-0.03131	0.10000	0.00049	0.10000	*
rs4711125	0.267965384	0.10000	0.26571	0.10000	0.03527	0.10000	*
rs4715296	-0.059798909	0.10000	-0.06414	0.10000	0.00205	0.10000	*
rs4715297	-0.101246357	0.10000	-0.14887	0.10000	0.01102	0.10000	*
rs4727075	-0.25672008	0.10000	-0.20812	0.10000	0.03242	0.10000	*
rs4727526	-0.505094386	0.10000	-0.49791	0.10000	0.11976	0.10000	*
rs4729571	-0.041694743	0.10000	-0.02205	0.10000	0.00087	0.10000	*
rs4729791	-0.167916425	0.10000	-0.13288	0.10000	0.01400	0.10000	*
rs473119	-0.299090769	0.10000	-0.26791	0.10000	0.04374	0.10000	*
rs4737038	-0.134599319	0.10000	-0.04915	0.10000	0.00902	0.10000	*
rs4738868	0.075609282	0.10000	0.08138	0.10000	0.00331	0.10000	*
rs473997	-0.219729195	0.10000	-0.21684	0.10000	0.02385	0.10000	*
rs4744936	-0.238910199	0.10000	-0.22944	0.10000	0.02814	0.10000	*
rs4754045	-0.368011701	0.10000	-0.34343	0.10000	0.06547	0.10000	*
rs4758425	0.972986364	0.10000	0.88085	0.10000	0.37709	0.10000	*
rs475969	0.167212529	0.10000	0.19688	0.10000	0.01919	0.10000	*
rs4766612	1.970889683	0.10000	1.93344	0.10000	0.85661	0.10000	*
rs4766613	-0.10587692	0.10000	-0.13036	0.10000	0.00846	0.10000	*
rs4766663	0.057962793	0.10000	0.05698	0.10000	0.00168	0.10000	*
rs4766664	0.0000539	0.10000	0.02577	0.10000	0.00033	0.10000	*
rs4766665	0.165370339	0.10000	0.18437	0.10000	0.01685	0.10000	*
rs4766666	-0.077193606	0.10000	-0.01429	0.10000	0.00297	0.10000	*
rs4766667	0.00782539	0.10000	-0.04280	0.10000	0.00092	0.10000	*
rs4766671	-0.1530692	0.10000	-0.13162	0.10000	0.01165	0.10000	*
rs4766672	-0.137332037	0.10000	-0.16667	0.10000	0.01379	0.10000	*
rs4766673	-0.077911373	0.10000	-0.06877	0.10000	0.00303	0.10000	*
rs4766674	0.095007756	0.10000	0.04804	0.10000	0.00450	0.10000	*
rs4766675	-0.017218601	0.10000	-0.04166	0.10000	0.00087	0.10000	*
rs4767031	-0.155428142	0.10000	-0.07292	0.10000	0.01201	0.10000	*
rs4767032	0.219687513	0.10000	0.20689	0.10000	0.02384	0.10000	*
rs4767034	0.305200255	0.10000	0.40928	0.10000	0.08034	0.10000	*
rs4767036	-0.157865477	0.10000	-0.19938	0.10000	0.01968	0.10000	*
rs4767473	0.035297033	0.10000	0.02549	0.10000	0.00062	0.10000	*
rs4767490	-0.151123258	0.10000	-0.17916	0.10000	0.01592	0.10000	*
rs4775770	-0.167150829	0.10000	-0.15457	0.10000	0.01387	0.10000	*
rs4778716	0.374897317	0.10000	0.37530	0.10000	0.06800	0.10000	*
rs4778989	-0.031059023	0.10000	0.00630	0.10000	0.00048	0.10000	*
rs4780398	-0.030660152	0.10000	-0.08904	0.10000	0.00396	0.10000	*
rs4782272	-0.04610667	0.10000	0.02038	0.10000	0.00106	0.10000	*
rs4786284	-0.105464224	0.10000	-0.14977	0.10000	0.01115	0.10000	*
rs4788095	-0.208598019	0.10000	-0.18369	0.10000	0.02152	0.10000	*
rs4789302	0.008692908	0.10000	0.08507	0.10000	0.00361	0.10000	*
rs4789816	0.215448523	0.10000	0.19360	0.10000	0.02294	0.10000	*
rs4791	-0.391459424	0.10000	-0.38999	0.10000	0.07376	0.10000	*
rs4795659	-0.201384599	0.10000	-0.20748	0.10000	0.02129	0.10000	*
rs4796532	-0.158465356	0.10000	-0.17127	0.10000	0.01456	0.10000	*
rs4796856	0.188817974	0.10000	0.22013	0.10000	0.02394	0.10000	*
rs4796958	0.326983524	0.10000	0.30280	0.10000	0.05206	0.10000	*
rs4796960	-0.085582938	0.10000	-0.14529	0.10000	0.01050	0.10000	*
rs4797673	-0.100091612	0.10000	-0.08640	0.10000	0.00500	0.10000	*
rs4797674	-0.055208444	0.10000	-0.05526	0.10000	0.00153	0.10000	*
rs4797675	-0.156697046	0.10000	-0.14984	0.10000	0.01220	0.10000	*
rs4798075	-0.091757926	0.10000	-0.09998	0.10000	0.00499	0.10000	*
rs4801177	0.05746991	0.10000	-0.00664	0.10000	0.00165	0.10000	*
rs4801579	-0.024991087	0.10000	-0.06264	0.10000	0.00196	0.10000	*
rs4802928	0.168623223	0.10000	0.09128	0.10000	0.01412	0.10000	*
rs4803662	0.22430967	0.10000	0.22428	0.10000	0.02484	0.10000	*
rs4803966	0.258752723	0.10000	0.23165	0.10000	0.03292	0.10000	*
rs480583	-0.053478997	0.10000	-0.09519	0.10000	0.00452	0.10000	*
rs4806115	-0.241223261	0.10000	-0.28650	0.10000	0.04021	0.10000	*
rs4808306	0.626648281	0.10000	0.58834	0.10000	0.17827	0.10000	*
rs4808666	0.094695253	0.10000	0.08165	0.10000	0.00447	0.10000	*
rs4809146	-0.025383399	0.10000	0.00250	0.10000	0.00032	0.10000	*
rs4809147	-0.366064234	0.10000	-0.32504	0.10000	0.06481	0.10000	*
rs4809424	0.908094898	0.10000	1.06348	0.10000	0.43192	0.10000	*
rs4809426	-0.26401406	0.10000	-0.30088	0.10000	0.04426	0.10000	*
rs4817848	-0.277589592	0.10000	-0.27966	0.10000	0.03835	0.10000	*
rs4817850	-0.194790582	0.10000	-0.16007	0.10000	0.01879	0.10000	*
rs4819654	0.264569773	0.10000	0.34495	0.10000	0.05776	0.10000	*
rs482172	0.329858599	0.10000	0.29161	0.10000	0.05295	0.10000	*
rs4823070	0.465141347	0.10000	0.50497	0.10000	0.11971	0.10000	*
rs4840044	-0.086608897	0.10000	-0.11288	0.10000	0.00635	0.10000	*
rs4849177	-0.061638813	0.10000	-0.06478	0.10000	0.00210	0.10000	*
rs4849179	-0.022470483	0.10000	-0.06313	0.10000	0.00199	0.10000	*
rs4864452	0.19162009	0.10000	0.20513	0.10000	0.02082	0.10000	*
rs4864453	0.20804803	0.10000	0.20672	0.10000	0.02141	0.10000	*
rs4864454	0.007747698	0.10000	-0.00369	0.10000	0.00003	0.10000	*
rs4864753	0.972356552	0.10000	1.14392	0.10000	0.48018	0.10000	*
rs4865107	0.276507656	0.10000	0.23020	0.10000	0.03751	0.10000	*
rs4865108	-0.283193983	0.10000	-0.26902	0.10000	0.03931	0.10000	*
rs486995	0.325204271	0.10000	0.33621	0.10000	0.05495	0.10000	*
rs488131	-0.132599509	0.10000	-0.12646	0.10000	0.00875	0.10000	*
rs4883583	0.146309633	0.10000	0.16703	0.10000	0.01385	0.10000	*
rs488363	-0.005353558	0.10000	0.04040	0.10000	0.00082	0.10000	*
rs489676	0.205836058	0.10000	0.24248	0.10000	0.02897	0.10000	*
rs4905485	1.403051755	0.10000	1.49406	0.10000	0.67245	0.10000	*
rs4909951	-0.13616792	0.10000	-0.20919	0.10000	0.02164	0.10000	*
rs491719	0.094630787	0.10000	-0.01303	0.10000	0.00447	0.10000	*
rs4924779	0.189321137	0.10000	0.19352	0.10000	0.01855	0.10000	*
rs4944061	-0.101219435	0.10000	-0.07533	0.10000	0.00511	0.10000	*
rs4944871	0.191879678	0.10000	0.12807	0.10000	0.01824	0.10000	*
rs4944950	0.07712855	0.10000	0.07046	0.10000	0.00297	0.10000	*
rs4944960	-0.245742547	0.10000	-0.26699	0.10000	0.03502	0.10000	*
rs4953034	-0.179217507	0.10000	-0.14510	0.10000	0.01593	0.10000	*
rs4962694	-0.075730935	0.10000	0.02488	0.10000	0.00286	0.10000	*
rs4962697	-0.046889212	0.10000	-0.06566	0.10000	0.00215	0.10000	*
rs496616	0.060842754	0.10000	0.05426	0.10000	0.00185	0.10000	*
rs4968011	0.105994203	0.10000	0.10377	0.10000	0.00560	0.10000	*
rs4968013	-0.262706734	0.10000	-0.25226	0.10000	0.03392	0.10000	*
rs4975144	0.178081803	0.10000	0.16709	0.10000	0.01573	0.10000	*
rs4979109	-0.152134125	0.10000	-0.15087	0.10000	0.01151	0.10000	*
rs4979229	0.354272329	0.10000	0.26169	0.10000	0.06083	0.10000	*
rs4982683	0.043729087	0.10000	0.06359	0.10000	0.00202	0.10000	*
rs4988618	-0.027248663	0.10000	-0.06568	0.10000	0.00215	0.10000	*
rs500513	-0.090196466	0.10000	-0.11881	0.10000	0.00703	0.10000	*
rs503037	-0.178294089	0.10000	-0.17486	0.10000	0.01577	0.10000	*
rs504434	0.116643395	0.10000	0.15404	0.10000	0.01179	0.10000	*
rs507520	-0.040407793	0.10000	-0.00373	0.10000	0.00082	0.10000	*
rs511708	0.755909285	0.10000	0.73591	0.10000	0.24851	0.10000	*
rs513359	-0.056913367	0.10000	-0.04453	0.10000	0.00162	0.10000	*
rs514296	0.17365742	0.10000	0.21009	0.10000	0.02183	0.10000	*
rs514833	0.060679122	0.10000	0.02000	0.10000	0.00184	0.10000	*
rs518804	-0.11428914	0.10000	-0.03672	0.10000	0.00651	0.10000	*
rs520377	0.34255974	0.10000	0.21763	0.10000	0.05699	0.10000	*
rs523985	-0.461177871	0.10000	-0.47014	0.10000	0.10463	0.10000	*
rs527140	-0.258539644	0.10000	-0.21855	0.10000	0.03287	0.10000	*
rs527888	-0.254371058	0.10000	-0.29092	0.10000	0.04143	0.10000	*
rs535610	-0.304444233	0.10000	-0.22561	0.10000	0.04529	0.10000	*
rs536673	-0.196680143	0.10000	-0.19414	0.10000	0.01916	0.10000	*
rs537957	0.768643493	0.10000	0.68399	0.10000	0.25577	0.10000	*
rs540234	0.089188564	0.10000	-0.02398	0.10000	0.00397	0.10000	*
rs5412	0.052957816	0.10000	0.08218	0.10000	0.00337	0.10000	*
rs544370	-0.009956252	0.10000	0.00258	0.10000	0.00005	0.10000	*
rs544446	-0.078649384	0.10000	-0.10799	0.10000	0.00581	0.10000	*
rs546575	0.327058594	0.10000	0.40313	0.10000	0.07804	0.10000	*
rs546609801	0.383895332	0.10000	0.45302	0.10000	0.09752	0.10000	*
rs549022	-0.195138992	0.10000	-0.19705	0.10000	0.01923	0.10000	*
rs549279	0.147329123	0.10000	0.20763	0.10000	0.02132	0.10000	*
rs551643	-0.217694015	0.10000	-0.20555	0.10000	0.02342	0.10000	*
rs555772377	-0.336681488	0.10000	-0.38152	0.10000	0.07019	0.10000	*
rs55667068	-0.223899182	0.10000	-0.26237	0.10000	0.03383	0.10000	*
rs55668698	0.291448093	0.10000	0.27172	0.10000	0.04158	0.10000	*
rs55680968	1.493090354	0.10000	1.24013	0.10000	0.67197	0.10000	*
rs55722807	-0.203651389	0.10000	-0.01994	0.10000	0.02052	0.10000	*
rs55735098	-0.134183835	0.10000	-0.16271	0.10000	0.01315	0.10000	*
rs55745204	-0.12318904	0.10000	-0.12304	0.10000	0.00756	0.10000	*
rs55752496	1.700043161	0.10000	1.44064	0.10000	0.76427	0.10000	*
rs55761608	0.43783578	0.10000	0.42047	0.10000	0.09140	0.10000	*
rs557625	-0.172514889	0.10000	-0.24380	0.10000	0.02928	0.10000	*
rs55781242	-0.025148656	0.10000	-0.01672	0.10000	0.00032	0.10000	*
rs55882400	0.418482115	0.10000	0.35514	0.10000	0.08384	0.10000	*
rs55884870	-0.044942289	0.10000	-0.03407	0.10000	0.00101	0.10000	*
rs55901912	-0.173896401	0.10000	-0.17795	0.10000	0.01571	0.10000	*
rs55913412	-0.380817665	0.10000	-0.31584	0.10000	0.06994	0.10000	*
rs55915354	-0.209619284	0.10000	-0.26180	0.10000	0.03369	0.10000	*
rs55919851	-0.018807832	0.10000	-0.04908	0.10000	0.00120	0.10000	*
rs55936346	-0.151650759	0.10000	-0.14328	0.10000	0.01143	0.10000	*
rs55939327	0.041038785	0.10000	0.11729	0.10000	0.00686	0.10000	*
rs55967505	-0.199209676	0.10000	-0.29684	0.10000	0.04310	0.10000	*
rs55974958	0.016332785	0.10000	0.00179	0.10000	0.00013	0.10000	*
rs55977787	-0.057246767	0.10000	-0.10609	0.10000	0.00561	0.10000	*
rs55984711	0.033340127	0.10000	0.15438	0.10000	0.01185	0.10000	*
rs55996374	0.142776231	0.10000	0.17818	0.10000	0.01575	0.10000	*
rs56002756	0.4810841	0.10000	0.50957	0.10000	0.12176	0.10000	*
rs56007494	-0.069957143	0.10000	-0.03357	0.10000	0.00244	0.10000	*
rs56007906	0.001275354	0.10000	0.02193	0.10000	0.00024	0.10000	*
rs56013339	-0.175434574	0.10000	-0.18027	0.10000	0.01612	0.10000	*
rs56040009	-0.03253299	0.10000	-0.00861	0.10000	0.00053	0.10000	*
rs56040770	-0.211366261	0.10000	-0.23039	0.10000	0.02619	0.10000	*
rs56041755	0.145585776	0.10000	0.09077	0.10000	0.01054	0.10000	*
rs56052651	0.018617853	0.10000	-0.01101	0.10000	0.00017	0.10000	*
rs56061863	0.486133228	0.10000	0.53727	0.10000	0.13440	0.10000	*
rs56064636	-0.124143753	0.10000	-0.12277	0.10000	0.00768	0.10000	*
rs56094872	-0.194453944	0.10000	-0.15169	0.10000	0.01873	0.10000	*
rs56099714	-0.252457189	0.10000	-0.32314	0.10000	0.05087	0.10000	*
rs56108048	-0.105178052	0.10000	-0.08130	0.10000	0.00552	0.10000	*
rs56116518	-0.110686936	0.10000	-0.14785	0.10000	0.01087	0.10000	*
rs56150912	0.030993136	0.10000	-0.05800	0.10000	0.00168	0.10000	*
rs56166732	0.21509989	0.10000	0.31036	0.10000	0.04702	0.10000	*
rs56186137	0.264086884	0.10000	0.28647	0.10000	0.04020	0.10000	*
rs56194243	0.819609226	0.10000	0.65176	0.10000	0.28529	0.10000	*
rs56216616	1.020620847	0.10000	1.03309	0.10000	0.41353	0.10000	*
rs56246323	-0.085046206	0.10000	-0.02884	0.10000	0.00361	0.10000	*
rs56283881	0.358588145	0.10000	0.31855	0.10000	0.06227	0.10000	*
rs56287157	0.910000793	0.10000	0.81093	0.10000	0.33903	0.10000	*
rs56300812	-0.062925217	0.10000	-0.05298	0.10000	0.00198	0.10000	*
rs56308330	3.580132879	0.10000	3.58013	0.10000	0.99835	0.10000	*
rs56337518	0.008506771	0.10000	0.00236	0.10000	0.00004	0.10000	*
rs56393928	-0.118279777	0.10000	-0.09845	0.10000	0.00697	0.10000	*
rs56402950	-0.038805234	0.10000	-0.04035	0.10000	0.00081	0.10000	*
rs564754	-0.182991526	0.10000	-0.16987	0.10000	0.01660	0.10000	*
chr20:25278665:D	0.131629286	0.10000	0.12853	0.10000	0.00863	0.10000	*
rs565825708	-0.296314351	0.10000	-0.28844	0.10000	0.04295	0.10000	*
rs56736316	0.055487308	0.10000	0.05106	0.10000	0.00154	0.10000	*
rs56831958	-0.167646894	0.10000	-0.09457	0.10000	0.01395	0.10000	*
rs568617	0.232504808	0.10000	0.17670	0.10000	0.02667	0.10000	*
rs568886	-0.134088487	0.10000	-0.11121	0.10000	0.00895	0.10000	*
rs569227	0.45304822	0.10000	0.45919	0.10000	0.10006	0.10000	*
rs57204342	0.45756487	0.10000	0.41904	0.10000	0.09939	0.10000	*
chr17:48172576:I	0.536346876	0.10000	0.55562	0.10000	0.14304	0.10000	*
rs57386417	0.184743913	0.10000	0.18628	0.10000	0.01720	0.10000	*
rs5742732	-0.114797865	0.10000	-0.09418	0.10000	0.00657	0.10000	*
rs5743556	0.310755393	0.10000	0.31247	0.10000	0.04765	0.10000	*
rs5743557	0.370284546	0.10000	0.35603	0.10000	0.06626	0.10000	*
rs5743560	0.050108943	0.10000	0.07956	0.10000	0.00316	0.10000	*
rs5743562	0.340060915	0.10000	0.32522	0.10000	0.05618	0.10000	*
rs5743563	0.094302849	0.10000	0.09587	0.10000	0.00458	0.10000	*
rs5743565	0.021634457	0.10000	0.15992	0.10000	0.01271	0.10000	*
rs5743566	-0.016665434	0.10000	-0.03583	0.10000	0.00064	0.10000	*
rs57454247	0.242109987	0.10000	0.28116	0.10000	0.03875	0.10000	*
rs5746847	-0.025526058	0.10000	-0.01073	0.10000	0.00033	0.10000	*
rs5748478	-0.390447326	0.10000	-0.26167	0.10000	0.07339	0.10000	*
rs5748483	-0.140035583	0.10000	-0.13334	0.10000	0.00976	0.10000	*
rs5748485	-0.086059539	0.10000	-0.08254	0.10000	0.00370	0.10000	*
rs5748486	-0.282799284	0.10000	-0.28357	0.10000	0.03941	0.10000	*
rs5748489	-0.156956853	0.10000	-0.15498	0.10000	0.01224	0.10000	*
rs5751777	0.414419233	0.10000	0.37018	0.10000	0.08229	0.10000	*
rs5760491	-0.057990421	0.10000	-0.06593	0.10000	0.00217	0.10000	*
rs5761703	-0.324928668	0.10000	-0.33985	0.10000	0.05611	0.10000	*
rs5769136	-0.170562363	0.10000	-0.15861	0.10000	0.01444	0.10000	*
rs5769138	-0.028833001	0.10000	0.05335	0.10000	0.00142	0.10000	*
rs576918454	-0.060043516	0.10000	-0.05949	0.10000	0.00180	0.10000	*
rs57734798	-0.428244754	0.10000	-0.39598	0.10000	0.08762	0.10000	*
rs5773687	0.065358876	0.10000	0.04078	0.10000	0.00213	0.10000	*
rs5776257	-0.397990051	0.10000	-0.39690	0.10000	0.07614	0.10000	*
rs577741	-0.045395266	0.10000	-0.04823	0.10000	0.00116	0.10000	*
rs57825508	-0.020509031	0.10000	-0.01288	0.10000	0.00021	0.10000	*
rs57870706	-0.195445678	0.10000	-0.23206	0.10000	0.02657	0.10000	*
rs5789491	0.035418966	0.10000	0.03929	0.10000	0.00077	0.10000	*
rs5789519	0.696453074	0.10000	0.63941	0.10000	0.21535	0.10000	*
rs579136	0.334090893	0.10000	0.37096	0.10000	0.06649	0.10000	*
rs57963833	0.42384971	0.10000	0.45897	0.10000	0.09997	0.10000	*
rs5799228	0.044920826	0.10000	0.09915	0.10000	0.00490	0.10000	*
rs5802526	-0.059544356	0.10000	-0.04537	0.10000	0.00177	0.10000	*
rs58102867	-0.282324954	0.10000	-0.32900	0.10000	0.05268	0.10000	*
rs58125455	0.424602042	0.10000	0.40438	0.10000	0.08620	0.10000	*
rs58210597	-0.049883187	0.10000	-0.00570	0.10000	0.00124	0.10000	*
rs58253207	-0.323864264	0.10000	-0.35391	0.10000	0.06071	0.10000	*
rs5826728	0.006124424	0.10000	0.15798	0.10000	0.01240	0.10000	*
rs583182	0.200751621	0.10000	0.19964	0.10000	0.01995	0.10000	*
rs58384229	-0.148416746	0.10000	-0.20626	0.10000	0.02105	0.10000	*
rs58448091	-0.076757036	0.10000	-0.05832	0.10000	0.00294	0.10000	*
rs58524852	0.055188035	0.10000	0.04075	0.10000	0.00152	0.10000	*
rs58671763	1.056594723	0.10000	1.04484	0.10000	0.42776	0.10000	*
rs58845625	-0.052758072	0.10000	0.02934	0.10000	0.00139	0.10000	*
rs58954032	0.446527937	0.10000	0.27758	0.10000	0.09489	0.10000	*
rs58968428	-0.217063128	0.10000	-0.32333	0.10000	0.05093	0.10000	*
rs59006615	0.003791461	0.10000	0.01934	0.10000	0.00019	0.10000	*
rs59076230	-0.048923601	0.10000	-0.03653	0.10000	0.00120	0.10000	*
rs59078847	0.110530978	0.10000	0.09494	0.10000	0.00609	0.10000	*
rs59136474	-0.136520774	0.10000	-0.19608	0.10000	0.01904	0.10000	*
rs59142512	-0.124775143	0.10000	-0.03220	0.10000	0.00775	0.10000	*
rs591486	-0.212221073	0.10000	-0.23176	0.10000	0.02650	0.10000	*
rs59226301	0.267448453	0.10000	0.24560	0.10000	0.03513	0.10000	*
rs59328845	-0.729158014	0.10000	-0.76182	0.10000	0.25187	0.10000	*
rs59347948	0.278800112	0.10000	0.32760	0.10000	0.05225	0.10000	*
rs59466005	0.201098511	0.10000	0.20699	0.10000	0.02120	0.10000	*
rs59529839	0.416514118	0.10000	0.50679	0.10000	0.12052	0.10000	*
rs59539074	-0.13873931	0.10000	-0.14809	0.10000	0.01091	0.10000	*
rs59571799	0.103476745	0.10000	0.13464	0.10000	0.00902	0.10000	*
rs595882	-0.412871218	0.10000	-0.34595	0.10000	0.08170	0.10000	*
rs598353	-0.22746309	0.10000	-0.24217	0.10000	0.02890	0.10000	*
rs5993874	2.425139243	0.10000	2.32307	0.10000	0.94717	0.10000	*
rs5993875	-0.340413079	0.10000	-0.35964	0.10000	0.06262	0.10000	*
rs5996087	-0.127806899	0.10000	-0.17295	0.10000	0.01484	0.10000	*
rs5996089	0.232602874	0.10000	0.20786	0.10000	0.02669	0.10000	*
rs6002527	-0.173585348	0.10000	-0.12984	0.10000	0.01495	0.10000	*
rs6002535	0.506232834	0.10000	0.43867	0.10000	0.12027	0.10000	*
rs6002543	0.957135402	0.10000	1.00420	0.10000	0.39602	0.10000	*
rs6004675	-0.060110752	0.10000	-0.08634	0.10000	0.00372	0.10000	*
rs6007500	0.176876838	0.10000	0.22545	0.10000	0.02509	0.10000	*
rs60132352	-0.182581417	0.10000	-0.21658	0.10000	0.02318	0.10000	*
rs60164235	0.027630691	0.10000	-0.01753	0.10000	0.00038	0.10000	*
rs60206402	0.030968657	0.10000	0.02283	0.10000	0.00048	0.10000	*
rs60209301	0.218814679	0.10000	0.14405	0.10000	0.02366	0.10000	*
rs602364	-0.207893472	0.10000	-0.19970	0.10000	0.02138	0.10000	*
rs60265864	0.217743078	0.10000	0.20145	0.10000	0.02343	0.10000	*
rs6032947	-0.300107733	0.10000	-0.25222	0.10000	0.04403	0.10000	*
rs6040044	-0.031173669	0.10000	-0.07276	0.10000	0.00264	0.10000	*
rs6040122	-0.113085831	0.10000	-0.06913	0.10000	0.00637	0.10000	*
rs604344	-0.122403411	0.10000	-0.13544	0.10000	0.00913	0.10000	*
rs6051080	-0.207287226	0.10000	-0.26242	0.10000	0.03385	0.10000	*
rs6058303	-0.029051806	0.10000	0.02079	0.10000	0.00042	0.10000	*
rs6060524	-0.20970031	0.10000	-0.21769	0.10000	0.02341	0.10000	*
rs6060535	-0.103474133	0.10000	-0.05753	0.10000	0.00534	0.10000	*
rs6060557	-0.097667756	0.10000	-0.13154	0.10000	0.00861	0.10000	*
rs6060572	0.962834213	0.10000	0.83584	0.10000	0.37094	0.10000	*
rs6060578	-0.103260544	0.10000	-0.10058	0.10000	0.00532	0.10000	*
rs6060588	0.056098406	0.10000	-0.02010	0.10000	0.00157	0.10000	*
rs6062371	0.595773696	0.10000	0.59096	0.10000	0.16262	0.10000	*
rs6062374	-0.104445499	0.10000	-0.08674	0.10000	0.00544	0.10000	*
rs6062714	-0.037878005	0.10000	-0.08427	0.10000	0.00354	0.10000	*
rs6062715	0.910677916	0.10000	0.91275	0.10000	0.34069	0.10000	*
rs6062717	0.225102664	0.10000	0.19295	0.10000	0.02502	0.10000	*
rs60653548	3.382039343	0.10000	3.31249	0.10000	0.99672	0.10000	*
rs60839685	0.50630257	0.10000	0.45013	0.10000	0.12030	0.10000	*
rs60940473	0.135612537	0.10000	0.15335	0.10000	0.01169	0.10000	*
rs61016611	1.591583157	0.10000	1.27499	0.10000	0.71820	0.10000	*
rs61036655	0.000891084	0.10000	0.03713	0.10000	0.00069	0.10000	*
