ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs4766666	0.0614305731	0.3140052	0.0433187428	0.3243420	0	0.4997153	*
rs4766667	0.2537051965	0.5288677	0.2044158496	0.4851433	0	0.4975733	*
rs4766671	-0.0468829912	0.3113315	0.0044492242	0.3592972	0	0.4225317	*
rs4766672	0.2255388281	0.4590740	0.2471836054	0.5294760	0	0.4979920	*
rs4766673	0.2108870154	0.5781111	0.3770065593	0.8722735	0	0.4973517	*
rs4766674	0.7259639805	0.8501268	0.5249331558	0.7263976	1	0.4804807	*
rs4766675	0.2882920519	0.6868306	0.6321664798	0.9937964	0	0.4587165	*
rs4767031	0.0428003398	0.3929657	0.1075951319	0.4567843	0	0.4706836	*
rs4767032	0.1540044581	0.4415240	0.2115258491	0.4885988	1	0.4899757	*
rs4767034	0.4365684367	0.5854760	0.4788480466	0.7081041	1	0.4474645	*
rs4767036	-0.0019701421	0.3483488	0.0339799033	0.3780935	0	0.4645812	*
rs4767473	-0.0557134233	0.3593938	-0.0534814384	0.3213476	0	0.4578376	*
rs4767490	-0.0013196618	0.3578824	0.0959558795	0.4226797	0	0.4838225	*
rs4775770	0.0905190192	0.3865131	0.0400701548	0.3286962	0	0.4774473	*
rs4778716	0.3153003272	0.6204678	0.3182450187	0.5928357	0	0.4692167	*
rs4778989	0.0453073927	0.4129804	0.0037060378	0.3885902	0	0.3973661	*
rs4780398	0.2026061981	0.4771088	0.3123575082	0.5993193	1	0.4955716	*
rs4782272	0.0465368932	0.4454063	0.0325385131	0.3715667	0	0.4604433	*
rs4786284	0.5598075532	1.2025043	0.7181150030	1.3551902	0	0.4761696	*
rs4788095	0.1127175862	0.5608012	0.1054959515	0.5441271	0	0.4858726	*
rs4789302	0.3151740172	0.6397463	0.4468146547	0.9043170	0	0.4963837	*
rs4789816	0.0327933555	0.3787805	0.0523490995	0.3749625	0	0.4832878	*
rs4791	0.1032073149	0.4340503	-0.0065166259	0.3295525	0	0.4311099	*
rs4795659	0.0677304035	0.3927508	0.0432578194	0.3758924	0	0.4464556	*
rs4796532	0.5090971618	1.2639810	0.6456804297	1.3912740	0	0.4629564	*
rs4796856	0.1153001518	0.3732513	0.1200093825	0.4067474	1	0.4985590	*
rs4796958	0.1262518032	0.3792333	0.1157854236	0.4963314	0	0.4578376	*
rs4796960	0.1070775534	0.3900733	0.1393015999	0.4209019	0	0.4966380	*
rs4797673	0.4999861664	1.2695567	0.6399085046	1.3804217	0	0.4287232	*
rs4797674	0.0307836302	0.3403533	0.0107617015	0.3151482	0	0.4798923	*
rs4797675	0.0752479384	0.3805884	0.0883875154	0.4129120	0	0.5001002	*
rs4798075	0.4851556387	0.6733867	0.4736218635	0.6469851	1	0.4212540	*
rs4801177	0.4608313909	0.8108501	0.7998003860	1.0648595	0	0.4946852	*
rs4801579	0.0785156310	0.3761630	0.1742570096	0.4663789	0	0.4971220	*
rs4802928	0.2965039547	0.6153032	0.4011209722	0.7891294	0	0.4810601	*
rs4803662	0.0885356603	0.3029667	0.0966012980	0.3231504	0	0.4868450	*
rs4803966	0.2593354497	0.4938125	0.2645126707	0.5232646	1	0.4748547	*
rs480583	0.0566725709	0.4060506	0.0292162863	0.4170963	0	0.4848651	*
rs4806115	0.0654613419	0.3042410	0.0126776901	0.2449684	0	0.4587165	*
rs4808306	0.6508330343	0.6996434	0.7836003740	0.7704396	1	0.3003005	*
rs4808666	0.1057425311	0.3570896	0.0753720995	0.3313117	0	0.4827443	*
rs4809146	0.1529542417	0.4739478	0.1071737211	0.4129290	0	0.4454355	*
rs4809147	1.0344514068	1.5106018	1.4197637314	1.6353318	0	0.4977867	*
rs4809424	0.1112103656	0.2768235	0.0905425737	0.2795824	0	0.4612912	*
rs4809426	0.0077067681	0.2861831	-0.0057998920	0.3017097	0	0.4755168	*
rs4817848	-0.0232912015	0.3900796	-0.0299469055	0.2988433	0	0.3632187	*
rs4817850	0.6263901596	1.2894245	0.7859874602	1.4130441	0	0.4464556	*
rs4819654	0.3274773411	0.6261113	0.3509432642	0.6791579	1	0.5003045	*
rs482172	0.1846776083	0.3659086	0.1219938773	0.3680925	1	0.4977867	*
rs4823070	0.1304724587	0.3646443	0.1547061963	0.4847862	0	0.4677109	*
rs4840044	0.5108123926	1.1854786	0.6754238941	1.3505838	0	0.4444041	*
rs4849177	0.0663974083	0.3609121	0.0753597491	0.3577427	0	0.4661659	*
rs4849179	0.1407884742	0.4459426	0.0749983966	0.3873491	0	0.4645812	*
rs4864452	-0.0073214661	0.3720788	0.0378353409	0.5060618	0	0.3926938	*
rs4864453	0.0133888620	0.4038949	0.0567998112	0.3777122	0	0.4504240	*
rs4864454	-0.0171898430	0.3649325	0.0406887440	0.3593370	0	0.4832878	*
rs4864753	0.1564939925	0.3697882	0.1371248031	0.4435886	0	0.4792947	*
rs4865107	0.1345516811	0.3365503	0.1324762082	0.3658360	0	0.4848651	*
rs4865108	0.3127948345	0.6249484	0.2391920990	0.6865955	0	0.4761696	*
rs486995	0.1623285799	0.5764206	0.2895805207	0.5609288	0	0.4966380	*
rs488131	0.6100881631	1.2432339	0.6787665577	1.3698815	0	0.4768131	*
rs4883583	0.0465538865	0.4062951	0.2493719099	0.5416149	0	0.4858726	*
rs488363	0.1216374120	0.3690939	0.2022182054	0.4883479	0	0.4915763	*
rs489676	0.8035082109	0.8212476	0.8242839893	0.8190171	1	0.4133009	*
rs4905485	0.0565742058	0.4146202	0.1205671320	0.4083835	0	0.4735023	*
rs4909951	0.0894611587	0.5009334	0.0271337007	0.4033347	0	0.4735023	*
rs491719	0.0707253073	0.3164269	0.0817900349	0.3448294	0	0.4299229	*
rs4924779	0.3407560309	0.5434767	0.3280038515	0.6151766	0	0.4903886	*
rs4944061	0.1815128980	0.6257310	0.3607336215	0.8761881	0	0.4684687	*
rs4944871	0.0242139702	0.4410909	0.0912722865	0.5248775	0	0.4578376	*
rs4944950	0.0867739337	0.3026809	0.0901571401	0.3479486	0	0.4985590	*
rs4944960	0.1679197214	0.4582819	0.1237719978	0.3802337	1	0.5001002	*
rs4953034	0.6966069435	1.2629942	0.7774969841	1.3851113	0	0.4595851	*
rs4962694	-0.0869732442	0.2757962	-0.0568479500	0.2824070	0	0.3156823	*
rs4962697	0.1181743792	0.4974258	0.1766802961	0.5803441	0	0.4532846	*
rs496616	0.6029467255	1.2500139	0.6978039650	1.3684496	0	0.4827443	*
rs4968011	-0.0600551725	0.2751746	0.0061752442	0.3075960	0	0.4357336	*
rs4968013	0.1311491889	0.4831026	0.0693194280	0.3884547	0	0.4692167	*
rs4975144	0.5045877256	0.7093803	0.3984375730	0.5964535	1	0.4868450	*
rs4979109	0.0794022423	0.4335577	0.0908523696	0.5014526	0	0.4604433	*
rs4979229	0.1367359521	0.5503763	0.1725676205	0.6247852	0	0.4595851	*
rs4982683	0.0506981818	0.4118566	0.1069516535	0.5295443	0	0.4780723	*
rs4988618	0.0194939095	0.3404135	0.0350581256	0.3595782	0	0.4995990	*
rs500513	0.1530172814	0.6058040	0.3896016252	0.8964207	0	0.4237962	*
rs503037	-0.0266393094	0.3597320	0.0222043046	0.4360144	0	0.4262856	*
rs504434	1.2202135515	1.0802475	1.0086031614	0.9224388	1	0.4798923	*
rs507520	0.1553846628	0.4303650	0.1545598822	0.5210319	0	0.4907930	*
rs511708	0.1486964020	0.4320363	0.1919931649	0.4235781	0	0.4988966	*
rs513359	0.0742264348	0.4534886	0.1021823407	0.4419563	0	0.4838225	*
rs514296	0.1914947418	0.5145002	0.2971252228	0.6137517	0	0.4838225	*
rs514833	0.4242596059	0.5304894	0.4742482522	0.6295311	1	0.3081459	*
rs518804	0.1348390147	0.4552822	-0.0092339592	0.2923879	0	0.3632187	*
rs520377	0.1091774985	0.4128121	0.0758234679	0.3888458	0	0.4542165	*
rs523985	-0.0026594092	0.3007512	0.0128259281	0.3217889	0	0.4311099	*
rs527140	0.2248100393	0.5193378	0.1177378155	0.4360233	0	0.4728119	*
rs527888	0.5990822278	1.2595176	0.7265396645	1.3990072	0	0.4542165	*
rs535610	0.0883719977	0.4639090	0.1296114788	0.4057640	0	0.4532846	*
rs536673	0.1494391014	0.4475873	0.2303151912	0.5073228	0	0.4810601	*
rs537957	0.2520431254	0.5047169	0.1797701111	0.4816689	0	0.4873181	*
rs540234	0.1879881824	0.5530581	0.3071031516	0.6406062	0	0.4816305	*
rs5412	0.5423565828	0.6891722	0.4438835982	0.7555766	1	0.4994747	*
rs544370	-0.0614998187	0.2881749	-0.0697890312	0.2627075	0	0.4464556	*
rs544446	0.0223211755	0.3621122	0.0284148010	0.4032235	0	0.4821919	*
rs546575	0.1114352958	0.4112569	0.0956942097	0.4046989	0	0.4926880	*
rs546609801	0.8325224462	1.1998680	0.9179418267	1.2990723	0	0.4995990	*
rs549022	-0.0516388456	0.2698695	-0.0580107375	0.2181806	0	0.4464556	*
rs549279	0.1253590410	0.5808213	0.1781206117	0.5999205	0	0.4907930	*
rs551643	-0.0309380453	0.3277491	0.0077128513	0.3458646	0	0.4119264	*
rs555772377	0.0345986022	0.4321551	0.0653243260	0.4103023	0	0.4560482	*
rs55667068	-0.0461241341	0.3340700	-0.0195763546	0.3170235	0	0.3651063	*
rs55668698	0.0566173648	0.4662088	0.0690413468	0.3951113	0	0.4899757	*
rs55680968	0.1474680283	0.3686441	0.0895100831	0.3320678	0	0.4560482	*
rs55722807	0.1005799513	0.3700858	0.0772089422	0.3309703	1	0.4873181	*
rs55735098	0.0704273670	0.4537608	0.0925732823	0.5139311	0	0.4494486	*
rs55745204	0.0996047388	0.5062011	0.1382439073	0.5963303	0	0.4645812	*
rs55752496	0.2689968940	0.5120453	0.2137976384	0.4565562	0	0.4907930	*
rs55761608	0.4425079008	0.8638413	0.6863844730	1.1567278	0	0.4532846	*
rs557625	0.0557427755	0.4250549	0.0603417897	0.4384140	0	0.4578376	*
rs55781242	0.1267059249	0.4043384	0.1510481271	0.4059175	0	0.4968841	*
rs55882400	0.3363269702	0.5418148	0.3889181440	0.6359826	0	0.4988966	*
rs55884870	0.1608552027	0.4861998	0.1676299731	0.4668167	0	0.4937241	*
rs55901912	0.0767287933	0.4678598	0.1606762828	0.5416743	0	0.4595851	*
rs55913412	0.0426395708	0.3386877	0.0333901516	0.2754717	0	0.3973661	*
rs55915354	-0.0064100591	0.3304357	0.0242795052	0.3191338	0	0.4287232	*
rs55919851	0.0607220178	0.3937305	0.0546448893	0.4103575	0	0.4433612	*
rs55936346	-0.0030027723	0.3398676	0.0475841627	0.4132882	0	0.4669433	*
rs55939327	0.0060231683	0.3344743	0.0196820814	0.3233083	0	0.4714026	*
rs55967505	0.1624864802	0.3912461	0.1799803780	0.3949570	0	0.4423068	*
rs55974958	0.0034996062	0.3203242	0.0374710270	0.3072412	0	0.4612912	*
rs55977787	0.1305649806	0.4731152	0.1127720449	0.3787720	0	0.4551377	*
rs55984711	0.0550283081	0.3353497	0.0424039968	0.3618191	0	0.4843482	*
rs55996374	-0.0021514729	0.3110053	-0.0492447263	0.2793641	0	0.4637738	*
rs56002756	0.0740376253	0.4733366	0.0283324398	0.4207359	0	0.4357336	*
rs56007494	-0.0221690829	0.3405024	-0.0402033288	0.2975340	0	0.4832878	*
rs56007906	0.2060784145	0.6479237	0.3795520073	0.9136666	0	0.4915763	*
rs56013339	0.1894432151	0.5106790	0.2035485434	0.5534216	0	0.4714026	*
rs56040009	0.0763169975	0.4842691	0.1378192695	0.4771205	0	0.4637738	*
rs56040770	-0.0298613291	0.3044190	0.0052508420	0.2549445	0	0.4848651	*
rs56041755	0.2949449538	0.4681508	0.2858317528	0.4171961	1	0.4899757	*
rs56052651	0.3721998638	0.6954836	0.6542374640	0.9605210	0	0.4858726	*
rs56061863	0.2529201326	0.4374085	0.2913668972	0.5598422	1	0.4985590	*
rs56064636	0.0761667420	0.3886205	0.0515073717	0.3275139	0	0.4975733	*
rs56094872	0.1576805457	0.4435356	0.1223979073	0.4863571	0	0.4755168	*
rs56099714	0.2722197465	0.5143974	0.3950790127	0.5677868	0	0.4966380	*
rs56108048	0.0220822463	0.3236062	0.0168213148	0.4071067	0	0.4645812	*
rs56116518	0.0533513317	0.3834097	0.0564164615	0.3873355	0	0.4899757	*
rs56150912	0.2816943832	0.6144649	0.4576692962	0.8656625	1	0.4940528	*
rs56166732	0.0199169942	0.4355084	0.0881631770	0.4445348	0	0.4077162	*
rs56186137	0.0864493882	0.4206749	0.1860007319	0.5488611	0	0.4755168	*
rs56194243	0.3023229597	0.5823665	0.1830278880	0.5007588	0	0.4798923	*
rs56216616	0.2984080978	0.6959479	0.5781823530	1.0291519	0	0.4943731	*
rs56246323	0.1211286167	0.4702390	0.2341753195	0.6072606	0	0.4412407	*
rs56283881	1.1647883341	0.8709781	1.1374768678	0.8204430	1	0.3003005	*
rs56287157	0.1304437400	0.3187334	0.1299592997	0.3412766	0	0.4774473	*
rs56300812	0.1150037263	0.5214244	0.4471751674	0.7431486	0	0.4692167	*
rs56308330	0.1468447004	0.4475898	0.1184374938	0.4030473	0	0.4653785	*
rs56337518	0.0856724892	0.3475092	0.0693074322	0.3512537	0	0.4604433	*
rs56393928	-0.0143210539	0.3653095	-0.0350357875	0.3501361	0	0.3613102	*
rs56402950	-0.0285128901	0.3187155	0.0155153648	0.3076061	0	0.4048355	*
rs564754	-0.0157586519	0.2826619	-0.0053508225	0.2932892	0	0.4768131	*
chr20:25278665:D	0.1834529764	0.4261269	0.2239921404	0.5097181	1	0.5003045	*
rs565825708	0.1038882079	0.3978531	0.1391224368	0.3852052	0	0.4915763	*
rs56736316	0.3875135775	0.7117345	0.4917892249	0.9666093	0	0.4816305	*
rs56831958	0.2190633078	0.5414188	0.2695251672	0.6469432	0	0.4919553	*
rs568617	0.0679295256	0.3470395	0.0782897155	0.3947667	0	0.4891242	*
rs568886	0.0163474152	0.3457029	0.0126723105	0.3533750	0	0.4311099	*
rs569227	0.4219906395	0.6396453	0.5320903960	0.8752334	0	0.4923259	*
rs57204342	0.6410430051	1.2215724	0.5627854083	1.2807461	0	0.4637738	*
chr17:48172576:I	0.9064734575	0.8749590	0.9277506037	0.8245370	1	0.4033726	*
rs57386417	0.3279123751	0.5351332	0.3017789835	0.5529009	1	0.4993423	*
rs5742732	0.0752288517	0.3464404	0.1095156377	0.4086583	1	0.5004847	*
rs5743556	-0.0457075225	0.2548190	-0.0494445094	0.2479299	0	0.4119264	*
rs5743557	0.1268841094	0.4334491	0.1254342004	0.4118333	0	0.4968841	*
rs5743560	0.1918754957	0.5185530	0.1882029235	0.5372184	0	0.4937241	*
rs5743562	0.0669974712	0.3764739	0.0230338669	0.3231895	0	0.4877826	*
rs5743563	0.1470285888	0.5059292	0.1879440422	0.5523297	1	0.5000160	*
rs5743565	0.5731355565	0.6470384	0.6930013886	0.8525140	1	0.4578376	*
rs5743566	0.2593500981	0.5016326	0.3569837128	0.5940698	1	0.4903886	*
rs57454247	0.1338047114	0.6508551	0.2485723421	0.7182710	0	0.4661659	*
rs5746847	-0.0225776137	0.3704911	0.0614434723	0.5443616	0	0.4444041	*
rs5748478	-0.0076309859	0.3453137	0.0104467407	0.3287773	0	0.4504240	*
rs5748483	0.2537477306	0.7061610	0.3194835269	0.9154404	0	0.4629564	*
rs5748485	0.1461561886	0.5211766	0.1168706080	0.4558456	0	0.4979920	*
rs5748486	-0.0029049101	0.4654211	0.1831573601	0.6901849	0	0.4677109	*
rs5748489	-0.0749265933	0.3203956	0.0236304241	0.3577804	0	0.4311099	*
rs5751777	0.1209598797	0.4909250	0.1028327637	0.4998609	0	0.4504240	*
rs5760491	-0.0660852103	0.2510428	-0.0087852025	0.2673376	0	0.4560482	*
rs5761703	0.0022536479	0.3943805	0.0936582430	0.4841555	0	0.4542165	*
rs5769136	0.3258190353	0.6242867	0.3720401937	0.8820611	0	0.4587165	*
rs5769138	0.0565783739	0.3366340	0.0250886797	0.2964416	0	0.4755168	*
rs576918454	-0.0110443670	0.4078288	0.0468677302	0.3909674	0	0.4484621	*
rs57734798	0.0232560261	0.4518545	0.1841525483	0.7866271	0	0.3669732	*
rs5773687	0.0900863617	0.3516390	0.0723965771	0.3169193	1	0.4977867	*
rs5776257	0.0778284262	0.4547242	0.1102885770	0.4983471	0	0.4423068	*
rs577741	0.0561242031	0.3302364	0.0831398258	0.3205473	1	0.5000160	*
rs57825508	1.7989369404	1.4622589	2.2130251034	1.4572299	1	0.4993423	*
rs57870706	-0.0066998680	0.3365391	-0.0356512719	0.2821908	0	0.3777584	*
rs5789491	0.3136090869	0.5859295	0.3134366589	0.5956911	1	0.4877826	*
rs5789519	0.8536942352	0.8250039	0.9708227574	0.9802617	1	0.4513884	*
rs579136	0.0226749648	0.2729566	0.0781040730	0.3456172	1	0.4853732	*
rs57963833	0.3690778893	0.6998598	0.6338373982	0.9637773	0	0.4804807	*
rs5799228	-0.0083647532	0.3307318	0.0035900711	0.3174849	0	0.4523419	*
rs5802526	0.2197805918	0.6121063	0.1931659391	0.6132604	0	0.4637738	*
rs58102867	0.2065810090	0.4973516	0.1963916917	0.5287651	0	0.4532846	*
rs58125455	0.0447307055	0.3283277	0.0505417952	0.3195690	0	0.4903886	*
rs58210597	0.0099146127	0.2679302	0.0221028101	0.3073349	0	0.4569481	*
rs58253207	0.0419126363	0.3574409	0.0587798680	0.3480005	0	0.4810601	*
rs5826728	0.0958698786	0.3269769	0.1388270340	0.3836173	0	0.4981891	*
rs583182	0.0892958185	0.3682593	0.1038820187	0.3487621	1	0.4930418	*
rs58384229	0.4969014274	1.2951150	0.6805948347	1.3770008	0	0.4551377	*
rs58448091	0.3535988943	0.5573370	0.5106410033	0.6535215	0	0.5004006	*
rs58524852	0.3852931752	0.7479513	0.3285890236	0.6495897	1	0.4755168	*
rs58671763	0.1338679453	0.3026061	0.1157964159	0.2854803	0	0.4998236	*
rs58845625	0.0595779133	0.3834882	0.0591884080	0.3831266	0	0.4987319	*
rs58954032	0.2261346167	0.3674077	0.1621934855	0.3848924	0	0.4997153	*
rs58968428	0.2362144201	0.4995090	0.2238391974	0.5193575	0	0.4958505	*
rs59006615	0.0648513258	0.3529295	0.0261338627	0.3127623	0	0.4677109	*
rs59076230	0.2036328102	0.4846124	0.1912311238	0.5064101	0	0.4821919	*
rs59078847	0.0020236696	0.4057221	0.0552791553	0.4696822	0	0.4706836	*
rs59136474	0.5914706710	0.8530349	0.1338618155	0.4606863	0	0.4848651	*
rs59142512	0.2377474393	0.6207865	0.4121834701	0.8668064	0	0.4706836	*
rs591486	0.0504688128	0.4489639	0.0304180407	0.4111897	0	0.3706464	*
rs59226301	0.1568544736	0.3536637	0.2289079835	0.4907814	0	0.4949889	*
rs59328845	0.0641687489	0.2936756	0.0781044257	0.2789421	0	0.4955716	*
rs59347948	-0.0296253020	0.3356524	0.0305986899	0.3297780	0	0.4604433	*
rs59466005	0.3888608501	0.6739948	0.6034513814	0.9118184	0	0.4911889	*
rs59529839	0.1422217659	0.5192684	0.1902067449	0.5132212	0	0.4868450	*
rs59539074	0.6062301469	0.9271736	0.3828731985	0.9222310	0	0.4838225	*
rs59571799	-0.0007271848	0.2688220	0.0110362173	0.2914573	0	0.4542165	*
rs595882	0.3193183789	0.5419999	0.3874129209	0.6676291	0	0.5002444	*
rs598353	0.0313793661	0.4140557	0.0463514980	0.4026052	0	0.4761696	*
rs5993874	0.7935244938	1.1988920	0.7991291627	1.2640516	0	0.5003045	*
rs5993875	-0.0273085168	0.2598518	0.0035628333	0.2918037	0	0.4848651	*
rs5996087	-0.0588171213	0.2627909	-0.0493927456	0.2525036	0	0.4484621	*
rs5996089	0.1325573587	0.4142114	0.0908607644	0.3746293	1	0.4911889	*
rs6002527	-0.0043327954	0.3491009	0.0056446192	0.3741285	0	0.4706836	*
rs6002535	0.5091272966	0.7025466	0.7198512516	0.9520713	0	0.5001002	*
rs6002543	0.2033546820	0.5028240	0.2582198043	0.5009454	0	0.4882384	*
rs6004675	0.1333304481	0.4536413	0.2375069121	0.5347908	0	0.4714026	*
rs6007500	0.0401127239	0.3246591	0.1221410515	0.4011519	1	0.4560482	*
rs60132352	-0.0790424802	0.2224518	-0.0745138624	0.2063753	0	0.3911035	*
rs60164235	0.1884449447	0.4741358	0.2621035117	0.5854721	1	0.4645812	*
rs60206402	0.0390991669	0.3526985	0.0646064130	0.4265814	0	0.4728119	*
rs60209301	0.0901186715	0.3404400	0.1119911728	0.3814161	1	0.4322843	*
rs602364	0.1726394140	0.6082306	0.2289182643	0.6095395	0	0.4761696	*
rs60265864	-0.0176007282	0.3396525	-0.0202916464	0.3156523	0	0.4542165	*
rs6032947	-0.0207395923	0.2807847	-0.0536402002	0.2946766	0	0.3973661	*
rs6040044	0.0250009963	0.3829450	0.0301221241	0.3812818	0	0.4484621	*
rs6040122	0.1425695348	0.4374576	0.2502045064	0.4880943	1	0.4523419	*
rs604344	0.5184955758	0.8981440	0.1351045192	0.4880853	0	0.4578376	*
rs6051080	0.1695760317	0.4907018	0.1701352700	0.4549590	1	0.5003566	*
rs6058303	0.0904354700	0.3819808	0.0783793244	0.3339972	0	0.4983781	*
rs6060524	0.3169333119	0.5491234	0.2700859288	0.5932336	0	0.4907930	*
rs6060535	0.1443921119	0.4115857	0.1698711091	0.4326542	1	0.4990532	*
rs6060557	0.0800519825	0.4115733	0.0723521909	0.4001805	0	0.4523419	*
rs6060572	0.6470104213	1.2190433	0.9684747088	1.4393614	0	0.4882384	*
rs6060578	0.1050300782	0.4849269	0.0429932409	0.3950651	0	0.4433612	*
rs6060588	0.8322274978	1.2262163	0.9242694152	1.3358843	0	0.4999238	*
rs6062371	0.2604658349	0.4341832	0.2633797251	0.4682811	1	0.4433612	*
rs6062374	0.0692047081	0.3984648	0.0933144964	0.3990878	0	0.4494486	*
rs6062714	0.7129048090	1.2314445	0.7913496697	1.3637387	0	0.4907930	*
rs6062715	0.3231865533	0.5030057	0.2550632492	0.4713436	1	0.4995990	*
rs6062717	-0.0221736846	0.2808820	-0.0138173144	0.2569538	0	0.4645812	*
rs60653548	0.0378014456	0.2141350	0.0006509785	0.2215383	0	0.4357336	*
rs60839685	0.1569898326	0.5507569	0.4154711285	0.7343970	0	0.4973517	*
rs60940473	0.0920972929	0.3638037	0.1430127132	0.4381444	0	0.5003045	*
rs61016611	1.0960339896	1.3141273	1.2406059838	1.4131978	0	0.4995990	*
rs61036655	0.1064984179	0.5243405	0.1273442933	0.4760566	0	0.4322843	*
rs61074976	0.1584213789	0.4334306	0.1497288102	0.4459793	0	0.4755168	*
rs61086875	0.0843639145	0.4721901	0.0389370168	0.4265178	0	0.4322843	*
rs61137892	0.1710759698	0.4520703	0.1561646203	0.4986483	0	0.4903886	*
rs6115218	0.2703286708	0.4935437	0.2571127033	0.4930262	1	0.4412407	*
rs6120854	0.3375117979	0.7082828	0.5780980259	1.0132479	0	0.4832878	*
rs613128	0.0650846566	0.4119674	0.0677852317	0.3741577	0	0.4868450	*
rs6135798	-0.0287328325	0.3092675	-0.0039596710	0.2925565	0	0.4587165	*
rs613847	1.2340198560	1.4757072	1.6148961122	1.5990639	0	0.4985590	*
rs6139621	0.2703380419	0.6792453	0.5745831238	0.9856630	0	0.5004647	*
rs61419297	0.1610924133	0.3760706	0.3082115828	0.5537603	1	0.4311099	*
rs61421252	-0.0317649853	0.3104006	-0.0529728322	0.2653695	0	0.4587165	*
rs61671395	0.3049923073	0.5528904	0.2387006048	0.4714679	1	0.4977867	*
rs61730953	0.0951047101	0.4923897	0.1371078701	0.5462370	0	0.4604433	*
rs61734374	0.1410054092	0.4576314	0.1332859375	0.5118566	0	0.5001763	*
rs61781229	0.2785644922	0.4976995	0.3752751312	0.6646832	0	0.5004367	*
rs61781231	0.1392421699	0.4877168	0.0991557899	0.4153099	0	0.4569481	*
rs61790723	0.0916792646	0.4657944	0.0600459112	0.4502835	0	0.4816305	*
rs61790750	0.0944781783	0.4150283	0.0564980806	0.3487275	0	0.4173396	*
rs61802604	0.2292102986	0.6810996	0.5058271839	1.0016412	0	0.4863631	*
rs61802605	-0.0930774382	0.2920017	-0.0208485736	0.2975092	0	0.3706464	*
rs61802606	0.5020632795	0.7063790	0.6845755551	0.9491298	1	0.4983781	*
rs61815632	0.9584577048	1.2345641	0.6361844667	1.2587761	0	0.4873181	*
rs61840052	0.0915128049	0.3861408	0.1055734994	0.3729230	0	0.4684687	*
rs61840053	-0.0113220009	0.2769198	0.0038728133	0.2708250	0	0.4077162	*
rs61846889	0.5311624139	0.6577751	0.4389990650	0.6674162	1	0.4653785	*
rs61872084	-0.0253202466	0.3052824	-0.0458754159	0.2851709	0	0.3742407	*
rs61876250	0.1055986378	0.4602085	0.0797456549	0.3714135	0	0.4287232	*
rs61888873	0.2419807395	0.5303688	0.2084743142	0.4732411	0	0.4987319	*
rs61888880	0.1717145783	0.3221123	0.0947169704	0.3282342	0	0.4987319	*
rs61933361	0.1034072233	0.4371099	0.2199497093	0.5959273	0	0.4804807	*
rs61933362	0.6222965174	0.8290491	0.8688977501	1.0966746	1	0.4999238	*
rs61935212	0.0873972843	0.3958357	0.0568540331	0.4132871	0	0.4186580	*
rs61940514	0.0012122970	0.3267091	0.0567248401	0.3266586	0	0.4832878	*
rs61940517	0.1002490775	0.4333055	0.0301143450	0.3221831	0	0.4903886	*
rs62016850	0.4826881519	0.7160514	0.7388910886	1.0175406	0	0.4915763	*
rs62019442	0.7762782139	1.2689385	0.7937764259	1.3515453	0	0.4848651	*
rs62024159	0.1130882583	0.4559930	0.1906146720	0.5277808	0	0.4523419	*
rs62025483	0.1337564355	0.4464059	0.1084465966	0.3316068	0	0.4882384	*
rs62025484	0.5193095007	0.8018690	0.6634625609	1.0519232	0	0.4955716	*
rs62036616	0.0458611763	0.4626768	0.0162304496	0.4297565	0	0.4004006	*
rs62036617	0.3273888685	0.6136155	0.2613635726	0.6489992	0	0.4907930	*
rs62036620	-0.0133332836	0.3600766	-0.0462913101	0.3014422	0	0.4444041	*
